timestamp,open_price,high_price,low_price,close_price,crip_id,open_price_increment,high_price_increment,low_price_increment,close_price_increment
2023-07-30 20:00:00,29377.38782,29380.71287,29357.07852,29357.07852,bitcoin,96.4634100000003,47.37743000000046,79.73681999999826,23.74308000000019
2023-07-31 00:00:00,29173.8834,29210.31145,29158.2083,29158.2083,bitcoin,-203.50442000000112,-170.40141999999832,-198.8702200000007,-198.8702200000007
2023-07-31 04:00:00,29277.75581,29480.74529,29277.75581,29480.74529,bitcoin,103.87240999999995,270.4338399999979,119.54751000000033,322.5369900000005
2023-07-31 08:00:00,29419.43785,29419.43785,29381.9997,29401.47833,bitcoin,141.6820399999997,-61.3074400000005,104.24389000000156,-79.2669599999972
2023-07-31 12:00:00,29379.29109,29385.90385,29370.64032,29371.85955,bitcoin,-40.14675999999963,-33.53399999999965,-11.359380000001693,-29.618780000000697
2023-07-31 16:00:00,29389.80258,29449.0908,29301.70086,29301.70086,bitcoin,10.511490000000776,63.18695000000298,-68.93945999999778,-70.1586900000002
2023-07-31 20:00:00,29250.0066,29250.0066,29197.54499,29197.54499,bitcoin,-139.79597999999896,-199.08420000000115,-104.15587000000232,-104.15587000000232
2023-08-01 00:00:00,29220.00555,29239.48549,29208.63868,29208.63868,bitcoin,-30.00104999999894,-10.5211100000015,11.093690000001516,11.093690000001516
2023-08-01 04:00:00,29225.78904,29283.25748,28933.58944,28933.58944,bitcoin,5.7834899999979825,43.7719900000011,-275.0492400000003,-275.0492400000003
2023-08-01 08:00:00,28836.36289,28923.04709,28836.36289,28923.04709,bitcoin,-389.4261499999993,-360.2103900000002,-97.2265499999994,-10.542349999999715
2023-08-01 12:00:00,28922.76853,28950.68944,28914.78046,28914.78046,bitcoin,86.40564000000086,27.64234999999826,78.41757000000143,-8.266629999998258
2023-08-01 16:00:00,28876.07276,28878.68937,28811.35032,28811.35032,bitcoin,-46.695770000002085,-72.00006999999823,-103.43014000000039,-103.43014000000039
2023-08-01 20:00:00,28893.17368,29162.21155,28893.17368,29162.21155,bitcoin,17.10092000000077,283.52217999999993,81.8233599999985,350.8612299999986
2023-08-02 00:00:00,29257.22551,29257.22551,29190.62419,29199.1529,bitcoin,364.05183000000034,95.01396000000022,297.45050999999876,36.941350000000966
2023-08-02 04:00:00,29694.16408,29874.28026,29694.16408,29824.98457,bitcoin,436.93856999999844,617.0547499999993,503.53989,625.8316699999996
2023-08-02 08:00:00,29613.43761,29654.77875,29545.91393,29545.91393,bitcoin,-80.72646999999779,-219.50150999999823,-148.25014999999985,-279.07064000000173
2023-08-02 12:00:00,29569.17403,29569.17403,29434.31116,29513.00499,bitcoin,-44.26358000000255,-85.604720000003,-111.60276999999769,-32.90893999999753
2023-08-02 16:00:00,29530.81008,29530.81008,29287.23069,29287.23069,bitcoin,-38.36394999999902,-38.36394999999902,-147.0804700000008,-225.77430000000095
2023-08-02 20:00:00,29316.11142,29316.11142,29063.91492,29113.9596,bitcoin,-214.6986599999982,-214.6986599999982,-223.31577000000107,-173.271090000002
2023-08-03 00:00:00,29163.6056,29179.08755,29124.14196,29179.08755,bitcoin,-152.50582000000213,-137.0238700000009,60.22704000000158,65.12795000000187
2023-08-03 04:00:00,29153.01856,29216.64832,29153.01856,29158.70247,bitcoin,-10.587039999998524,37.56077000000005,28.8765999999996,-20.385080000000016
2023-08-03 08:00:00,29166.05395,29166.05395,29082.23742,29082.23742,bitcoin,13.035390000000916,-50.59436999999889,-70.78113999999914,-76.46504999999888
2023-08-03 12:00:00,29010.54362,29156.41933,29010.54362,29156.41933,bitcoin,-155.51033000000098,-9.634620000000723,-71.69380000000092,74.18190999999933
2023-08-03 16:00:00,29107.67141,29362.22553,29068.72167,29362.22553,bitcoin,97.12778999999864,205.80619999999908,58.17804999999862,205.80619999999908
2023-08-03 20:00:00,29232.17684,29287.20591,29215.0377,29245.26224,bitcoin,124.50543000000107,-75.01961999999912,146.31603000000177,-116.96328999999969
2023-08-04 00:00:00,29258.0978,29289.15825,29220.72258,29220.72258,bitcoin,25.920959999999468,1.9523399999998219,5.684880000000703,-24.53965999999855
2023-08-04 04:00:00,29172.60761,29185.57465,29158.3374,29158.3374,bitcoin,-85.49019000000044,-103.58360000000175,-62.38518000000113,-62.38518000000113
2023-08-04 08:00:00,29137.03146,29218.41278,29137.03146,29162.44089,bitcoin,-35.57615000000078,32.83813000000009,-21.30594000000201,4.1034900000013295
2023-08-04 12:00:00,29162.87256,29170.95872,29140.92827,29140.92827,bitcoin,25.84110000000146,-47.45406000000003,3.896810000002006,-21.512620000001334
2023-08-04 16:00:00,29150.25348,29228.35469,29150.25348,29228.35469,bitcoin,-12.619080000000395,57.3959700000014,9.32520999999906,87.42641999999978
2023-08-04 20:00:00,29255.67871,29255.67871,29006.38624,29006.38624,bitcoin,105.42523000000074,27.32402000000002,-143.86723999999958,-221.9684500000003
2023-08-05 00:00:00,28994.49595,29031.83584,28942.92963,29031.83584,bitcoin,-261.1827599999997,-223.8428700000004,-63.45661000000109,25.44959999999992
2023-08-05 04:00:00,29080.3017,29084.13577,29036.49761,29046.94287,bitcoin,85.80574999999953,52.29993000000104,93.5679799999998,15.107029999999213
2023-08-05 08:00:00,29052.63433,29052.63433,29003.61234,29022.01992,bitcoin,-27.66736999999921,-31.501440000000002,-32.885269999998854,-24.922950000000128
2023-08-05 12:00:00,29012.49297,29033.15596,29012.49297,29017.11478,bitcoin,-40.14136000000144,-19.478370000000723,8.880629999999655,-4.905139999998937
2023-08-05 16:00:00,29011.88597,29037.45003,28975.30565,29037.45003,bitcoin,-0.6069999999999709,4.29406999999992,-37.18732000000091,20.335250000000087
2023-08-05 20:00:00,29012.99468,29041.88535,28999.88165,29041.88535,bitcoin,1.1087100000004284,4.435320000000502,24.57600000000093,4.435320000000502
2023-08-06 00:00:00,29036.34609,29056.16177,29032.53883,29056.16177,bitcoin,23.351409999999305,14.276419999998325,32.65718000000197,14.276419999998325
2023-08-06 04:00:00,29046.80046,29046.80046,29019.35057,29036.8464,bitcoin,10.454369999999471,-9.36131000000023,-13.188260000002629,-19.315370000000257
2023-08-06 08:00:00,29028.03085,29062.06457,29022.50897,29022.50897,bitcoin,-18.769609999999375,15.264110000000073,3.158400000000256,-14.337429999999586
2023-08-06 12:00:00,29058.8616,29083.60418,29018.87701,29018.87701,bitcoin,30.83075000000099,21.53960999999981,-3.6319599999987986,-3.6319599999987986
2023-08-06 16:00:00,29031.81895,29031.81895,28987.22643,28987.22643,bitcoin,-27.042649999999412,-51.78522999999768,-31.650580000001355,-31.650580000001355
2023-08-06 20:00:00,28978.4154,29049.80513,28978.4154,29049.41106,bitcoin,-53.403549999999086,17.986179999999877,-8.811029999997118,62.18462999999974
2023-08-07 00:00:00,29044.47746,29047.04872,29038.83451,29047.04872,bitcoin,66.06205999999656,-2.756410000001779,60.41910999999891,-2.3623399999996764
2023-08-07 04:00:00,29044.20438,29164.21192,29003.6872,29164.21192,bitcoin,-0.27307999999902677,117.16320000000269,-35.14731000000029,117.16320000000269
2023-08-07 08:00:00,29106.42474,29138.02632,29005.30001,29005.30001,bitcoin,62.220359999999346,-26.185600000000704,1.612809999998717,-158.91191000000254
2023-08-07 12:00:00,29019.6206,29087.80663,29017.80837,29087.80663,bitcoin,-86.80414000000019,-50.21969000000172,12.508359999999811,82.50662000000011
2023-08-07 16:00:00,29031.58657,29062.17213,28980.56575,28980.56575,bitcoin,11.965970000001107,-25.634500000000116,-37.24261999999726,-107.24087999999756
2023-08-07 20:00:00,28803.77343,29057.43803,28803.77343,29057.43803,bitcoin,-227.81313999999838,-4.734099999997852,-176.79232000000047,76.87227999999959
2023-08-08 00:00:00,29070.22569,29177.0239,29070.22569,29148.42646,bitcoin,266.4522599999982,119.58586999999898,266.4522599999982,90.9884299999976
2023-08-08 04:00:00,29178.14775,29178.14775,29123.542,29159.8065,bitcoin,107.92206000000078,1.1238499999999476,53.31631000000198,11.380040000000008
2023-08-08 08:00:00,29157.50729,29217.80387,29157.50729,29211.2388,bitcoin,-20.64045999999871,39.656119999999646,33.965290000000095,51.432300000000396
2023-08-08 12:00:00,29156.63525,29235.76411,29148.57045,29235.76411,bitcoin,-0.8720400000020163,17.96024000000034,-8.936840000002121,24.5253100000009
2023-08-08 16:00:00,29321.5752,29473.16404,29321.5752,29427.30659,bitcoin,164.93994999999995,237.39992999999959,173.00475000000006,191.54248000000007
2023-08-08 20:00:00,29513.1681,29809.59939,29513.1681,29809.59939,bitcoin,191.59289999999964,336.43534999999974,191.59289999999964,382.29279999999926
2023-08-09 00:00:00,29842.80715,29976.21199,29744.85828,29744.85828,bitcoin,329.6390500000016,166.61260000000038,231.69018000000142,-64.74110999999903
2023-08-09 04:00:00,29779.56167,29847.46699,29669.8719,29669.8719,bitcoin,-63.24548000000141,-128.74499999999898,-74.9863800000021,-74.9863800000021
2023-08-09 08:00:00,29702.9117,29746.09065,29702.9117,29717.8233,bitcoin,-76.64996999999858,-101.37634000000253,33.03980000000229,47.95140000000174
2023-08-09 12:00:00,29777.11434,29815.60588,29777.11434,29807.93088,bitcoin,74.20263999999952,69.51523000000088,74.20263999999952,90.10757999999987
2023-08-09 16:00:00,29861.21945,30001.63438,29855.02221,29855.02221,bitcoin,84.10511000000042,186.02850000000035,77.9078699999991,47.09132999999929
2023-08-09 20:00:00,29751.89575,29751.89575,29457.98532,29515.41242,bitcoin,-109.32370000000083,-249.73862999999983,-397.0368899999994,-339.6097899999986
2023-08-10 00:00:00,29482.86136,29550.69547,29471.02334,29550.69547,bitcoin,-269.0343900000007,-201.20028000000093,13.03801999999996,35.283049999998184
2023-08-10 04:00:00,29585.48808,29604.65643,29577.37758,29594.64364,bitcoin,102.6267200000002,53.96096000000034,106.35424000000057,43.948169999999664
2023-08-10 08:00:00,29561.66397,29561.66397,29509.32784,29509.32784,bitcoin,-23.824109999997745,-42.99245999999766,-68.04973999999856,-85.31579999999667
2023-08-10 12:00:00,29482.74289,29512.32729,29474.46715,29509.06277,bitcoin,-78.92108000000007,-49.33668000000034,-34.86069000000134,-0.26507000000128755
2023-08-10 16:00:00,29460.60818,29618.51267,29460.60818,29466.0866,bitcoin,-22.134710000002087,106.18537999999899,-13.858970000001136,-42.97617000000173
2023-08-10 20:00:00,29469.2984,29469.2984,29399.67513,29401.69947,bitcoin,8.690220000000409,-149.2142700000004,-60.93304999999964,-64.38712999999916
2023-08-11 00:00:00,29406.76406,29445.98109,29406.76406,29445.98109,bitcoin,-62.53433999999834,-23.317309999998542,7.08893000000171,44.28162000000157
2023-08-11 04:00:00,29423.81892,29467.00527,29346.46861,29346.46861,bitcoin,17.05486000000019,21.024180000000342,-60.29545000000144,-99.51248000000123
2023-08-11 08:00:00,29359.89143,29401.40243,29359.89143,29401.40243,bitcoin,-63.92749000000185,-65.6028400000032,13.422819999999774,54.93381999999838
2023-08-11 12:00:00,29385.01841,29385.01841,29344.51866,29355.7259,bitcoin,25.126980000000913,-16.38401999999769,-15.372769999998127,-45.676529999997
2023-08-11 16:00:00,29413.48694,29462.80878,29379.60753,29462.80878,bitcoin,28.46852999999828,77.7903699999988,35.08886999999959,107.08287999999811
2023-08-11 20:00:00,29332.82158,29339.53964,29308.31153,29339.53964,bitcoin,-80.66535999999905,-123.26914000000033,-71.2960000000021,-123.26914000000033
2023-08-12 00:00:00,29361.80661,29417.47242,29361.80661,29417.47242,bitcoin,28.985029999999824,77.93277999999918,53.4950800000006,77.93277999999918
2023-08-12 04:00:00,29396.84797,29434.52464,29382.01375,29382.01375,bitcoin,35.04135999999926,17.052220000001398,20.207139999998617,-35.458669999999984
2023-08-12 08:00:00,29374.47819,29392.06362,29374.47819,29387.89853,bitcoin,-22.369779999997263,-42.461019999998825,-7.535559999996622,5.884780000000319
2023-08-12 12:00:00,29398.44635,29405.38256,29365.86226,29405.38256,bitcoin,23.968159999996715,13.318939999997383,-8.615929999999935,17.48402999999962
2023-08-12 16:00:00,29414.25418,29434.68084,29401.2885,29434.68084,bitcoin,15.807830000001559,29.298280000002705,35.42623999999705,29.298280000002705
2023-08-12 20:00:00,29435.93961,29443.68975,29408.70149,29408.70149,bitcoin,21.68543000000136,9.00891000000047,7.412990000000718,-25.979350000001432
2023-08-13 00:00:00,29396.96159,29409.32126,29387.70228,29409.32126,bitcoin,-38.97802000000229,-34.36849000000075,-20.99920999999813,0.6197700000011537
2023-08-13 04:00:00,29414.27868,29430.39651,29414.27868,29429.80936,bitcoin,17.317090000000462,21.07524999999805,26.576399999998102,20.488099999998667
2023-08-13 08:00:00,29401.06865,29401.06865,29364.76175,29374.02789,bitcoin,-13.210029999998369,-29.3278599999976,-49.516929999997956,-55.78146999999808
2023-08-13 12:00:00,29376.27589,29391.57744,29376.27589,29391.57744,bitcoin,-24.79276000000027,-9.491210000000137,11.514139999999315,17.549549999999726
2023-08-13 16:00:00,29357.70656,29371.97927,29354.0049,29354.0049,bitcoin,-18.569330000002083,-19.59817000000112,-22.270990000000893,-37.57254000000103
2023-08-13 20:00:00,29357.30921,29397.11696,29329.63263,29397.11696,bitcoin,-0.3973499999992782,25.137689999999566,-24.372269999999844,43.112059999999474
2023-08-14 00:00:00,29437.75017,29437.75017,29289.37391,29289.37391,bitcoin,80.4409599999999,40.63320999999996,-40.25872000000163,-107.74305000000095
2023-08-14 04:00:00,29284.96971,29284.96971,29212.17502,29279.11447,bitcoin,-152.78045999999813,-152.78045999999813,-77.19888999999966,-10.259439999997994
2023-08-14 08:00:00,29345.75084,29416.34847,29345.75084,29390.22674,bitcoin,60.78112999999939,131.3787599999996,133.57582000000184,111.1122699999978
2023-08-14 12:00:00,29362.22245,29402.24217,29362.22245,29390.36511,bitcoin,16.47161000000051,-14.106299999999464,16.47161000000051,0.13837000000057742
2023-08-14 16:00:00,29363.64812,29506.89594,29327.36785,29506.89594,bitcoin,1.4256700000005367,104.65376999999717,-34.85460000000239,116.5308299999997
2023-08-14 20:00:00,29566.40029,29652.92121,29295.83595,29295.83595,bitcoin,202.75216999999975,146.0252700000019,-31.53189999999813,-211.05998999999792
2023-08-15 00:00:00,29327.43938,29424.76026,29327.43938,29424.76026,bitcoin,-238.9609100000016,-228.16095000000132,31.603429999999207,128.9243099999985
2023-08-15 04:00:00,29400.5868,29400.5868,29344.43692,29344.43692,bitcoin,73.14742000000115,-24.17345999999816,16.9975400000003,-80.323339999999
2023-08-15 08:00:00,29349.91371,29351.61102,29341.66613,29341.66613,bitcoin,-50.67309000000023,-48.97578000000067,-2.7707899999986694,-2.7707899999986694
2023-08-15 12:00:00,29389.99158,29393.61844,29364.89354,29364.89354,bitcoin,40.077870000000985,42.00741999999809,23.22740999999951,23.22740999999951
2023-08-15 16:00:00,29330.76812,29392.99268,29325.62658,29392.99268,bitcoin,-59.22346000000107,-0.6257599999989907,-39.266960000000836,28.099139999998442
2023-08-15 20:00:00,29295.37242,29308.965,29248.67823,29308.965,bitcoin,-35.39570000000094,-84.02767999999924,-76.94834999999875,-84.02767999999924
2023-08-16 00:00:00,29144.07256,29197.84574,29144.07256,29156.07939,bitcoin,-151.29985999999917,-111.11925999999949,-104.60567000000083,-152.88561000000118
2023-08-16 04:00:00,29164.11515,29198.38137,29164.11515,29198.38137,bitcoin,20.042590000000928,0.5356299999984913,20.042590000000928,42.301980000000185
2023-08-16 08:00:00,29204.49296,29204.49296,29116.45163,29137.52218,bitcoin,40.377809999998135,6.111590000000433,-47.66352000000188,-60.85918999999922
2023-08-16 12:00:00,29162.91461,29162.91461,29121.65214,29162.80705,bitcoin,-41.57834999999977,-41.57834999999977,5.200509999998758,25.2848699999995
2023-08-16 16:00:00,29117.81596,29136.20921,29087.32951,29107.14051,bitcoin,-45.09864999999991,-26.705399999998917,-34.32262999999875,-55.66653999999835
2023-08-16 20:00:00,29118.2368,29141.53014,29018.64596,29141.53014,bitcoin,0.42083999999886146,5.320929999998043,-68.68354999999792,34.38962999999785
2023-08-17 00:00:00,29114.67565,29114.67565,28898.88614,28898.88614,bitcoin,-3.561149999997724,-26.854489999997895,-119.75982000000295,-242.64400000000023
2023-08-17 04:00:00,28704.2017,28704.2017,28428.91676,28558.58686,bitcoin,-410.4739499999996,-410.4739499999996,-469.96937999999864,-340.29927999999927
2023-08-17 08:00:00,28618.00944,28648.97747,28608.59131,28648.97747,bitcoin,-86.1922599999998,-55.22422999999981,179.67454999999973,90.3906100000022
2023-08-17 12:00:00,28573.40743,28573.40743,28506.60606,28506.60606,bitcoin,-44.60201000000234,-75.57004000000234,-101.98525000000154,-142.37141000000338
2023-08-17 16:00:00,28522.27907,28522.27907,28321.65792,28321.65792,bitcoin,-51.12835999999879,-51.12835999999879,-184.94813999999678,-184.94813999999678
2023-08-17 20:00:00,28049.97312,28049.97312,27849.65828,27849.65828,bitcoin,-472.30595000000176,-472.30595000000176,-471.9996400000018,-471.9996400000018
2023-08-18 00:00:00,27895.54511,27895.54511,26226.26269,26519.48213,bitcoin,-154.42800999999963,-154.42800999999963,-1623.39559,-1330.1761499999993
2023-08-18 04:00:00,26646.45448,26668.80554,26568.6703,26568.6703,bitcoin,-1249.0906299999988,-1226.739569999998,342.407610000002,49.188170000001264
2023-08-18 08:00:00,26380.11236,26497.26444,26262.98306,26497.26444,bitcoin,-266.34212000000116,-171.5411000000022,-305.68724000000293,-71.40586000000258
2023-08-18 12:00:00,26414.91589,26542.12749,26414.91589,26434.43738,bitcoin,34.80353000000105,44.86304999999993,151.93283000000156,-62.82705999999962
2023-08-18 16:00:00,26490.18506,26490.18506,26145.13163,26145.13163,bitcoin,75.26916999999958,-51.94242999999915,-269.78426000000036,-289.30574999999953
2023-08-18 20:00:00,26023.76724,26200.12428,26023.76724,26200.12428,bitcoin,-466.41781999999876,-290.0607799999998,-121.36438999999882,54.99265000000014
2023-08-19 00:00:00,26040.81931,26140.16314,26040.81931,26065.71931,bitcoin,17.05206999999791,-59.96113999999943,17.05206999999791,-134.4049699999996
2023-08-19 04:00:00,26047.85227,26108.29812,26016.61002,26016.61002,bitcoin,7.0329600000004575,-31.865020000001095,-24.209289999998873,-49.10929000000033
2023-08-19 08:00:00,25946.43762,25981.18005,25847.29585,25847.29585,bitcoin,-101.4146499999988,-127.11807000000044,-169.31417000000147,-169.31417000000147
