timestamp,open_price,high_price,low_price,close_price,crip_id,open_price_percent_increment,high_price_percent_increment,low_price_percent_increment,close_price_percent_increment,price,market_cap,total_volume,price_percent_increment,market_cap_percent_increment,total_volume_percent_increment
2023-08-11,0.29687,0.29707,0.29655,0.29655,cardano,-0.002419436136966935,-0.0018144551594367897,-0.002052766186566135,-0.0025898022332839776,0.29603,10375264000.0,179477810.0,-0.01719730420636756,-0.017743224257480095,-0.08204259981923978
2023-08-12,0.29321,0.29321,0.29251,0.29307,cardano,-0.0015663840365034432,-0.003263419111398047,-0.003950011918139373,-0.0023828164890900005,0.29332,10278658000.0,124610584.0,-0.009154477586731047,-0.009311184756358948,-0.305704788798125
2023-08-13,0.29128,0.2919,0.29103,0.2919,cardano,-0.007868115399025988,-0.005756326850369642,-0.0030487804878048808,-6.851192107437676e-05,0.29167,10217586000.0,105607970.0,-0.005625255693440745,-0.005941631679933335,-0.15249598701824563
2023-08-14,0.29322,0.29322,0.28846,0.28846,cardano,0.007905953526742726,0.0013318307550456154,-0.008217294137871756,-0.014923334357818452,0.28937,10135048000.0,125106296.0,-0.007885624164295169,-0.008078033304539822,0.18462930401938404
2023-08-15,0.2895,0.2908,0.2895,0.29069,cardano,-0.006417956550091031,-0.002880263338362443,0.001452885014528782,0.005569392555693886,0.29045,10181964000.0,129874470.0,0.0037322459135362696,0.004629085131121258,0.03811298193977386
2023-08-16,0.28151,0.28329,0.28117,0.28117,cardano,-0.02331471394372553,-0.01713909030982197,-0.021234378807393872,-0.021234378807393872,0.28173,9874705000.0,174122700.0,-0.030022379066965033,-0.030176791039528306,0.34069998514719635
2023-08-17,0.27505,0.27505,0.2702,0.27346,cardano,0.005262965534885478,-0.0022128709279547465,-0.012462994773582925,-0.007980845969672967,0.27485,9638401000.0,234798830.0,-0.024420544492954277,-0.0239302338652142,0.34846766102294535
2023-08-18,0.27341,0.27341,0.2506,0.25446,cardano,0.01450834879406293,0.005331666421532599,-0.07012987012987026,-0.06434769819091024,0.25436,8918502000.0,340643600.0,-0.07454975441149725,-0.07469070855217586,0.45078917130890295
2023-08-19,0.26322,0.26445,0.26322,0.26402,cardano,0.0018269011189770978,-0.0037671877943115106,0.006846957120453023,-0.00538707854586562,0.26369,9235486000.0,265109500.0,0.03668029564396913,0.03554229174361345,-0.221739378047907
2023-08-20,0.26805,0.26805,0.26715,0.26715,cardano,-0.0031239540332478333,-0.0031239540332478333,-0.002687870982192808,-0.003097246063138992,0.26819,9404359000.0,141040320.0,0.01706549357199738,0.018285231551431025,-0.4679922069937139
2023-08-21,0.27196,0.27196,0.27069,0.27069,cardano,0.011417308192941178,0.0056948450558389485,0.00883273703041132,0.0009984468604393726,0.27031,9483518000.0,141547600.0,0.007904843581043375,0.008417266929091172,0.0035967019927352073
2023-08-22,0.26497,0.26505,0.2636,0.2636,cardano,0.013269598470363242,0.0058060109289619355,0.008030592734225683,0.0003035822707955216,0.26294,9220419000.0,175576110.0,-0.027264992046169167,-0.02774276381401919,0.24040329896091484
2023-08-23,0.25347,0.25576,0.25347,0.25556,cardano,-0.011311775948824043,-0.0023793735616491896,0.0015805903504957364,0.0026679221594476665,0.25838,9046020000.0,198152460.0,-0.017342359473644264,-0.018914433281177367,0.12858440706995955
2023-08-24,0.26861,0.26861,0.26597,0.26668,cardano,0.02257499619308656,0.0057286206380111615,0.01252474493680511,0.0010886294530574325,0.26827,9400067000.0,181485000.0,0.038276956420775665,0.03913842772843745,-0.08411432288047294
2023-07-26,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,8643.647,0.0,0.0,0.08004991123961291
2023-07-27,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,4884.88,0.0,0.0,-0.43485892008315474
2023-07-28,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,1257.6632,0.0,0.0,-0.742539591555985
2023-07-29,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,9831.834,0.0,0.0,6.817541294044384
2023-07-30,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,5745.563,0.0,0.0,-0.41561635397831176
2023-07-31,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,4704.82,0.0,0.0,-0.18113855857119665
2023-08-01,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,13535.472,0.0,0.0,1.8769372685883838
2023-08-02,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,4492.547,0.0,0.0,-0.6680908504705266
2023-08-03,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,12677.121,0.0,0.0,1.82181154699105
2023-08-04,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,4986.025,0.0,0.0,-0.6066910617954976
2023-08-05,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,3314.0735,0.0,0.0,-0.3353275404756293
2023-08-06,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,7951.2515,0.0,0.0,1.3992381279413388
2023-08-07,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,7059.592,0.0,0.0,-0.11214077431709968
2023-08-08,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,2214.6506,0.0,0.0,-0.6862919840126738
2023-08-09,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,10170.472,0.0,0.0,3.592359625486747
2023-08-10,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,10346.247,0.0,0.0,0.01728287536704287
2023-08-11,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,20980.451,0.0,0.0,1.0278320245012518
2023-08-12,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,30189.332,0.0,0.0,0.43892674185125946
2023-08-13,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,8096.62,0.0,0.0,-0.7318052615407323
2023-08-14,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,8305.975,0.0,0.0,0.02585708604331205
2023-08-15,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,20049.332,0.0,0.0,1.4138444914654809
2023-08-16,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,32311.031,0.0,0.0,0.6115764355640378
2023-08-17,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,68794.984,0.0,0.0,1.1291485251584823
2023-08-18,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,145174.6,0.0,0.0,1.110249782164351
2023-08-19,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,189562.12,0.0,0.0,0.3057526592117352
2023-08-20,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,66893.71,0.0,0.0,-0.6471145712023056
2023-08-21,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,45932.047,0.0,0.0,-0.31335775815095335
2023-08-22,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,32935.06,0.0,0.0,-0.28296119700478406
2023-08-23,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,31945.645,0.0,0.0,-0.030041390542479562
2023-08-24,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,27270.307,0.0,0.0,-0.14635290663250033
2023-07-26,0.08188,0.08188,0.08188,0.08188,dogecoin,0.0,0.0,0.0,0.0,0.08172,11467765000.0,1776480100.0,0.09794437726723104,0.0999587363144987,-0.04602921658869863
2023-07-27,0.07819,0.07899,0.07805,0.07805,dogecoin,-0.006985013970028042,0.0031750063500126657,0.002311544882496408,-0.0076287349014622086,0.07794,10938851000.0,1047480800.0,-0.04625550660792954,-0.046121803158679975,-0.4103616471695911
2023-07-28,0.07713,0.07747,0.077,0.07747,dogecoin,-0.023794456397924213,-0.019491203645108257,-0.005681818181818121,0.0003873966942149476,0.07752,10900606000.0,641754000.0,-0.005388760585065322,-0.003496253857009246,-0.3873357869662145
2023-07-29,0.07751,0.07772,0.07751,0.07758,dogecoin,0.005057053941908807,0.005693581780538359,0.00793237971391414,0.004922279792745954,0.07728,10857367000.0,426550530.0,-0.003095975232198178,-0.003966660202194272,-0.3353363905795679
2023-07-30,0.08108,0.08108,0.08004,0.08048,dogecoin,0.04068797330252871,0.010342679127725907,0.027339237581825326,0.0028660436137071255,0.0802,11266887000.0,571202900.0,0.03778467908902683,0.03771816868675426,0.3391212994155699
2023-07-31,0.07817,0.07817,0.07762,0.07762,dogecoin,-0.014994959677419262,-0.01919698870765363,-0.019330385344283108,-0.026097867001254715,0.07803,10969575000.0,521442780.0,-0.027057356608478744,-0.02638812300149984,-0.08711461373883078
2023-08-01,0.07807,0.07807,0.07722,0.07765,dogecoin,-0.0035737077217613544,-0.004843849585723481,-0.013289036544850474,-0.008174734959764951,0.07787,10935386000.0,424603420.0,-0.002050493399974429,-0.0031167114496231108,-0.18571425996156277
2023-08-02,0.07733,0.07733,0.07714,0.07714,dogecoin,0.008213820078226686,0.002073344563949586,0.006524008350730748,-0.0003887521057406307,0.07787,10925565000.0,451388160.0,0.0,-0.0008980935835277704,0.06308178111236118
2023-08-03,0.07485,0.07485,0.07455,0.07455,dogecoin,-0.006635700066357053,-0.006635700066357053,0.0006711409395974144,0.00040257648953301306,0.07417,10419601000.0,437878820.0,-0.0475150892513162,-0.04631009929463603,-0.029928432327511634
2023-08-04,0.07432,0.07445,0.07378,0.07378,dogecoin,0.0021574973031281974,-0.0022782095952827985,-0.005124056094929941,-0.007532956685499137,0.07364,10364797000.0,434504400.0,-0.007145746258595209,-0.005259702362883201,-0.007706287323967831
2023-08-05,0.07327,0.07329,0.07292,0.07329,dogecoin,-0.015849563465412997,-0.0196629213483146,-0.005184174624829563,-0.000136425648021965,0.07347,10314696000.0,362395300.0,-0.0023085279739272213,-0.004833765678189383,-0.16595712264363716
2023-08-06,0.07597,0.07599,0.07569,0.07599,dogecoin,0.008362091850278697,-0.002101116217990695,0.00557991231566346,-0.002101116217990695,0.0756,10615516000.0,539033860.0,0.0289914250714578,0.02916421385564827,0.4874195664237366
2023-08-07,0.07474,0.0749,0.07474,0.07474,dogecoin,0.005245460659045076,-0.001865671641791078,0.005245460659045076,-0.0033337778370449156,0.07415,10417875000.0,369057600.0,-0.019179894179894297,-0.0186181246394429,-0.3153350329420864
2023-08-08,0.07324,0.07337,0.07324,0.07335,dogecoin,-0.003537414965986363,-0.0017687074829930705,0.006597031335898729,0.002186090996037615,0.07337,10308694000.0,398305730.0,-0.010519217801753022,-0.010480160301405084,0.0792508540672241
2023-08-09,0.07471,0.07497,0.07471,0.07497,dogecoin,0.0016087947446037365,-0.002129641953946604,0.0016087947446037365,0.0017370390165685201,0.07501,10540041000.0,374950340.0,0.022352460133569396,0.02244193105353598,-0.05863684160406124
2023-08-10,0.07485,0.07488,0.07467,0.07488,dogecoin,-0.0033288948069241098,-0.0029294274300931678,-0.0033368926855312786,-0.00226515656229187,0.07538,10596774000.0,369748160.0,0.00493267564324773,0.005382616633085258,-0.013874317329596209
2023-08-11,0.07573,0.07573,0.07561,0.07568,dogecoin,-0.006428758855943184,-0.011744747487928975,-0.00421440800737527,-0.00329250625576194,0.07576,10641946000.0,399366000.0,0.005041124966834509,0.004262806774967487,0.08010273803661394
2023-08-12,0.07529,0.07562,0.07528,0.07562,dogecoin,-0.0009288747346072324,0.003450106157112609,0.0011969676818723851,0.004383052198167148,0.07571,10636295000.0,263741000.0,-0.0006599788806757045,-0.0005310119032740923,-0.3396007672160374
2023-08-13,0.07676,0.07688,0.07665,0.07687,dogecoin,0.001696463526034142,-0.0009096816114360085,0.0002609943886204835,-0.001039636127355581,0.0767,10774454000.0,385515900.0,0.013076211861048792,0.012989391512740145,0.46172153741739064
2023-08-14,0.07597,0.07597,0.07462,0.07462,dogecoin,0.0036992997753997336,0.001846234999340668,-0.013615333773958849,-0.015567282321899745,0.07478,10503954000.0,325530800.0,-0.02503259452411999,-0.025105680529147967,-0.15559695462625533
2023-08-15,0.07413,0.07475,0.07405,0.07475,dogecoin,-0.010676631522754554,-0.002402242092619744,-0.0008096073404397774,0.008635811631358736,0.07476,10515116000.0,433958600.0,-0.00026745119015791907,0.0010626474563768529,0.33308000348968525
2023-08-16,0.07117,0.07117,0.07074,0.07074,dogecoin,-0.03550616614717439,-0.03550616614717439,-0.03466157205240172,-0.03466157205240172,0.07082,9960604000.0,485736350.0,-0.05270197966827184,-0.05273474871794093,0.11931495308538653
2023-08-17,0.06904,0.06904,0.06718,0.06735,dogecoin,-0.0010128780205469479,-0.004757099610782745,-0.027926493995080293,-0.02911921579933696,0.06731,9467163000.0,540891260.0,-0.04956227054504381,-0.04953926488795257,0.11354906833717515
2023-08-18,0.06603,0.06603,0.05957,0.06128,dogecoin,0.005022831050228493,0.003953170138361051,-0.09067317966722643,-0.06826820738938721,0.06106,8590705000.0,875413000.0,-0.09285395929282414,-0.09257873768519675,0.6184639404230714
2023-08-19,0.06293,0.06348,0.06293,0.06321,dogecoin,0.006236008954269234,0.004907392749722739,0.006236008954269234,0.0006332119677061598,0.06319,8883843000.0,586152900.0,0.0348837209302324,0.03412269423755099,-0.33042700987990814
2023-08-20,0.06355,0.0636,0.06339,0.0636,dogecoin,-0.0064102564102564985,-0.008882655446470378,-0.006426332288401171,-0.0031347962382444194,0.06373,8963899000.0,281369500.0,0.008545655958221321,0.009011415442618631,-0.519972519115746
2023-08-21,0.0638,0.06407,0.06371,0.06384,dogecoin,0.0021991831605403522,0.0029743268628679154,0.0022022966808243893,-0.0006261740763934265,0.06374,8964638000.0,231080180.0,0.0001569119723836554,8.244180350547303e-05,-0.17873053049459875
2023-08-22,0.06276,0.06276,0.06245,0.06245,dogecoin,0.021816997720612186,0.0073836276083465435,0.016769781830022756,0.0024077046548955927,0.0625,8795632000.0,327091620.0,-0.019454032005020494,-0.018852518082715708,0.41548972309092025
2023-08-23,0.06177,0.06249,0.06142,0.06249,dogecoin,-0.01057184046131665,0.0009610764055743015,0.0037587841150514834,0.011656143759106286,0.06258,8798906000.0,313724380.0,0.0012799999999999478,0.00037223021608912,-0.0408669595387372
2023-08-24,0.06421,0.06421,0.06352,0.06364,dogecoin,0.006584104091550413,-0.0029503105590061862,-0.004232638344568218,-0.0028204324663114733,0.06382,8971673000.0,337774660.0,0.01981463726430177,0.01963505463065518,0.07666053878248169
2023-07-26,1860.37656,1860.37656,1860.37656,1860.37656,ethereum,0.0,0.0,0.0,0.0,1857.59659,223476900000.0,4329972700.0,0.0038723083536504888,0.005210949466578185,-0.5412491451341113
2023-07-27,1872.26602,1883.59682,1870.05604,1870.05604,ethereum,0.006231747207683158,0.007074808713072311,0.006643648987009865,-0.000164839540488515,1871.53311,224855180000.0,7307465700.0,0.00750244701945757,0.006167438334789832,0.6876470606847014
2023-07-28,1860.53109,1860.53109,1858.01947,1858.01947,ethereum,-0.005211918053951381,-0.005211918053951381,-0.002078614090989972,-0.002078614090989972,1858.77702,223413260000.0,6626220500.0,-0.006815850562216341,-0.006412660806835779,-0.09322591825507986
2023-07-29,1874.61398,1876.51293,1874.61398,1875.89906,ethereum,-5.521106194117387e-06,-0.0006429232777689364,0.002416540568782599,0.00023693987509765257,1874.694,225320470000.0,4775263700.0,0.008563146535994992,0.008536691152530418,-0.2793382441770539
2023-07-30,1877.32252,1883.65205,1877.32252,1880.31704,ethereum,0.002548636790256742,0.003460254709381827,0.002548636790256742,0.0029716345891297458,1880.91808,226074310000.0,2990426400.0,0.0033200511656834575,0.0033456347752158777,-0.37376727488368866
2023-07-31,1865.16388,1865.16388,1856.46137,1856.46137,ethereum,-0.0064977964299490765,-0.0064977964299490765,-0.010274386650836242,-0.010274386650836242,1861.86991,223813650000.0,5791343000.0,-0.01012705986642437,-0.009999632421746618,0.9366278334086404
2023-08-01,1859.20926,1859.20926,1855.41304,1855.41304,ethereum,0.0003981879194299154,-0.0010652528629637725,-0.0016444716620652722,-0.002826210571301835,1857.2762,223177200000.0,6106092000.0,-0.002467256157547504,-0.002843660339751364,0.054348188321776236
2023-08-02,1849.90386,1850.45399,1847.92007,1848.53209,ethereum,0.010067268516041228,0.0019292151598295781,0.00898409798489297,0.0008886014677185194,1869.74511,225952020000.0,8990773000.0,0.006713546428904982,0.01243325931143513,0.472426717448738
2023-08-03,1842.04853,1842.78283,1841.88826,1842.56205,ethereum,0.00016567997564531645,0.0005643782981081813,0.008118920149373654,0.006037462940097438,1838.01195,220936450000.0,8178850300.0,-0.016971917632131128,-0.022197500159547134,-0.09030621727408761
2023-08-04,1843.55183,1846.33793,1836.55979,1836.55979,ethereum,0.0020921094669972273,0.0001381953174677264,-0.0017085258062066178,-0.005060364243208104,1835.7013,220768200000.0,5908647400.0,-0.0012571463422749174,-0.0007615312004877195,-0.2775699293579197
2023-08-05,1828.26209,1828.26209,1820.919,1827.0126,ethereum,-0.009933969571487733,-0.009933969571487733,-0.004992525910141654,-0.0016627910102839927,1828.46119,219476180000.0,6229670000.0,-0.0039440566937550825,-0.005852382725410665,0.05433097937101472
2023-08-06,1833.85801,1835.96428,1833.22359,1835.96428,ethereum,0.0006546283068697978,0.0005123420394059774,0.001861086588637706,0.0005123420394059774,1835.07058,220487020000.0,2952350000.0,0.0036147280763449974,0.0046056934287812545,-0.5260824409639676
2023-08-07,1829.30004,1829.30004,1827.15035,1827.15035,ethereum,0.0013607459293849544,-0.0013454730807853643,0.00018400338587243326,-0.002103057231998995,1826.70678,219533980000.0,2992818400.0,-0.004557753849446011,-0.004322431315911479,0.013707182414009145
2023-08-08,1824.14763,1824.9375,1824.14763,1824.86379,ethereum,0.004455993162763239,0.002688087293838848,0.007959556111086785,0.002647588296522896,1826.93349,219422820000.0,7660232700.0,0.000124108588462013,-0.0005063453047222666,1.5595380929227112
2023-08-09,1858.63215,1861.13742,1856.99177,1856.99177,ethereum,0.007713308495124416,0.002358319505606943,0.0068239271525123435,0.0001255844466028222,1856.84414,223111330000.0,7498117000.0,0.016372051945908517,0.016810056492756686,-0.021163286593108288
2023-08-10,1850.38331,1853.83898,1850.38331,1853.83898,ethereum,-0.0016723433935840193,-0.0003078230048837449,0.0015536345766886672,0.0007099882138621449,1855.89073,222992430000.0,6010104000.0,-0.0005134572037908125,-0.0005329178038605553,-0.19845155790447122
2023-08-11,1847.98904,1850.85125,1847.77509,1850.85125,ethereum,-0.0029039892121773825,-0.001359662859983679,0.0006906905965267107,0.0014190832230771555,1850.87699,222411280000.0,3733537800.0,-0.002701527584008212,-0.0026061422802559076,-0.37878981794657796
2023-08-12,1843.22409,1846.17374,1843.22409,1846.17374,ethereum,0.00032125783023229104,0.0018677485588542986,0.001272194434306373,0.0018969399156485434,1847.54184,222019370000.0,3694816500.0,-0.0018019295815006053,-0.0017620958793097552,-0.010371208776833618
2023-08-13,1846.43618,1848.62458,1846.43618,1848.62458,ethereum,-0.0023196693826519343,-0.0012429999335251685,-0.0007673387159335965,0.000416953912016238,1848.50524,222069750000.0,2215986400.0,0.0005214496251948475,0.00022691713790568002,-0.400244531764974
2023-08-14,1857.57026,1857.57026,1836.95863,1836.95863,ethereum,0.005343114009228156,0.0017112841746291796,-0.0047347573022743505,-0.009403720625368206,1839.51281,220948330000.0,3642424600.0,-0.004864703548257188,-0.005049854831646328,0.6437034992633528
2023-08-15,1841.09645,1844.90795,1841.09645,1844.90795,ethereum,-0.005816248061004448,-0.004260063547029569,-0.000498470522470984,0.0015707312727981648,1843.51339,221564240000.0,4495324700.0,0.0021748040993527784,0.002787574814437477,0.2341572424038647
2023-08-16,1825.48478,1828.59066,1825.48478,1826.64289,ethereum,-0.007598245630000888,-0.006012594535963589,-0.005606454439798125,-0.007071365583575018,1826.91313,219472770000.0,4416612400.0,-0.009004686426497877,-0.009439564796196342,-0.017509814140900692
