timestamp,open_price,high_price,low_price,close_price,crip_id,open_price_increment,high_price_increment,low_price_increment,close_price_increment,price,market_cap,total_volume,price_increment
2023-08-06,0.29249,0.29288,0.29221,0.29288,cardano,0.0014700000000000268,-0.00028000000000000247,0.0014300000000000423,-0.00028000000000000247,0.2936,10280823000.0,157529540.0,0.0001100000000000545
2023-08-07,0.29153,0.29239,0.29153,0.29239,cardano,0.0007699999999999929,0.00020999999999998797,0.0007699999999999929,0.0007699999999999929,0.2917,10217852000.0,150759070.0,-0.0019000000000000128
2023-08-08,0.28773,0.29006,0.28773,0.29006,cardano,-0.0011700000000000044,0.0011599999999999944,0.0025199999999999667,0.0017599999999999838,0.29018,10165410000.0,239590660.0,-0.0015200000000000213
2023-08-09,0.29941,0.30038,0.29935,0.29935,cardano,0.00381999999999999,3.999999999998449e-05,0.0037599999999999856,-0.0007499999999999729,0.29783,10441948000.0,312662200.0,0.00764999999999999
2023-08-10,0.29923,0.30142,0.29881,0.30142,cardano,0.0012199999999999989,0.0031500000000000417,0.0011599999999999944,0.0031500000000000417,0.30121,10562680000.0,195518670.0,0.003379999999999994
2023-08-11,0.29687,0.29707,0.29655,0.29655,cardano,-0.0007199999999999984,-0.0005399999999999849,-0.0006099999999999994,-0.0007699999999999929,0.29603,10375264000.0,179477810.0,-0.005179999999999962
2023-08-12,0.29321,0.29321,0.29251,0.29307,cardano,-0.00045999999999996044,-0.0009599999999999609,-0.0011599999999999944,-0.0006999999999999784,0.29332,10278658000.0,124610584.0,-0.00270999999999999
2023-08-13,0.29128,0.2919,0.29103,0.2919,cardano,-0.0023100000000000342,-0.0016900000000000248,-0.0008900000000000019,-2.0000000000020002e-05,0.29167,10217586000.0,105607970.0,-0.0016500000000000403
2023-08-14,0.29322,0.29322,0.28846,0.28846,cardano,0.0022999999999999687,0.00039000000000000146,-0.0023900000000000032,-0.004369999999999985,0.28937,10135048000.0,125106296.0,-0.0022999999999999687
2023-08-15,0.2895,0.2908,0.2895,0.29069,cardano,-0.0018700000000000383,-0.0008400000000000074,0.00041999999999997595,0.0016100000000000003,0.29045,10181964000.0,129874470.0,0.0010799999999999699
2023-08-16,0.28151,0.28329,0.28117,0.28117,cardano,-0.006720000000000004,-0.00494,-0.00610000000000005,-0.00610000000000005,0.28173,9874705000.0,174122700.0,-0.008720000000000006
2023-08-17,0.27505,0.27505,0.2702,0.27346,cardano,0.0014399999999999968,-0.0006099999999999994,-0.003410000000000024,-0.0022000000000000353,0.27485,9638401000.0,234798830.0,-0.006879999999999997
2023-08-18,0.27341,0.27341,0.2506,0.25446,cardano,0.003909999999999969,0.0014500000000000068,-0.018900000000000028,-0.01749999999999996,0.25436,8918502000.0,340643600.0,-0.020490000000000008
2023-08-19,0.26322,0.26445,0.26322,0.26402,cardano,0.00048000000000003595,-0.0010000000000000009,0.0017900000000000138,-0.0014300000000000423,0.26369,9235486000.0,265109500.0,0.009330000000000005
2023-08-20,0.26805,0.26805,0.26715,0.26715,cardano,-0.0008400000000000074,-0.0008400000000000074,-0.0007199999999999984,-0.0008299999999999974,0.26819,9404359000.0,141040320.0,0.004500000000000004
2023-08-21,0.27196,0.27196,0.27069,0.27069,cardano,0.0030699999999999616,0.0015399999999999858,0.0023699999999999832,0.00026999999999999247,0.27031,9483518000.0,141547600.0,0.0021200000000000108
2023-08-22,0.26497,0.26505,0.2636,0.2636,cardano,0.003469999999999973,0.0015300000000000313,0.0020999999999999908,8.00000000000245e-05,0.26294,9220419000.0,175576110.0,-0.007369999999999988
2023-08-23,0.25347,0.25576,0.25347,0.25556,cardano,-0.0029000000000000137,-0.0006099999999999994,0.00039999999999995595,0.0006800000000000139,0.25838,9046020000.0,198152460.0,-0.0045600000000000085
2023-08-24,0.26861,0.26861,0.26597,0.26668,cardano,0.005929999999999991,0.0015300000000000313,0.0032899999999999596,0.00028999999999995696,0.26827,9400067000.0,181485000.0,0.00989000000000001
2023-07-26,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,8643.647,0.0
2023-07-27,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,4884.88,0.0
2023-07-28,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,1257.6632,0.0
2023-07-29,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,9831.834,0.0
2023-07-30,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,5745.563,0.0
2023-07-31,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,4704.82,0.0
2023-08-01,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,13535.472,0.0
2023-08-02,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,4492.547,0.0
2023-08-03,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,12677.121,0.0
2023-08-04,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,4986.025,0.0
2023-08-05,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,3314.0735,0.0
2023-08-06,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,7951.2515,0.0
2023-08-07,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,7059.592,0.0
2023-08-08,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,2214.6506,0.0
2023-08-09,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,10170.472,0.0
2023-08-10,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,10346.247,0.0
2023-08-11,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,20980.451,0.0
2023-08-12,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,30189.332,0.0
2023-08-13,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,8096.62,0.0
2023-08-14,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,8305.975,0.0
2023-08-15,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,20049.332,0.0
2023-08-16,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,32311.031,0.0
2023-08-17,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,68794.984,0.0
2023-08-18,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,145174.6,0.0
2023-08-19,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,189562.12,0.0
2023-08-20,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,66893.71,0.0
2023-08-21,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,45932.047,0.0
2023-08-22,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,32935.06,0.0
2023-08-23,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,31945.645,0.0
2023-08-24,0.0,0.0,0.0,0.0,doge-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,27270.307,0.0
2023-07-26,0.08254,0.08254,0.08122,0.08188,dogecoin,0.0008500000000000035,0.00032999999999999696,-0.0004699999999999982,-0.00033000000000001084,0.08172,11467765000.0,1776480100.0,0.007290000000000005
2023-07-27,0.07819,0.07899,0.07805,0.07805,dogecoin,-0.0005500000000000088,0.0002500000000000002,0.0001799999999999996,-0.0006000000000000033,0.07794,10938851000.0,1047480800.0,-0.0037800000000000056
2023-07-28,0.07713,0.07747,0.077,0.07747,dogecoin,-0.0018799999999999928,-0.0015399999999999997,-0.00043999999999999595,3.0000000000002247e-05,0.07752,10900606000.0,641754000.0,-0.0004199999999999898
2023-07-29,0.07751,0.07772,0.07751,0.07758,dogecoin,0.00039000000000000146,0.00043999999999999595,0.0006099999999999994,0.00037999999999999146,0.07728,10857367000.0,426550530.0,-0.0002400000000000041
2023-07-30,0.08108,0.08108,0.08004,0.08048,dogecoin,0.003170000000000006,0.0008299999999999974,0.002130000000000007,0.0002299999999999941,0.0802,11266887000.0,571202900.0,0.002919999999999992
2023-07-31,0.07817,0.07817,0.07762,0.07762,dogecoin,-0.0011899999999999966,-0.0015299999999999897,-0.0015300000000000036,-0.0020799999999999985,0.07803,10969575000.0,521442780.0,-0.0021699999999999914
2023-08-01,0.07807,0.07807,0.07722,0.07765,dogecoin,-0.00028000000000000247,-0.00038000000000000533,-0.0010399999999999993,-0.0006400000000000017,0.07787,10935386000.0,424603420.0,-0.00016000000000000736
2023-08-02,0.07733,0.07733,0.07714,0.07714,dogecoin,0.0006299999999999917,0.00015999999999999348,0.0005000000000000004,-3.0000000000002247e-05,0.07787,10925565000.0,451388160.0,0.0
2023-08-03,0.07485,0.07485,0.07455,0.07455,dogecoin,-0.0005000000000000004,-0.0005000000000000004,5.000000000000837e-05,3.0000000000002247e-05,0.07417,10419601000.0,437878820.0,-0.003699999999999995
2023-08-04,0.07432,0.07445,0.07378,0.07378,dogecoin,0.00015999999999999348,-0.00017000000000000348,-0.00038000000000000533,-0.0005600000000000049,0.07364,10364797000.0,434504400.0,-0.0005300000000000027
2023-08-05,0.07327,0.07329,0.07292,0.07329,dogecoin,-0.0011800000000000005,-0.001469999999999999,-0.00038000000000000533,-1.0000000000010001e-05,0.07347,10314696000.0,362395300.0,-0.00017000000000000348
2023-08-06,0.07597,0.07599,0.07569,0.07599,dogecoin,0.0006299999999999917,-0.00015999999999999348,0.0004199999999999898,-0.00015999999999999348,0.0756,10615516000.0,539033860.0,0.002130000000000007
2023-08-07,0.07474,0.0749,0.07474,0.07474,dogecoin,0.00039000000000000146,-0.00014000000000000123,0.00039000000000000146,-0.0002500000000000002,0.07415,10417875000.0,369057600.0,-0.0014500000000000068
2023-08-08,0.07324,0.07337,0.07324,0.07335,dogecoin,-0.00025999999999999635,-0.00012999999999999123,0.0004799999999999943,0.00015999999999999348,0.07337,10308694000.0,398305730.0,-0.000779999999999989
2023-08-09,0.07471,0.07497,0.07471,0.07497,dogecoin,0.00011999999999999511,-0.00016000000000000736,0.00011999999999999511,0.00012999999999999123,0.07501,10540041000.0,374950340.0,0.0016399999999999887
2023-08-10,0.07485,0.07488,0.07467,0.07488,dogecoin,-0.0002500000000000002,-0.00021999999999999797,-0.0002500000000000002,-0.00017000000000000348,0.07538,10596774000.0,369748160.0,0.0003700000000000092
2023-08-11,0.07573,0.07573,0.07561,0.07568,dogecoin,-0.0004899999999999904,-0.000899999999999998,-0.00032000000000000084,-0.0002500000000000002,0.07576,10641946000.0,399366000.0,0.00037999999999999146
2023-08-12,0.07529,0.07562,0.07528,0.07562,dogecoin,-7.000000000000062e-05,0.0002600000000000102,8.999999999999286e-05,0.00033000000000001084,0.07571,10636295000.0,263741000.0,-4.999999999999449e-05
2023-08-13,0.07676,0.07688,0.07665,0.07687,dogecoin,0.00012999999999999123,-7.000000000000062e-05,1.9999999999992246e-05,-8.000000000001062e-05,0.0767,10774454000.0,385515900.0,0.0009900000000000048
2023-08-14,0.07597,0.07597,0.07462,0.07462,dogecoin,0.00028000000000000247,0.00014000000000000123,-0.0010299999999999893,-0.0011800000000000005,0.07478,10503954000.0,325530800.0,-0.001920000000000005
2023-08-15,0.07413,0.07475,0.07405,0.07475,dogecoin,-0.0007999999999999952,-0.0001799999999999996,-5.9999999999990616e-05,0.0006400000000000017,0.07476,10515116000.0,433958600.0,-2.0000000000006124e-05
2023-08-16,0.07117,0.07117,0.07074,0.07074,dogecoin,-0.0026199999999999973,-0.0026199999999999973,-0.0025400000000000006,-0.0025400000000000006,0.07082,9960604000.0,485736350.0,-0.003939999999999999
2023-08-17,0.06904,0.06904,0.06718,0.06735,dogecoin,-7.000000000000062e-05,-0.00032999999999999696,-0.0019300000000000012,-0.002020000000000008,0.06731,9467163000.0,540891260.0,-0.0035099999999999992
2023-08-18,0.06603,0.06603,0.05957,0.06128,dogecoin,0.00033000000000001084,0.0002600000000000102,-0.005940000000000001,-0.004489999999999994,0.06106,8590705000.0,875413000.0,-0.006249999999999992
2023-08-19,0.06293,0.06348,0.06293,0.06321,dogecoin,0.00039000000000000146,0.00030999999999999084,0.00039000000000000146,3.999999999999837e-05,0.06319,8883843000.0,586152900.0,0.002129999999999993
2023-08-20,0.06355,0.0636,0.06339,0.0636,dogecoin,-0.0004100000000000076,-0.0005700000000000011,-0.0004099999999999937,-0.00019999999999999185,0.06373,8963899000.0,281369500.0,0.0005399999999999988
2023-08-21,0.0638,0.06407,0.06371,0.06384,dogecoin,0.00014000000000000123,0.00018999999999999573,0.00014000000000000123,-4.000000000001225e-05,0.06374,8964638000.0,231080180.0,1.0000000000010001e-05
2023-08-22,0.06276,0.06276,0.06245,0.06245,dogecoin,0.001339999999999994,0.00045999999999999514,0.0010299999999999962,0.00014999999999999736,0.0625,8795632000.0,327091620.0,-0.001240000000000005
2023-08-23,0.06177,0.06249,0.06142,0.06249,dogecoin,-0.0006600000000000009,5.9999999999997555e-05,0.00023000000000000104,0.0007199999999999984,0.06258,8798906000.0,313724380.0,7.999999999999674e-05
2023-08-24,0.06421,0.06421,0.06352,0.06364,dogecoin,0.0004200000000000037,-0.00018999999999999573,-0.00027000000000000635,-0.0001799999999999996,0.06382,8971673000.0,337774660.0,0.001240000000000005
2023-07-26,1856.69887,1862.70508,1856.69887,1860.37656,ethereum,-2.4172499999999673,2.4561899999998786,-2.4172499999999673,0.12766999999985273,1857.59659,223476900000.0,4329972700.0,7.165440000000217
2023-07-27,1872.26602,1883.59682,1870.05604,1870.05604,ethereum,11.595230000000129,13.232469999999921,12.34199999999987,-0.30831000000011954,1871.53311,224855180000.0,7307465700.0,13.936519999999973
2023-07-28,1860.53109,1860.53109,1858.01947,1858.01947,ethereum,-9.747740000000022,-9.747740000000022,-3.870149999999967,-3.870149999999967,1858.77702,223413260000.0,6626220500.0,-12.756090000000086
2023-07-29,1874.61398,1876.51293,1874.61398,1875.89906,ethereum,-0.010350000000016735,-1.2072299999999814,4.519160000000056,0.4443699999999353,1874.694,225320470000.0,4775263700.0,15.916979999999967
2023-07-30,1877.32252,1883.65205,1877.32252,1880.31704,ethereum,4.772449999999935,6.495439999999917,4.772449999999935,5.571059999999989,1880.91808,226074310000.0,2990426400.0,6.224079999999958
2023-07-31,1865.16388,1865.16388,1856.46137,1856.46137,ethereum,-12.198719999999867,-12.198719999999867,-19.27200999999991,-19.27200999999991,1861.86991,223813650000.0,5791343000.0,-19.048170000000027
2023-08-01,1859.20926,1859.20926,1855.41304,1855.41304,ethereum,0.740020000000186,-1.9826399999999467,-3.05619999999999,-5.258649999999989,1857.2762,223177200000.0,6106092000.0,-4.593709999999874
2023-08-02,1849.90386,1850.45399,1847.92007,1848.53209,ethereum,18.43786,3.5630499999999756,16.45407,1.641149999999925,1869.74511,225952020000.0,8990773000.0,12.46891000000005
2023-08-03,1842.04853,1842.78283,1841.88826,1842.56205,ethereum,0.3051399999999376,1.0394400000000132,14.833709999999883,11.057639999999992,1838.01195,220936450000.0,8178850300.0,-31.733159999999998
2023-08-04,1843.55183,1846.33793,1836.55979,1836.55979,ethereum,3.848860000000059,0.25511999999980617,-3.1431800000000294,-9.340930000000071,1835.7013,220768200000.0,5908647400.0,-2.3106500000001233
2023-08-05,1828.26209,1828.26209,1820.919,1827.0126,ethereum,-18.34412999999995,-18.34412999999995,-9.136599999999817,-3.0429999999998927,1828.46119,219476180000.0,6229670000.0,-7.240109999999959
2023-08-06,1833.85801,1835.96428,1833.22359,1835.96428,ethereum,1.1997099999998682,0.940159999999878,3.4054499999999734,0.940159999999878,1835.07058,220487020000.0,2952350000.0,6.609390000000076
2023-08-07,1829.30004,1829.30004,1827.15035,1827.15035,ethereum,2.485830000000078,-2.4645899999998164,0.33613999999988664,-3.850700000000188,1826.70678,219533980000.0,2992818400.0,-8.363800000000083
2023-08-08,1824.14763,1824.9375,1824.14763,1824.86379,ethereum,8.092329999999947,4.892440000000079,14.404749999999922,4.818730000000187,1826.93349,219422820000.0,7660232700.0,0.22670999999991182
2023-08-09,1858.63215,1861.13742,1856.99177,1856.99177,ethereum,14.226469999999836,4.378830000000107,12.586090000000013,0.23318000000017491,1856.84414,223111330000.0,7498117000.0,29.910650000000032
2023-08-10,1850.38331,1853.83898,1850.38331,1853.83898,ethereum,-3.0996600000000853,-0.5708300000001145,2.8703599999998914,1.315270000000055,1855.89073,222992430000.0,6010104000.0,-0.9534099999998489
2023-08-11,1847.98904,1850.85125,1847.77509,1850.85125,ethereum,-5.382170000000087,-2.519960000000083,1.2753600000000915,2.6227899999998954,1850.87699,222411280000.0,3733537800.0,-5.013740000000098
2023-08-12,1843.22409,1846.17374,1843.22409,1846.17374,ethereum,0.5919599999999718,3.441759999999931,2.341959999999972,3.4954499999998916,1847.54184,222019370000.0,3694816500.0,-3.335149999999885
2023-08-13,1846.43618,1848.62458,1846.43618,1848.62458,ethereum,-4.2930800000001454,-2.300700000000006,-1.4179300000000694,0.770469999999932,1848.50524,222069750000.0,2215986400.0,0.963399999999865
2023-08-14,1857.57026,1857.57026,1836.95863,1836.95863,ethereum,9.872460000000046,3.1733999999999014,-8.738929999999982,-17.438229999999976,1839.51281,220948330000.0,3642424600.0,-8.992430000000013
2023-08-15,1841.09645,1844.90795,1841.09645,1844.90795,ethereum,-10.770919999999933,-7.893049999999903,-0.9181900000000951,2.8933099999999286,1843.51339,221564240000.0,4495324700.0,4.000580000000127
2023-08-16,1825.48478,1828.59066,1825.48478,1826.64289,ethereum,-13.976679999999988,-11.061079999999947,-10.292200000000093,-13.008849999999939,1826.91313,219472770000.0,4416612400.0,-16.600260000000162
2023-08-17,1820.27003,1820.27003,1805.56007,1811.52017,ethereum,-0.4887499999999818,-2.9159000000001924,-14.291690000000017,-10.546209999999974,1809.46047,217444480000.0,6472231000.0,-17.452659999999923
2023-08-18,1737.14584,1737.14584,1597.36804,1667.97046,ethereum,-2.6919800000000578,-3.399360000000115,-136.65026999999986,-66.04784999999993,1675.86217,201482980000.0,20962775000.0,-133.59829999999988
2023-08-19,1658.98574,1664.29478,1658.98574,1662.32626,ethereum,-0.9625499999999647,-4.799020000000155,-0.9625499999999647,-6.767540000000054,1660.67911,199322880000.0,11856910000.0,-15.183060000000069
2023-08-20,1677.8269,1677.8269,1665.48834,1665.48834,ethereum,2.761649999999918,-12.069909999999936,-9.576909999999998,-14.006559999999808,1669.23345,200676430000.0,8226872300.0,8.554339999999911
2023-08-21,1678.10351,1689.26264,1678.10351,1683.95696,ethereum,8.584329999999909,11.274089999999887,10.908979999999929,5.968409999999949,1682.46183,202267400000.0,6156817000.0,13.228380000000016
2023-08-22,1671.37275,1674.25044,1668.46992,1668.46992,ethereum,14.541529999999966,8.276000000000067,11.638699999999972,2.495480000000043,1666.84047,200439400000.0,6712093700.0,-15.621359999999868
2023-08-23,1625.04543,1627.79808,1605.03134,1619.84245,ethereum,-28.45676000000003,-25.7041099999999,-19.966010000000097,-16.067079999999805,1635.19129,196541300000.0,10108449000.0,-31.649180000000115
2023-08-24,1686.99253,1686.99253,1666.53545,1675.81235,ethereum,29.270410000000084,5.297160000000076,8.813330000000178,-1.7370800000001054,1679.12399,201763900000.0,10823960000.0,43.93270000000007
2023-07-26,1848.22021,1857.2863,1848.22021,1852.33268,ethereum-wormhole,-4.576170000000047,4.489919999999984,-0.9416599999999562,3.170810000000074,1855.38845,0.0,375893.25,9.818969999999808
2023-07-27,1874.6528,1876.16773,1866.44605,1866.44605,ethereum-wormhole,14.588709999999992,-0.20220000000017535,14.900699999999915,-9.923880000000054,1863.78167,0.0,535658.3,8.393220000000156
2023-07-28,1852.78958,1859.79557,1849.84981,1854.83288,ethereum-wormhole,-9.969230000000152,-7.495969999999943,-7.129580000000033,-2.146510000000035,1854.72863,0.0,673951.56,-9.05304000000001
2023-07-29,1874.16938,1874.16938,1865.27543,1865.27543,ethereum-wormhole,-0.38400000000001455,-0.38400000000001455,3.1362699999999677,-7.713050000000067,1861.87472,0.0,254783.02,7.146089999999958
2023-07-30,1876.55613,1884.68598,1876.55613,1880.12332,ethereum-wormhole,2.5502299999998286,1.3611499999999523,3.829970000000003,4.47943999999984,1876.72908,0.0,268445.6,14.854360000000042
2023-07-31,1862.97374,1866.44133,1857.12911,1857.12911,ethereum-wormhole,-14.73615000000018,-11.26855999999998,-17.128079999999954,-17.128079999999954,1862.89753,0.0,240070.58,-13.831550000000107
