crip_id,timestamp,price,market_cap,total_volume,price_increment
cardano,2023-04-30 00:00:00,0.40262,14118334000.0,159646980.0,-0.002610000000000001
cardano,2023-05-01 00:00:00,0.39826,13971464000.0,237510770.0,-0.004359999999999975
cardano,2023-05-02 00:00:00,0.3873,13567718000.0,287299870.0,-0.010960000000000025
cardano,2023-05-03 00:00:00,0.39156,13728305000.0,208588930.0,0.0042600000000000415
cardano,2023-05-04 00:00:00,0.39384,13798776000.0,278479200.0,0.0022800000000000042
cardano,2023-05-05 00:00:00,0.38771,13587603000.0,188639700.0,-0.006130000000000024
cardano,2023-05-06 00:00:00,0.39453,13810441000.0,253186610.0,0.006819999999999993
cardano,2023-05-07 00:00:00,0.38026,13306507000.0,264020900.0,-0.014270000000000005
cardano,2023-05-08 00:00:00,0.37809,13232807000.0,180337000.0,-0.0021700000000000053
cardano,2023-05-09 00:00:00,0.36615,12810566000.0,382957660.0,-0.011940000000000006
cardano,2023-05-10 00:00:00,0.36358,12739370000.0,237308700.0,-0.002569999999999961
cardano,2023-05-11 00:00:00,0.37061,12975442000.0,365559460.0,0.007029999999999981
cardano,2023-05-12 00:00:00,0.36063,12633293000.0,272231840.0,-0.009979999999999989
cardano,2023-05-13 00:00:00,0.37081,12992450000.0,285317950.0,0.010179999999999967
cardano,2023-05-14 00:00:00,0.36509,12829453000.0,139616350.0,-0.005719999999999947
cardano,2023-05-15 00:00:00,0.37082,12996323000.0,130253980.0,0.005729999999999957
cardano,2023-05-16 00:00:00,0.36809,12899095000.0,187955310.0,-0.00273000000000001
cardano,2023-05-17 00:00:00,0.36809,12903681000.0,181514000.0,0.0
cardano,2023-05-18 00:00:00,0.37519,13148584000.0,232388380.0,0.007100000000000051
cardano,2023-05-19 00:00:00,0.37274,13082316000.0,213667300.0,-0.0024500000000000077
cardano,2023-05-20 00:00:00,0.3686,12926881000.0,140897220.0,-0.0041400000000000325
cardano,2023-05-21 00:00:00,0.36647,12846036000.0,124054024.0,-0.0021299999999999653
cardano,2023-05-22 00:00:00,0.36109,12666779000.0,121023030.0,-0.005379999999999996
cardano,2023-05-23 00:00:00,0.36825,12907418000.0,194126380.0,0.00716
cardano,2023-05-24 00:00:00,0.37058,12982680000.0,152275360.0,0.0023299999999999987
cardano,2023-05-25 00:00:00,0.36449,12789036000.0,189249490.0,-0.00609000000000004
cardano,2023-05-26 00:00:00,0.35856,12565006000.0,174444980.0,-0.005929999999999991
cardano,2023-05-27 00:00:00,0.363,12719159000.0,191311920.0,0.0044399999999999995
cardano,2023-05-28 00:00:00,0.36705,12857479000.0,131051760.0,0.004049999999999998
cardano,2023-05-29 00:00:00,0.38336,13438801000.0,237778140.0,0.01630999999999999
cardano,2023-05-30 00:00:00,0.379,13294507000.0,203132540.0,-0.004359999999999975
cardano,2023-05-31 00:00:00,0.37798,13257326000.0,199866300.0,-0.0010200000000000209
cardano,2023-06-01 00:00:00,0.37509,13129991000.0,200489170.0,-0.0028900000000000037
cardano,2023-06-02 00:00:00,0.36517,12797982000.0,248374450.0,-0.009919999999999984
cardano,2023-06-03 00:00:00,0.37849,13262205000.0,215323710.0,0.013319999999999999
cardano,2023-06-04 00:00:00,0.37595,13175760000.0,116838540.0,-0.0025399999999999867
cardano,2023-06-05 00:00:00,0.37863,13270626000.0,146495300.0,0.0026800000000000157
cardano,2023-06-06 00:00:00,0.35208,12359886000.0,311589950.0,-0.026550000000000018
cardano,2023-06-07 00:00:00,0.3541,12399325000.0,282365540.0,0.0020200000000000218
cardano,2023-06-08 00:00:00,0.32239,11295256000.0,412340320.0,-0.031710000000000016
cardano,2023-06-09 00:00:00,0.32317,11320542000.0,266354700.0,0.0007800000000000029
cardano,2023-06-10 00:00:00,0.29522,10317922000.0,551200060.0,-0.02795000000000003
cardano,2023-06-11 00:00:00,0.27631,9716786000.0,1399406000.0,-0.018909999999999982
cardano,2023-06-12 00:00:00,0.2729,9545651000.0,536957950.0,-0.003410000000000024
cardano,2023-06-13 00:00:00,0.27566,9659267000.0,460654750.0,0.00276000000000004
cardano,2023-06-14 00:00:00,0.27491,9626181000.0,337639800.0,-0.0007500000000000284
cardano,2023-06-15 00:00:00,0.26321,9220132000.0,263220420.0,-0.011699999999999988
cardano,2023-06-16 00:00:00,0.2617,9167328000.0,279473100.0,-0.0015100000000000113
cardano,2023-06-17 00:00:00,0.26335,9227183000.0,189310960.0,0.0016499999999999848
cardano,2023-06-18 00:00:00,0.26696,9359198000.0,187039710.0,0.003610000000000002
cardano,2023-06-19 00:00:00,0.26113,9151704000.0,142964020.0,-0.005830000000000002
cardano,2023-06-20 00:00:00,0.26304,9218553000.0,131662710.0,0.0019100000000000228
cardano,2023-06-21 00:00:00,0.26966,9440263000.0,186826960.0,0.006620000000000015
cardano,2023-06-22 00:00:00,0.28715,10077395000.0,295594000.0,0.017490000000000006
cardano,2023-06-23 00:00:00,0.29026,10184721000.0,286027500.0,0.0031100000000000017
cardano,2023-06-24 00:00:00,0.29587,10372780000.0,206656700.0,0.005610000000000004
cardano,2023-06-25 00:00:00,0.28961,10142648000.0,176469150.0,-0.006260000000000043
cardano,2023-06-26 00:00:00,0.29202,10231056000.0,187472210.0,0.0024100000000000232
cardano,2023-06-27 00:00:00,0.28062,9810692000.0,182777340.0,-0.011400000000000021
cardano,2023-06-28 00:00:00,0.28636,10017483000.0,170343330.0,0.005740000000000023
cardano,2023-06-29 00:00:00,0.26699,9356850000.0,233130560.0,-0.01937
cardano,2023-06-30 00:00:00,0.27574,9671039000.0,180074750.0,0.00874999999999998
cardano,2023-07-01 00:00:00,0.28685,10050094000.0,425857200.0,0.011110000000000009
cardano,2023-07-02 00:00:00,0.29213,10225247000.0,187193680.0,0.005280000000000007
cardano,2023-07-03 00:00:00,0.29158,10211322000.0,175401360.0,-0.0005499999999999949
cardano,2023-07-04 00:00:00,0.29572,10366764000.0,171795460.0,0.004139999999999977
cardano,2023-07-05 00:00:00,0.29288,10297363000.0,212363490.0,-0.002840000000000009
cardano,2023-07-06 00:00:00,0.28415,9968829000.0,197079180.0,-0.00872999999999996
cardano,2023-07-07 00:00:00,0.28002,9826838000.0,247352210.0,-0.0041300000000000225
cardano,2023-07-08 00:00:00,0.28415,9958794000.0,178295000.0,0.0041300000000000225
cardano,2023-07-09 00:00:00,0.29059,10178692000.0,175732060.0,0.006440000000000001
cardano,2023-07-10 00:00:00,0.28445,9966152000.0,152531380.0,-0.006140000000000034
cardano,2023-07-11 00:00:00,0.28775,10076045000.0,218839790.0,0.003300000000000025
cardano,2023-07-12 00:00:00,0.29267,10258584000.0,177982820.0,0.00491999999999998
cardano,2023-07-13 00:00:00,0.28874,10116900000.0,157297280.0,-0.003929999999999989
cardano,2023-07-14 00:00:00,0.35688,12496903000.0,1061529860.0,0.06813999999999998
cardano,2023-07-15 00:00:00,0.32867,11514588000.0,711521600.0,-0.028209999999999957
cardano,2023-07-16 00:00:00,0.32594,11426903000.0,238740940.0,-0.00273000000000001
cardano,2023-07-17 00:00:00,0.31473,11010347000.0,273773000.0,-0.011209999999999998
cardano,2023-07-18 00:00:00,0.3126,10949914000.0,254013070.0,-0.0021300000000000208
cardano,2023-07-19 00:00:00,0.30693,10734285000.0,267786770.0,-0.005670000000000008
cardano,2023-07-20 00:00:00,0.32408,11355847000.0,383394430.0,0.01715
cardano,2023-07-21 00:00:00,0.31576,11077211000.0,336406750.0,-0.008319999999999994
cardano,2023-07-22 00:00:00,0.31317,10970363000.0,205649260.0,-0.002589999999999981
cardano,2023-07-23 00:00:00,0.30817,10797047000.0,161693150.0,-0.0050000000000000044
cardano,2023-07-24 00:00:00,0.31703,11111458000.0,149736320.0,0.008859999999999979
cardano,2023-07-25 00:00:00,0.30534,10689651000.0,220955020.0,-0.011689999999999978
cardano,2023-07-26 00:00:00,0.30389,10647213000.0,165980270.0,-0.0014500000000000068
cardano,2023-07-27 00:00:00,0.30658,10741776000.0,194346560.0,0.0026900000000000257
cardano,2023-07-28 00:00:00,0.30743,10776202000.0,146593220.0,0.0008499999999999619
cardano,2023-07-29 00:00:00,0.30992,10866388000.0,127820020.0,0.0024899999999999922
cardano,2023-07-30 00:00:00,0.31261,10959013000.0,142844600.0,0.0026900000000000257
cardano,2023-07-31 00:00:00,0.31534,11028996000.0,170944690.0,0.00273000000000001
cardano,2023-08-01 00:00:00,0.30735,10781569000.0,181518350.0,-0.007989999999999997
cardano,2023-08-02 00:00:00,0.30937,10825594000.0,242542190.0,0.0020199999999999663
cardano,2023-08-03 00:00:00,0.299,10481916000.0,208213920.0,-0.01036999999999999
cardano,2023-08-04 00:00:00,0.29244,10262425000.0,292519740.0,-0.00656000000000001
cardano,2023-08-05 00:00:00,0.29349,10282386000.0,197170880.0,0.0010499999999999954
cardano,2023-08-06 00:00:00,0.2936,10280823000.0,157529540.0,0.0001100000000000545
cardano,2023-08-07 00:00:00,0.2917,10217852000.0,150759070.0,-0.0019000000000000128
cardano,2023-08-08 00:00:00,0.29018,10165410000.0,239590660.0,-0.0015200000000000213
cardano,2023-08-09 00:00:00,0.29783,10441948000.0,312662200.0,0.00764999999999999
cardano,2023-08-10 00:00:00,0.30121,10562680000.0,195518670.0,0.003379999999999994
cardano,2023-08-11 00:00:00,0.29603,10375264000.0,179477810.0,-0.005179999999999962
cardano,2023-08-12 00:00:00,0.29332,10278658000.0,124610584.0,-0.00270999999999999
cardano,2023-08-13 00:00:00,0.29167,10217586000.0,105607970.0,-0.0016500000000000403
cardano,2023-08-14 00:00:00,0.28937,10135048000.0,125106296.0,-0.0022999999999999687
cardano,2023-08-15 00:00:00,0.29045,10181964000.0,129874470.0,0.0010799999999999699
cardano,2023-08-16 00:00:00,0.28173,9874705000.0,174122700.0,-0.008720000000000006
cardano,2023-08-17 00:00:00,0.27485,9638401000.0,234798830.0,-0.006879999999999997
cardano,2023-08-18 00:00:00,0.25436,8918502000.0,340643600.0,-0.020490000000000008
cardano,2023-08-19 00:00:00,0.26369,9235486000.0,265109500.0,0.009330000000000005
cardano,2023-08-20 00:00:00,0.26819,9404359000.0,141040320.0,0.004500000000000004
cardano,2023-08-21 00:00:00,0.27031,9483518000.0,141547600.0,0.0021200000000000108
cardano,2023-08-22 00:00:00,0.26294,9220419000.0,175576110.0,-0.007369999999999988
cardano,2023-08-23 00:00:00,0.25838,9046020000.0,198152460.0,-0.0045600000000000085
cardano,2023-08-23 18:08:02,0.26781,9378484000.0,191484110.0,0.009429999999999994
doge-on-pulsechain,2023-06-20 00:00:00,0.0,0.0,70083.51,0.0
doge-on-pulsechain,2023-06-21 00:00:00,0.0,0.0,70083.51,0.0
doge-on-pulsechain,2023-06-22 00:00:00,0.0,0.0,20959.37,0.0
doge-on-pulsechain,2023-06-23 00:00:00,0.0,0.0,19839.18,0.0
doge-on-pulsechain,2023-06-24 00:00:00,0.0,0.0,3955.6619,0.0
doge-on-pulsechain,2023-06-25 00:00:00,0.0,0.0,16947.89,0.0
doge-on-pulsechain,2023-06-26 00:00:00,0.0,0.0,9391.776,0.0
doge-on-pulsechain,2023-06-27 00:00:00,0.0,0.0,77233.47,0.0
doge-on-pulsechain,2023-06-28 00:00:00,0.0,0.0,13529.252,0.0
doge-on-pulsechain,2023-06-29 00:00:00,0.0,0.0,18592.412,0.0
doge-on-pulsechain,2023-06-30 00:00:00,0.0,0.0,19233.98,0.0
doge-on-pulsechain,2023-07-01 00:00:00,0.0,0.0,20145.174,0.0
doge-on-pulsechain,2023-07-02 00:00:00,0.0,0.0,34875.035,0.0
doge-on-pulsechain,2023-07-03 00:00:00,0.0,0.0,51080.465,0.0
doge-on-pulsechain,2023-07-04 00:00:00,0.0,0.0,133388.89,0.0
doge-on-pulsechain,2023-07-05 00:00:00,0.0,0.0,69757.99,0.0
doge-on-pulsechain,2023-07-06 00:00:00,0.0,0.0,204430.1,0.0
doge-on-pulsechain,2023-07-07 00:00:00,0.0,0.0,221883.11,0.0
doge-on-pulsechain,2023-07-08 00:00:00,0.0,0.0,344742.62,0.0
doge-on-pulsechain,2023-07-09 00:00:00,0.0,0.0,153057.2,0.0
doge-on-pulsechain,2023-07-10 00:00:00,0.0,0.0,36231.258,0.0
doge-on-pulsechain,2023-07-11 00:00:00,0.0,0.0,36511.957,0.0
doge-on-pulsechain,2023-07-12 00:00:00,0.0,0.0,14412.385,0.0
doge-on-pulsechain,2023-07-13 00:00:00,0.0,0.0,32328.908,0.0
doge-on-pulsechain,2023-07-14 00:00:00,0.0,0.0,171727.98,0.0
doge-on-pulsechain,2023-07-15 00:00:00,0.0,0.0,40966.566,0.0
doge-on-pulsechain,2023-07-16 00:00:00,0.0,0.0,19460.578,0.0
doge-on-pulsechain,2023-07-17 00:00:00,0.0,0.0,34609.117,0.0
doge-on-pulsechain,2023-07-18 00:00:00,0.0,0.0,23960.773,0.0
doge-on-pulsechain,2023-07-19 00:00:00,0.0,0.0,31023.168,0.0
doge-on-pulsechain,2023-07-20 00:00:00,0.0,0.0,12843.13,0.0
doge-on-pulsechain,2023-07-21 00:00:00,0.0,0.0,40443.684,0.0
doge-on-pulsechain,2023-07-22 00:00:00,0.0,0.0,11615.03,0.0
doge-on-pulsechain,2023-07-23 00:00:00,0.0,0.0,3867.8867,0.0
doge-on-pulsechain,2023-07-24 00:00:00,0.0,0.0,7094.3247,0.0
doge-on-pulsechain,2023-07-25 00:00:00,0.0,0.0,8003.007,0.0
doge-on-pulsechain,2023-07-26 00:00:00,0.0,0.0,8643.647,0.0
doge-on-pulsechain,2023-07-27 00:00:00,0.0,0.0,4884.88,0.0
doge-on-pulsechain,2023-07-28 00:00:00,0.0,0.0,1257.6632,0.0
doge-on-pulsechain,2023-07-29 00:00:00,0.0,0.0,9831.834,0.0
doge-on-pulsechain,2023-07-30 00:00:00,0.0,0.0,5745.563,0.0
doge-on-pulsechain,2023-07-31 00:00:00,0.0,0.0,4704.82,0.0
doge-on-pulsechain,2023-08-01 00:00:00,0.0,0.0,13535.472,0.0
doge-on-pulsechain,2023-08-02 00:00:00,0.0,0.0,4492.547,0.0
doge-on-pulsechain,2023-08-03 00:00:00,0.0,0.0,12677.121,0.0
doge-on-pulsechain,2023-08-04 00:00:00,0.0,0.0,4986.025,0.0
doge-on-pulsechain,2023-08-05 00:00:00,0.0,0.0,3314.0735,0.0
doge-on-pulsechain,2023-08-06 00:00:00,0.0,0.0,7951.2515,0.0
doge-on-pulsechain,2023-08-07 00:00:00,0.0,0.0,7059.592,0.0
doge-on-pulsechain,2023-08-08 00:00:00,0.0,0.0,2214.6506,0.0
doge-on-pulsechain,2023-08-09 00:00:00,0.0,0.0,10170.472,0.0
doge-on-pulsechain,2023-08-10 00:00:00,0.0,0.0,10346.247,0.0
doge-on-pulsechain,2023-08-11 00:00:00,0.0,0.0,20980.451,0.0
doge-on-pulsechain,2023-08-12 00:00:00,0.0,0.0,30189.332,0.0
doge-on-pulsechain,2023-08-13 00:00:00,0.0,0.0,8096.62,0.0
doge-on-pulsechain,2023-08-14 00:00:00,0.0,0.0,8305.975,0.0
doge-on-pulsechain,2023-08-15 00:00:00,0.0,0.0,20049.332,0.0
doge-on-pulsechain,2023-08-16 00:00:00,0.0,0.0,32311.031,0.0
doge-on-pulsechain,2023-08-17 00:00:00,0.0,0.0,68794.984,0.0
doge-on-pulsechain,2023-08-18 00:00:00,0.0,0.0,145174.6,0.0
doge-on-pulsechain,2023-08-19 00:00:00,0.0,0.0,189562.12,0.0
doge-on-pulsechain,2023-08-20 00:00:00,0.0,0.0,66893.71,0.0
doge-on-pulsechain,2023-08-21 00:00:00,0.0,0.0,45932.047,0.0
doge-on-pulsechain,2023-08-22 00:00:00,0.0,0.0,32935.06,0.0
doge-on-pulsechain,2023-08-23 00:00:00,0.0,0.0,31945.645,0.0
doge-on-pulsechain,2023-08-23 18:08:54,0.0,0.0,38877.863,0.0
dogecoin,2023-03-14 00:00:00,0.0731,10135594000.0,651342200.0,0.0
dogecoin,2023-03-15 00:00:00,0.07502,10390265000.0,779326460.0,0.001920000000000005
dogecoin,2023-03-16 00:00:00,0.07015,9700934000.0,661636740.0,-0.004869999999999999
dogecoin,2023-03-17 00:00:00,0.07333,10181289000.0,427937120.0,0.0031800000000000023
dogecoin,2023-03-18 00:00:00,0.07673,10626305000.0,648610100.0,0.0034000000000000002
dogecoin,2023-03-19 00:00:00,0.07343,10173655000.0,671540800.0,-0.0033000000000000113
dogecoin,2023-03-20 00:00:00,0.07528,10484932000.0,471382300.0,0.0018500000000000044
dogecoin,2023-03-21 00:00:00,0.07213,9976458000.0,550862600.0,-0.00315
dogecoin,2023-03-22 00:00:00,0.07733,10716613000.0,689179400.0,0.005199999999999996
dogecoin,2023-03-23 00:00:00,0.07454,10333565000.0,935108160.0,-0.002790000000000001
dogecoin,2023-03-24 00:00:00,0.07796,10800257000.0,694493440.0,0.0034200000000000064
dogecoin,2023-03-25 00:00:00,0.07524,10434827000.0,541178700.0,-0.00272
dogecoin,2023-03-26 00:00:00,0.07467,10355762000.0,437394530.0,-0.0005700000000000011
dogecoin,2023-03-27 00:00:00,0.07461,10370383000.0,373620200.0,-6.0000000000004494e-05
dogecoin,2023-03-28 00:00:00,0.07323,10150577000.0,558909630.0,-0.0013799999999999923
dogecoin,2023-03-29 00:00:00,0.07414,10280589000.0,354545860.0,0.0009099999999999941
dogecoin,2023-03-30 00:00:00,0.07584,10512260000.0,532403460.0,0.001700000000000007
dogecoin,2023-03-31 00:00:00,0.07447,10332262000.0,461942050.0,-0.00137000000000001
dogecoin,2023-04-01 00:00:00,0.07723,10745789000.0,472513630.0,0.0027599999999999986
dogecoin,2023-04-02 00:00:00,0.08186,11367807000.0,959436200.0,0.004630000000000009
dogecoin,2023-04-03 00:00:00,0.07933,11000084000.0,1141871200.0,-0.0025300000000000045
dogecoin,2023-04-04 00:00:00,0.09615,13367551000.0,4502654500.0,0.01682
dogecoin,2023-04-05 00:00:00,0.09518,13217875000.0,3935118000.0,-0.0009699999999999986
dogecoin,2023-04-06 00:00:00,0.09306,12983340000.0,1880641200.0,-0.002119999999999997
dogecoin,2023-04-07 00:00:00,0.08551,11885394000.0,1719378600.0,-0.007550000000000001
dogecoin,2023-04-08 00:00:00,0.08254,11468256000.0,1177183900.0,-0.0029700000000000004
dogecoin,2023-04-09 00:00:00,0.08147,11325382000.0,798153900.0,-0.0010700000000000015
dogecoin,2023-04-10 00:00:00,0.08337,11568385000.0,741649500.0,0.001899999999999999
dogecoin,2023-04-11 00:00:00,0.08485,11810686000.0,751797800.0,0.0014799999999999952
dogecoin,2023-04-12 00:00:00,0.08425,11682111000.0,740780740.0,-0.0005999999999999894
dogecoin,2023-04-13 00:00:00,0.08352,11616880000.0,959521150.0,-0.0007300000000000084
dogecoin,2023-04-14 00:00:00,0.08759,12176504000.0,1063667200.0,0.004070000000000004
dogecoin,2023-04-15 00:00:00,0.08874,12328503000.0,1256516700.0,0.0011499999999999982
dogecoin,2023-04-16 00:00:00,0.08902,12375544000.0,732038340.0,0.00028000000000000247
dogecoin,2023-04-17 00:00:00,0.09039,12552243000.0,682111300.0,0.0013699999999999962
dogecoin,2023-04-18 00:00:00,0.09161,12712080000.0,1561878900.0,0.0012199999999999989
dogecoin,2023-04-19 00:00:00,0.09398,13069406000.0,1070666900.0,0.002369999999999997
dogecoin,2023-04-20 00:00:00,0.08767,12194023000.0,1462478700.0,-0.006309999999999996
dogecoin,2023-04-21 00:00:00,0.08399,11662953000.0,2226040800.0,-0.0036800000000000027
dogecoin,2023-04-22 00:00:00,0.0785,10910846000.0,961422900.0,-0.005489999999999995
dogecoin,2023-04-23 00:00:00,0.08055,11209723000.0,423816930.0,0.0020499999999999963
dogecoin,2023-04-24 00:00:00,0.07896,10961920000.0,396187230.0,-0.0015899999999999942
dogecoin,2023-04-25 00:00:00,0.07888,10970105000.0,427340740.0,-7.999999999999674e-05
dogecoin,2023-04-26 00:00:00,0.07998,11106057000.0,368127520.0,0.0010999999999999899
dogecoin,2023-04-27 00:00:00,0.07863,10928734000.0,844275400.0,-0.00134999999999999
dogecoin,2023-04-28 00:00:00,0.08026,11147324000.0,509447580.0,0.0016299999999999926
dogecoin,2023-04-29 00:00:00,0.08043,11190441000.0,300126430.0,0.00017000000000000348
dogecoin,2023-04-30 00:00:00,0.08157,11348766000.0,321564000.0,0.0011400000000000021
dogecoin,2023-05-01 00:00:00,0.07995,11129185000.0,314501220.0,-0.0016200000000000103
dogecoin,2023-05-02 00:00:00,0.07895,10971696000.0,386937000.0,-0.000999999999999987
dogecoin,2023-05-03 00:00:00,0.07883,10974897000.0,272609630.0,-0.00012000000000000899
dogecoin,2023-05-04 00:00:00,0.0797,11096706000.0,365799420.0,0.0008699999999999958
dogecoin,2023-05-05 00:00:00,0.07846,10923617000.0,303915840.0,-0.0012399999999999911
dogecoin,2023-05-06 00:00:00,0.08037,11175650000.0,442410050.0,0.001909999999999995
dogecoin,2023-05-07 00:00:00,0.07691,10694424000.0,459186560.0,-0.003459999999999991
dogecoin,2023-05-08 00:00:00,0.07703,10708666000.0,272854850.0,0.00011999999999999511
dogecoin,2023-05-09 00:00:00,0.07256,10100239000.0,686990700.0,-0.004470000000000002
dogecoin,2023-05-10 00:00:00,0.07317,10193008000.0,379145300.0,0.0006099999999999994
dogecoin,2023-05-11 00:00:00,0.07339,10217050000.0,478421000.0,0.00021999999999999797
dogecoin,2023-05-12 00:00:00,0.07217,10049903000.0,453324300.0,-0.0012199999999999989
dogecoin,2023-05-13 00:00:00,0.07273,10126303000.0,509123360.0,0.0005600000000000049
dogecoin,2023-05-14 00:00:00,0.0719,10042155000.0,204374530.0,-0.0008299999999999974
dogecoin,2023-05-15 00:00:00,0.0721,10050043000.0,178745620.0,0.00019999999999999185
dogecoin,2023-05-16 00:00:00,0.07218,10063494000.0,301109280.0,7.999999999999674e-05
dogecoin,2023-05-17 00:00:00,0.07276,10142299000.0,245638780.0,0.0005800000000000111
dogecoin,2023-05-18 00:00:00,0.0749,10456937000.0,408174400.0,0.002139999999999989
dogecoin,2023-05-19 00:00:00,0.07362,10279648000.0,386800480.0,-0.0012799999999999895
dogecoin,2023-05-20 00:00:00,0.0736,10266817000.0,215682080.0,-2.0000000000006124e-05
dogecoin,2023-05-21 00:00:00,0.07372,10281673000.0,142130910.0,0.00011999999999999511
dogecoin,2023-05-22 00:00:00,0.07226,10079201000.0,185416660.0,-0.001459999999999989
dogecoin,2023-05-23 00:00:00,0.07309,10195431000.0,273561860.0,0.0008299999999999974
