crip_id,timestamp,price,market_cap,total_volume,price_percent_increment,market_cap_percent_increment,total_volume_percent_increment
bone-2,2023-04-02 00:00:00,0.01112,0.0,847.2338,-0.3612866168868466,0.0,-0.4047246480044422
bone-2,2023-04-03 00:00:00,0.01161,0.0,1884.1765,0.04406474820143891,0.0,1.2239156417036243
bone-2,2023-04-04 00:00:00,0.01271,0.0,169.58997,0.09474590869939714,0.0,-0.9099925245856745
bone-2,2023-04-05 00:00:00,0.01641,0.0,1133.919,0.2911093627065302,0.0,5.686238578849918
bone-2,2023-04-06 00:00:00,0.01761,0.0,113.79425,0.07312614259597794,0.0,-0.8996451686584315
bone-2,2023-04-07 00:00:00,0.01771,0.0,2246.8604,0.005678591709256109,0.0,18.744937903277187
bone-2,2023-04-08 00:00:00,0.01462,0.0,2761.811,-0.17447769621682674,0.0,0.2291867354108872
bone-2,2023-04-09 00:00:00,0.01842,0.0,2293.1248,0.25991792065663466,0.0,-0.16970248869310756
bone-2,2023-04-10 00:00:00,0.01753,0.0,3993.9026,-0.048317046688382104,0.0,0.7416856683944981
bone-2,2023-04-11 00:00:00,0.01741,0.0,6653.633,-0.006845407872219211,0.0,0.6659477374335567
bone-2,2023-04-12 00:00:00,0.01702,0.0,2824.0623,-0.02240091901206187,0.0,-0.5755608552500566
bone-2,2023-04-13 00:00:00,0.03363,0.0,9689.961,0.9759106933019976,0.0,2.431213610266317
bone-2,2023-04-14 00:00:00,0.03202,0.0,61.779404,-0.04787392209336905,0.0,-0.9936243908515214
bone-2,2023-04-15 00:00:00,0.01751,0.0,1599.9253,-0.4531542785758901,0.0,24.897389686698826
bone-2,2023-04-16 00:00:00,0.02162,0.0,1731.4702,0.23472301541976015,0.0,0.08221940111828951
bone-2,2023-04-17 00:00:00,0.02261,0.0,9135.826,0.04579093432007397,0.0,4.276340303171258
bone-2,2023-04-18 00:00:00,0.01753,0.0,1201.5382,-0.22467934542237955,0.0,-0.8684806168593842
bone-2,2023-04-19 00:00:00,0.0177,0.0,852.3554,0.0096976611523103,0.0,-0.2906131490451156
bone-2,2023-04-20 00:00:00,0.01721,0.0,9.585129,-0.027683615819209084,0.0,-0.9887545394796584
bone-2,2023-04-21 00:00:00,0.016,0.0,5444.4956,-0.0703079604880883,0.0,567.0148488351069
bone-2,2023-04-22 00:00:00,0.01692,0.0,1288.4152,0.05750000000000011,0.0,-0.7633545337055649
bone-2,2023-04-23 00:00:00,0.01201,0.0,1279.1438,-0.29018912529550833,0.0,-0.007195972230069847
bone-2,2023-04-24 00:00:00,0.01701,0.0,1985.5626,0.41631973355537055,0.0,0.5522590970616439
bone-2,2023-04-25 00:00:00,0.0141,0.0,539.49347,-0.17107583774250446,0.0,-0.7282918856348322
bone-2,2023-04-26 00:00:00,0.01681,0.0,5820.936,0.19219858156028358,0.0,9.789631985721718
bone-2,2023-04-27 00:00:00,0.01669,0.0,3244.0989,-0.007138607971445499,0.0,-0.4426843208721072
bone-2,2023-04-28 00:00:00,0.01662,0.0,2226.9243,-0.004194128220491367,0.0,-0.31354611291289547
bone-2,2023-04-29 00:00:00,0.01671,0.0,6249.624,0.005415162454873723,0.0,1.806392655556365
bone-2,2023-04-30 00:00:00,0.01651,0.0,2610.4167,-0.011968880909634882,0.0,-0.5823081996612915
bone-2,2023-05-01 00:00:00,0.01451,0.0,3753.303,-0.12113870381586922,0.0,0.43781757142451605
bone-2,2023-05-02 00:00:00,0.01402,0.0,3347.4985,-0.03376981392143352,0.0,-0.10811930185226182
bone-2,2023-05-03 00:00:00,0.0143,0.0,3819.33,0.0199714693295292,0.0,0.1409504739135805
bone-2,2023-05-04 00:00:00,0.0159,0.0,3182.491,0.11188811188811187,0.0,-0.16674102525835677
bone-2,2023-05-05 00:00:00,0.01601,0.0,4614.8545,0.006918238993710579,0.0,0.45007621388402996
bone-2,2023-05-06 00:00:00,0.01511,0.0,1537.7589,-0.05621486570893186,0.0,-0.6667806319787547
bone-2,2023-05-07 00:00:00,0.01592,0.0,543.046,0.0536068828590337,0.0,-0.6468588151237492
bone-2,2023-05-08 00:00:00,0.07018,0.0,3458.787,3.408291457286433,0.0,5.369233913885747
bone-2,2023-05-09 00:00:00,0.0272,0.0,3674.5957,-0.6124251923624965,0.0,0.062394330729241165
bone-2,2023-05-10 00:00:00,0.02361,0.0,6191.853,-0.13198529411764703,0.0,0.6850433368764897
bone-2,2023-05-11 00:00:00,0.01849,0.0,5339.617,-0.21685726387124094,0.0,-0.1376382804953541
bone-2,2023-05-12 00:00:00,0.0267,0.0,8060.4883,0.44402379664683633,0.0,0.5095630079835314
bone-2,2023-05-13 00:00:00,0.03243,0.0,15063.465,0.21460674157303372,0.0,0.8688030351709586
bone-2,2023-05-14 00:00:00,0.01602,0.0,4233.9814,-0.5060129509713229,0.0,-0.7189238067071554
bone-2,2023-05-15 00:00:00,0.02301,0.0,5311.6934,0.43632958801498134,0.0,0.25453867133190533
bone-2,2023-05-16 00:00:00,0.0218,0.0,4763.125,-0.05258583224684921,0.0,-0.10327561451494927
bone-2,2023-05-17 00:00:00,0.02,0.0,1536.6445,-0.08256880733944949,0.0,-0.6773873244980974
bone-2,2023-05-18 00:00:00,0.02149,0.0,3437.4324,0.07450000000000001,0.0,1.23697309299581
bone-2,2023-05-19 00:00:00,0.02762,0.0,3943.5483,0.28524895300139597,0.0,0.14723661183853376
bone-2,2023-05-20 00:00:00,0.01791,0.0,2924.5342,-0.35155684286748734,0.0,-0.25840030918348333
bone-2,2023-05-21 00:00:00,0.01899,0.0,6567.044,0.06030150753768848,0.0,1.2455008390737916
bone-2,2023-05-22 00:00:00,0.01871,0.0,4189.8115,-0.014744602422327446,0.0,-0.36199430063206517
bone-2,2023-05-23 00:00:00,0.01001,0.0,4413.3667,-0.4649919828968466,0.0,0.05335686342929735
bone-2,2023-05-24 00:00:00,0.0204,0.0,4974.7256,1.0379620379620382,0.0,0.12719516372840722
bone-2,2023-05-25 00:00:00,0.01785,0.0,2252.3801,-0.125,0.0,-0.5472353088178371
bone-2,2023-05-26 00:00:00,0.0166,0.0,2766.0518,-0.07002801120448188,0.0,0.2280572892648094
bone-2,2023-05-27 00:00:00,0.018,0.0,1526.3145,0.0843373493975903,0.0,-0.44819742710530586
bone-2,2023-05-28 00:00:00,0.018,0.0,2883.9873,0.0,0.0,0.8895105170002642
bone-2,2023-05-29 00:00:00,0.01883,0.0,3480.7092,0.046111111111111214,0.0,0.20690864346039262
bone-2,2023-05-30 00:00:00,0.01951,0.0,2939.5144,0.036112586298459926,0.0,-0.1554840605472011
bone-2,2023-05-31 00:00:00,0.01942,0.0,76.65331,-0.0046130189646335085,0.0,-0.973923138461237
bone-2,2023-06-01 00:00:00,0.01892,0.0,7.4398456,-0.025746652935118464,0.0,-0.9029416263955203
bone-2,2023-06-02 00:00:00,0.01893,0.0,6.83991,0.0005285412262157063,0.0,-0.0806381788353242
bone-2,2023-06-03 00:00:00,0.01913,0.0,6.913458,0.010565240359218242,0.0,0.010752773062803644
bone-2,2023-06-04 00:00:00,0.0195,0.0,286.83957,0.01934134866701509,0.0,40.490028579041045
bone-2,2023-06-05 00:00:00,0.01893,0.0,15.577199,-0.029230769230769282,0.0,-0.9456936886357764
bone-2,2023-06-06 00:00:00,0.016,0.0,25.513968,-0.1547807712625462,0.0,0.6379047349911879
bone-2,2023-06-07 00:00:00,0.011,0.0,3.4248295,-0.3125,0.0,-0.8657664891638964
bone-2,2023-06-08 00:00:00,0.01699,0.0,7040.384,0.5445454545454549,0.0,2054.6889036373927
bone-2,2023-06-09 00:00:00,0.01771,0.0,3303.0913,0.04237786933490284,0.0,-0.5308364856235115
bone-2,2023-06-10 00:00:00,0.01969,0.0,10739.597,0.11180124223602483,0.0,2.2513775807529144
bone-2,2023-06-11 00:00:00,0.05394,0.0,17146.332,1.7394616556627733,0.0,0.5965526453180692
bone-2,2023-06-12 00:00:00,0.0211,0.0,10553.336,-0.6088246199480905,0.0,-0.38451349244841404
bone-2,2023-06-13 00:00:00,0.02851,0.0,4209.7715,0.35118483412322266,0.0,-0.601095663020679
bone-2,2023-06-14 00:00:00,0.02899,0.0,6766.2197,0.016836197825324417,0.0,0.607265311193256
bone-2,2023-06-15 00:00:00,0.02847,0.0,22.995983,-0.017937219730941645,0.0,-0.9966013543722205
bone-2,2023-06-16 00:00:00,0.02889,0.0,3981.3188,0.01475237091675452,0.0,172.13105510645056
bone-2,2023-06-17 00:00:00,0.02897,0.0,1.0159812,0.002769124264451417,0.0,-0.9997448128996854
bone-2,2023-06-18 00:00:00,0.02929,0.0,3163.4238,0.011045909561615552,0.0,3112.6637173994955
bone-2,2023-06-19 00:00:00,0.02929,0.0,3163.4238,0.0,0.0,0.0
bone-2,2023-06-20 00:00:00,0.02227,0.0,172.51103,-0.23967224308637758,0.0,-0.9454669873824684
bone-2,2023-06-21 00:00:00,0.0295,0.0,97.944435,0.3246519982038616,0.0,-0.4322424774810052
bone-2,2023-06-22 00:00:00,0.02382,0.0,2818.6335,-0.1925423728813559,0.0,27.777883092592244
bone-2,2023-06-23 00:00:00,0.01562,0.0,116.7938,-0.3442485306465155,0.0,-0.9585636798824678
bone-2,2023-06-24 00:00:00,0.016,0.0,0.61155313,0.02432778489116516,0.0,-0.994763821966577
bone-2,2023-06-25 00:00:00,0.016,0.0,0.026474057,0.0,0.0,-0.9567101275403496
bone-2,2023-06-26 00:00:00,0.0162,0.0,2445.1404,0.012499999999999956,0.0,92358.86762436903
bone-2,2023-06-27 00:00:00,0.02199,0.0,41.89034,0.3574074074074074,0.0,-0.982867920386085
bone-2,2023-06-28 00:00:00,0.0165,0.0,2848.1946,-0.24965893587994537,0.0,66.99168018211358
bone-2,2023-06-29 00:00:00,0.01719,0.0,1567.5386,0.041818181818181754,0.0,-0.4496378161801162
bone-2,2023-06-30 00:00:00,0.02691,0.0,3927.6533,0.5654450261780104,0.0,1.505618234855588
bone-2,2023-07-01 00:00:00,0.02251,0.0,721.4013,-0.16350798959494617,0.0,-0.816327652952464
bone-2,2023-07-02 00:00:00,0.0386,0.0,1668.2301,0.7147934251443804,0.0,1.3124855749497542
bone-2,2023-07-03 00:00:00,0.02867,0.0,60.845627,-0.2572538860103627,0.0,-0.9635268378145198
bone-2,2023-07-04 00:00:00,0.02988,0.0,56.274345,0.04220439483780947,0.0,-0.0751291789630174
bone-2,2023-07-05 00:00:00,0.0268,0.0,734.57434,-0.10307898259705484,0.0,12.053449844685
bone-2,2023-07-06 00:00:00,0.02688,0.0,1.6128626,0.0029850746268655914,0.0,-0.9978043575548801
bone-2,2023-07-08 00:00:00,0.02309,0.0,561.85394,-0.14099702380952384,0.0,347.358217246776
bone-2,2023-07-09 00:00:00,0.02309,0.0,561.85394,0.0,0.0,0.0
bone-2,2023-07-10 00:00:00,0.02309,0.0,2345.2383,0.0,0.0,3.174106708230968
bone-2,2023-07-11 00:00:00,0.02012,0.0,2.2108283,-0.1286271113035946,0.0,-0.9990573118731687
bone-2,2023-07-12 00:00:00,0.023,0.0,7.42918,0.14314115308151099,0.0,2.360360458566592
bone-2,2023-07-13 00:00:00,0.02311,0.0,48.01757,0.0047826086956521685,0.0,5.4633741543481245
bone-2,2023-07-14 00:00:00,0.0158,0.0,3575.5564,-0.31631328429251393,0.0,73.46350158910582
bone-2,2023-07-15 00:00:00,0.0157,0.0,1359.3711,-0.006329113924050778,0.0,-0.6198155061964621
bone-2,2023-07-16 00:00:00,0.01671,0.0,2804.3833,0.0643312101910829,0.0,1.0630005301716356
bone-2,2023-07-17 00:00:00,0.01628,0.0,6.7038665,-0.025733093955715103,0.0,-0.9976095042000857
bone-2,2023-07-18 00:00:00,0.01611,0.0,360.57092,-0.010442260442260487,0.0,52.785516164440324
bone-2,2023-07-19 00:00:00,0.01621,0.0,1727.3271,0.0062073246430787155,0.0,3.79053357935798
bone-2,2023-07-20 00:00:00,0.013,0.0,46.710705,-0.19802590993214064,0.0,-0.9729578115227857
bone-2,2023-07-21 00:00:00,0.02,0.0,4605.3564,0.5384615384615385,0.0,97.59316831120404
bone-2,2023-07-22 00:00:00,0.0164,0.0,2775.4504,-0.17999999999999994,0.0,-0.3973429721964623
bone-2,2023-07-23 00:00:00,0.02066,0.0,10751.079,0.2597560975609756,0.0,2.8736339874782124
bone-2,2023-07-24 00:00:00,0.02369,0.0,3504.8193,0.14666021297192633,0.0,-0.6740030186737536
bone-2,2023-07-25 00:00:00,0.0307,0.0,5071.377,0.2959054453355847,0.0,0.4469724587512971
bone-2,2023-07-26 00:00:00,0.0228,0.0,1411.8795,-0.25732899022801303,0.0,-0.721598394282263
bone-2,2023-07-27 00:00:00,0.02362,0.0,3430.486,0.035964912280701755,0.0,1.4297300159114146
bone-2,2023-07-28 00:00:00,0.02369,0.0,7419.179,0.002963590177815334,0.0,1.1627195097137841
bone-2,2023-07-29 00:00:00,0.0258,0.0,8650.812,0.08906711692697344,0.0,0.16600664305309243
bone-2,2023-07-30 00:00:00,0.0241,0.0,1364.523,-0.06589147286821706,0.0,-0.8422664831925604
bone-2,2023-07-31 00:00:00,0.0243,0.0,2823.4124,0.008298755186721962,0.0,1.0691570607457699
bone-2,2023-08-01 00:00:00,0.02149,0.0,3117.2708,-0.11563786008230448,0.0,0.1040791632139888
bone-2,2023-08-02 00:00:00,0.01803,0.0,3529.3687,-0.16100511865984168,0.0,0.1321982998717981
bone-2,2023-08-03 00:00:00,0.01989,0.0,3552.9302,0.10316139767054922,0.0,0.006675839789705096
bone-2,2023-08-04 00:00:00,0.02058,0.0,3812.8936,0.034690799396681626,0.0,0.07316873267029012
bone-2,2023-08-05 00:00:00,0.01978,0.0,4111.9536,-0.038872691933916514,0.0,0.07843386975183364
bone-2,2023-08-06 00:00:00,0.01958,0.0,6165.024,-0.010111223458038388,0.0,0.4992931826857192
bone-2,2023-08-07 00:00:00,0.02147,0.0,7836.493,0.09652706843718084,0.0,0.2711212478653773
bone-2,2023-08-08 00:00:00,0.02836,0.0,5458.0454,0.320912901723335,0.0,-0.30350918452935516
bone-2,2023-08-09 00:00:00,0.02551,0.0,2170.6682,-0.10049365303243996,0.0,-0.6022993506063544
bone-2,2023-08-10 00:00:00,0.0242,0.0,2026.7396,-0.051352410819286654,0.0,-0.06630612638080746
bone-2,2023-08-11 00:00:00,0.02568,0.0,5742.2485,0.06115702479338858,0.0,1.8332443398254021
bone-2,2023-08-12 00:00:00,0.02668,0.0,7419.394,0.0389408099688473,0.0,0.2920712156570724
bone-2,2023-08-13 00:00:00,0.02568,0.0,4154.049,-0.03748125937031477,0.0,-0.4401093943791097
bone-2,2023-08-14 00:00:00,0.02658,0.0,3682.9492,0.03504672897196248,0.0,-0.11340737675458334
bone-2,2023-08-15 00:00:00,0.02838,0.0,10829.203,0.0677200902934536,0.0,1.9403617622529246
bone-2,2023-08-16 00:00:00,0.04055,0.0,12515.071,0.42882311486962665,0.0,0.15567793862576962
bone-2,2023-08-17 00:00:00,0.0276,0.0,7760.6816,-0.31935881627620233,0.0,-0.3798931224601123
bone-2,2023-08-18 00:00:00,0.02521,0.0,6944.3135,-0.08659420289855069,0.0,-0.10519283512417255
bone-2,2023-08-19 00:00:00,0.0239,0.0,4310.622,-0.0519635065450218,0.0,-0.37925872730256194
bone-2,2023-08-20 00:00:00,0.02789,0.0,10973.524,0.1669456066945607,0.0,1.5456938697014024
bone-2,2023-08-21 00:00:00,0.0283,0.0,10019.774,0.014700609537468434,0.0,-0.0869137389228839
bone-2,2023-08-22 00:00:00,0.0253,0.0,2167.3257,-0.10600706713780916,0.0,-0.7836951512080013
bone-2,2023-08-23 00:00:00,0.02376,0.0,5500.757,-0.060869565217391286,0.0,1.5380389297280055
bone-2,2023-08-24 00:00:00,0.02383,0.0,10548.983,0.00294612794612803,0.0,0.9177329592999657
bone-2,2023-08-24 17:19:47,0.02462,0.0,12755.932,0.03315148971884185,0.0,0.2092096460862627
bone-shibaswap,2023-03-15 00:00:00,1.52345,350101730.0,9737919.0,0.0,0.0,0.0
bone-shibaswap,2023-03-16 00:00:00,1.43231,329354240.0,8768448.0,-0.059824739899570045,-0.05926131813173274,-0.09955628096721691
bone-shibaswap,2023-03-17 00:00:00,1.19378,274578340.0,40389270.0,-0.16653517744063784,-0.16631302514884883,3.60620511178261
bone-shibaswap,2023-03-18 00:00:00,1.33181,306822370.0,7946731.5,0.115624319388832,0.11743107631869276,-0.8032464686784386
bone-shibaswap,2023-03-19 00:00:00,1.25631,289196350.0,6382257.0,-0.05668976806000847,-0.057446984716270855,-0.19687018493074793
bone-shibaswap,2023-03-20 00:00:00,1.23724,284745900.0,5169175.0,-0.015179374517436117,-0.015389025483896979,-0.19007100466183047
bone-shibaswap,2023-03-21 00:00:00,1.20645,277683040.0,6534583.0,-0.02488603666224809,-0.024804079707556825,0.2641442783422887
bone-shibaswap,2023-03-22 00:00:00,1.20413,276313150.0,5811630.0,-0.0019229972232583936,-0.004933286526969782,-0.11063490967977607
bone-shibaswap,2023-03-23 00:00:00,1.1304,259946820.0,6000900.5,-0.061230930215176005,-0.059231093417016156,0.03256754129220196
bone-shibaswap,2023-03-24 00:00:00,1.14083,262729870.0,6390931.0,0.009226822363765042,0.010706228297003184,0.06499532861776336
bone-shibaswap,2023-03-25 00:00:00,1.18279,273298300.0,9094093.0,0.03678023894883542,0.04022546047010178,0.42296842197169715
bone-shibaswap,2023-03-26 00:00:00,1.12103,257594830.0,4697356.0,-0.05221552431116261,-0.05745908408504552,-0.48347174369120705
bone-shibaswap,2023-03-27 00:00:00,1.11226,256894580.0,4155666.5,-0.00782316262722671,-0.002718416359520859,-0.11531795759146213
bone-shibaswap,2023-03-28 00:00:00,1.06571,244783330.0,5218904.0,-0.041851725316023325,-0.04714482493168992,0.25585246073042667
bone-shibaswap,2023-03-29 00:00:00,1.04245,238998660.0,5479107.0,-0.021825825036829727,-0.02363179714893171,0.04985778623251158
bone-shibaswap,2023-03-30 00:00:00,1.07561,247769230.0,5075085.5,0.03180967912130073,0.03669715135641338,-0.07373856725192629
bone-shibaswap,2023-03-31 00:00:00,1.05519,242504220.0,4904058.0,-0.018984576193973535,-0.02124965234787224,-0.033699432255870354
bone-shibaswap,2023-04-01 00:00:00,1.07649,246970000.0,3761924.0,0.020185938077502463,0.018415267165247773,-0.23289569576868785
bone-shibaswap,2023-04-02 00:00:00,1.14023,262362480.0,5036045.0,0.0592109541194068,0.062325302668340354,0.3386886603769772
bone-shibaswap,2023-04-03 00:00:00,1.07817,247656850.0,3742512.5,-0.0544276154810871,-0.05605081183864402,-0.2568548335052606
bone-shibaswap,2023-04-04 00:00:00,1.08663,250096670.0,5292098.0,0.007846629010267225,0.009851615249083512,0.4140495188726825
bone-shibaswap,2023-04-05 00:00:00,1.08309,248971360.0,4187227.0,-0.003257778636702402,-0.004499500133288481,-0.20877750185276234
bone-shibaswap,2023-04-06 00:00:00,1.09058,250979500.0,3442259.8,0.0069153994589554735,0.008065746999976309,-0.1779142138699431
bone-shibaswap,2023-04-07 00:00:00,1.08077,248702000.0,3606362.5,-0.008995213556089454,-0.009074446319320861,0.04767295600407628
bone-shibaswap,2023-04-08 00:00:00,1.08075,248790860.0,2338670.5,-1.8505324907103216e-05,0.0003572950760348803,-0.351515411997546
bone-shibaswap,2023-04-09 00:00:00,1.07088,246242400.0,2025570.4,-0.009132546842470557,-0.010243382735201756,-0.1338795268508326
bone-shibaswap,2023-04-10 00:00:00,1.07482,247130080.0,2699269.8,0.0036792170924846435,0.0036049031360967376,0.33259737602800676
bone-shibaswap,2023-04-11 00:00:00,1.07814,248194850.0,2770132.2,0.003088889302394815,0.0043085406681371285,0.026252433158034272
bone-shibaswap,2023-04-12 00:00:00,1.06204,244133940.0,3980584.8,-0.014933125568107997,-0.016361781882259008,0.4369656437335372
bone-shibaswap,2023-04-13 00:00:00,1.03438,238187650.0,5130944.0,-0.02604421679032809,-0.024356670768513333,0.2889925118540373
bone-shibaswap,2023-04-14 00:00:00,1.05663,242669420.0,4070440.8,0.021510470040023932,0.01881613089511558,-0.20668773621384295
bone-shibaswap,2023-04-15 00:00:00,1.10453,254001170.0,6448509.0,0.04533280334648837,0.04669624215527435,0.5842286663400191
bone-shibaswap,2023-04-16 00:00:00,1.09026,250455330.0,3000361.5,-0.012919522330765099,-0.013959935696359227,-0.5347201190228625
bone-shibaswap,2023-04-17 00:00:00,1.09818,252441780.0,2994997.5,0.0072643222717516664,0.007931354465484874,-0.0017877845719590502
bone-shibaswap,2023-04-18 00:00:00,1.07663,247507180.0,3688529.8,-0.01962337685989546,-0.019547477442125483,0.2315635655789361
bone-shibaswap,2023-04-19 00:00:00,1.0777,247911180.0,4171481.0,0.0009938418955446338,0.0016322758798350545,0.13093325150850088
bone-shibaswap,2023-04-20 00:00:00,0.9604,220726060.0,5967438.0,-0.10884290618910653,-0.10965669236861364,0.43053222584496975
bone-shibaswap,2023-04-21 00:00:00,0.91634,210486540.0,6633404.0,-0.045876718034152386,-0.046390172506137195,0.11159998645985092
bone-shibaswap,2023-04-22 00:00:00,0.94148,216626110.0,6558197.0,0.0274352314643036,0.02916846844458565,-0.01133761791080412
bone-shibaswap,2023-04-23 00:00:00,0.95662,219831200.0,2581741.2,0.01608106385690622,0.014795492565508273,-0.6063336920193156
bone-shibaswap,2023-04-24 00:00:00,1.01968,234486400.0,4921595.5,0.06591959189646879,0.06666569622510354,0.9063086183851423
bone-shibaswap,2023-04-25 00:00:00,1.07192,246251440.0,6031944.5,0.05123175898321053,0.05017365612675184,0.225607529103113
bone-shibaswap,2023-04-26 00:00:00,1.07062,246505000.0,9792198.0,-0.0012127770729160048,0.001029679257916305,0.6233899366945435
