timestamp,open_price,high_price,low_price,close_price,crip_id
2023-08-12 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-12 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-12 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-13 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-13 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-13 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-13 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-13 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-13 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-14 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-14 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-14 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-14 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-14 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-14 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-15 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-15 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-15 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-15 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-15 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-15 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-16 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-16 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-16 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-16 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-16 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-16 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-17 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-17 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-17 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-17 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-17 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-17 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-18 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-18 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-18 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-18 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-18 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-18 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-19 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-19 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-19 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-19 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-19 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-19 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-20 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-20 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-20 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-20 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-20 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-20 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-21 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-21 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-21 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-21 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-21 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-21 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-22 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-22 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-22 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-22 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-22 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-22 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-23 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-23 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-23 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-23 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-23 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-23 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-24 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-24 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-24 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-24 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-24 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-24 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-25 20:00:00,1.00006,1.00006,1.00002,1.00002,usd-coin
2023-07-26 00:00:00,0.99911,1.00012,0.99911,1.00012,usd-coin
2023-07-26 04:00:00,1.00162,1.00162,0.99954,0.99954,usd-coin
2023-07-26 08:00:00,1.00048,1.00075,0.99988,1.00075,usd-coin
2023-07-26 12:00:00,1.0,1.0,0.99982,0.99988,usd-coin
2023-07-26 16:00:00,0.99986,1.00067,0.99986,1.00024,usd-coin
2023-07-26 20:00:00,1.00062,1.00062,0.99925,0.99925,usd-coin
2023-07-27 00:00:00,0.99952,1.00025,0.99877,1.00025,usd-coin
2023-07-27 04:00:00,1.00054,1.00083,0.99959,1.00083,usd-coin
2023-07-27 08:00:00,0.9997,1.00045,0.9997,0.99986,usd-coin
2023-07-27 12:00:00,0.99898,1.00027,0.99898,0.99984,usd-coin
2023-07-27 16:00:00,1.0,1.00082,0.99949,0.99949,usd-coin
2023-07-27 20:00:00,0.99932,1.00075,0.99932,1.00075,usd-coin
2023-07-28 00:00:00,1.00067,1.00067,0.99961,0.99989,usd-coin
2023-07-28 04:00:00,0.99987,1.00007,0.99955,0.99996,usd-coin
2023-07-28 08:00:00,1.00129,1.00129,0.99984,0.99984,usd-coin
2023-07-28 12:00:00,0.9997,1.00069,0.9997,1.00002,usd-coin
2023-07-28 16:00:00,1.00039,1.00039,1.00007,1.0002,usd-coin
2023-07-28 20:00:00,0.99978,1.00074,0.99978,1.00016,usd-coin
2023-07-29 00:00:00,1.0003,1.0003,0.99994,0.99994,usd-coin
2023-07-29 04:00:00,0.9999,1.00084,0.9999,0.99991,usd-coin
2023-07-29 08:00:00,0.99992,0.99997,0.99971,0.99997,usd-coin
2023-07-29 12:00:00,0.99993,1.00033,0.99985,1.00033,usd-coin
2023-07-29 16:00:00,0.99995,1.00069,0.99995,1.00003,usd-coin
2023-07-29 20:00:00,1.00005,1.00097,0.99998,1.0001,usd-coin
2023-07-30 00:00:00,1.00011,1.00011,0.99982,0.99993,usd-coin
2023-07-30 04:00:00,0.9995,1.00003,0.99943,0.99943,usd-coin
2023-07-30 08:00:00,0.99955,0.99991,0.9995,0.99987,usd-coin
2023-07-30 12:00:00,1.00011,1.00011,0.99928,0.99928,usd-coin
2023-07-30 16:00:00,1.00047,1.00047,0.99886,0.99886,usd-coin
2023-07-30 20:00:00,0.99957,1.00018,0.99936,0.99936,usd-coin
2023-07-31 00:00:00,0.9976,1.00038,0.9976,0.99992,usd-coin
2023-07-31 04:00:00,1.00021,1.00052,1.00017,1.00044,usd-coin
2023-07-31 08:00:00,0.9994,1.0,0.9994,1.0,usd-coin
2023-07-31 12:00:00,0.99971,1.00048,0.99961,0.99961,usd-coin
2023-07-31 16:00:00,1.00021,1.00022,0.99971,0.99984,usd-coin
2023-07-31 20:00:00,0.99981,0.99998,0.99952,0.99952,usd-coin
2023-08-01 00:00:00,0.99981,1.00037,0.99969,0.99969,usd-coin
2023-08-01 04:00:00,0.99955,1.00022,0.99908,0.99957,usd-coin
2023-08-01 08:00:00,1.00004,1.0006,0.99988,1.00003,usd-coin
2023-08-01 12:00:00,0.99951,0.99994,0.99951,0.99994,usd-coin
2023-08-01 16:00:00,0.99963,1.00018,0.9996,0.9996,usd-coin
2023-08-01 20:00:00,0.99965,1.00065,0.99965,1.00065,usd-coin
2023-08-02 00:00:00,1.00015,1.00015,0.99982,1.00013,usd-coin
2023-08-02 04:00:00,1.00494,1.00494,0.99862,0.9998,usd-coin
2023-08-02 08:00:00,0.99983,1.0009,0.99859,0.99859,usd-coin
2023-08-02 12:00:00,0.99935,1.00018,0.99935,1.00005,usd-coin
2023-08-02 16:00:00,1.0003,1.0003,0.99935,0.99935,usd-coin
2023-08-02 20:00:00,0.9997,1.00045,0.99849,1.00045,usd-coin
2023-08-03 00:00:00,1.0008,1.0008,0.99777,0.9994,usd-coin
2023-08-03 04:00:00,0.99974,1.0005,0.99943,1.0005,usd-coin
2023-08-03 08:00:00,1.00063,1.00063,0.9998,1.00018,usd-coin
2023-08-03 12:00:00,0.99944,1.0006,0.99944,0.9999,usd-coin
2023-08-03 16:00:00,0.99949,1.00085,0.99949,1.00085,usd-coin
2023-08-03 20:00:00,1.00043,1.00088,0.9994,1.00088,usd-coin
2023-08-04 00:00:00,0.99948,1.00114,0.99948,0.99989,usd-coin
2023-08-04 04:00:00,0.99963,1.00061,0.99919,1.00028,usd-coin
2023-08-04 08:00:00,1.00002,1.00016,0.99971,0.99971,usd-coin
2023-08-04 12:00:00,0.99931,1.00083,0.99931,1.00083,usd-coin
2023-08-04 16:00:00,1.00047,1.00047,0.99928,0.99963,usd-coin
2023-08-04 20:00:00,1.00033,1.00033,0.99966,0.99996,usd-coin
2023-08-05 00:00:00,1.00038,1.00056,0.99943,0.99977,usd-coin
2023-08-05 04:00:00,1.00042,1.00042,0.99997,1.0002,usd-coin
2023-08-05 08:00:00,1.00012,1.00012,0.99973,0.99993,usd-coin
2023-08-05 12:00:00,0.99988,1.00002,0.99953,0.99991,usd-coin
2023-08-05 16:00:00,0.99964,1.00017,0.99964,0.99974,usd-coin
2023-08-05 20:00:00,1.00038,1.00038,0.99994,0.99994,usd-coin
2023-08-06 00:00:00,1.00003,1.00018,0.99983,0.99985,usd-coin
2023-08-06 04:00:00,0.99984,1.00007,0.99965,0.99998,usd-coin
2023-08-06 08:00:00,0.99995,1.00043,0.99954,0.99954,usd-coin
2023-08-06 12:00:00,0.99988,1.00043,0.99951,1.00028,usd-coin
2023-08-06 16:00:00,1.0003,1.0003,0.99973,0.99973,usd-coin
2023-08-06 20:00:00,1.00008,1.00009,0.99983,1.00003,usd-coin
2023-08-07 00:00:00,0.99995,1.00013,0.99936,0.99936,usd-coin
2023-08-07 04:00:00,0.99981,1.00058,0.99981,1.00058,usd-coin
2023-08-07 08:00:00,0.99981,1.00027,0.99981,0.99989,usd-coin
2023-08-07 12:00:00,1.00042,1.00042,0.99974,1.00011,usd-coin
2023-08-07 16:00:00,0.99978,1.00199,0.99978,0.99984,usd-coin
2023-08-07 20:00:00,0.99946,1.00038,0.99939,1.00037,usd-coin
2023-08-08 00:00:00,0.99923,1.00059,0.99923,0.99976,usd-coin
2023-08-08 04:00:00,1.00007,1.00071,0.99965,0.99983,usd-coin
2023-08-08 08:00:00,0.99996,1.00048,0.9992,0.99977,usd-coin
2023-08-08 12:00:00,0.9999,1.00011,0.99977,0.99977,usd-coin
2023-08-08 16:00:00,0.9984,0.99974,0.9984,0.99871,usd-coin
2023-08-08 20:00:00,1.00099,1.00107,1.00046,1.00107,usd-coin
2023-08-09 00:00:00,0.99904,0.99988,0.99904,0.99988,usd-coin
2023-08-09 04:00:00,1.00008,1.00028,0.9995,1.00028,usd-coin
2023-08-09 08:00:00,1.00003,1.00011,0.99956,1.00011,usd-coin
2023-08-09 12:00:00,0.99961,1.00033,0.99961,1.00029,usd-coin
2023-08-09 16:00:00,1.00051,1.00104,0.99869,0.99963,usd-coin
2023-08-09 20:00:00,0.99965,1.00286,0.99899,0.99956,usd-coin
2023-08-10 00:00:00,1.00119,1.00119,1.0,1.0002,usd-coin
2023-08-10 04:00:00,1.0,1.0,0.99896,0.99979,usd-coin
2023-08-10 08:00:00,1.00008,1.00054,1.00004,1.00054,usd-coin
2023-08-10 12:00:00,1.00065,1.00065,0.9999,1.00012,usd-coin
2023-08-10 16:00:00,0.99946,1.00016,0.99946,1.00016,usd-coin
2023-08-10 20:00:00,1.00012,1.00012,0.99973,0.99997,usd-coin
2023-08-11 00:00:00,0.99995,1.00016,0.99903,1.00016,usd-coin
2023-08-11 04:00:00,0.99986,1.00042,0.9995,0.9995,usd-coin
2023-08-11 08:00:00,1.00003,1.00029,0.99957,1.00029,usd-coin
2023-08-11 12:00:00,0.99978,0.99981,0.99927,0.99927,usd-coin
2023-08-11 16:00:00,1.00041,1.00041,0.99929,0.99963,usd-coin
2023-08-11 20:00:00,0.99979,1.00009,0.99979,1.0,usd-coin
2023-08-12 00:00:00,1.00025,1.00074,1.00008,1.00048,usd-coin
2023-08-12 04:00:00,1.00027,1.00027,0.99978,1.0002,usd-coin
2023-08-12 08:00:00,1.00002,1.00015,1.00002,1.00015,usd-coin
2023-08-12 12:00:00,1.00006,1.00008,0.99982,0.99982,usd-coin
2023-08-12 16:00:00,1.00004,1.00021,1.00002,1.00021,usd-coin
2023-08-12 20:00:00,1.00001,1.00001,0.99972,0.99981,usd-coin
2023-08-13 00:00:00,1.00002,1.00011,0.99955,1.00011,usd-coin
2023-08-13 04:00:00,0.99988,1.00009,0.99988,0.99993,usd-coin
2023-08-13 08:00:00,0.99982,1.00006,0.99982,0.9999,usd-coin
2023-08-13 12:00:00,0.9999,1.0002,0.9999,1.0002,usd-coin
2023-08-13 16:00:00,0.99911,1.0,0.99911,1.0,usd-coin
2023-08-13 20:00:00,0.99991,1.00043,0.99991,1.00043,usd-coin
2023-08-14 00:00:00,0.99984,1.0001,0.99979,0.99991,usd-coin
2023-08-14 04:00:00,0.99998,1.00028,0.99956,1.00001,usd-coin
2023-08-14 08:00:00,0.99996,1.00006,0.99982,0.99994,usd-coin
2023-08-14 12:00:00,0.99895,1.0002,0.99895,1.0002,usd-coin
2023-08-14 16:00:00,0.99989,1.00055,0.99989,1.0004,usd-coin
2023-08-14 20:00:00,0.99967,1.00031,0.99962,0.99962,usd-coin
2023-08-15 00:00:00,0.99979,1.00051,0.99979,1.0003,usd-coin
2023-08-15 04:00:00,1.00004,1.00017,0.99951,0.99951,usd-coin
2023-08-15 08:00:00,0.99979,1.00029,0.99971,1.00029,usd-coin
2023-08-15 12:00:00,1.00072,1.00072,0.99946,0.99946,usd-coin
2023-08-15 16:00:00,0.99973,1.00006,0.99958,1.00005,usd-coin
2023-08-15 20:00:00,1.00065,1.00065,0.99972,0.99998,usd-coin
2023-08-16 00:00:00,0.99946,1.00004,0.99946,0.99978,usd-coin
2023-08-16 04:00:00,0.99987,0.99988,0.99959,0.99988,usd-coin
2023-08-16 08:00:00,0.99986,0.99999,0.9998,0.99995,usd-coin
2023-08-16 12:00:00,0.99993,1.0006,0.99993,1.00016,usd-coin
2023-08-16 16:00:00,0.99981,1.00081,0.99951,1.00014,usd-coin
2023-08-16 20:00:00,1.00104,1.00104,0.99969,0.99969,usd-coin
2023-08-17 00:00:00,1.00029,1.00032,0.99982,1.00009,usd-coin
2023-08-17 04:00:00,0.99964,0.9999,0.9979,0.9999,usd-coin
2023-08-17 08:00:00,0.99905,1.00018,0.99905,0.99998,usd-coin
2023-08-17 12:00:00,0.99957,1.00043,0.99957,1.0003,usd-coin
2023-08-17 16:00:00,1.00013,1.00036,0.99901,0.99901,usd-coin
2023-08-17 20:00:00,0.99762,1.00174,0.99762,0.99978,usd-coin
2023-08-18 00:00:00,0.99944,1.00071,0.97982,0.98754,usd-coin
2023-08-18 04:00:00,1.00089,1.00119,0.99976,1.00098,usd-coin
2023-08-18 08:00:00,0.99819,1.00069,0.99819,0.99971,usd-coin
2023-08-18 12:00:00,0.99905,1.00022,0.99905,0.9998,usd-coin
2023-08-18 16:00:00,1.00075,1.00075,0.99859,0.99934,usd-coin
2023-08-18 20:00:00,0.99965,1.00147,0.99965,1.00037,usd-coin
2023-08-19 00:00:00,0.99785,1.00011,0.99785,0.99958,usd-coin
2023-08-19 04:00:00,1.0002,1.00142,0.99949,0.99949,usd-coin
2023-08-19 08:00:00,1.00016,1.00016,0.99939,0.99995,usd-coin
2023-08-19 12:00:00,0.99981,1.00019,0.99968,0.99972,usd-coin
2023-08-19 16:00:00,1.00044,1.00044,0.99917,0.99917,usd-coin
2023-08-19 20:00:00,0.99939,1.0001,0.99939,1.0001,usd-coin
2023-08-20 00:00:00,0.9991,1.00014,0.9991,0.99968,usd-coin
2023-08-20 04:00:00,1.0005,1.0005,0.99991,1.0,usd-coin
2023-08-20 08:00:00,0.99889,1.00039,0.99889,0.99995,usd-coin
2023-08-20 12:00:00,0.99994,1.00039,0.99994,1.00024,usd-coin
2023-08-20 16:00:00,0.9996,1.00018,0.99954,1.0,usd-coin
2023-08-20 20:00:00,1.00023,1.00023,0.99891,0.99997,usd-coin
2023-08-21 00:00:00,1.0002,1.00072,1.00009,1.00013,usd-coin
2023-08-21 04:00:00,1.00032,1.00032,0.99969,1.00018,usd-coin
2023-08-21 08:00:00,0.99987,1.00042,0.99957,0.99978,usd-coin
2023-08-21 12:00:00,0.99966,1.00075,0.99966,0.99993,usd-coin
2023-08-21 16:00:00,1.0012,1.0012,0.99919,0.99995,usd-coin
2023-08-21 20:00:00,0.99911,1.00054,0.99911,1.00054,usd-coin
2023-08-22 00:00:00,0.99895,1.00038,0.99895,0.99993,usd-coin
2023-08-22 04:00:00,0.99932,0.99995,0.99932,0.99994,usd-coin
2023-08-22 08:00:00,1.00015,1.00044,0.99972,1.00024,usd-coin
2023-08-22 12:00:00,1.00002,1.00002,0.99964,0.99994,usd-coin
2023-08-22 16:00:00,1.00011,1.00043,0.99954,1.00043,usd-coin
2023-08-22 20:00:00,1.00081,1.00081,0.99715,1.00009,usd-coin
2023-08-23 00:00:00,0.99866,1.00129,0.99866,0.99894,usd-coin
2023-08-23 04:00:00,1.00001,1.00017,0.99964,1.00004,usd-coin
2023-08-23 08:00:00,0.99958,1.00127,0.99958,1.00033,usd-coin
2023-08-23 12:00:00,1.00003,1.0004,0.99961,1.00038,usd-coin
2023-08-23 16:00:00,1.00006,1.00243,0.99987,0.99987,usd-coin
2023-08-23 20:00:00,1.00055,1.00055,0.99888,0.99993,usd-coin
2023-08-24 00:00:00,0.99595,1.00019,0.99595,0.99992,usd-coin
2023-08-24 04:00:00,1.00029,1.00029,0.99983,0.99983,usd-coin
2023-08-24 08:00:00,0.99998,1.00062,0.99922,1.0002,usd-coin
2023-08-24 12:00:00,0.99976,1.00023,0.99913,1.00023,usd-coin
2023-08-24 16:00:00,1.00002,1.00099,0.99959,1.00099,usd-coin
2023-08-24 20:00:00,0.99939,0.99939,0.99878,0.99878,usd-coin
2023-07-25 20:00:00,2.20101,2.20101,2.19507,2.19507,worldcoin-wld
2023-07-26 00:00:00,2.20254,2.29532,2.20254,2.29532,worldcoin-wld
2023-07-26 04:00:00,2.28003,2.4012,2.28003,2.4012,worldcoin-wld
2023-07-26 08:00:00,2.47171,2.48492,2.41733,2.41733,worldcoin-wld
2023-07-26 12:00:00,2.37288,2.39305,2.35594,2.39305,worldcoin-wld
2023-07-26 16:00:00,2.34353,2.34353,2.26138,2.26741,worldcoin-wld
2023-07-26 20:00:00,2.30263,2.33049,2.26266,2.33049,worldcoin-wld
2023-07-27 00:00:00,2.33083,2.33083,2.26238,2.26238,worldcoin-wld
2023-07-27 04:00:00,2.24059,2.29609,2.24059,2.27219,worldcoin-wld
2023-07-27 08:00:00,2.2703,2.2703,2.23673,2.23673,worldcoin-wld
2023-07-27 12:00:00,2.21302,2.24173,2.1945,2.23479,worldcoin-wld
2023-07-27 16:00:00,2.25412,2.25412,2.1844,2.1844,worldcoin-wld
2023-07-27 20:00:00,2.18523,2.18523,2.10165,2.10165,worldcoin-wld
2023-07-28 00:00:00,2.10149,2.10469,2.09569,2.1001,worldcoin-wld
2023-07-28 04:00:00,2.10113,2.11779,2.06707,2.09193,worldcoin-wld
2023-07-28 08:00:00,2.09163,2.1391,2.09163,2.12706,worldcoin-wld
2023-07-28 12:00:00,2.14645,2.21798,2.14645,2.21798,worldcoin-wld
2023-07-28 16:00:00,2.2226,2.2226,2.14935,2.16804,worldcoin-wld
2023-07-28 20:00:00,2.1727,2.18374,2.15993,2.1664,worldcoin-wld
2023-07-29 00:00:00,2.17526,2.21362,2.17526,2.21362,worldcoin-wld
2023-07-29 04:00:00,2.22185,2.28276,2.19828,2.28276,worldcoin-wld
2023-07-29 08:00:00,2.28976,2.28976,2.25616,2.25616,worldcoin-wld
2023-07-29 12:00:00,2.26013,2.27913,2.26013,2.27913,worldcoin-wld
2023-07-29 16:00:00,2.28108,2.32247,2.28108,2.32247,worldcoin-wld
2023-07-29 20:00:00,2.29476,2.3638,2.29476,2.3638,worldcoin-wld
2023-07-30 00:00:00,2.36107,2.36107,2.3429,2.3519,worldcoin-wld
2023-07-30 04:00:00,2.34908,2.43865,2.34908,2.43516,worldcoin-wld
2023-07-30 08:00:00,2.41373,2.43093,2.4102,2.41023,worldcoin-wld
2023-07-30 12:00:00,2.39088,2.40638,2.37502,2.37502,worldcoin-wld
2023-07-30 16:00:00,2.36592,2.36668,2.31412,2.31412,worldcoin-wld
2023-07-30 20:00:00,2.30908,2.30908,2.28788,2.29093,worldcoin-wld
2023-07-31 00:00:00,2.25557,2.26674,2.23014,2.26674,worldcoin-wld
2023-07-31 04:00:00,2.28756,2.33428,2.28756,2.30817,worldcoin-wld
2023-07-31 08:00:00,2.28897,2.28897,2.25928,2.25928,worldcoin-wld
2023-07-31 12:00:00,2.26606,2.2789,2.26249,2.2789,worldcoin-wld
2023-07-31 16:00:00,2.31212,2.33459,2.2856,2.33459,worldcoin-wld
2023-07-31 20:00:00,2.30817,2.34865,2.30817,2.34763,worldcoin-wld
2023-08-01 00:00:00,2.32061,2.32061,2.29584,2.31021,worldcoin-wld
2023-08-01 04:00:00,2.316,2.33278,2.27784,2.27784,worldcoin-wld
2023-08-01 08:00:00,2.26515,2.31578,2.26515,2.31578,worldcoin-wld
2023-08-01 12:00:00,2.32973,2.32973,2.30426,2.32025,worldcoin-wld
2023-08-01 16:00:00,2.30222,2.32996,2.2907,2.2907,worldcoin-wld
2023-08-01 20:00:00,2.30475,2.34027,2.301,2.34027,worldcoin-wld
2023-08-02 00:00:00,2.41143,2.43001,2.38332,2.42849,worldcoin-wld
2023-08-02 04:00:00,2.42951,2.42951,2.39261,2.39261,worldcoin-wld
2023-08-02 08:00:00,2.37162,2.38236,2.37162,2.37388,worldcoin-wld
2023-08-02 12:00:00,2.3814,2.40141,2.3814,2.40141,worldcoin-wld
2023-08-02 16:00:00,2.41104,2.458,2.4091,2.458,worldcoin-wld
2023-08-02 20:00:00,2.493,2.493,2.39909,2.39909,worldcoin-wld
2023-08-03 00:00:00,2.36628,2.36628,2.3365,2.3424,worldcoin-wld
2023-08-03 04:00:00,2.36009,2.36009,2.33867,2.35381,worldcoin-wld
2023-08-03 08:00:00,2.3291,2.3291,2.29388,2.29586,worldcoin-wld
2023-08-03 12:00:00,2.29361,2.31224,2.29361,2.31224,worldcoin-wld
2023-08-03 16:00:00,2.30862,2.31637,2.30637,2.31637,worldcoin-wld
2023-08-03 20:00:00,2.30553,2.30553,2.27114,2.27114,worldcoin-wld
2023-08-04 00:00:00,2.27494,2.34606,2.27494,2.34606,worldcoin-wld
2023-08-04 04:00:00,2.33093,2.33093,2.30222,2.30222,worldcoin-wld
2023-08-04 08:00:00,2.28631,2.28631,2.2695,2.2695,worldcoin-wld
2023-08-04 12:00:00,2.26871,2.26871,2.26262,2.26262,worldcoin-wld
2023-08-04 16:00:00,2.27074,2.29748,2.26858,2.29748,worldcoin-wld
2023-08-04 20:00:00,2.2861,2.2861,2.17833,2.17833,worldcoin-wld
2023-08-05 00:00:00,2.15358,2.17356,2.15358,2.17114,worldcoin-wld
2023-08-05 04:00:00,2.16968,2.17255,2.15382,2.15382,worldcoin-wld
2023-08-05 08:00:00,2.15506,2.15506,2.12623,2.13628,worldcoin-wld
2023-08-05 12:00:00,2.12911,2.13676,2.12567,2.12567,worldcoin-wld
2023-08-05 16:00:00,2.14321,2.14321,2.11465,2.11465,worldcoin-wld
2023-08-05 20:00:00,2.12164,2.12539,2.11794,2.12539,worldcoin-wld
2023-08-06 00:00:00,2.11224,2.12252,2.10262,2.12252,worldcoin-wld
2023-08-06 04:00:00,2.12069,2.15165,2.1152,2.15165,worldcoin-wld
2023-08-06 08:00:00,2.13502,2.13502,2.09277,2.09277,worldcoin-wld
2023-08-06 12:00:00,2.0918,2.10131,2.06224,2.06224,worldcoin-wld
2023-08-06 16:00:00,2.06414,2.06414,2.02204,2.02204,worldcoin-wld
2023-08-06 20:00:00,2.01612,2.04693,2.01612,2.034,worldcoin-wld
2023-08-07 00:00:00,2.03912,2.04488,2.02677,2.03406,worldcoin-wld
2023-08-07 04:00:00,2.04138,2.07918,2.04138,2.0717,worldcoin-wld
2023-08-07 08:00:00,2.05414,2.05414,2.02454,2.02454,worldcoin-wld
2023-08-07 12:00:00,2.03479,2.06579,2.03371,2.06579,worldcoin-wld
2023-08-07 16:00:00,2.06614,2.06614,2.02744,2.02744,worldcoin-wld
2023-08-07 20:00:00,2.07589,2.07589,2.02358,2.05322,worldcoin-wld
2023-08-08 00:00:00,2.03911,2.03911,2.02448,2.02448,worldcoin-wld
2023-08-08 04:00:00,2.03803,2.03803,1.91958,1.91958,worldcoin-wld
2023-08-08 08:00:00,1.94626,1.94626,1.92835,1.92835,worldcoin-wld
2023-08-08 12:00:00,1.91861,1.92892,1.91861,1.92892,worldcoin-wld
2023-08-08 16:00:00,1.92202,1.94165,1.92202,1.92911,worldcoin-wld
2023-08-08 20:00:00,1.93509,1.97883,1.93059,1.93059,worldcoin-wld
2023-08-09 00:00:00,1.93289,1.95268,1.93289,1.94913,worldcoin-wld
2023-08-09 04:00:00,1.93534,1.95739,1.93534,1.93694,worldcoin-wld
2023-08-09 08:00:00,1.92987,1.93687,1.92062,1.92062,worldcoin-wld
2023-08-09 12:00:00,1.92963,1.92963,1.91905,1.9279,worldcoin-wld
2023-08-09 16:00:00,1.94197,1.94586,1.91617,1.91617,worldcoin-wld
2023-08-09 20:00:00,1.91141,1.91141,1.86291,1.86291,worldcoin-wld
2023-08-10 00:00:00,1.85111,1.85285,1.82293,1.82293,worldcoin-wld
2023-08-10 04:00:00,1.83158,1.84508,1.82776,1.83682,worldcoin-wld
