timestamp,open_price,high_price,low_price,close_price,crip_id
2023-08-22 00:00:00,6e-05,6e-05,6e-05,6e-05,arb-protocol
2023-08-22 04:00:00,6e-05,6e-05,6e-05,6e-05,arb-protocol
2023-08-22 08:00:00,6e-05,6e-05,6e-05,6e-05,arb-protocol
2023-08-22 12:00:00,6e-05,6e-05,6e-05,6e-05,arb-protocol
2023-08-22 16:00:00,6e-05,6e-05,6e-05,6e-05,arb-protocol
2023-08-22 20:00:00,6e-05,6e-05,6e-05,6e-05,arb-protocol
2023-07-24 00:00:00,0.06182,0.08503,0.06182,0.07853,bitrock
2023-07-24 04:00:00,0.0835,0.0835,0.07537,0.07537,bitrock
2023-07-24 08:00:00,0.06976,0.07705,0.06584,0.07705,bitrock
2023-07-24 12:00:00,0.07669,0.079,0.07629,0.079,bitrock
2023-07-24 16:00:00,0.08114,0.08279,0.07288,0.07288,bitrock
2023-07-24 20:00:00,0.06591,0.0749,0.06591,0.07278,bitrock
2023-07-25 00:00:00,0.07926,0.07926,0.07252,0.07564,bitrock
2023-07-25 04:00:00,0.07567,0.07567,0.07254,0.07294,bitrock
2023-07-25 08:00:00,0.0702,0.07787,0.07004,0.07004,bitrock
2023-07-25 12:00:00,0.05838,0.06457,0.05838,0.06457,bitrock
2023-07-25 16:00:00,0.06088,0.06694,0.05829,0.06694,bitrock
2023-07-25 20:00:00,0.06736,0.07512,0.06467,0.07512,bitrock
2023-07-26 00:00:00,0.06917,0.07907,0.06917,0.07479,bitrock
2023-07-26 04:00:00,0.07297,0.07322,0.07132,0.07176,bitrock
2023-07-26 08:00:00,0.07293,0.07826,0.07293,0.07826,bitrock
2023-07-26 12:00:00,0.07917,0.08218,0.07878,0.07878,bitrock
2023-07-26 16:00:00,0.07886,0.08591,0.07886,0.08196,bitrock
2023-07-26 20:00:00,0.08068,0.08289,0.07871,0.07871,bitrock
2023-07-27 00:00:00,0.07481,0.11686,0.07481,0.11686,bitrock
2023-07-27 04:00:00,0.10519,0.11416,0.10519,0.11416,bitrock
2023-07-27 08:00:00,0.11462,0.13467,0.11462,0.13467,bitrock
2023-07-27 12:00:00,0.1324,0.13447,0.1252,0.1252,bitrock
2023-07-27 16:00:00,0.12294,0.14225,0.12294,0.14225,bitrock
2023-07-27 20:00:00,0.14081,0.15828,0.14081,0.15753,bitrock
2023-07-28 00:00:00,0.14245,0.14531,0.1243,0.1243,bitrock
2023-07-28 04:00:00,0.12379,0.14336,0.12379,0.14336,bitrock
2023-07-28 08:00:00,0.15094,0.15094,0.14324,0.14731,bitrock
2023-07-28 12:00:00,0.15666,0.16967,0.15666,0.16575,bitrock
2023-07-28 16:00:00,0.17095,0.17208,0.16519,0.16519,bitrock
2023-07-28 20:00:00,0.17211,0.17815,0.15272,0.17815,bitrock
2023-07-29 00:00:00,0.17146,0.17288,0.16044,0.17288,bitrock
2023-07-29 04:00:00,0.19373,0.21118,0.19373,0.21118,bitrock
2023-07-29 08:00:00,0.19406,0.19406,0.18144,0.18144,bitrock
2023-07-29 12:00:00,0.19763,0.19763,0.18404,0.18404,bitrock
2023-07-29 16:00:00,0.18536,0.23162,0.18536,0.23162,bitrock
2023-07-29 20:00:00,0.24422,0.27768,0.24372,0.27117,bitrock
2023-07-30 00:00:00,0.24067,0.26545,0.23983,0.23983,bitrock
2023-07-30 04:00:00,0.2231,0.25183,0.2231,0.23647,bitrock
2023-07-30 08:00:00,0.23129,0.23129,0.22519,0.22519,bitrock
2023-07-30 12:00:00,0.23118,0.26043,0.22897,0.26043,bitrock
2023-07-30 16:00:00,0.26087,0.26087,0.24569,0.24745,bitrock
2023-07-30 20:00:00,0.23179,0.25997,0.21481,0.24418,bitrock
2023-07-31 00:00:00,0.24958,0.24999,0.24291,0.24291,bitrock
2023-07-31 04:00:00,0.23242,0.23242,0.21361,0.21361,bitrock
2023-07-31 08:00:00,0.20547,0.20547,0.18546,0.20089,bitrock
2023-07-31 12:00:00,0.22541,0.22541,0.21908,0.22421,bitrock
2023-07-31 16:00:00,0.22215,0.23622,0.21725,0.22967,bitrock
2023-07-31 20:00:00,0.18678,0.20576,0.16762,0.16762,bitrock
2023-08-01 00:00:00,0.18177,0.18272,0.16327,0.18272,bitrock
2023-08-01 04:00:00,0.18134,0.19131,0.18134,0.1818,bitrock
2023-08-01 08:00:00,0.17868,0.17868,0.16945,0.16945,bitrock
2023-08-01 12:00:00,0.17406,0.17956,0.17406,0.17956,bitrock
2023-08-01 16:00:00,0.17969,0.20235,0.17969,0.1941,bitrock
2023-08-01 20:00:00,0.1892,0.2259,0.1892,0.22441,bitrock
2023-08-02 00:00:00,0.23903,0.23903,0.19218,0.19218,bitrock
2023-08-02 04:00:00,0.17734,0.18255,0.15411,0.16997,bitrock
2023-08-02 08:00:00,0.17535,0.18589,0.17535,0.18589,bitrock
2023-08-02 12:00:00,0.18627,0.18858,0.17419,0.17419,bitrock
2023-08-02 16:00:00,0.17103,0.17492,0.17034,0.17492,bitrock
2023-08-02 20:00:00,0.1761,0.17893,0.1492,0.15323,bitrock
2023-08-03 00:00:00,0.16858,0.17587,0.16529,0.16529,bitrock
2023-08-03 04:00:00,0.16156,0.16156,0.13624,0.13624,bitrock
2023-08-03 08:00:00,0.13472,0.1424,0.13472,0.1424,bitrock
2023-08-03 12:00:00,0.13959,0.13959,0.12871,0.12871,bitrock
2023-08-03 16:00:00,0.12842,0.13949,0.11711,0.13949,bitrock
2023-08-03 20:00:00,0.14021,0.14314,0.13766,0.14314,bitrock
2023-08-04 00:00:00,0.13917,0.14325,0.13917,0.14209,bitrock
2023-08-04 04:00:00,0.12064,0.12585,0.12064,0.12433,bitrock
2023-08-04 08:00:00,0.10587,0.11685,0.09387,0.09387,bitrock
2023-08-04 12:00:00,0.10419,0.10667,0.09753,0.10185,bitrock
2023-08-04 16:00:00,0.1027,0.12816,0.1027,0.12816,bitrock
2023-08-04 20:00:00,0.12847,0.13839,0.12847,0.13202,bitrock
2023-08-05 00:00:00,0.11627,0.11627,0.10995,0.11566,bitrock
2023-08-05 04:00:00,0.11526,0.11526,0.11329,0.1139,bitrock
2023-08-05 08:00:00,0.11286,0.1187,0.11286,0.1187,bitrock
2023-08-05 12:00:00,0.11712,0.12315,0.11712,0.12147,bitrock
2023-08-05 16:00:00,0.11977,0.11977,0.10837,0.10837,bitrock
2023-08-05 20:00:00,0.10219,0.10621,0.09946,0.09946,bitrock
2023-08-06 00:00:00,0.09636,0.09636,0.08115,0.08115,bitrock
2023-08-06 04:00:00,0.07149,0.07454,0.06701,0.07454,bitrock
2023-08-06 08:00:00,0.07174,0.07398,0.07046,0.07046,bitrock
2023-08-06 12:00:00,0.07273,0.0741,0.06857,0.07081,bitrock
2023-08-06 16:00:00,0.06618,0.06735,0.05986,0.05986,bitrock
2023-08-06 20:00:00,0.06351,0.07776,0.06351,0.06725,bitrock
2023-08-07 00:00:00,0.07159,0.07159,0.06348,0.06451,bitrock
2023-08-07 04:00:00,0.07089,0.0732,0.07043,0.07241,bitrock
2023-08-07 08:00:00,0.07155,0.07288,0.07088,0.07119,bitrock
2023-08-07 12:00:00,0.06782,0.07065,0.06782,0.06829,bitrock
2023-08-07 16:00:00,0.0692,0.0692,0.06684,0.06786,bitrock
2023-08-07 20:00:00,0.06726,0.06726,0.05742,0.05742,bitrock
2023-08-08 00:00:00,0.05135,0.05135,0.04537,0.04737,bitrock
2023-08-08 04:00:00,0.05789,0.05822,0.05637,0.05703,bitrock
2023-08-08 08:00:00,0.05858,0.05858,0.05774,0.05815,bitrock
2023-08-08 12:00:00,0.05821,0.05821,0.05225,0.05225,bitrock
2023-08-08 16:00:00,0.05358,0.06075,0.05358,0.05735,bitrock
2023-08-08 20:00:00,0.05742,0.05798,0.05742,0.05798,bitrock
2023-08-09 00:00:00,0.05808,0.05831,0.05396,0.05396,bitrock
2023-08-09 04:00:00,0.056,0.056,0.05409,0.05409,bitrock
2023-08-09 08:00:00,0.05319,0.05319,0.04944,0.05218,bitrock
2023-08-09 12:00:00,0.05296,0.05394,0.05296,0.05394,bitrock
2023-08-09 16:00:00,0.05252,0.05279,0.04679,0.04679,bitrock
2023-08-09 20:00:00,0.04059,0.04625,0.0392,0.0392,bitrock
2023-08-10 00:00:00,0.04155,0.04508,0.04155,0.04219,bitrock
2023-08-10 04:00:00,0.04057,0.04057,0.03768,0.03979,bitrock
2023-08-10 08:00:00,0.03941,0.04213,0.0393,0.04213,bitrock
2023-08-10 12:00:00,0.04281,0.04598,0.04281,0.04598,bitrock
2023-08-10 16:00:00,0.04499,0.04774,0.04499,0.04617,bitrock
2023-08-10 20:00:00,0.04626,0.05308,0.04626,0.05308,bitrock
2023-08-11 00:00:00,0.05192,0.06421,0.05192,0.06421,bitrock
2023-08-11 04:00:00,0.07589,0.08153,0.07589,0.08,bitrock
2023-08-11 08:00:00,0.07483,0.07483,0.07324,0.0736,bitrock
2023-08-11 12:00:00,0.07158,0.07158,0.06358,0.06358,bitrock
2023-08-11 16:00:00,0.06397,0.06397,0.05649,0.05871,bitrock
2023-08-11 20:00:00,0.06954,0.07478,0.06954,0.07478,bitrock
2023-08-12 00:00:00,0.07612,0.07931,0.07612,0.07777,bitrock
2023-08-12 04:00:00,0.07842,0.07899,0.06982,0.06982,bitrock
2023-08-12 08:00:00,0.0607,0.06132,0.05919,0.06132,bitrock
2023-08-12 12:00:00,0.06185,0.06345,0.06158,0.06345,bitrock
2023-08-12 16:00:00,0.06597,0.06597,0.06474,0.06552,bitrock
2023-08-12 20:00:00,0.06641,0.06641,0.06496,0.06496,bitrock
2023-08-13 00:00:00,0.06439,0.06788,0.06432,0.06788,bitrock
2023-08-13 04:00:00,0.06682,0.07059,0.06682,0.07059,bitrock
2023-08-13 08:00:00,0.0741,0.07691,0.07338,0.07338,bitrock
2023-08-13 12:00:00,0.08068,0.08332,0.07976,0.08313,bitrock
2023-08-13 16:00:00,0.08453,0.08752,0.08453,0.08752,bitrock
2023-08-13 20:00:00,0.08978,0.09142,0.08398,0.08398,bitrock
2023-08-14 00:00:00,0.08896,0.09496,0.08896,0.08969,bitrock
2023-08-14 04:00:00,0.09242,0.09879,0.09242,0.09438,bitrock
2023-08-14 08:00:00,0.09701,0.10433,0.09701,0.10276,bitrock
2023-08-14 12:00:00,0.09908,0.09908,0.08581,0.08581,bitrock
2023-08-14 16:00:00,0.08719,0.0902,0.08719,0.08823,bitrock
2023-08-14 20:00:00,0.09111,0.09111,0.08833,0.08833,bitrock
2023-08-15 00:00:00,0.0893,0.0893,0.08355,0.08355,bitrock
2023-08-15 04:00:00,0.08556,0.09185,0.08556,0.09185,bitrock
2023-08-15 08:00:00,0.09348,0.09474,0.09279,0.09352,bitrock
2023-08-15 12:00:00,0.09219,0.09413,0.09219,0.09413,bitrock
2023-08-15 16:00:00,0.09262,0.09262,0.08904,0.08904,bitrock
2023-08-15 20:00:00,0.08635,0.08868,0.08635,0.08685,bitrock
2023-08-16 00:00:00,0.08408,0.0848,0.07623,0.07623,bitrock
2023-08-16 04:00:00,0.07408,0.07408,0.06262,0.07058,bitrock
2023-08-16 08:00:00,0.07243,0.07243,0.07128,0.07243,bitrock
2023-08-16 12:00:00,0.07301,0.07301,0.0675,0.0675,bitrock
2023-08-16 16:00:00,0.06645,0.0698,0.06313,0.06313,bitrock
2023-08-16 20:00:00,0.06293,0.06293,0.06151,0.06151,bitrock
2023-08-17 00:00:00,0.05924,0.06026,0.0576,0.06026,bitrock
2023-08-17 04:00:00,0.06181,0.06599,0.0577,0.06599,bitrock
2023-08-17 08:00:00,0.06773,0.07968,0.06773,0.07859,bitrock
2023-08-17 12:00:00,0.079,0.07959,0.07661,0.07661,bitrock
2023-08-17 16:00:00,0.07576,0.07734,0.07576,0.07646,bitrock
2023-08-17 20:00:00,0.07421,0.07421,0.06631,0.06631,bitrock
2023-08-18 00:00:00,0.06689,0.06689,0.06358,0.06358,bitrock
2023-08-18 04:00:00,0.07434,0.07612,0.07434,0.07564,bitrock
2023-08-18 08:00:00,0.07435,0.07632,0.07324,0.07632,bitrock
2023-08-18 12:00:00,0.07594,0.07982,0.07594,0.07982,bitrock
2023-08-18 16:00:00,0.08005,0.08005,0.07861,0.07966,bitrock
2023-08-18 20:00:00,0.07783,0.07783,0.07529,0.07535,bitrock
2023-08-19 00:00:00,0.0745,0.0745,0.06882,0.07088,bitrock
2023-08-19 04:00:00,0.07121,0.07264,0.07121,0.07264,bitrock
2023-08-19 08:00:00,0.07284,0.07291,0.07245,0.07245,bitrock
2023-08-19 12:00:00,0.07249,0.07249,0.07047,0.07047,bitrock
2023-08-19 16:00:00,0.06976,0.07021,0.06893,0.07021,bitrock
2023-08-19 20:00:00,0.07066,0.07094,0.06991,0.06991,bitrock
2023-08-20 00:00:00,0.07901,0.09074,0.07901,0.09074,bitrock
2023-08-20 04:00:00,0.10686,0.11532,0.10529,0.10772,bitrock
2023-08-20 08:00:00,0.09975,0.10031,0.09673,0.10031,bitrock
2023-08-20 12:00:00,0.10086,0.10623,0.09472,0.09472,bitrock
2023-08-20 16:00:00,0.09799,0.10049,0.09797,0.09797,bitrock
2023-08-20 20:00:00,0.09746,0.09746,0.09339,0.09339,bitrock
2023-08-21 00:00:00,0.09611,0.13796,0.09611,0.13796,bitrock
2023-08-21 04:00:00,0.12877,0.13875,0.12235,0.12904,bitrock
2023-08-21 08:00:00,0.12774,0.14515,0.12666,0.14515,bitrock
2023-08-21 12:00:00,0.13282,0.13282,0.12415,0.12415,bitrock
2023-08-21 16:00:00,0.11859,0.1361,0.11859,0.1361,bitrock
2023-08-21 20:00:00,0.13568,0.14165,0.13422,0.13422,bitrock
2023-08-22 00:00:00,0.13359,0.15362,0.13359,0.15362,bitrock
2023-08-22 04:00:00,0.15503,0.15503,0.1362,0.15124,bitrock
2023-08-22 08:00:00,0.15343,0.15343,0.13934,0.13934,bitrock
2023-08-22 12:00:00,0.14412,0.14724,0.14412,0.1456,bitrock
2023-08-22 16:00:00,0.14558,0.15093,0.14558,0.15093,bitrock
2023-08-22 20:00:00,0.15666,0.15666,0.14766,0.15153,bitrock
2023-07-24 00:00:00,0.74679,0.74679,0.74035,0.74039,heco-peg-xrp
2023-07-24 04:00:00,0.7396,0.73973,0.72749,0.72749,heco-peg-xrp
2023-07-24 08:00:00,0.72529,0.73344,0.7252,0.72575,heco-peg-xrp
2023-07-24 12:00:00,0.72276,0.7235,0.69911,0.69911,heco-peg-xrp
2023-07-24 16:00:00,0.69864,0.69864,0.68772,0.68772,heco-peg-xrp
2023-07-24 20:00:00,0.68434,0.69849,0.68434,0.69849,heco-peg-xrp
2023-07-25 00:00:00,0.70199,0.70206,0.70036,0.70206,heco-peg-xrp
2023-07-25 04:00:00,0.70581,0.70581,0.69899,0.69899,heco-peg-xrp
2023-07-25 08:00:00,0.69334,0.69461,0.68969,0.68969,heco-peg-xrp
2023-07-25 12:00:00,0.6891,0.6891,0.68665,0.68855,heco-peg-xrp
2023-07-25 16:00:00,0.68511,0.69844,0.68511,0.69844,heco-peg-xrp
2023-07-25 20:00:00,0.69804,0.69844,0.69427,0.69448,heco-peg-xrp
2023-07-26 00:00:00,0.70074,0.7077,0.70074,0.70642,heco-peg-xrp
2023-07-26 04:00:00,0.71036,0.71158,0.7037,0.7037,heco-peg-xrp
2023-07-26 08:00:00,0.70992,0.70992,0.70245,0.70777,heco-peg-xrp
2023-07-26 12:00:00,0.70236,0.70236,0.69806,0.69928,heco-peg-xrp
2023-07-26 16:00:00,0.69857,0.70412,0.69857,0.70412,heco-peg-xrp
2023-07-26 20:00:00,0.70027,0.71388,0.70027,0.71388,heco-peg-xrp
2023-07-27 00:00:00,0.71065,0.72433,0.71065,0.71874,heco-peg-xrp
2023-07-27 04:00:00,0.71392,0.7149,0.70926,0.70926,heco-peg-xrp
2023-07-27 08:00:00,0.71392,0.71653,0.7114,0.7114,heco-peg-xrp
2023-07-27 12:00:00,0.71096,0.71473,0.71096,0.7128,heco-peg-xrp
2023-07-27 16:00:00,0.71087,0.71238,0.70944,0.70944,heco-peg-xrp
2023-07-27 20:00:00,0.73146,0.73146,0.71585,0.71585,heco-peg-xrp
2023-07-28 00:00:00,0.71394,0.71394,0.71187,0.71187,heco-peg-xrp
2023-07-28 04:00:00,0.71037,0.71677,0.71037,0.71592,heco-peg-xrp
2023-07-28 08:00:00,0.71681,0.71681,0.71113,0.71419,heco-peg-xrp
2023-07-28 12:00:00,0.71047,0.71204,0.70744,0.71204,heco-peg-xrp
2023-07-28 16:00:00,0.7085,0.7106,0.7085,0.71039,heco-peg-xrp
2023-07-28 20:00:00,0.71085,0.71608,0.71085,0.71259,heco-peg-xrp
2023-07-29 00:00:00,0.71129,0.71689,0.71094,0.71094,heco-peg-xrp
2023-07-29 04:00:00,0.71623,0.71623,0.71199,0.71439,heco-peg-xrp
2023-07-29 08:00:00,0.71099,0.71319,0.71099,0.71319,heco-peg-xrp
2023-07-29 12:00:00,0.71716,0.71716,0.71292,0.71362,heco-peg-xrp
2023-07-29 16:00:00,0.71299,0.71312,0.70811,0.70811,heco-peg-xrp
2023-07-29 20:00:00,0.70766,0.70808,0.70766,0.70792,heco-peg-xrp
2023-07-30 00:00:00,0.70887,0.70942,0.70887,0.70942,heco-peg-xrp
2023-07-30 12:00:00,0.72864,0.72864,0.72864,0.72864,heco-peg-xrp
2023-07-30 16:00:00,0.72203,0.72333,0.72037,0.72037,heco-peg-xrp
2023-07-30 20:00:00,0.72083,0.72271,0.71707,0.72271,heco-peg-xrp
2023-07-31 00:00:00,0.7279,0.7279,0.70526,0.70759,heco-peg-xrp
2023-07-31 04:00:00,0.7075,0.71043,0.7075,0.70769,heco-peg-xrp
2023-07-31 08:00:00,0.70649,0.7107,0.70282,0.70282,heco-peg-xrp
2023-07-31 12:00:00,0.70798,0.70816,0.70352,0.70816,heco-peg-xrp
2023-07-31 16:00:00,0.708,0.708,0.70198,0.70206,heco-peg-xrp
2023-07-31 20:00:00,0.69723,0.69896,0.69723,0.69803,heco-peg-xrp
2023-08-01 00:00:00,0.7154,0.7154,0.69549,0.69993,heco-peg-xrp
2023-08-01 04:00:00,0.69669,0.69669,0.68252,0.68252,heco-peg-xrp
2023-08-01 08:00:00,0.67879,0.68874,0.67879,0.6853,heco-peg-xrp
2023-08-01 12:00:00,0.68582,0.68899,0.68582,0.68899,heco-peg-xrp
2023-08-01 16:00:00,0.68689,0.69613,0.68614,0.69613,heco-peg-xrp
2023-08-01 20:00:00,0.6931,0.69675,0.69182,0.69675,heco-peg-xrp
2023-08-02 00:00:00,0.69869,0.69985,0.69869,0.69931,heco-peg-xrp
2023-08-02 04:00:00,0.70279,0.70765,0.70264,0.70436,heco-peg-xrp
2023-08-02 08:00:00,0.70272,0.70272,0.69742,0.69742,heco-peg-xrp
2023-08-02 12:00:00,0.69451,0.69999,0.69333,0.69999,heco-peg-xrp
2023-08-02 16:00:00,0.69524,0.69524,0.68911,0.68911,heco-peg-xrp
2023-08-02 20:00:00,0.68519,0.68779,0.68294,0.68328,heco-peg-xrp
2023-08-03 00:00:00,0.68578,0.69022,0.68578,0.69002,heco-peg-xrp
2023-08-03 04:00:00,0.68876,0.69026,0.68553,0.68553,heco-peg-xrp
2023-08-03 08:00:00,0.68639,0.68639,0.6818,0.68279,heco-peg-xrp
2023-08-03 12:00:00,0.67558,0.67558,0.66088,0.66426,heco-peg-xrp
2023-08-03 16:00:00,0.66464,0.66808,0.66391,0.66808,heco-peg-xrp
2023-08-03 20:00:00,0.67177,0.67362,0.67141,0.67362,heco-peg-xrp
2023-08-04 00:00:00,0.67265,0.6755,0.66669,0.66669,heco-peg-xrp
2023-08-04 04:00:00,0.66966,0.66966,0.6619,0.6619,heco-peg-xrp
2023-08-04 08:00:00,0.66813,0.66813,0.66042,0.66042,heco-peg-xrp
2023-08-04 12:00:00,0.65926,0.66199,0.65926,0.66199,heco-peg-xrp
2023-08-04 16:00:00,0.66107,0.66612,0.65842,0.66612,heco-peg-xrp
2023-08-04 20:00:00,0.66758,0.66758,0.6515,0.6515,heco-peg-xrp
2023-08-05 00:00:00,0.6514,0.6514,0.63056,0.63094,heco-peg-xrp
2023-08-05 04:00:00,0.63535,0.63588,0.61459,0.61459,heco-peg-xrp
2023-08-05 08:00:00,0.61969,0.6205,0.61695,0.61802,heco-peg-xrp
2023-08-05 12:00:00,0.6197,0.62654,0.6197,0.62212,heco-peg-xrp
2023-08-05 16:00:00,0.62483,0.63177,0.62483,0.62768,heco-peg-xrp
2023-08-05 20:00:00,0.62727,0.62829,0.62617,0.62829,heco-peg-xrp
2023-08-06 00:00:00,0.62941,0.62941,0.62319,0.62319,heco-peg-xrp
2023-08-06 04:00:00,0.62666,0.63126,0.62666,0.62795,heco-peg-xrp
2023-08-06 08:00:00,0.62715,0.63423,0.62715,0.63356,heco-peg-xrp
2023-08-06 12:00:00,0.63412,0.63412,0.62752,0.62752,heco-peg-xrp
2023-08-06 16:00:00,0.62714,0.62875,0.62583,0.62583,heco-peg-xrp
2023-08-06 20:00:00,0.6277,0.63143,0.62735,0.63143,heco-peg-xrp
2023-08-07 00:00:00,0.6272,0.63153,0.6272,0.63153,heco-peg-xrp
2023-08-07 04:00:00,0.62865,0.62865,0.62247,0.62247,heco-peg-xrp
2023-08-07 08:00:00,0.62661,0.62661,0.62032,0.62034,heco-peg-xrp
2023-08-07 12:00:00,0.61768,0.62097,0.6142,0.62097,heco-peg-xrp
2023-08-07 16:00:00,0.62013,0.62013,0.60962,0.60962,heco-peg-xrp
2023-08-07 20:00:00,0.60989,0.61149,0.60306,0.61149,heco-peg-xrp
2023-08-08 00:00:00,0.6141,0.6147,0.61128,0.61397,heco-peg-xrp
2023-08-08 04:00:00,0.61433,0.61961,0.61433,0.61842,heco-peg-xrp
2023-08-08 08:00:00,0.61686,0.62021,0.61686,0.6183,heco-peg-xrp
2023-08-08 12:00:00,0.61714,0.62126,0.61688,0.62065,heco-peg-xrp
2023-08-08 16:00:00,0.61797,0.62221,0.61797,0.6216,heco-peg-xrp
2023-08-08 20:00:00,0.62508,0.63917,0.62508,0.63917,heco-peg-xrp
2023-08-09 00:00:00,0.63592,0.64163,0.63491,0.64163,heco-peg-xrp
2023-08-09 04:00:00,0.63843,0.64197,0.63523,0.63523,heco-peg-xrp
2023-08-09 08:00:00,0.63859,0.64319,0.63799,0.64166,heco-peg-xrp
2023-08-09 12:00:00,0.64155,0.64534,0.64058,0.64534,heco-peg-xrp
2023-08-09 16:00:00,0.64358,0.65734,0.64185,0.65644,heco-peg-xrp
2023-08-09 20:00:00,0.65336,0.65586,0.65336,0.65455,heco-peg-xrp
2023-08-10 00:00:00,0.66182,0.66182,0.63589,0.63697,heco-peg-xrp
2023-08-10 04:00:00,0.64194,0.64501,0.64107,0.64128,heco-peg-xrp
2023-08-10 08:00:00,0.63796,0.64176,0.62788,0.62788,heco-peg-xrp
2023-08-10 12:00:00,0.63151,0.63151,0.62752,0.63091,heco-peg-xrp
2023-08-10 16:00:00,0.63055,0.63554,0.63055,0.63171,heco-peg-xrp
2023-08-10 20:00:00,0.63594,0.63631,0.63499,0.63519,heco-peg-xrp
2023-08-11 00:00:00,0.63435,0.63584,0.63435,0.63584,heco-peg-xrp
2023-08-11 04:00:00,0.63582,0.63689,0.6314,0.6314,heco-peg-xrp
2023-08-11 08:00:00,0.63427,0.63621,0.63244,0.63244,heco-peg-xrp
2023-08-11 12:00:00,0.63439,0.63445,0.62892,0.63445,heco-peg-xrp
2023-08-11 16:00:00,0.63143,0.63354,0.63105,0.63354,heco-peg-xrp
2023-08-11 20:00:00,0.63,0.63228,0.62828,0.62828,heco-peg-xrp
2023-08-12 00:00:00,0.62812,0.6288,0.62781,0.6288,heco-peg-xrp
2023-08-12 04:00:00,0.63223,0.63223,0.62886,0.62886,heco-peg-xrp
2023-08-12 08:00:00,0.62528,0.62558,0.62496,0.62496,heco-peg-xrp
2023-08-12 12:00:00,0.62484,0.62878,0.62463,0.62523,heco-peg-xrp
2023-08-12 16:00:00,0.6288,0.6288,0.62635,0.62654,heco-peg-xrp
2023-08-12 20:00:00,0.63065,0.63065,0.62464,0.62464,heco-peg-xrp
2023-08-13 00:00:00,0.62482,0.6338,0.62482,0.6338,heco-peg-xrp
2023-08-13 04:00:00,0.63028,0.63338,0.62992,0.63262,heco-peg-xrp
2023-08-13 08:00:00,0.6312,0.63169,0.62884,0.63169,heco-peg-xrp
2023-08-13 12:00:00,0.63116,0.63116,0.62791,0.62791,heco-peg-xrp
2023-08-13 20:00:00,0.62979,0.62979,0.62979,0.62979,heco-peg-xrp
2023-08-14 00:00:00,0.63369,0.63379,0.6303,0.6303,heco-peg-xrp
2023-08-14 04:00:00,0.62712,0.63107,0.62712,0.62901,heco-peg-xrp
2023-08-14 08:00:00,0.62986,0.62986,0.62671,0.62671,heco-peg-xrp
2023-08-14 20:00:00,0.63194,0.63194,0.63194,0.63194,heco-peg-xrp
2023-08-15 00:00:00,0.62563,0.62776,0.62563,0.62724,heco-peg-xrp
2023-08-15 04:00:00,0.63055,0.63108,0.63055,0.63108,heco-peg-xrp
2023-08-15 08:00:00,0.63479,0.63479,0.62988,0.62988,heco-peg-xrp
2023-08-15 12:00:00,0.62933,0.62933,0.62933,0.62933,heco-peg-xrp
2023-08-15 20:00:00,0.62874,0.62874,0.62516,0.62516,heco-peg-xrp
2023-08-16 00:00:00,0.60205,0.61018,0.60205,0.61018,heco-peg-xrp
2023-08-16 04:00:00,0.60568,0.60796,0.60202,0.60796,heco-peg-xrp
2023-08-16 08:00:00,0.60447,0.61018,0.59661,0.59661,heco-peg-xrp
2023-08-16 12:00:00,0.59923,0.59984,0.59735,0.59808,heco-peg-xrp
2023-08-16 16:00:00,0.59759,0.59759,0.58941,0.58941,heco-peg-xrp
2023-08-16 20:00:00,0.59197,0.59985,0.59197,0.59985,heco-peg-xrp
2023-08-17 00:00:00,0.59981,0.59981,0.5826,0.58401,heco-peg-xrp
2023-08-17 04:00:00,0.58347,0.58974,0.58114,0.58974,heco-peg-xrp
2023-08-17 08:00:00,0.58935,0.59059,0.58687,0.59029,heco-peg-xrp
2023-08-17 12:00:00,0.58685,0.58778,0.5855,0.5855,heco-peg-xrp
2023-08-17 16:00:00,0.58571,0.58786,0.58517,0.58786,heco-peg-xrp
2023-08-17 20:00:00,0.57792,0.58075,0.57207,0.57207,heco-peg-xrp
2023-08-18 00:00:00,0.57839,0.57839,0.47185,0.50243,heco-peg-xrp
2023-08-18 04:00:00,0.50743,0.50816,0.49139,0.49139,heco-peg-xrp
2023-08-18 08:00:00,0.48726,0.5088,0.48726,0.5088,heco-peg-xrp
2023-08-18 12:00:00,0.50735,0.50778,0.50342,0.50529,heco-peg-xrp
2023-08-18 16:00:00,0.50553,0.50656,0.50157,0.50656,heco-peg-xrp
2023-08-18 20:00:00,0.50894,0.50894,0.50231,0.50628,heco-peg-xrp
2023-08-19 00:00:00,0.50105,0.51002,0.50105,0.50686,heco-peg-xrp
2023-08-19 04:00:00,0.50994,0.51016,0.50717,0.50717,heco-peg-xrp
2023-08-19 08:00:00,0.50415,0.50985,0.50415,0.50723,heco-peg-xrp
2023-08-19 12:00:00,0.50363,0.50399,0.50297,0.50399,heco-peg-xrp
2023-08-19 16:00:00,0.50693,0.50693,0.50286,0.50286,heco-peg-xrp
2023-08-19 20:00:00,0.52123,0.5223,0.51853,0.5223,heco-peg-xrp
2023-08-20 00:00:00,0.51879,0.52135,0.51616,0.52135,heco-peg-xrp
2023-08-20 04:00:00,0.5188,0.5211,0.51836,0.5211,heco-peg-xrp
2023-08-20 08:00:00,0.52172,0.52221,0.51785,0.52221,heco-peg-xrp
2023-08-20 12:00:00,0.52639,0.54142,0.5229,0.54142,heco-peg-xrp
