last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
4.789017571684197e-11,8.800186840275895e-14,0.01639845403017751,1.008776336010404e-05,1.0092982925101293e-05,1.0006457803944981e-05,1.716062227598895e-08,1.7160662385249248e-08,1.71709611466746e-08
3.65030644562645e-10,7.788499754902759e-10,0.01445328083027985,1.0167666437670966e-05,1.016503051898343e-05,1.0077951497912477e-05,0.00015409568183483716,0.00015409579029179165,0.0001542125384842254
3.6196512476135125e-10,5.2399988055662805e-12,0.016151377109552965,1.0077775475408175e-05,1.0079710999912479e-05,9.993313904841501e-06,1.0368543504506041e-06,1.036854091914605e-06,1.0376415456437764e-06
4.764204352398928e-11,6.173694311042481e-12,0.014590090809116349,1.0147690668279234e-05,1.0061383103223162e-05,1.0058691507029629e-05,1.1795775246326145e-06,1.169987020530825e-06,1.180661221685807e-06
9.694808158179723e-10,1.2040692654860791e-12,0.018881848850005253,9.039035467038138e-06,9.043868838747384e-06,8.964898770363271e-06,6.698553485339953e-10,6.699538191631055e-10,6.700173239536277e-10
1.83776900435155e-09,1.930534077038655e-10,0.01446415153232173,2.3527642675239243e-07,2.3510249199991606e-07,2.3326565989215593e-07,8.763299784644006e-07,8.763297756516867e-07,8.769942937576868e-07
2.68102893935353e-05,1.0341916311711313e-15,0.014650318398231792,0.00817957817149653,0.008160683071680377,0.008230891961528273,1.6286666120598935e-07,1.6249028118149685e-07,1.6542781551918658e-07
0.007810048177011588,5.1153169771426235e-11,2.615305670613979e-05,0.9991420407046252,0.9991376408609458,0.989857164564654,1.0,1.0,1.0
0.007805703022622353,2.819427958289974e-12,0.0012061360774495112,0.9987536018809183,0.9987537662247703,0.9902370460416333,0.05441690233681168,0.0544232868418047,0.05446470729127933
0.00780505918513532,1.2266971904027447e-11,7.758171434822257e-05,0.9986712218079468,0.998671353889312,0.9901230815985396,0.2398602561898274,0.23985721518376982,0.2400390407302194
0.007805706017215316,1.3534675789021669e-12,9.34734132973401e-05,0.9993078395905767,0.9994272848282808,0.9908068682571022,0.026484777898019774,0.026495824556247473,0.026513928055719692
0.007806903854400494,4.1153779567681665e-12,0.0011454941342203633,0.9988364114329318,0.998955309888709,0.9903510104847271,0.07943769754583074,0.07945484076899148,0.07950991851081624
0.007806906848993457,8.127926663901633e-12,1.4941121864737842e-05,0.9989073254142723,0.9990269150850849,0.990426986780123,0.1569123273918426,0.15693591630861284,0.15704441104705022
0.007806906848993457,5.414504196185758e-12,4.952750347332342e-05,0.9989073254142723,0.9990269150850849,0.990426986780123,0.10592247545324987,0.1059348752127605,0.10600728304158386
0.007810167960730106,4.8109529832562455e-12,9.335154444036842e-06,0.9989512721069341,0.9991207033564191,0.990388998632425,0.09404425219577672,0.09405333481256885,0.09410758167432028
0.007804505185437175,5.202046723423904e-13,0.000260945596547933,0.9986003377902603,0.9985958935146672,0.9893253304968831,0.01003997670006118,0.010040412176005082,0.010039926960787907
1.8946789676559642e-08,1.8749444070581685e-11,0.00014158723802979112,0.9987884695863916,0.9985682120707019,0.9910347971432897,0.02290800198715601,0.022895676760672435,0.02293560424628876
0.007806775086903087,4.664969239692099e-12,9.81775511764501e-05,0.9988903460102895,0.9988909094517214,0.9903510104847271,0.0900682082762584,0.09006053931882145,0.09012859520087929
0.0078045111746231,2.1732631436958265e-12,1.4941121864737842e-05,0.9981324153801435,0.998251581855483,0.9896672238261645,0.04192314089932942,0.04192908971148888,0.041958297336157746
2.9963897187238684e-07,1.6532173729901595e-13,0.0002434208549153939,0.9987884695863916,0.9985682120707019,0.9910347971432897,0.003194177332171181,0.0031938153156483443,0.0031990831112949044
0.007808104686178635,1.7384607479154938e-11,2.77860993895616e-06,0.9986873522417307,0.9988567816440931,0.9901610697462374,0.33987689235779456,0.3399360605267857,0.3401322599507347
0.00780860777779641,9.757557156716019e-12,9.018295415910552e-07,0.9991250613006423,0.9992445746581815,0.9906549156663105,0.18842122774149828,0.18844247289386457,0.18857252860836227
0.007805032233798653,5.50501855406504e-12,9.018295415910552e-07,0.9986677759877267,0.9986679411085494,0.9901230815985396,0.10625519879379534,0.10625383567535092,0.10633485321782864
0.00780809869699271,1.570053761513742e-11,7.568056017946315e-05,0.998686583174609,0.998856023248368,0.9901610697462374,0.30304441855941144,0.30309875878457726,0.30327372376293066
0.007806304935807905,2.8649540910900046e-13,0.0002436645926293374,0.998457161463145,0.998626545341889,0.9899331408600499,0.0055285809256052,0.005529700683596006,0.005532712932812028
0.007804301553115694,1.461829570420562e-11,9.018295415910552e-07,0.9985742793990887,0.9986935369642705,0.9900850934508416,0.28213275660612885,0.2821600044565705,0.2823543590774257
0.007808700610178262,1.9703864005372035e-13,0.0006911670354296411,0.9991370467622772,0.9991327112887328,0.989857164564654,0.0038049076599094116,0.0038043666961844616,0.003804880941067632
1.895068264741147e-08,1.1511815773311372e-11,0.0012578815941197206,0.9987884695863916,0.99878858922848,0.9902370460416333,0.01405972383036015,0.014059524539603178,0.014070378930210419
0.00780322050505607,2.000168294709977e-12,0.00019642822366708318,0.9989902248572481,0.9991090114223242,0.9905029630755188,0.03861254366090203,0.03862263818344759,0.03864959496342509
0.0078096409123686265,1.9979878301030977e-12,9.018295415910552e-07,0.9981435618594642,0.9989096797459169,0.9905029630755188,0.03904508400361113,0.03908160439364371,0.03911544644668338
0.007806814016611606,4.314331162752104e-12,5.60840479784041e-05,0.998874365394776,0.9988742879454134,0.9903510104847271,0.08329728829615816,0.08328973504363471,0.08335277475244092
1.89378058976708e-08,1.5510374167656706e-13,0.0007472998309508341,0.9987884695863916,0.9989579010741031,0.9902370460416333,0.0001893452576129093,0.00018937723868842703,0.0001894868505808688
0.00779892026956128,2.895680582753854e-13,0.00019267466287235292,0.9984710246471029,0.9984665870435419,0.9891733779060914,0.005676542995145769,0.005676022479965869,0.005676515630882494
1.8946789676559642e-08,1.641339223935418e-12,0.0009944011253467749,0.9987884695863916,0.99878858922848,0.9902370460416333,0.0020046414812200566,0.002004292798396943,0.0020061599085384675
1.8946789676559642e-08,4.550004168358472e-12,0.00014146536917281934,0.9987884695863916,0.99878858922848,0.9902370460416333,0.0055541340781590925,0.0055539122038586455,0.005558344449977744
1.8931217793152317e-08,2.3192033833903824e-13,0.0001413435003158476,0.9987884695863916,0.99878858922848,0.9902370460416333,0.0002830218006182815,0.0002830221356903451,0.0002832361747781873
0.007803879315507919,1.6834939782734091e-12,9.018295415910552e-07,0.9992608965325059,0.9992560137937013,0.9899711290077479,0.032507070361892716,0.03251291367891031,0.0325128367300017
0.00780871857773604,6.697666962683944e-12,9.018295415910552e-07,0.9987658670033248,0.9988851582841396,0.9902750341893313,0.12927965395954163,0.12930215029058936,0.12939116421528893
0.007806903854400494,5.942864306226154e-12,9.018295415910552e-07,0.9989073254142723,0.9990265358872223,0.990426986780123,0.11473964397770474,0.11474681591356713,0.11482550340478555
0.007804472244914582,4.0643526834774636e-12,2.8029837103504894e-05,0.9985961229029185,0.9985916591385355,0.9893253304968831,0.07950424221393984,0.07950010578513468,0.07949973539236486
0.006183834468483706,3.8790829471098494e-14,0.0014467783224259491,0.999514588803781,0.9995098235630264,0.9902370460416333,0.0007493502318321141,0.0007493465426967152,0.0007493463235515815
0.007806933800330124,2.419805410555954e-12,9.335154444036842e-06,0.9989113205681508,0.9990303910654915,0.990426986780123,0.04671435700318413,0.04672297072349142,0.04675463298726926
1.8267017073934934e-10,1.2840761329779708e-11,0.0005555026238486776,0.9987884695863916,0.99878858922848,0.9902370460416333,0.0001512031681099722,0.0001512030399578033,0.00015131803943620824
6.986684841813253e-11,3.0792021067911924e-11,0.0016354800605610227,0.9987884695863916,0.99878858922848,0.9902370460416333,0.00013867936175483865,0.0001386793679332547,0.00013878457753896886
1.894229778711522e-08,7.895072560920977e-13,7.70211176061525e-05,0.9987884695863916,0.9989077205569605,0.9903130223370291,0.0009640325974970831,0.0009641469397676734,0.0009648102268704197
1.8946789676559642e-08,1.7136376489267154e-11,0.0005265953309749761,0.9987884695863916,0.9989077205569605,0.9903130223370291,0.020928298110910484,0.02093138559501658,0.020946319538681056
0.007808691626399374,6.165140450375272e-12,9.018295415910552e-07,0.9987624211831047,0.9989318628208754,0.9901990578939354,0.12054566627022313,0.12056389682536468,0.12063313308207071
0.007810988479201953,1.1660424936508514e-13,0.0002532922323301066,0.9985471922557935,0.9985721304486148,0.990882844552498,0.0022503410320458563,0.002250618700199446,0.0022539959607425215
7.423595955139762e-10,2.7636183116497624e-11,0.00172266504083862,0.9987884695863916,0.99878858922848,0.9902370460416333,0.0013224920884337416,0.0013221595318669364,0.0013235000999630869
0.00780271142425237,6.784018281950448e-13,0.00219663739937319,0.9982996525214912,0.9984188713125058,0.9898191764169562,0.013089253026824161,0.013091063729097612,0.013099819293883088
0.007806903854400494,1.2495340322043995e-12,9.018295415910552e-07,0.9989073254142723,0.9990265358872223,0.990426986780123,0.024438529353665157,0.02444416138268731,0.024461306701687946
0.007802118494845706,5.660795971026248e-12,0.00012104014874435228,0.9988483968945667,0.9990181303346027,0.9903130223370291,0.11066378305602277,0.11068770190779596,0.11075124882543141
0.007213974447737166,2.2714882868369931e-13,0.0014769043038693683,0.9989143169335596,0.9990840475630406,0.9903510104847271,0.004385360163658005,0.004386495857281829,0.004388639191593012
1.8949784269522587e-08,1.147688879562958e-12,0.00014141662163003066,0.9987884695863916,0.9989579010741031,0.9902370460416333,0.001401946422155999,0.0014021628162130483,0.0014029921641760966
5.923304880344354e-12,2.9441870606615287e-09,0.0009884782988979473,0.9987884695863916,0.99878858922848,0.9902370460416333,0.0011241723413016162,0.0011242566705897121,0.0011250218988026813
1.894379508359669e-08,1.3944329902457265e-12,0.00014141662163003066,0.9987884695863916,0.9989077205569605,0.9903130223370291,0.0017039427622020915,0.0017042804820990235,0.0017053114767045443
1.894559183937446e-08,2.652989983338686e-13,3.851055880307625e-05,0.9987884695863916,0.9987840388541296,0.9895152712353728,0.0003240741879086358,0.0003240722419582527,0.00032407275346997224
0.007809895452770478,4.608085639321476e-14,8.043344560136395e-07,0.9994696433226496,0.9997418294552557,0.9909208327001959,0.0008901347435619351,0.0008903797009013821,0.0008908133678227099
0.007807221281254567,3.0702262226873397e-13,7.231697972704255e-05,0.9989482757415253,0.9990671732581576,0.9904649749278208,0.005927616027921379,0.005928664430532539,0.005932402248068952
0.007805101109436801,6.00478642030126e-13,0.00028176079731870974,0.9982078638611362,0.998327042230128,0.9897432001215603,0.011584711353211615,0.011585738773637876,0.011594070487923032
0.007804014072191251,4.652832701826705e-13,2.6567410819843765e-05,0.9990911024926762,0.9992106364494844,0.9906169275186125,0.008984411902180687,0.008985632032389237,0.008991662926363055
5.9322886592331915e-12,1.0934251217798293e-08,0.0009866258922719767,0.9987884695863916,0.9990410718052862,0.9910727852909876,0.004203244043210445,0.0042043831179150205,0.004209969020766941
0.007808658685876781,1.100814809023323e-13,9.018295415910552e-07,0.9991320528199292,0.9992510842214883,0.9906549156663105,0.002153967716456862,0.0021537726191488893,0.0021556992329216634
1.8944094542892987e-08,1.195817018636546e-13,0.0022974473178602297,0.9987884695863916,0.9989077205569605,0.9903130223370291,0.00014611549550969148,0.00014613335814976547,0.00014623350569365205
6.261693885157264e-12,1.1135746936998766e-09,0.0020897827855803504,0.9987884695863916,0.99878858922848,0.9902370460416333,0.00044948343761868167,0.00044948370621954734,0.00044982379198766763
0.0078064426870842005,1.8114997447913766e-13,0.0006893146288036703,0.9988483968945667,0.9988483760914735,0.9903130223370291,0.0034970720252367462,0.0034969856563283473,0.003499722694675893
0.007808703604771225,5.410142077084254e-13,0.0014481188798526384,0.998763959317348,0.9989333796123255,0.9902370460416333,0.010443320569637421,0.010444639296911752,0.01045111379852109
2.4100484165753946e-10,1.0461856268093447e-11,0.0006643558868958538,0.9987884695863916,0.99878858922848,0.9902370460416333,0.00016477049467805845,0.00016477096537802747,0.0001648951049178386
0.007807598599967898,3.6009669760659115e-12,0.00024515139268439296,0.9989962175880656,0.9991154577859874,0.9905029630755188,0.07035435034893951,0.07035551984941528,0.07040387240677555
0.007810970342901857,3.2932278619961663e-12,0.00019840249915002576,0.9980134896370699,0.9980090848223904,0.9887175201337163,0.06351688570073018,0.06352155508658687,0.06352179791285541
0.007806277984471238,9.094515139977038e-13,0.0001106081745875696,0.9988274223367053,0.9988273306101025,0.9902750341893313,0.017551156204374,0.01755651020536349,0.017569755469710773
0.007805107098622727,1.4818625235512757e-12,9.34734132973401e-05,0.9986773543691501,0.9986774842547564,0.9901610697462374,0.028963566785083498,0.028956978224684442,0.028978823920008622
1.8949784269522587e-08,2.1929280062225563e-11,0.0014120700719603917,0.9987884695863916,0.9989077205569605,0.9903130223370291,0.026784228904510692,0.026790573498575252,0.026809069879214244
0.007806304935807905,1.7129376414507233e-12,1.852406625970737e-06,0.998361827103723,0.9984810597619621,0.989895152712352,0.033056063873792736,0.033056093872628645,0.03307858291915193
0.00780690984358642,6.471074803403698e-13,0.002505721194424968,0.9989083242027419,0.9990272942829473,0.990426986780123,0.012493062709067767,0.012494197120883857,0.012503145650650513
5.943069193899798e-12,9.480035994749098e-10,0.007250563271763481,0.9987884695863916,0.9989077205569605,0.9903130223370291,0.0003631811251906537,0.0003632243755725282,0.00036347421756314856
1.894619075796705e-08,1.8318004190466369e-13,0.0004881335197146885,0.9987884695863916,0.99878858922848,0.9902370460416333,0.00022371883937999333,0.00022371864849399557,0.00022388808672900396
1.8949784269522587e-08,4.696724652889485e-12,0.0002184377392361831,0.9987884695863916,0.99878858922848,0.9902370460416333,0.0057493927705582,0.005749709715547814,0.005753747405569702
2.4097489572791e-10,7.25410271144214e-12,0.0009676143505843822,0.9987884695863916,0.99878858922848,0.9902370460416333,0.00011268288862200408,0.00011268251121994445,0.00011276857484216145
1.8932415630337498e-08,1.850718400097228e-12,0.00941173683375789,0.9987884695863916,0.99878858922848,0.9902370460416333,0.0022586424793924658,0.002259040098551668,0.002260361687135193
0.010588431528032984,1.9838012118635702e-14,0.0007557819033960683,0.9995964894582872,0.9995922990981284,0.9903130223370291,0.0003832567032976466,0.000383254671553289,0.0003832547846452623
2.9963897187238684e-07,2.0519117264098263e-13,0.0026767032007563476,0.9987884695863916,0.9989077205569605,0.9903130223370291,0.003963317242343108,0.003963320590082657,0.003966523895516797
0.00780742790816901,7.989401423065925e-15,0.009875715946020776,0.9990491533769538,0.9990492245593308,0.9905029630755188,0.000154265154468344,0.00015426527093363013,0.00015438178875953974
1.894379508359669e-08,3.306457842564322e-13,0.008945905314869032,0.9987884695863916,0.9989077205569605,0.9903130223370291,0.0004037685482487627,0.0004038165683050338,0.00040409492231887223
2.3866905911050043e-12,4.987582564526553e-10,0.0028105883270255236,0.9987884695863916,0.99878858922848,0.9902370460416333,7.673414465227674e-05,7.673366700389547e-05,7.679235311317671e-05
0.006184526219458146,1.0991908950103806e-13,0.00018818988893579223,0.9996264531123747,0.9996216237328313,0.9903130223370291,0.0021236233477991153,0.0021232450501220833,0.0021236125741234874
0.007806963746259754,6.768412421955874e-12,5.581593649306633e-06,0.9989153157220291,0.9990341830441168,0.990426986780123,0.12146065545672316,0.12147867122137483,0.12156268241866895
0.007801256052072378,1.8185931373358605e-14,0.0014227701576025125,0.9987700719027818,0.9987656477577965,0.9894772830876748,0.0003556044158244204,0.00035560301006376706,0.0003556024830603216
7.429615086995284e-10,1.7842111142460447e-12,0.004690001091701221,0.9987884695863916,0.9989077205569605,0.9903130223370291,8.545058118538145e-05,8.546034104638583e-05,8.551928051655415e-05
