last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
1.5596568754842414e-10,1.452853006858054e-14,0.01782325104703099,3.795045553031072e-05,3.795066993039708e-05,3.7968497220225055e-05,1.4272377700613025e-08,1.4265992255026755e-08,1.4264781786621e-08
2.6461161918596014e-07,1.9632805386193975e-14,0.017831305131546803,3.8359813248051675e-05,3.83622494905596e-05,3.834442293730344e-05,1.893205073728934e-08,1.8923746650207398e-08,1.8925804105612353e-08
2.6230829217572103e-07,6.807544048745931e-10,0.0007212420517622142,3.7970424199468816e-05,3.795762442373316e-05,3.7968497220225055e-05,0.000657278227344465,0.0006568437105211092,0.0006571404318501946
2.622822978944629e-07,1.6082696193311341e-09,0.0002410872186788576,3.792050252657358e-05,3.792158750371893e-05,3.7930904648517214e-05,0.0015487326796615535,0.0015478763188366362,0.0015481174825862933
2.6256823498830227e-07,1.4513141459528205e-10,0.005777747172797342,3.7970424199468816e-05,3.7971533410405316e-05,3.7968497220225055e-05,0.00014264650655341495,0.00014258365320005112,0.0001425996153083184
2.6230829217572103e-07,2.581669369381239e-09,0.00024094122318914495,3.792050252657358e-05,3.792411641038659e-05,3.7930904648517214e-05,0.0024954118190472913,0.002493800737927989,0.002494600099646625
2.6230829217572103e-07,4.741206859218874e-09,0.0002410872186788576,3.792050252657358e-05,3.7925380863720424e-05,3.7930904648517214e-05,0.004654238492848378,0.004652087303693803,0.004652388526315737
2.629841434884322e-07,1.7410996129243415e-08,0.004566398262069691,3.806028321068025e-05,3.805561955710519e-05,3.8081274935348566e-05,0.01684609559120051,0.01683491715434577,0.016842558039128368
2.568146165933792e-07,4.5134977500857665e-10,0.01442493836557076,3.791051819199453e-05,3.785330702369197e-05,3.714074638379017e-05,0.0004344564980907533,0.00043357876287044905,0.00042546163488195584
1.078009170772363e-05,1.140004962787268e-13,0.01465001474554446,3.795045553031072e-05,3.79475087970625e-05,3.7930904648517214e-05,1.1146312116389561e-07,1.1141372704126093e-07,1.1142530099005583e-07
1.4953071099406782e-08,1.3537699105790842e-13,0.014887890063449639,3.795045553031072e-05,3.794624434372867e-05,3.7968497220225055e-05,1.3232084311149023e-07,1.322334107275875e-07,1.3229092068784266e-07
6.262982990585906e-08,1.1917273652253263e-13,0.016137976444114386,3.796043986488977e-05,3.7948141023729413e-05,3.7968497220225055e-05,2.8140924183798542e-08,2.8122361174054442e-08,2.8138868005920802e-08
2.6616461869735864e-07,2.199599652060218e-14,0.024211235034245677,3.8000377203205955e-05,3.798860353041206e-05,3.804368236364073e-05,2.1082703327612292e-08,2.1068034662349402e-08,2.109703572543027e-08
3.732212545761419e-08,5.830742970517354e-14,0.015095592980147532,3.7940471195731677e-05,3.793359981039034e-05,3.7930904648517214e-05,8.218433204178867e-09,8.213076876474818e-09,8.220542412533293e-09
2.623342864569792e-07,3.8169001053502347e-11,0.02421388728564212,3.793048686115263e-05,3.79279097703881e-05,3.7930904648517214e-05,3.747257898390965e-05,3.745594494478539e-05,3.746002948039442e-05
1.5765654253916057e-10,4.693858826882284e-11,0.0144321164771483,3.8359813248051675e-05,3.8353398317222776e-05,3.838201550901128e-05,4.6143611101181914e-05,4.611312699226817e-05,4.613405788589865e-05
2.62724200675851e-07,8.546950375464305e-10,0.582585122670277,3.796043986488977e-05,3.795635997039933e-05,3.7968497220225055e-05,0.000840504139412425,0.0008399343599672011,0.0008406606408401786
1.5595386297359934e-10,1.0045881330448911e-10,0.014424086725214101,3.795045553031072e-05,3.79475087970625e-05,3.7930904648517214e-05,9.917102880370519e-05,9.912751885890352e-05,9.913893543719096e-05
1.5587148163890063e-10,3.8419782484955994e-10,0.01442834492699739,3.793048686115263e-05,3.792727754372118e-05,3.7930904648517214e-05,0.0003784331117481916,0.00037826544479014,0.00037830986125713794
1.5592591471940464e-10,9.371238158363097e-10,0.014435231047595504,3.7940471195731677e-05,3.7940554303726426e-05,3.7930904648517214e-05,0.0009241334770223953,0.00092372268153667,0.0009238313865797056
2.6132050948791237e-07,3.873210956050538e-11,0.016113035547955137,3.778072184246691e-05,3.778186541033042e-05,3.778053436168586e-05,3.758238342954233e-05,3.7565701781591935e-05,3.75698485314354e-05
2.620600153235037e-07,9.701427900625053e-11,0.014488714061993577,3.7970424199468816e-05,3.797026895707148e-05,3.7968497220225055e-05,9.35429830110009e-05,9.35013126642782e-05,9.351217611973233e-05
1.5687304439505711e-10,4.527258801409311e-12,0.014818858529397166,3.817011089104976e-05,3.8170684810483957e-05,3.815646007876424e-05,4.46805896063666e-06,4.4660766269413586e-06,4.466597371265436e-06
7.134916039619804e-09,1.7447703101696699e-13,0.014638189110877733,3.806028321068025e-05,3.8052458423770604e-05,3.8081274935348566e-05,1.716553346257192e-07,1.715420400677275e-07,1.716162007209154e-07
2.6641625260429134e-07,1.6331180002875105e-14,0.021633781993694944,3.775076883872977e-05,3.775594411698686e-05,3.774294178997803e-05,1.5761308165226624e-08,1.5754321859646558e-08,1.5756979579391616e-08
2.5606966467377145e-07,4.309064179698702e-14,0.0038526019802828226,3.70219124144593e-05,3.702509009003159e-05,3.702747996523445e-05,4.1290953138361254e-08,4.1275179422685824e-08,4.1283621596169796e-08
1.5592893403285305e-10,1.018230410393405e-08,0.014422845763551547,3.7940471195731677e-05,3.793359981039034e-05,3.7930904648517214e-05,0.01004407768392152,0.010037230792410595,0.010041960489673372
0.000356121653236288,2.286550815883244e-09,0.008604828168175125,3.876917096579262e-05,3.877635795738979e-05,3.87955337977975e-05,0.002294912910409271,0.0022936200113840666,0.002294425118999914
7.2451260722641015e-06,3.96827248837796e-11,0.005256591939686344,3.8509578266737385e-05,3.8506397170616525e-05,3.8494793224134795e-05,3.955173618468272e-05,3.9535387089037995e-05,3.9535693376405676e-05
7.223030933194697e-06,1.5319110112792221e-10,0.004564062334234288,3.839975058636786e-05,3.839955086390766e-05,3.838201550901128e-05,0.00015226557644520147,0.00015219796696786488,0.00015221590793802162
0.00035638159604886924,1.5318676858267795e-10,0.005081032363306857,3.8799123969529757e-05,3.880480815740102e-05,3.87955337977975e-05,0.00015385849817891426,0.00015379941278021627,0.00015382630791550047
7.244606186638939e-06,2.5871078392824365e-10,0.00412198799138432,3.8509578266737385e-05,3.851208721061877e-05,3.853238579584263e-05,0.00025397707807144613,0.00025388131771161935,0.00025392427715593995
1.5627715262978884e-10,3.353260338408195e-10,0.014427103965334831,3.803033020694311e-05,3.802653713042704e-05,3.804368236364073e-05,0.0003304747839828761,0.000330327799676576,0.00033036671981413155
2.5059344196339693e-08,2.6331283388642434e-11,0.014431021510975453,3.759101948546501e-05,3.7587771823587116e-05,3.7580053176767964e-05,2.608120297603191e-05,2.607062242117357e-05,2.606735082660081e-05
2.5074499713362304e-08,1.7739405666385242e-11,0.01443527971275874,3.76109881546231e-05,3.7610531983596105e-05,3.7592571503146675e-05,1.756094060351492e-05,1.7553813583871144e-05,1.7551763647407616e-05
1.0779173743687416e-06,3.3128030054976103e-11,0.01443693432830882,3.772081583499263e-05,3.772433278364104e-05,3.7705349218270186e-05,3.305937572317071e-05,3.304596071957592e-05,3.304211803775334e-05
2.599168256111744e-07,1.8696404478874652e-10,0.01443827262029785,3.7541097812569776e-05,3.75289747435639e-05,3.754543041822505e-05,0.0001816942146919915,0.00018154981842822412,0.0001816490902437386
2.6077292935326717e-07,9.273080717087333e-13,0.01445382113995225,3.753111347799073e-05,3.7531503650231564e-05,3.752373950434962e-05,8.995980046802496e-07,8.992328144171191e-07,8.991296897659272e-07
2.600433609471767e-07,1.0806281208927826e-11,0.014505625206218628,3.76109881546231e-05,3.760863530359536e-05,3.7592571503146675e-05,1.0515110276973685e-05,1.0510842394365477e-05,1.0509679872907064e-05
2.599168189088494e-07,4.8391948488762096e-11,0.014620304663387934,3.76109881546231e-05,3.759409409025628e-05,3.7592571503146675e-05,4.710530204510242e-05,4.706790306475368e-05,4.709392669079885e-05
2.6011905137591076e-07,9.308607032853575e-12,0.014771945312036162,3.76109881546231e-05,3.759409409025628e-05,3.7592571503146675e-05,9.066557334744286e-06,9.059361550387447e-06,9.064301881668045e-06
2.602938502170363e-07,5.27171233200527e-12,0.014771945312036162,3.76109881546231e-05,3.759409409025628e-05,3.7592571503146675e-05,5.135954858006239e-06,5.131877723426445e-06,5.134674442609641e-06
2.5982717371932487e-07,5.938180948113679e-12,0.014985074394435041,3.76109881546231e-05,3.759409409025628e-05,3.7592571503146675e-05,5.783116646952213e-06,5.778526317440928e-06,5.781676315914378e-06
1.2482813308016507e-05,6.981614298068295e-14,0.015796419995931593,3.759101948546501e-05,3.7587771823587116e-05,3.7580053176767964e-05,6.868059187514408e-08,6.865265683548292e-08,6.864616988607585e-08
4.068021778039298e-08,7.929216809849358e-14,0.01660404271244047,3.76109881546231e-05,3.7610531983596105e-05,3.7592571503146675e-05,7.973876818592953e-08,7.970632641608454e-08,7.96951400595122e-08
5.530852767522277e-06,8.529910401789774e-15,0.01695326392383318,3.76109881546231e-05,3.7610531983596105e-05,3.7592571503146675e-05,1.7187494351698455e-07,1.7180516494525865e-07,1.717838633942604e-07
2.602222254001842e-07,8.76328493458217e-13,0.018825948070377612,3.762097248920215e-05,3.762317651693443e-05,3.763016407485451e-05,8.537545372650681e-07,8.534080768722263e-07,8.533158642744025e-07
2.4912561809726826e-08,4.635035663495564e-14,0.019317320223587224,3.736137979014691e-05,3.736902139683407e-05,3.737145199636117e-05,4.602256701872795e-08,4.600501297665654e-08,4.6011708984499157e-08
2.5157555612017697e-08,1.5461576392701422e-14,0.022585940245019365,3.773080016957168e-05,3.772053942363954e-05,3.774294178997803e-05,1.54160812063409e-08,1.5403850518617795e-08,1.541327109903434e-08
2.599716401318843e-07,4.0459664117311926e-11,0.014422967426459639,3.76109881546231e-05,3.759915190359161e-05,3.763016407485451e-05,3.93853367904998e-05,3.935933095948947e-05,3.937725215009464e-05
2.603601202659082e-07,1.4860939429620643e-11,0.014423381080347158,3.759101948546501e-05,3.757955287691721e-05,3.7592571503146675e-05,1.4458922473521121e-05,1.4449374223818907e-05,1.4455889150359288e-05
2.600536438310134e-07,1.960305219839756e-12,0.01442391639714277,3.760100382004406e-05,3.759346186358936e-05,3.7592571503146675e-05,1.907969424345937e-06,1.9067096491402528e-06,1.9075703711341746e-06
2.6080307298335293e-07,9.212213927302347e-13,0.01443411174884104,3.7291489448093585e-05,3.728936083680261e-05,3.7281680935122854e-05,8.888901780509657e-07,8.885293765245637e-07,8.884328112065154e-07
4.9511196519059265e-06,4.33033437546745e-13,0.01444206850303038,3.76109881546231e-05,3.7610531983596105e-05,3.7592571503146675e-05,4.2232975219526116e-07,4.2215831476162565e-07,4.221126178320316e-07
1.2376444059406962e-08,1.6504372474976295e-10,0.014604926471804863,3.76109881546231e-05,3.7610531983596105e-05,3.7592571503146675e-05,9.32600586251921e-06,9.322221399914439e-06,9.321186246633605e-06
2.600710842321624e-07,1.9775504644046166e-14,0.014758538059564213,3.76109881546231e-05,3.7610531983596105e-05,3.7592571503146675e-05,1.9248100449972466e-08,1.9240314142832072e-08,1.9235980051300628e-08
2.599776173841614e-07,1.199922643278193e-13,0.014786861184568472,3.768087849667644e-05,3.766743238361857e-05,3.766775664656235e-05,1.1702751155992276e-07,1.1693471147934233e-07,1.1700008487877751e-07
2.9145334314955804e-06,2.5372996594456637e-13,0.014802677362620677,3.751114480883263e-05,3.7511904623557155e-05,3.751437895399437e-05,2.505283356505251e-07,2.504331516208133e-07,2.5047633912874214e-07
2.602012603154559e-07,3.0496692830433103e-12,0.01484049019445626,3.762097248920215e-05,3.762317651693443e-05,3.763016407485451e-05,2.9719704934394e-06,2.9707646621907683e-06,2.9704343562702138e-06
2.5964209781322426e-07,8.334671223154135e-15,0.01485345946045907,3.759101948546501e-05,3.7587771823587116e-05,3.7580053176767964e-05,8.105510579562697e-09,8.102286712396742e-09,8.103178541191783e-09
1.0807438327693364e-10,2.2041426081296373e-10,0.014901491976574538,3.760100382004406e-05,3.760168081025928e-05,3.7592571503146675e-05,8.840908757657699e-08,8.837540652928585e-08,8.83884496724511e-08
2.592855819015302e-07,2.4399688963580562e-14,0.014946507252569276,3.76309568237812e-05,3.7629498783603594e-05,3.763016407485451e-05,2.3835164461747654e-08,2.3826130351565273e-08,2.3829937300953975e-08
1.4651306201693806e-07,4.325875168403426e-13,0.015037657103313222,3.76109881546231e-05,3.7610531983596105e-05,3.7592571503146675e-05,2.3336097852988377e-07,2.3326637147135397e-07,2.3324061630887483e-07
2.78838227204884e-07,2.855433438114842e-14,0.015091407776109103,3.759101948546501e-05,3.7587771823587116e-05,3.7580053176767964e-05,2.7854719898528762e-08,2.7843489685850793e-08,2.783707519389978e-08
2.6785206204217775e-08,8.362812072427483e-13,0.015340816737701582,3.76109881546231e-05,3.7610531983596105e-05,3.7592571503146675e-05,8.388572350689299e-08,8.385164634578126e-08,8.384479122480125e-08
2.607249875438624e-07,6.964400017576817e-15,0.016316577593196224,3.759101948546501e-05,3.7587771823587116e-05,3.7580053176767964e-05,6.747098178114924e-09,6.744441108121346e-09,6.745110887097183e-09
2.50949610268224e-08,3.38832437401388e-14,0.019030585081791538,3.764094115836025e-05,3.764214331694192e-05,3.763016407485451e-05,3.3577469241502875e-08,3.356466894771036e-08,3.357113862229921e-08
2.515820248539399e-08,1.5442256272545324e-14,0.02016424005941043,3.773080016957168e-05,3.7736977316979365e-05,3.774294178997803e-05,1.529291313649328e-08,1.5287181807851772e-08,1.528752409402558e-08
0.001479060193136722,3.0160432912965124e-15,0.0240876498522039,3.759101948546501e-05,3.7587771823587116e-05,3.7580053176767964e-05,2.9311152835412737e-09,2.929842294249999e-09,2.9307850684981433e-09
2.6048703573844525e-07,6.999454254678665e-14,0.014589621277966652,3.766090982751834e-05,3.766490347695091e-05,3.766775664656235e-05,6.798033796628167e-08,6.795272915429238e-08,6.79419866580268e-08
4.828949062449774e-12,2.3110313999998127e-09,0.016571169394673502,3.76109881546231e-05,3.7610531983596105e-05,3.7592571503146675e-05,4.1265784979423136e-08,4.124909953929806e-08,4.1241705927833546e-08
2.5993813361060534e-07,3.965631386482188e-10,,3.282849189125934e-05,3.2821414981705015e-05,3.283632173809927e-05,0.00033702213575803256,0.00033675472877737697,0.00033693825829588935
2.5743875747335584e-06,3.193829795463444e-11,,3.282849189125934e-05,3.2821414981705015e-05,3.283632173809927e-05,0.0002688201223050915,0.00026860728862343496,0.0002687532022999396
2.600335326228226e-07,1.5278560647140525e-10,,3.764094115836025e-05,3.762317651693443e-05,3.763016407485451e-05,0.0001488445331915931,0.0001487258181687263,0.0001488073257889175
2.594860930595266e-07,1.5149333852819433e-10,,3.3806956680006e-05,3.379820518209073e-05,3.3813051936212326e-05,0.00013234682728036198,0.0001322419221442327,0.00013231351029860188
2.6311931375097164e-08,6.826838812300045e-11,,3.9468074386325945e-05,3.9451576037656416e-05,3.947220008853859e-05,6.973898283274035e-05,6.968363219493058e-05,6.972168108544177e-05
2.5990616064465787e-07,3.6492688447831534e-11,,3.760100382004406e-05,3.758903627692095e-05,3.7592571503146675e-05,3.551868348744453e-05,3.549049867568241e-05,3.551011258939192e-05
1.5908500129939895e-10,1.0816125224679331e-11,,3.870926495831834e-05,3.869606517069142e-05,3.872034865438182e-05,1.0837513724789801e-05,1.0828911242439226e-05,1.0834819712191379e-05
2.602576033272677e-07,1.0536291149598353e-11,,3.315797493236792e-05,3.3147011715166915e-05,3.3161685446230614e-05,9.043229569587632e-06,9.03605177353249e-06,9.040980003805754e-06
9.877826877771686e-12,7.398450325324943e-12,,3.695202207240597e-05,3.694479730333322e-05,3.6958084077861787e-05,7.076727052765221e-06,7.072053290388391e-06,7.075244139573155e-06
2.599940213153103e-07,4.081300307012122e-12,,3.759101948546501e-05,3.758271401025178e-05,3.7592571503146675e-05,3.971228589571715e-06,3.968606375628315e-06,3.970391306367204e-06
2.5968858851052733e-07,3.1240030170229147e-12,,3.3806956680006e-05,3.379820518209073e-05,3.3813051936212326e-05,2.7313016440466474e-06,2.729133837741416e-06,2.730618051451175e-06
1.077196776709124e-06,6.076889491368714e-13,,4.5828095513179216e-05,4.5816201893502956e-05,4.586293727887108e-05,7.208303535593402e-07,7.203543057911337e-07,7.20677923391163e-07
0.006874093384195477,2.7316881460781955e-17,,3.3806956680006e-05,3.380263076875914e-05,3.38143676762221e-05,6.32193665956035e-07,6.317761951303708e-07,6.320598173946566e-07
2.5978762672212083e-07,2.2530468372653572e-13,,3.3806956680006e-05,3.380263076875914e-05,3.38143676762221e-05,1.9705490698982848e-07,1.9692478702668574e-07,1.9701709573268482e-07
0.00042475841902781387,7.169679526033482e-17,,3.4046580709903143e-05,3.387596906212143e-05,3.395590370870211e-05,1.0325451498987401e-07,1.0268075826237674e-07,1.0293318658513095e-07
