last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
1.5812349358926757e-07,7.048943644518003e-09,0.005369665446468807,2.289398754922084e-05,2.2890784709647355e-05,2.2897196053630027e-05,0.0024726517624048647,0.0024728654201628354,0.0024699880254863736
1.5814432329367585e-07,1.7184404887707656e-09,0.005555444707128181,2.288400325451641e-05,2.288381411932834e-05,2.2882122191706598e-05,0.0006024215204820496,0.0006025782999701724,0.0006017541747077793
1.5658730288915778e-07,3.192652245627547e-10,0.008613587897557885,2.2664348771018907e-05,2.2663923679264785e-05,2.2663551193816893e-05,0.00011088130559473413,0.00011087557939612348,0.00011073058305017158
1.5762878810957122e-07,6.364101884597758e-08,0.011786556540646602,2.2804128896880955e-05,2.280903869590615e-05,2.280750657518563e-05,0.020802847530783236,0.020806380069202546,0.02077772033291968
1.5708200836885413e-07,1.2391875668212954e-08,0.0017310685215231416,2.274422312865436e-05,2.273996648274498e-05,2.2746382065086127e-05,0.004318238737568548,0.004318100028576775,0.004313580563721971
1.571861568908955e-07,1.1600168937287584e-08,0.0009657844970309383,2.274422312865436e-05,2.274503600297699e-05,2.2743480346665868e-05,0.003818706735719207,0.0038193427375950474,0.003814478056890873
5.9651065996022245e-12,3.5412696085578373e-09,0.0008191563601961789,2.2874018959811977e-05,2.2867971868603298e-05,2.2903866237531142e-05,0.0011889262334255721,0.0011891511846494653,0.0011891178979134658
1.576808623705919e-07,4.992686472758152e-09,0.00016005972188832512,2.2814113191585386e-05,2.2817910356312173e-05,2.2843231627944155e-05,0.001745118969571031,0.001745650510996526,0.0017453423856614695
1.569388041510473e-07,3.49029890353228e-11,0.0027414546406613013,2.2704285949836632e-05,2.27101830513819e-05,2.273575499243011e-05,1.2142414947371307e-05,1.2146147694174731e-05,1.2143961401559336e-05
1.5788915941467457e-07,1.8780705469392565e-09,0.0021637748204498806,2.282409748628982e-05,2.2818544046341175e-05,2.2851974467859746e-05,0.0006567409588846684,0.0006566792397431214,0.000656786721026756
1.5754026186583606e-07,3.368309296605009e-11,0.011069207701943393,2.2774176012767657e-05,2.2776086814398068e-05,2.280147703041626e-05,1.17519051589563e-05,1.1755517803881692e-05,1.1753310689386916e-05
1.572642682824265e-07,5.372229624779647e-09,0.007800441685021544,2.2754207423358796e-05,2.2756442423499017e-05,2.2754785743108442e-05,0.0017778392912376115,0.0017782873135943236,0.001775869800474516
1.584099020248813e-07,1.3889691830471523e-09,0.004552772016363175,2.2874018959811977e-05,2.2873675078864313e-05,2.2907408595083152e-05,0.0004572794072385998,0.00045731021792519097,0.0004573868680723655
4.366426786583274e-06,3.4232576987748468e-09,0.0012067013876384646,2.3213484979762665e-05,2.3206362344090148e-05,2.3242877392189036e-05,0.0011504844695336507,0.0011506564944059091,0.0011506676294073654
1.569830672729149e-07,2.4737172248923064e-10,0.00015845377150148574,2.2714270244541066e-05,2.2715886261642916e-05,2.2714086315915183e-05,8.608257116702349e-05,8.61050830654874e-05,8.598738323491485e-05
1.569778598468128e-07,1.3195553213710934e-09,0.0033841267863764794,2.2714270244541066e-05,2.2719054711787923e-05,2.2717553304157574e-05,0.0004321779900609034,0.00043229034294906395,0.00043169934719715
1.5756890270939741e-07,2.4612380777805085e-10,0.0029651197309011135,2.2804128896880955e-05,2.2807137625819148e-05,2.28056223424452e-05,8.599345377199283e-05,8.601554106861651e-05,8.589841825084505e-05
7.269566838482534e-10,8.739921472998079e-10,0.0014990086906248512,2.2784160307472087e-05,2.277672050442707e-05,2.2806489089505798e-05,0.0002912502067891413,0.000291250818943228,0.00029125047594948095
1.578631222841642e-07,8.207554439068518e-10,0.002574727791409431,2.2844066075698685e-05,2.2849594857762252e-05,2.2848206002378884e-05,0.0002873000914374542,0.0002873745710039204,0.00028698164774738303
1.5762832972406466e-07,1.8449513771997844e-09,0.014427639282130443,2.2754207423358796e-05,2.2758977183615022e-05,2.2757649776873894e-05,0.00060325537454573,0.0006034126305391468,0.0006025871652848798
1.4513096546461013e-07,9.544533426202078e-11,0.0028145497158441122,2.2804128896880955e-05,2.2810306075964155e-05,2.2808712484139506e-05,3.335224356792324e-05,3.336092881854488e-05,3.331514255475095e-05
1.5704816009919072e-07,1.93327111554489e-09,0.0029026823264673277,2.274422312865436e-05,2.2734896962512964e-05,2.2741483059961014e-05,0.0006735482095604245,0.0006735047667439244,0.0006728217896359402
1.4586000511889953e-07,1.2493140504275056e-10,0.012368664890712642,2.292394043333414e-05,2.292500397121344e-05,2.2923273834757557e-05,4.1559705172361056e-05,4.157052236488745e-05,4.15138373995299e-05
1.5749860245701952e-07,2.8982076222384717e-10,0.01577014080778331,2.2804128896880955e-05,2.280016703550013e-05,2.2800308806117195e-05,0.00010126258566848765,0.00010125692788178797,0.00010112484982605405
1.5749860245701952e-07,3.8405137907940036e-11,0.011418234252683153,2.2804128896880955e-05,2.280016703550013e-05,2.2806715197434653e-05,1.2698143640276371e-05,1.2697334753268181e-05,1.2684212450072595e-05
5.91042862553052e-12,5.942932162582615e-11,0.01678729138461149,2.2664348771018907e-05,2.2659487849061774e-05,2.2665849957760218e-05,2.0636180025544033e-05,2.0634866239473326e-05,2.0614024298305385e-05
1.580714193282469e-07,1.8138528876533565e-10,0.00015986506123537495,2.2814113191585386e-05,2.2795097515268116e-05,2.283090874582175e-05,6.33944161342267e-05,6.33572316548225e-05,6.337437292649143e-05
1.5716011976038518e-07,3.045067260240852e-09,0.0011275231670509593,2.273423883394993e-05,2.274123386280298e-05,2.2739711881185013e-05,0.0009926965847523045,0.0009933303690626799,0.0009916007229459826
5.931258329938789e-12,5.652591159150456e-12,0.0021339917405484954,2.274422312865436e-05,2.2746303383034995e-05,2.2745025417513024e-05,1.96971084077663e-06,1.970223612322916e-06,1.9675302299111407e-06
1.5781104802314353e-07,3.829113061081467e-13,0.000967366114836159,2.2764191718063223e-05,2.275580873347002e-05,2.279616349408825e-05,1.3351230408114594e-07,1.3351242290700762e-07,1.3357423958688133e-07
7.233114855768064e-10,1.3903682012992518e-12,0.0036420521515355317,2.2664348771018907e-05,2.26683595094678e-05,2.2666980497404472e-05,4.828215124417956e-07,4.829471032781521e-07,4.822871564754487e-07
4.34820079522604e-06,1.1082609319864562e-11,0.0027203826249794388,2.3113642032718345e-05,2.3105605629478896e-05,2.3146706153117566e-05,3.923885911650039e-06,3.92388939474203e-06,3.92571911083924e-06
1.4954284345751895e-08,1.482492303769401e-13,0.014444647756681969,2.282409748628982e-05,2.2831217846921206e-05,2.2829740521522684e-05,2.9863005207525517e-09,2.9870959103798045e-09,2.9845772162660936e-09
1.60294752954261e-07,5.523292587237425e-13,0.014547258253368358,2.282409748628982e-05,2.2831217846921206e-05,2.2829740521522684e-05,1.8272105762445572e-07,1.8276857159729933e-07,1.8251989115779737e-07
1.595294986368257e-07,1.8057496259613212e-10,0.09106746062258317,2.308368914860505e-05,2.308406016849284e-05,2.3082529185978573e-05,5.903528357866069e-05,5.9050847394097714e-05,5.896986069841001e-05
2.249402457235764e-16,0.00019385944245585448,0.016814811534422328,2.3253422158580394e-05,2.3189252713307103e-05,2.3253429095535436e-05,5.967023697888952e-08,5.950461517906642e-08,5.958916959453201e-08
2.44749026797154e-07,5.138066663381273e-12,0.5859804424441981,2.292394043333414e-05,2.291613231080742e-05,2.292267088028062e-05,1.8043487684004743e-06,1.8042336711516099e-06,1.8024032673002435e-06
0.00021402521279495837,1.0625906940698297e-07,0.0027131801808202806,2.3253422158580394e-05,2.3248819576033252e-05,2.325550175154991e-05,0.03786170983398836,0.03785450680054439,0.03781640392141752
1.4703167599186462e-07,1.2745395357153812e-13,0.0028107295005299635,2.308368914860505e-05,2.307645588814482e-05,2.3117349807021693e-05,4.506144388669729e-08,4.5061541294258934e-08,4.5081416047060044e-08
4.3646822988390825e-06,1.3038659411296553e-12,0.010032980381126091,2.323345356917153e-05,2.32272741150472e-05,2.3234021498309024e-05,4.332112032989837e-07,4.331835862020394e-07,4.327450916035061e-07
6.045821704184265e-12,1.713032104694482e-11,0.09766407216459726,2.3183532095649373e-05,2.3178479982814078e-05,2.318503144705788e-05,6.08457169375035e-06,6.0841846322954445e-06,6.078010700586445e-06
1.5749899561769024e-07,5.250633321184724e-11,0.14235944770879544,2.2804128896880955e-05,2.280016703550013e-05,2.2806752882089458e-05,1.8345612495370775e-05,1.8344442212074846e-05,1.832578526670001e-05
4.369030499634308e-06,2.113469724561748e-09,,2.323345356917153e-05,2.3224105664902195e-05,2.325674534515859e-05,0.0007521850825423554,0.000752127661043111,0.0007522004239139068
1.5804538219773658e-07,1.188972531256962e-10,,2.2844066075698685e-05,2.283628736715322e-05,2.2874585260744885e-05,4.161196276909204e-05,4.160588977996927e-05,4.1621191793714686e-05
1.4554755955277552e-07,2.3684057682685755e-11,,2.2854050370403112e-05,2.2842624267443236e-05,2.2880690174823872e-05,8.291211203357428e-06,8.29000151474405e-06,8.293030059269123e-06
1.5851405054692262e-07,1.9247177610382414e-10,0.0073755704773760524,2.2943909022743e-05,2.2942747292025486e-05,2.2968193943289374e-05,6.364871710318251e-05,6.366853654113996e-05,6.365667522231068e-05
2.2105523803274863e-07,7.489153544316343e-15,0.9999999999999999,3.1889837077914084e-05,3.189615371178895e-05,3.189557561347513e-05,3.6520443741620246e-09,3.652920157018565e-09,3.6505720690791268e-09
3.137377017609741e-07,9.603094249592933e-15,0.01775370852876452,1.929964145562532e-05,1.9116526896913888e-05,1.8862563855860118e-05,3.41356306112881e-09,3.38215185320976e-09,3.332484975198275e-09
5.032289945234772e-07,8.612845446713092e-15,0.014879033003740402,2.0188243684319767e-05,2.032117164204591e-05,1.9668751676179852e-05,5.141201318342899e-09,5.176079734257776e-09,5.002442218072746e-09
3.4295652841349426e-11,0.005990015999589401,0.014736346745127886,0.0,0.0,0.0,1.9309095456290212e-05,1.9307867235304352e-05,1.9288495736773774e-05
2.6477158015960205e-07,4.904151286154675e-10,0.0002355393900697761,3.830973857286387e-05,3.831289894545904e-05,3.83252937322585e-05,0.0002878376433457042,0.00028791265982623795,0.0002875189167293912
2.644851717239884e-07,9.589063764261267e-09,0.000239505600873637,3.829975427815943e-05,3.8288185034327985e-05,3.828760907744993e-05,0.005626273804482239,0.00562608265576543,0.005620202326599955
2.651100628562364e-07,3.1283833177898194e-08,0.00023884862116993003,3.829975427815943e-05,3.8286283964240975e-05,3.836297838706707e-05,0.01775756376568248,0.017753583764670098,0.017757920249264
2.646257722287442e-07,2.663027276131282e-09,0.00023940827054716189,3.8289769983455e-05,3.8293254554559995e-05,3.83252937322585e-05,0.001515378016435053,0.0015155192106274407,0.0015155721733966364
2.6451381256754976e-07,8.460522022538303e-10,0.0004749233280353192,3.829975427815943e-05,3.829198717450199e-05,3.828760907744993e-05,0.0004817162802201275,0.0004816857252602845,0.0004811971780825998
2.647455430290917e-07,3.364084681465105e-10,0.00477855404120382,3.830973857286387e-05,3.8309096805285036e-05,3.828760907744993e-05,0.00019742763741266079,0.00019747859035101765,0.00019720902066577554
2.64537245985009e-07,8.145680985617749e-10,0.004541773689471487,3.827978568875057e-05,3.827867968389296e-05,3.828760907744993e-05,0.00046464477537523093,0.00046476563521605707,0.00046413031446263957
2.647455430290917e-07,6.167629405230313e-09,0.0007142099356743873,3.830973857286387e-05,3.831099787537204e-05,3.836297838706707e-05,0.0035109089636517934,0.00351222205673885,0.0035113495056108526
2.645893202460297e-07,3.7230957424972396e-11,0.0011925641577179543,3.827978568875057e-05,3.8286283964240975e-05,3.828760907744993e-05,2.1836786445696657e-05,2.184246977764645e-05,2.1812815033368846e-05
2.650840257257261e-07,5.656247247038629e-09,0.000712701315614023,3.83197228675683e-05,3.831036418534303e-05,3.836297838706707e-05,0.003320796248601932,0.0033205854466133206,0.003321023584020498
2.644851717239884e-07,2.704429976965574e-08,0.0021513165386610657,3.826980139404614e-05,3.827107540354494e-05,3.824992442264135e-05,0.015384615377292278,0.015389507679060404,0.0153680961281391
2.6445913459347804e-07,1.4620963811247915e-09,0.00023952993345525582,3.8289769983455e-05,3.828438289415397e-05,3.828760907744993e-05,0.0008577812858257193,0.0008577621121179824,0.0008568580359558856
1.5731105284147415e-10,1.2073241885098124e-08,0.014422797098388307,3.8289769983455e-05,3.829705669473401e-05,3.828760907744993e-05,0.0070319029653917765,0.007033649372931981,0.007024118979318744
2.6435498607143674e-07,1.8644344512920757e-10,0.0009546645072311567,3.827978568875057e-05,3.826917433345794e-05,3.828760907744993e-05,0.00010933958784375042,0.00010933244442201224,0.00010922165739857429
2.647455430290917e-07,4.666514489066822e-10,0.002629962751684058,3.832970716227273e-05,3.8325572746039076e-05,3.83252937322585e-05,0.0002740716556058351,0.0002740545713385577,0.0002737760632404858
9.98784326344907e-12,4.751229320557289e-10,0.00039092725628729575,3.829975427815943e-05,3.829135348447299e-05,3.828760907744993e-05,0.0002753283295231868,0.0002753106698180268,0.00027503151323914684
2.64537245985009e-07,1.3182334038983022e-09,0.004541773689471487,3.827978568875057e-05,3.827867968389296e-05,3.828760907744993e-05,0.0007516709437248709,0.0007518665666223286,0.0007508381165321451
2.6505798859521574e-07,7.901246876957313e-10,0.0007142829334192435,3.8359660046386027e-05,3.8365495217866175e-05,3.836297838706707e-05,0.0004643846211335837,0.000464505377636367,0.0004638703776656088
2.648975285793852e-07,5.092993875766215e-09,0.014424378716193528,3.83197228675683e-05,3.831986953577806e-05,3.83252937322585e-05,0.0028958671074742577,0.0028963070128419526,0.0028926576827354917
9.264011035577394e-06,1.139589194542748e-10,0.0024944546046490805,3.836964434109046e-05,3.8377535328417204e-05,3.836297838706707e-05,6.699860834307296e-05,6.701590091014483e-05,6.692452310085224e-05
1.5723076923999455e-10,1.083664663591432e-10,0.014424062392632482,3.826980139404614e-05,3.827741230383496e-05,3.828760907744993e-05,6.326037091637586e-05,6.327689490996638e-05,6.319047882534156e-05
1.5739445393466285e-10,4.801604866256474e-10,0.0005613769905268393,3.830973857286387e-05,3.831733477566205e-05,3.83252937322585e-05,0.000281199570707068,0.00028127316260031674,0.000280888291855228
2.654485455528708e-07,3.381485544435564e-10,0.0016669035037944228,3.833969145697716e-05,3.833254333635809e-05,3.8400663041875634e-05,0.0001944630207097187,0.0001944433677094225,0.00019449384911285198
2.64537245985009e-07,4.5768155526385207e-10,0.0021515355318956347,3.827978568875057e-05,3.8286283964240975e-05,3.828760907744993e-05,0.00026107321120523756,0.0002611412764440291,0.0002607841934997898
2.6495384007317444e-07,3.758790738313041e-11,0.004532381312966638,3.8349675751681596e-05,3.835028665717014e-05,3.836297838706707e-05,2.2083072122318353e-05,2.2088820732065547e-05,2.2058835520042317e-05
2.6479761729011236e-07,1.8404099378958035e-11,0.00215082988702869,3.830973857286387e-05,3.8318602155720056e-05,3.836297838706707e-05,1.080290904794799e-05,1.0806229537223585e-05,1.0804516529670437e-05
1.5735220766817281e-10,4.22225363614837e-11,0.01442530335429504,3.829975427815943e-05,3.830719573519803e-05,3.828760907744993e-05,2.458245911066995e-05,2.4588852532045653e-05,2.4555322195922812e-05
