last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
1.0509659273740016e-06,1.0212328611335295e-15,0.09615197013666041,0.008020912912799426,0.007917320814033386,0.00809759301452261,3.2154258315170795e-07,3.172698324349102e-07,3.245797080760047e-07
2.4961591831863254e-06,1.034270045610165e-10,0.0060778651204906175,0.008036610546102316,0.008036279839655687,0.008049298767333325,0.03253489234142606,0.03252177085696438,0.032582806369694045
2.49855587947359e-06,7.26494374864522e-10,0.006074186896631355,0.008042736208844244,0.008041641562506557,0.008055866784951068,0.22809948031711594,0.2279682549985814,0.22843042756062323
2.497477366144321e-06,2.8218547305801162e-11,0.006840376918793453,0.008039269980170762,0.008041852589668077,0.008052775953130954,0.00887594653564009,0.008874465952202022,0.008890212557898739
2.4961591831863254e-06,6.010767088673756e-12,0.006070508672772091,0.008036610546102316,0.008036279839655687,0.008049298767333325,0.001890794345501829,0.0018900062112604391,0.0018935829469669313
2.497356332981814e-06,8.606463870551369e-11,0.006074186896631355,0.00804046523143748,0.008041002828508743,0.008050844183243382,0.027086228644254064,0.02707729885603611,0.027118099975633664
2.49623348077123e-06,6.873110762353212e-11,0.020468036394585786,0.008035265888427259,0.008034167055812377,0.008048139705400782,0.021573014093332208,0.021562635982728017,0.021605676557347357
2.499874062431586e-06,1.4154274391247185e-11,0.00914262520913901,0.00804697935084109,0.008045884087732939,0.008060116678703726,0.004458240522222485,0.00445478068801917,0.004464986926496953
2.495560009114509e-06,4.38832232285397e-12,0.010677883863440023,0.008032895306748269,0.008031798652758538,0.008045821581535696,0.0013797905221844546,0.001379082171816216,0.0013818789049216428
2.4973575313299577e-06,1.857683076133998e-11,0.006074186896631355,0.00803888152350908,0.008037784664295571,0.008052003245175925,0.005832256854830403,0.005828182090917706,0.0058410926942985
2.4967583572581413e-06,1.7929165252247997e-11,0.001534778885971542,0.008036949200627886,0.008035856529218592,0.008050071475288354,0.005621603551190086,0.005617609473778237,0.0056300991966690365
2.496638522443778e-06,2.027455725508139e-11,0.0014698502387167284,0.008038154412321826,0.008037822975774298,0.008050844183243382,0.006402969549714958,0.00640140754868626,0.006412385429099978
2.4913657906117956e-06,5.215691493595296e-11,0.006070508672772091,0.008006828868706602,0.008002365388182789,0.008035776378120326,0.016343244234321794,0.01632873659893922,0.016400633758701315
2.49855587947359e-06,3.3602780447535596e-11,0.0007665098677150778,0.008042736208844244,0.008045325116977725,0.008056253138928583,0.010612546387183444,0.010612859891475637,0.01062957756172001
2.4973575313299577e-06,3.919501696005285e-11,0.01374056495599405,0.00804046523143748,0.00804013799398073,0.008053162307108468,0.012335449134049568,0.012330196569035305,0.012353608446997042
2.4923244691267013e-06,4.227278435005237e-13,0.03522235183074797,0.008022904998243954,0.008022579403639655,0.008035390024142811,0.00013341427866497406,0.00013335796577657809,0.00013361024688781606
2.496195133630634e-06,1.3030665113856358e-11,0.0006267373610630898,0.008035136402873363,0.008034043328577798,0.008048139705400782,0.0040982924895528565,0.004096807238882073,0.004104493331423945
2.497232663453391e-06,5.5260394227130606e-11,0.01730172534286644,0.008040066814348573,0.008039736037482599,0.008052775953130954,0.01739064586759383,0.01738393938038256,0.017416274725192964
2.4913657906117956e-06,3.9046503999585535e-13,0.06729950241627324,0.008019588175978812,0.008022173050742324,0.008033071900277725,0.00012327389262179015,0.00012326685802410554,0.00012347196289677734
2.49855587947359e-06,5.657252032187688e-12,0.006066830448912829,0.008029937059863143,0.008024312212980823,0.00805973032472621,0.0017831919327313832,0.0017812711911611096,0.0017896360224515966
2.4949608350426927e-06,5.887646488014163e-12,0.036732662531916586,0.008031162192411529,0.008030070867873598,0.00804427616562564,0.0018508146870009638,0.0018498640513464185,0.0018536172037702209
2.4968182746653228e-06,4.404320164595321e-11,0.0064538435680178766,0.00803873211710074,0.008038401416297393,0.008051230537220896,0.013858277641863481,0.013853338499677464,0.013878677308560131
1.5302905794185832e-09,1.252364797835908e-11,0.010923685170904675,0.008025982770255752,0.008018070582233259,0.008056639492906097,0.003876503328451379,0.0038721964472666396,0.0038909861382749765
9.671867867255885e-11,1.0502025254615304e-12,0.006327024806261553,0.008039060811199088,0.00803796554471973,0.008052003245175925,0.0003304616060616177,0.0003302924964126474,0.0003309612595557509
2.4989153839166797e-06,7.294971672732943e-12,0.016039135022480347,0.008043891618402072,0.008042798443552745,0.00805702584688361,0.002296844828060669,0.0022956696787881344,0.0023003279637235675
9.662844305734332e-11,2.981005190561716e-12,0.030356861278825687,0.008031560609500435,0.00803123340143304,0.00804427616562564,0.0009371418213623567,0.0009367486528615558,0.0009385226183706134
2.4973575313299577e-06,7.74134478267855e-12,0.06736555052296347,0.008039011009062975,0.008038682157789058,0.008051616891198411,0.0024358945682257122,0.0024356232592262633,0.002439499738339548
1.520703794269524e-09,1.3587973930226448e-12,0.5948060600497233,0.007975702533635833,0.007967839837221324,0.008006413475829241,0.0004241957189061313,0.00042361828032885996,0.00042578056116520865
9.669471170968619e-11,7.489863983248338e-12,0.0019675299191526394,0.008037068725754557,0.008036741461571512,0.008049685121310839,0.0023561989483286624,0.0023560736038624637,0.0023596819873104116
1.5338856238494805e-09,3.2411434031187742e-12,0.02496538471502881,0.008034638381512232,0.008034311508928894,0.008047366997445753,0.0010193121999825254,0.0010188860117204244,0.0010208137536509008
2.4960393483719617e-06,6.413942767709742e-13,0.001598428151014438,0.008036222089440633,0.008035894212640293,0.008048912413355811,0.00020175280873263346,0.0002016677227766218,0.00020205014242402722
2.495943464103102e-06,1.9683546716026914e-11,0.006233949750344553,0.00803591331619673,0.008035585208582352,0.008048526059378296,0.006191276899378267,0.006188495235800797,0.006200410064148463
2.311613569066933e-06,8.25899111560227e-12,0.006690689199999104,0.00805352335152637,0.008047258904567959,0.008083684271332096,0.0025937267879752495,0.0025900431784618735,0.0026031476512872022
2.4973575313299577e-06,3.351233066868604e-11,0.021410781161992503,0.00803888152350908,0.008037784664295571,0.008052003245175925,0.010525501101362028,0.010519272061635873,0.010541435533775767
2.4961591831863254e-06,6.110350859840824e-12,0.006066830448912829,0.008019209679744352,0.008014745648325269,0.008048139705400782,0.0019099851398598983,0.0019081973456855435,0.0019166913815508793
2.4963988528150515e-06,1.4113357728132212e-11,0.0007035002937781402,0.008037377498998459,0.008037051093686479,0.008050071475288354,0.00443726799067063,0.004436063122051217,0.0044438033549769095
2.49855587947359e-06,2.4268080607505675e-12,0.029080997367990948,0.008042736208844244,0.008041641562506557,0.008055866784951068,0.0007626198837210024,0.0007622284074721099,0.0007637747097440457
9.660723229520102e-11,8.211666720573849e-13,0.009890743957557775,0.008029797613882025,0.008029470445354512,0.008042344395738069,0.000258094382601184,0.00025798653907844576,0.0002584744006144262
2.4989807194153233e-06,1.8316937973479198e-11,0.052027037184284454,0.00804423027292764,0.00804390696420775,0.00805702584688361,0.005767409044881568,0.005765010305775865,0.005775896416176632
2.4961591831863254e-06,2.2182248371679394e-11,0.006070508672772091,0.008036610546102316,0.008036279839655687,0.008049298767333325,0.006963659972884468,0.006960594831978849,0.006973921397271626
9.667074474681353e-11,1.9127845569541664e-12,0.01820992679055138,0.008035076640310028,0.00803398177898902,0.008048139705400782,0.0006015873670152269,0.0006012783974094299,0.0006024979631885018
2.4976072670830904e-06,3.286929082789842e-11,0.018855375116463763,0.008039688318114113,0.008038588577291835,0.008052775953130954,0.010320007411678716,0.010315718531734387,0.01033562779288242
2.4963077783561356e-06,1.3049173876938367e-12,0.019065833490324195,0.008037088646609002,0.008036758419111277,0.008049685121310839,0.0004105104553573356,0.0004103381672745975,0.000411114457925119
2.303944140947685e-06,6.87889902577943e-13,0.014211217687203204,0.008042138583210885,0.008044726578629724,0.008055866784951068,0.00021653751548856963,0.0002165247907636843,0.0002168846891783105
2.944341388903493e-11,1.0019920751793375e-09,0.004909149469903973,0.00802710829853191,0.008019194804313973,0.00805779855483864,0.0007791124598162322,0.000778049430106522,0.0007820241968031777
1.5350507777495343e-09,5.01708730783419e-12,0.01087970640737001,0.008040744123399715,0.008040414339073198,0.008053162307108468,0.0015790300916004275,0.0015783680966770094,0.0015813563369952528
2.5021509239044875e-06,7.920230726704936e-12,0.029022145786242744,0.00805589393320536,0.008055569983223876,0.008068616466209039,0.002497438740461068,0.0024964553486221098,0.0025011140723305283
2.4973575313299577e-06,7.98849957534619e-12,0.014392570115742511,0.00804046523143748,0.008041006596850914,0.008050844183243382,0.002514142526652811,0.0025128332188440686,0.0025170974902329014
2.497441373637992e-06,1.4253079437013122e-12,0.028135373990607417,0.008042467277309232,0.008042142752015168,0.00805509407699604,0.000448684248973249,0.0004484962651960152,0.00044934537689445063
1.5328332345097423e-09,1.030533509209106e-12,0.014080081010481657,0.008029130265258108,0.008028799052391226,0.00804157168778304,0.000323871702572301,0.0003237366689323719,0.0003243487718575344
2.4973575313299577e-06,6.3628393679063556e-12,0.0067135581570371295,0.00803888152350908,0.008037784664295571,0.008052003245175925,0.0019976614576041143,0.0019966425242756124,0.002000692866359902
9.682653000548576e-11,3.924587338676247e-12,0.0361291139734445,0.008048025195699469,0.008047697288373734,0.00806050303268124,0.001236305963905028,0.0012357875058528073,0.0012381274822830138
2.496638522443778e-06,4.074143222078583e-13,0.008370518044246794,0.008036570704393425,0.00803915131638922,0.008050071475288354,0.00012811988371316406,0.00012811236791405932,0.00012832515166897153
1.2583853856284014e-06,2.027368637075259e-13,0.01363245715908702,0.008059499607859956,0.008058400636250568,0.008072480005984182,6.313655037902793e-05,6.310408539031552e-05,6.323253109430041e-05
2.486452563222903e-06,1.8938536053161825e-12,0.10710284217956832,0.008005354725477651,0.008005029606096973,0.00801800409515467,0.0005934302400663512,0.0005931807104325443,0.0005943046978955451
4.311656620775878e-12,8.504490618242954e-09,0.011745688242061673,0.00802710829853191,0.008022635928772205,0.008056253138928583,0.0009618051101525648,0.0009609060114389448,0.0009651827636341827
2.4961591831863254e-06,1.2166074763011654e-12,0.029095710263428,0.008035026838173915,0.008033927766084584,0.008048139705400782,0.00038263105669329413,0.0003824349558078719,0.0003832104220951967
2.4961591831863254e-06,1.4952684996303695e-12,0.013733208508275524,0.008018054270186526,0.00801174416378687,0.008048526059378296,0.00046812025491261303,0.0004675741443088511,0.00046985229498140826
2.4973575313299577e-06,1.2289709723287547e-11,0.014400406331790504,0.00804046523143748,0.00804013799398073,0.008053162307108468,0.003867817359631672,0.0038651773600286575,0.0038735097637553487
2.4973575313299577e-06,2.3312503323472522e-11,0.06729950241627324,0.00804046523143748,0.00804013799398073,0.008053162307108468,0.0073414996165416975,0.007337285847083899,0.007352326152687223
2.495592364514387e-06,1.5475291761448958e-12,0.015669553486012677,0.008034777827493348,0.008034454705931355,0.008047366997445753,0.00048669352885493604,0.0004864905844152134,0.0004874107317258996
3.005457144228747e-11,5.608724533166575e-10,0.023916451224032943,0.00802710829853191,0.008026781733216222,0.00803963991789547,0.0004519058154172383,0.0004517156865425031,0.0004525717180509286
2.4961591831863254e-06,9.842382978981138e-13,0.059702690764683555,0.008036610546102316,0.008037148442525871,0.00804698064346824,0.0003096104553560892,0.0003095136584924738,0.0003099749253130114
2.5021509239044875e-06,1.278944145658561e-13,0.059497829688000256,0.008044479283608207,0.008041149165796346,0.00806591198836644,4.0280574135241486e-05,4.0248704323787015e-05,4.03832403783425e-05
2.4950363309757414e-06,6.004270483904766e-12,0.001542615102019537,0.008031411203092096,0.008033992455958504,0.008045048873580669,0.001887379349213739,0.0018872757863248643,0.0018904141933366735
2.497453399181448e-06,4.6602694908442016e-12,0.019657707686112535,0.00803919029675298,0.008038093040296483,0.008052003245175925,0.0014721099356971021,0.0014713527529509852,0.0014743385576442343
9.668632327268077e-11,2.983183943973406e-13,0.017220484572409676,0.008036371495848973,0.008035276204524412,0.008049298767333325,9.383885178994917e-05,9.379059657677996e-05,9.398139071949285e-05
8.516660256782029e-12,2.796204783429547e-09,0.05668446820399366,0.00802710829853191,0.008026781733216222,0.00803963991789547,0.0006233893714698393,0.0006231288159812688,0.0006243077990561879
2.4973575313299577e-06,6.709956755425051e-12,0.02002984798700404,0.008029548603201458,0.008032134663268697,0.008043117103693096,0.002108871554116253,0.0021087701032066336,0.0021122758968520144
1.5338856238494805e-09,3.9416775034318624e-13,0.03085166234928478,0.008034638381512232,0.008034311508928894,0.008047366997445753,0.0001239624226886138,0.0001239102743542539,0.00012414429726539635
2.49855587947359e-06,1.2020578299106913e-11,0.0060778651204906175,0.008042736208844244,0.008041641562506557,0.008055866784951068,0.003781514464307666,0.003778608617426876,0.003787258046359278
2.4973575313299577e-06,1.0599986650253484e-11,0.05973211655555765,0.00803888152350908,0.008037784664295571,0.008052003245175925,0.003335374894888643,0.003334066425687997,0.0033404162747837805
2.4961591831863254e-06,1.4454013982799438e-12,0.0060778651204906175,0.008035026838173915,0.008033927766084584,0.008048139705400782,0.0004551172111114131,0.0004548836345825791,0.00045580669733633956
9.661082733963192e-11,3.543043459892654e-14,0.024152817087684703,0.008030096426698705,0.008029769400499999,0.008042730749715583,1.1099975768140096e-05,1.1095330248191611e-05,1.1116323756015124e-05
9.665876126537722e-11,4.551090735636932e-13,0.03233686517454452,0.008034080597587765,0.008032985680542087,0.00804698064346824,0.00014208900026864473,0.00014201484003675626,0.0001423045236588872
2.3104152209233007e-06,1.6533282451127813e-13,0.09767987234324291,0.008065804558291893,0.008065472558389585,0.008078275315646897,5.219742639967972e-05,5.2175581812785715e-05,5.227362485462606e-05
3.6885155861005668e-09,2.4573171941973198e-12,0.013967015607503448,0.008037068725754557,0.008036741461571512,0.008049685121310839,0.0002444915986366507,0.00024438822740272806,0.0002448520712870748
2.4949608350426927e-06,1.723234159700613e-12,0.059702690764683555,0.008034479014676668,0.008033387637040219,0.008047366997445753,0.0005419320589224335,0.0005416535910185163,0.0005427523444233618
1.5326872757058483e-09,1.2468393904741954e-13,0.06077273406217605,0.008028363312361965,0.008027267221299124,0.008041185333805526,3.9181390764775054e-05,3.916125585557239e-05,3.924012798287463e-05
4.1091357845154235e-10,1.0408338780411817e-11,0.01705560418984881,0.00802710829853191,0.008019510088942196,0.008052775953130954,0.0001146125340470729,0.00011446076264863936,0.00011496484558592133
8.334511338963449e-09,3.456602453866896e-13,0.0420072355460995,0.00802710829853191,0.008022635928772205,0.008056253138928583,7.711583768432311e-05,7.704372825932904e-05,7.73861053510317e-05
9.649099252526868e-11,4.880301690517733e-13,0.03604323544246954,0.008020135999476059,0.008019042814513117,0.008033071900277725,0.00015320433063255336,0.00015312605513448222,0.00015343619247722167
1.1552076104616366e-09,1.2535907196263999e-11,0.01498972176315501,0.008037068725754557,0.008036741461571512,0.008049685121310839,0.0003942062979703488,0.0003940421864037486,0.00039478695455358103
9.668272822824987e-11,1.115013516704864e-12,0.004986712016501472,0.008036072683032294,0.008035745363124578,0.008048526059378296,0.0003507249319712964,0.0003505776585304162,0.00035124214660229485
2.4964383983037914e-06,4.3367687891406724e-13,0.009916651447349106,0.008039240098889094,0.008038913282775482,0.008052003245175925,0.0001364658376850563,0.0001364089290293544,0.0001366667048419449
2.4961591831863254e-06,7.358056243619564e-13,0.011440875430072328,0.008036610546102316,0.008037148442525871,0.00804698064346824,0.00023066405594902623,0.00023059338128434683,0.00023093604557600122
