last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
1.9351148010374923e-05,5.433074801145466e-12,8.939639290703617e-05,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.002432059258692618,0.0024320691682629095,0.0024319285839738054
6.270748348218832e-06,5.735871843660823e-11,7.805225381808331e-05,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.008320330759755775,0.008321421872876456,0.008319882401853655
1.937241300818852e-05,8.792539013996357e-13,0.0036760077914947233,3.819170700064068e-05,3.819237470115906e-05,3.822494645042079e-05,0.000395942329146858,0.00039594251100896223,0.00039594247595844896
0.0004957200448062488,1.2592982915485396e-11,9.823959066946171e-06,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.1444126396048081,0.14441892272175327,0.14439876659236933
4.130201688021517e-05,7.236077077883172e-13,0.0010218225111363402,3.819170700064068e-05,3.819237470115906e-05,3.82236077111307e-05,0.0006906138039586761,0.0006906068925767227,0.0006905897689845679
2.9133047004630344e-07,5.1054897906304364e-11,4.544194044277922e-06,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.00034406902462441114,0.00034409748074977324,0.00034405045060201386
0.0004953546462522688,2.5666198166312075e-13,0.0001633621412896177,3.819170700064068e-05,3.819237470115906e-05,3.82236077111307e-05,0.002937905734909822,0.002938157637747712,0.002937807054492147
1.0860723249531266e-06,1.7794057611264116e-11,0.0007378267293907109,3.819170700064068e-05,3.819237470115906e-05,3.822494645042079e-05,0.00044657515173256466,0.0004465750623354043,0.00044657502786976845
3.6830377199129866e-08,3.212556611231925e-09,0.00013290950278425868,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.002737030166630211,0.002736670425072264,0.002736877338130366
1.2750312984826937e-07,1.8984142327145767e-09,7.672822605698073e-05,3.819170700064068e-05,3.819237470115906e-05,3.82236077111307e-05,0.005587341666912908,0.005587121874980812,0.005587140252526103
3.267681396421487e-07,1.5876395435874658e-10,0.0014090270741610015,3.819170700064068e-05,3.819237470115906e-05,3.822494645042079e-05,0.0011988175980932505,0.001198256295350311,0.0011988152446258896
2.9965676496486744e-07,9.518561703775606e-10,0.0001633131032243917,3.819170700064068e-05,3.81961682060212e-05,3.822288096694465e-05,0.006591083411699106,0.0065921875005618726,0.006590712049017596
2.996268142637215e-07,1.9042358424297014e-10,0.0001633131032243917,3.819170700064068e-05,3.81961682060212e-05,3.822288096694465e-05,0.0013184411785700906,0.0013191486229555802,0.0013183728032119737
5.783480391275959e-05,3.0141786628057494e-13,0.0032189893696099505,3.819170700064068e-05,3.819237470115906e-05,3.822494645042079e-05,0.0003905837203275089,0.0003905841363706934,0.0003905836242124509
0.000495183927255737,1.1346520716884812e-12,9.823959066946171e-06,3.819170700064068e-05,3.819237470115906e-05,3.82236077111307e-05,0.013032347373152385,0.013032666992787675,0.013031884204484246
7.948916084125494e-08,1.1286050650579272e-10,0.00045237615171004307,3.819170700064068e-05,3.819237470115906e-05,3.82236077111307e-05,0.00020730544676661103,0.00020730307118881896,0.00020729799886677188
1.881802552997729e-08,3.965259017753691e-08,9.671941064745527e-05,3.8201686542579706e-05,3.8196800456831547e-05,3.822115973071454e-05,0.01733671960196816,0.01733501159285754,0.017331189944510265
0.0004954834342671962,4.030205935282201e-12,1.9713302220860377e-05,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.04619183924456237,0.04619746219916648,0.04619072362971932
1.6305161703835448e-07,8.616760419629301e-11,0.003735523656657371,3.819170700064068e-05,3.819237470115906e-05,3.822494645042079e-05,0.0003277540071315818,0.00032775449736399816,0.00032775395318674396
2.2879340605363206e-08,1.0473283347333305e-09,5.046016911757552e-05,3.819170700064068e-05,3.819237470115906e-05,3.82236077111307e-05,0.0005537161219681176,0.0005537105541905326,0.0005536968981394041
2.996867156660133e-07,5.39409944785193e-10,0.0001632804111809077,3.819170700064068e-05,3.819237470115906e-05,3.82236077111307e-05,0.003733887101029254,0.003733439518366688,0.0037337541520595123
0.007816743639968612,2.13922363017536e-13,6.195142240220623e-06,3.823162516839678e-05,3.823663225788397e-05,3.824969400244037e-05,0.03868964096942741,0.03868435960416843,0.03867946400510003
2.994463370941164e-07,2.8512854040716492e-11,0.009688973619400701,3.8211666084518735e-05,3.821387122871116e-05,3.824097307220781e-05,0.0001974304397507352,0.00019744679083229526,0.00019741994433818607
2.9719035925088288e-08,2.1190614255444667e-12,0.009694465882706015,3.818172745870166e-05,3.818541994224514e-05,3.821653151774025e-05,1.4489657349968881e-05,1.4489519156846925e-05,1.4488948887462894e-05
2.9714116504307592e-08,2.1322938223361943e-12,0.009697391820597834,3.818172745870166e-05,3.817972968495194e-05,3.820157588738529e-05,1.456058436723778e-05,1.4560852741447422e-05,1.455700917033319e-05
2.994171773460731e-07,4.459767491804315e-11,0.009699255267076422,3.825158425227483e-05,3.8251806277332514e-05,3.828794369644281e-05,0.0003091173118403706,0.00030912285628600965,0.00030903665897338216
1.2995737437978413e-06,1.6789943315339832e-12,0.009698552388141516,3.802205478767725e-05,3.802925399208725e-05,3.8050680844545635e-05,1.1271435427052222e-05,1.1271642737216815e-05,1.1268486751086797e-05
2.9938968484056575e-07,6.532712341193323e-12,0.00974466451547572,3.8211666084518735e-05,3.821070997465938e-05,3.8241738066087856e-05,4.521143542741098e-05,4.5211011679627146e-05,4.5209927727054426e-05
2.994470767989855e-07,4.04934423888018e-12,0.009833897448165336,3.8101891123189454e-05,3.810322733689888e-05,3.812461750305236e-05,2.795488269669032e-05,2.7955401445789845e-05,2.7947690719056528e-05
2.999483471634376e-07,3.2505259834724073e-13,0.009925713052290189,3.8211666084518735e-05,3.821387122871116e-05,3.824097307220781e-05,2.249795233134481e-06,2.249984046977526e-06,2.2496682188974292e-06
2.994458498261038e-07,1.3176262685889078e-13,0.009933493758639382,3.829150242003093e-05,3.829479933243671e-05,3.8326193390445265e-05,9.139560533108152e-07,9.139727707907416e-07,9.137165085565253e-07
3.4376564685461027e-06,1.3061473315515756e-14,0.009949545551990034,3.827154333615288e-05,3.8270141550832834e-05,3.828794369644281e-05,8.975369974463921e-08,8.97528344519479e-08,8.975006716750419e-08
2.9983118302971075e-07,1.920054443756319e-13,0.009969765580884898,3.819170700064068e-05,3.819553595521084e-05,3.82267441860389e-05,1.329653982259476e-06,1.3296414238886957e-06,1.3296078223358513e-06
2.994531587532043e-07,5.361616541828475e-12,0.010282170748418135,3.8211666084518735e-05,3.821387122871116e-05,3.824097307220781e-05,3.709128800258099e-05,3.7094394436502334e-05,3.7089261344582704e-05
1.6324439419914782e-07,1.5692011783710405e-14,0.010110831748518416,3.818172745870166e-05,3.817972968495194e-05,3.820157588738529e-05,5.940927213772551e-08,5.941030619008105e-08,5.9395181007351834e-08
2.9928530563850094e-07,2.569159742247703e-15,0.010310253213770902,3.818172745870166e-05,3.817972968495194e-05,3.820157588738529e-05,1.7844848646612455e-08,1.7845106112837454e-08,1.784258725496013e-08
5.0086508019968364e-08,1.550482743226132e-14,0.011202680616797515,3.818172745870166e-05,3.817972968495194e-05,3.820157588738529e-05,1.0381049943048123e-07,1.0381244622179496e-07,1.0378481391938958e-07
2.9953560172643265e-08,3.0792372163347195e-15,0.012839636618129062,3.8481113716872405e-05,3.848637132797454e-05,3.85174418604575e-05,2.1199509925202104e-08,2.1199299298812583e-08,2.1195451716360013e-08
2.9761773408317453e-08,2.958316398522091e-15,0.013038191744229221,3.82416047103358e-05,3.8240425762746104e-05,3.828794369644281e-05,2.0139473630266576e-08,2.0139298777305015e-08,2.013514415164381e-08
2.9996110775271465e-07,1.1903684376570367e-12,0.009689741882422576,3.818172745870166e-05,3.818225868819337e-05,3.820926407587978e-05,8.235580157708051e-06,8.236271064390332e-06,8.235125914441296e-06
2.9951165538757664e-07,4.700314347879304e-13,0.009690281301140061,3.8201686542579706e-05,3.82075487206076e-05,3.823481487147342e-05,3.254086266053742e-06,3.254358689940999e-06,3.2539084390091112e-06
2.9904585367593993e-07,1.4921549139093004e-13,0.009696460097358538,3.845117509105533e-05,3.8453494285836036e-05,3.847919216645505e-05,1.041824381313514e-06,1.041843442076379e-06,1.041548048267547e-06
5.7489664548722e-06,1.9023159843185935e-12,0.009701936014642113,3.818172745870166e-05,3.817972968495194e-05,3.820157588738529e-05,1.3598994499872469e-05,1.359924435198376e-05,1.3595439165461034e-05
2.9846654459185576e-07,7.128753342618219e-15,0.009709684028947823,3.811187066512848e-05,3.8108917594192085e-05,3.8140146878817354e-05,4.923902275032872e-08,4.9238461301940655e-08,4.923628825892227e-08
3.005316289387654e-07,3.5808628662268434e-14,0.009801336172855257,3.828152287809191e-05,3.8284683319471015e-05,3.828794369644281e-05,2.48254569701975e-07,2.482590319632492e-07,2.481872414492529e-07
1.5404057344070506e-08,2.5647729676537333e-12,0.009809787066095874,3.818172745870166e-05,3.817972968495194e-05,3.820157588738529e-05,8.853870835999372e-07,8.854032707394739e-07,8.85152682471907e-07
2.998566709480262e-07,8.172363333186689e-15,0.009925713052290189,3.8211666084518735e-05,3.821387122871116e-05,3.824097307220781e-05,5.657976473839531e-08,5.6584376919174e-08,5.657963456861218e-08
3.17177146416994e-08,2.6896442170100497e-14,0.010307883040618311,3.818172745870166e-05,3.817972968495194e-05,3.820157588738529e-05,1.9633402649362834e-08,1.9633719951946387e-08,1.962648309019212e-08
3.0051405561479465e-07,3.406315849601971e-15,0.010607554657214526,3.833142058778703e-05,3.832894087619593e-05,3.836444308444771e-05,2.3657462068312406e-08,2.365721810186242e-08,2.365995038029497e-08
1.4648179898105948e-05,2.7748932146031645e-15,0.010632073689827534,3.818172745870166e-05,3.818541994224514e-05,3.821653151774025e-05,1.9044452021678922e-08,1.9044156515469045e-08,1.9046179625719062e-08
5.47831624845316e-12,1.5915157360438653e-10,0.011157549250767833,3.818172745870166e-05,3.817972968495194e-05,3.820157588738529e-05,2.0253222671445678e-08,2.0253613140025875e-08,2.0249771996477993e-08
6.384376133441755e-06,5.54742140539122e-16,0.011404488601224333,3.818172745870166e-05,3.817972968495194e-05,3.820157588738529e-05,8.213382359631074e-08,8.213525481108316e-08,8.211298700542667e-08
2.985895960615118e-07,2.0234752062980905e-16,0.0117111072770609,3.814180929094556e-05,3.814179463633059e-05,3.817281211749545e-05,1.3890292978762755e-09,1.3889224701057507e-09,1.3863272809525857e-09
2.9972287106587023e-07,6.701660227072738e-14,0.012653651582748508,3.819170700064068e-05,3.819553595521084e-05,3.82267441860389e-05,4.6393304157568845e-07,4.639285976776309e-07,4.639168454271871e-07
2.9760796017493512e-08,3.353567995487932e-15,0.013620159156309895,3.82416047103358e-05,3.8239161261125395e-05,3.828794369644281e-05,2.288928186587589e-08,2.2889101438387685e-08,2.2886212427664227e-08
2.97355654561631e-08,1.8695101437702576e-15,0.015250560402922898,3.8201686542579706e-05,3.82075487206076e-05,3.822915391676105e-05,1.2817253278839343e-08,1.2817371990569027e-08,1.2813290562860302e-08
1.2352308957327788e-10,1.2359065434012258e-11,0.010014128683892703,3.794221845216506e-05,3.794895813917206e-05,3.7975443696442815e-05,3.513919299956696e-08,3.5142084041874826e-08,3.5137063344317645e-08
2.980991601983161e-07,1.377089046041513e-15,0.010050449544203442,3.8211666084518735e-05,3.821070997465938e-05,3.8241738066087856e-05,9.531814278598817e-09,9.531743717848455e-09,9.532068504481786e-09
3.232124268819909e-07,1.3354621466298298e-15,0.010146809342372573,3.818172745870166e-05,3.818541994224514e-05,3.821653151774025e-05,9.23041673692195e-09,9.230295143308022e-09,9.231170411792053e-09
2.994408204096054e-07,5.190133776508563e-11,,3.8201686542579706e-05,3.820565196817653e-05,3.823251988983327e-05,0.0003592989922584798,0.00035932872880913903,0.0003592794762122654
2.99608843843034e-07,6.979773265440819e-12,,3.82416047103358e-05,3.824927727409109e-05,3.828794369644281e-05,4.837468775200336e-05,4.837874030246013e-05,4.837222339641748e-05
1.1381266435084156e-11,5.828739411601444e-13,,3.770270944562846e-05,3.770554157718505e-05,3.7732060893505235e-05,3.982250191900057e-06,3.982584440962687e-06,3.98203167363615e-06
2.89785013867171e-08,4.2148039495882466e-13,,3.723367097449428e-05,3.7237043726711355e-05,3.726354039166926e-05,2.8438350078877242e-06,2.8440738344266778e-06,2.843676875068473e-06
6.975158888469544e-08,2.0869989378993555e-13,,3.448929694126241e-05,3.449813321624975e-05,3.452249082006583e-05,3.0380937690916263e-07,3.038347757479589e-07,3.037960746744364e-07
2.9951659568350456e-07,3.8383688139106156e-14,,3.8211666084518735e-05,3.821640023195258e-05,3.824326805384796e-05,2.657840827140777e-07,2.658063518279413e-07,2.6576828715069585e-07
3.622785894417785e-07,2.999987780511209e-14,,3.448929694126241e-05,3.449560421300833e-05,3.451537637698137e-05,2.2682017184202637e-07,2.2682437189565377e-07,2.2675899870556258e-07
1.2564756410947576e-06,2.3965276178231304e-14,,4.7332967416787575e-05,4.733661817133592e-05,4.742962056302788e-05,2.055449852222808e-07,2.0556216117773051e-07,2.0553135469033215e-07
2.9941715935570014e-07,1.9572455892907963e-11,,3.350132228929893e-05,3.3501705939128914e-05,3.3525283047728005e-05,0.00011877692531612334,0.0001187873682226983,0.00011877019787730137
1.7820667181782416e-10,1.088368913512513e-11,,3.7612893568177234e-05,3.761323295887309e-05,3.763425642594098e-05,7.418118342120657e-05,7.41828402119464e-05,7.416205563604845e-05
0.000501619550919187,3.6259278861172035e-15,,3.350132228929893e-05,3.349917693588748e-05,3.351835985311356e-05,3.6864089259804834e-05,3.68647736828429e-05,3.685427426267262e-05
3.1897496720398223e-06,5.560202651606772e-13,,3.350132228929893e-05,3.3501705939128914e-05,3.3525283047728005e-05,3.594653860592523e-05,3.59495630575828e-05,3.594441574430129e-05
2.9941715935570014e-07,3.556809245580869e-12,,3.448929694126241e-05,3.449813321624975e-05,3.452249082006583e-05,2.2226795289471817e-05,2.222866551486996e-05,2.2225611989740102e-05
0.00792174175097789,3.940773603694074e-17,,3.448929694126241e-05,3.449813321624975e-05,3.452249082006583e-05,6.515404108598177e-06,6.515950723408291e-06,6.51504913182074e-06
0.007802393546522424,2.3645282998862348e-17,,3.448929694126241e-05,3.449813321624975e-05,3.452249082006583e-05,3.850446296742352e-06,3.850769135992613e-06,3.850231144797744e-06
2.993581564744427e-07,1.442598146797392e-13,,3.448929694126241e-05,3.449813321624975e-05,3.452249082006583e-05,9.013039046137441e-07,9.013794999894237e-07,9.012507304308078e-07
1.7850617882928327e-10,7.026315325383894e-14,,3.767277081981138e-05,3.76789870431501e-05,3.770528610770352e-05,4.796947672685456e-07,4.797350561726182e-07,4.796710098515853e-07
2.9967443587854356e-07,6.237905626373308e-14,,3.381068808940871e-05,3.380961208377221e-05,3.382845012239141e-05,3.821579578532847e-07,3.8216502751298904e-07,3.820582357349755e-07
9.147243636973179e-09,3.2532074687571333e-13,,3.448929694126241e-05,3.449560421300833e-05,3.451537637698137e-05,6.209659323558183e-08,6.209771892836821e-08,6.208177112065302e-08
3.540395184741821e-09,2.7193829205114265e-13,0.010265121847741221,3.828152287809191e-05,3.7774456915513835e-05,3.836444308444771e-05,2.228985435282022e-08,2.199347892585634e-08,2.2313073203493306e-08
0.0001339744282965449,1.5232820712607316e-16,0.01027424292787326,3.855097051044558e-05,3.8369404928058706e-05,3.8326193390445265e-05,1.0533947915024072e-09,1.0483379675503577e-09,1.0424437464500338e-09
3.0040823616763966e-07,8.359729742423461e-16,0.010971400755169856,3.7682750361750405e-05,3.767835479233974e-05,3.8200045899625186e-05,5.677630072462776e-09,5.675989598579228e-09,5.7493496249537135e-09
6.006241330054923e-08,5.601083678421386e-15,0.01111704380889114,3.814180929094556e-05,3.7874984794360415e-05,3.8121060281510133e-05,7.754298422936542e-09,7.69854194379334e-09,7.741008428947663e-09
2.980597072119704e-08,2.069033427283002e-13,0.011997162657546022,3.788234120053091e-05,3.7829462736014796e-05,3.821760250917231e-05,1.439533872253341e-06,1.4372616702731432e-06,1.450783782806188e-06
2.991639071705614e-07,2.085440471143822e-16,0.013719297778175167,3.816176837482361e-05,3.8275199557315675e-05,3.8050107099135594e-05,1.4369236310043191e-09,1.4409535797319402e-09,1.4293127227654046e-09
0.0016568416087877123,9.82472825798013e-16,0.01623768030990096,3.7682750361750405e-05,3.778583743010024e-05,3.799135556914783e-05,6.808198256418899e-09,6.826007495396802e-09,6.859806871784872e-09
