last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
1.1400792829272022e-08,6.030619161310612e-10,0.49184041460823386,3.874888742050523e-05,3.8748586658090334e-05,3.874951553146306e-05,1.0859672177974765e-06,1.0857315328290918e-06,1.08596629023579e-06
1.1383608167961914e-08,1.3994477442283198e-09,0.4919293683593395,3.874888742050523e-05,3.8748586658090334e-05,3.875238352619215e-05,2.5210688140550203e-06,2.5205316454831008e-06,2.521255916640443e-06
5.172149743506708e-06,1.4779058105271062e-11,0.49194848648748707,3.8658982809297725e-05,3.865554599818268e-05,3.865956126435198e-05,2.6568224832437063e-08,2.6561982890904345e-08,2.657315163524108e-08
1.8564323605146e-09,1.0948645697406314e-11,0.4922342102106451,3.8658982809297725e-05,3.865554599818268e-05,3.865956126435198e-05,1.9815734027880405e-08,1.981101045833557e-08,1.9819026806001982e-08
2.3033782824463184e-07,9.186653891227051e-13,0.4923103912727663,3.8658982809297725e-05,3.865554599818268e-05,3.865956126435198e-05,3.285023033184784e-08,3.2842376003627344e-08,3.2849292245795567e-08
1.1430820560247012e-08,1.1209877397670244e-11,0.4923922326097897,3.889872843918442e-05,3.890112270596615e-05,3.89117122603988e-05,2.0079098667383316e-08,2.0074718109872745e-08,2.0082264491654377e-08
1.2744352644386073e-08,1.1531210976253697e-11,0.49285487188093036,3.8658982809297725e-05,3.865554599818268e-05,3.865956126435198e-05,2.3207870584677892e-08,2.3202472958462815e-08,2.3206480181897285e-08
1.1554487001515732e-09,4.5656491873792764e-12,0.4935358075535167,3.908852706284471e-05,3.908783695544069e-05,3.9105495688040065e-05,8.351248079946256e-09,8.349483046425688e-09,8.354332865088437e-09
1.1383521272641306e-08,3.03632694868106e-10,0.4917657930617813,3.872890861801468e-05,3.872833290899479e-05,3.872909075818967e-05,5.468578366597413e-07,5.467391075669958e-07,5.468555100196839e-07
1.1375442322431356e-08,2.451906191725822e-12,0.4918762579027818,3.888873903793914e-05,3.8878337238233666e-05,3.8756685518285786e-05,4.43702460389012e-09,4.435219985742954e-09,4.4265495028540056e-09
4.751828700213773e-11,1.194856387618598e-08,0.4934478815488026,3.8658982809297725e-05,3.865554599818268e-05,3.865956126435198e-05,8.667214226985448e-08,8.665156318685863e-08,8.66744716541933e-08
4.6656990952947185e-12,3.132339887704827e-08,0.49186613894701714,3.908852706284471e-05,3.908783695544069e-05,3.9105495688040065e-05,2.3292147269318826e-08,2.3287133124525683e-08,2.3289607872103302e-08
7.012177784491233e-12,1.9613048700893887e-08,,3.8988633050391926e-05,3.898846699894068e-05,3.898922563145531e-05,3.556127914866203e-05,3.5553384540385736e-05,3.556410406238975e-05
1.1386888838651077e-08,1.9298056639945687e-08,,3.875887682175051e-05,3.8756181814001164e-05,3.8756685518285786e-05,3.4781648394814224e-05,3.477423729503639e-05,3.47840892359566e-05
4.4395280142646266e-13,8.836836448516849e-09,,3.874888742050523e-05,3.874478908013492e-05,3.874804277741299e-05,1.5922195836159797e-05,1.591880089082566e-05,1.5923109058962453e-05
1.1382472077310645e-08,7.304295055713444e-09,,3.874888742050523e-05,3.874542200979416e-05,3.8749205477978834e-05,1.3161261471984528e-05,1.315845532804763e-05,1.3162244502610058e-05
4.502621814879729e-08,4.681774608864095e-10,,4.955741956789696e-05,4.9559025237836795e-05,4.960855746619691e-05,1.0790217119588164e-06,1.0787915369235447e-06,1.0791013284862762e-06
7.034944595524386e-12,5.813123584678089e-10,,3.911849526658055e-05,3.9115052930787826e-05,3.9105495688040065e-05,1.0574250973103858e-06,1.0571995525503297e-06,1.0575019836477455e-06
3.0143257806523166e-10,4.2079732745659005e-10,,4.15559091704286e-05,4.155752848577855e-05,4.1547166876320075e-05,8.132376888184386e-07,8.130643473809131e-07,8.133005390525284e-07
1.1378854326650545e-08,1.097665851158198e-07,0.4917681297787012,3.8658982809297725e-05,3.865744478716038e-05,3.866091774834547e-05,0.0001973549084026705,0.00019731304354710766,0.00019736938212540017
1.1378853296839654e-08,9.055321232837044e-09,0.49179803668737604,3.927832568650502e-05,3.9280247571848354e-05,3.9299279115681344e-05,1.654279737885165e-05,1.6539269988451218e-05,1.654379581250073e-05
1.1382540377743745e-08,2.2086845754421873e-07,,3.454334949624283e-05,3.4540237353831886e-05,3.454305866765401e-05,0.0003547461164875186,0.00035467010811843995,0.00035477235626125015
1.1093424644446076e-07,9.055084930970967e-09,,3.354440937171495e-05,3.3542107281217125e-05,3.354522904204358e-05,0.00013764901974788355,0.00013761999178847227,0.00013765945498116797
1.1745283977811498e-09,4.789864782038957e-08,,3.973783814378784e-05,3.973342520786115e-05,3.972560265649213e-05,8.850653501410502e-05,8.848768779909522e-05,8.85129790698657e-05
1.8451401980339376e-05,1.2292646719993099e-12,,3.454334949624283e-05,3.4540237353831886e-05,3.454305866765401e-05,3.2005124450945516e-06,3.1998296617093496e-06,3.2007485836919644e-06
1.1378248833863996e-08,1.2574275069541968e-09,,3.454334949624283e-05,3.4540237353831886e-05,3.454305866765401e-05,2.01884565939302e-06,2.018414858565443e-06,2.018998412415672e-06
0.0002926486567548983,2.399239985636429e-14,,3.454334949624283e-05,3.4540237353831886e-05,3.454305866765401e-05,9.907520622784249e-07,9.905407731723471e-07,9.908266487950006e-07
1.143752222638881e-08,5.919069645444137e-10,,3.47031799161673e-05,3.4705431994892414e-05,3.470858847154518e-05,9.553147877007012e-07,9.551111101051043e-07,9.553865435371675e-07
1.847887022891812e-05,3.043936520937058e-13,,3.454334949624283e-05,3.4540237353831886e-05,3.454305866765401e-05,7.936988894040902e-07,7.935296106983475e-07,7.937586045465966e-07
1.1378207072603119e-08,7.6396904183096e-11,0.4918470514978663,3.87688662229958e-05,3.876947333684511e-05,3.8756685518285786e-05,1.377682748270805e-07,1.3773897975672506e-07,1.377772192083439e-07
1.13843181418862e-09,3.1461639634088264e-10,0.49196504803257135,3.849915238937326e-05,3.866567287273046e-05,3.8795442203814036e-05,5.632664357328625e-08,5.656470875597063e-08,5.6769285102577727e-08
1.1392633549738283e-08,4.2389020120129575e-13,0.4920535415987255,3.888873903793914e-05,3.90099866073547e-05,3.8756685518285786e-05,7.638467300908832e-10,7.662056065219636e-10,7.613110955202554e-10
1.1431244507400633e-08,1.6035319656079638e-12,0.492162835524683,3.895866484665609e-05,3.8928338681313284e-05,3.89117122603988e-05,2.8925472264662718e-09,2.8896997357324922e-09,2.888687234042642e-09
1.1546484130061442e-09,6.2120279362432155e-12,0.49299508512245577,3.905855885910888e-05,3.9060620980093554e-05,3.9066739002511815e-05,1.1367353497222976e-08,1.1364911895126604e-08,1.136771163505665e-08
5.865248396198356e-10,2.395489667941725e-10,0.49180302713751567,3.8658982809297725e-05,3.865554599818268e-05,3.865956126435198e-05,2.210334606944738e-08,2.2098067802166693e-08,2.2105038286667525e-08
1.1352017221790963e-08,3.102974513144049e-12,0.4918570272849794,3.8988633050391926e-05,3.886757743402665e-05,3.902798231698356e-05,5.6263614606554665e-09,5.607455070680231e-09,5.631901010841292e-09
1.2344473426089281e-08,1.2144336844905788e-12,0.4919069522390402,3.8579067599335497e-05,3.8732130486950205e-05,3.874219051789822e-05,2.1785165868919403e-09,2.187014702088983e-09,2.1890291748086433e-09
1.3172612516220014e-10,1.9559882997558485e-10,0.4919480314157018,3.868895101303356e-05,3.8731497557290974e-05,3.8795442203814036e-05,4.072242259141343e-09,4.075993950451484e-09,4.087111434512759e-09
2.0582235082696566e-13,1.6852672410131847e-07,0.49222102846837057,3.8589057000580775e-05,3.8702382792966124e-05,3.8756685518285786e-05,5.468164124655752e-09,5.483139788756789e-09,5.493354860497925e-09
2.2264971959870805e-09,1.1896319784290703e-11,0.4922428156692363,3.854909939559966e-05,3.8560606549297323e-05,3.8795442203814036e-05,4.170981679917688e-09,4.1716593725703524e-09,4.1979483547874516e-09
1.988507688507788e-08,6.615768872428891e-13,0.49337295321238245,3.868895101303356e-05,3.872706704967632e-05,3.883419888934229e-05,1.190229617638646e-09,1.191225654637441e-09,1.191496892336407e-09
1.1565415458194967e-09,1.2202610361145357e-11,0.49275571225023596,3.922837868027862e-05,3.92207521838802e-05,3.918300905909658e-05,2.2568831910250154e-08,2.256065049710846e-08,2.253453135273196e-08
1.6842078580521526e-08,1.7273244145797862e-09,,4.5821383502162664e-05,4.6495645687135806e-05,4.844585690034929e-05,3.680790629574786e-06,3.734133146631696e-06,3.8912279604657156e-06
1.9304775913259767e-09,6.979830853877185e-10,,3.896865424790137e-05,3.902707570815406e-05,3.9066739002511815e-05,1.2647412777196276e-06,1.2665273949432999e-06,1.268009004479456e-06
1.137481104539799e-08,2.343897521759108e-10,,3.420370985390335e-05,3.447251388029367e-05,3.543934577718041e-05,3.7259632896413727e-07,3.7539269988390193e-07,3.8599650216351866e-07
1.1350587158458714e-08,2.000510229774148e-10,,3.863900400680717e-05,3.864162154567949e-05,3.864494999390783e-05,3.594925543685582e-07,3.594158278875847e-07,3.595203328329014e-07
6.147038965231402e-12,1.2879983112955103e-10,,3.461327530495979e-05,3.4492767629389206e-05,3.454239980400003e-05,2.073085026598127e-07,2.0656008270280838e-07,2.0689789361464929e-07
4.4395280142646266e-13,8.231690345284023e-11,,3.895866484665609e-05,3.879162587491837e-05,3.8872955574870544e-05,1.4913866371398548e-07,1.4846609578017428e-07,1.4881242008319302e-07
2.39506851931574e-11,3.843519192663648e-08,,3.454334949624283e-05,3.4540237353831886e-05,3.454305866765401e-05,1.2989483269588027e-07,1.2986709993909788e-07,1.2990779786884072e-07
5.166446997225575e-06,9.143732159346818e-11,,2.996820372590512e-05,3.0099602864633924e-05,3.020130221466583e-05,1.2744045280801113e-07,1.2796453660797765e-07,1.284184267526495e-07
6.783463552911382e-08,7.687038385327296e-11,,3.4363540273827815e-05,3.455226301735737e-05,3.464157816226683e-05,1.2283701746179822e-07,1.2349136941291543e-07,1.238325491762841e-07
1.0667958479722678e-09,4.0680067572012544e-10,,3.4173741650167515e-05,3.4335801073898746e-05,3.442178899863611e-05,6.058225904305735e-08,6.086155433062483e-08,6.102265191811906e-08
3.8259398272966844e-09,3.450982218968651e-08,,3.4433466082544765e-05,3.443453810073952e-05,3.483989612211491e-05,1.8574652715779838e-05,1.856980307038665e-05,1.8792399832573563e-05
3.612958700610275e-07,2.424013296348282e-10,,3.454334949624283e-05,3.4540237353831886e-05,3.454305866765401e-05,1.2357845052315208e-05,1.2355209625809367e-05,1.2358766885616258e-05
0.00031021338829551054,1.343882642195652e-13,,3.4513381292506994e-05,3.449719813700386e-05,3.471765753595879e-05,5.878328571938105e-06,5.874041281585769e-06,5.912740985510736e-06
1.1233622666775889e-08,1.5412686542909998e-09,,3.428362506386558e-05,3.433453521458027e-05,3.437132779407832e-05,2.4569697889505675e-06,2.460444983333151e-06,2.463565299637465e-06
1.2282034314852605e-08,9.957301374354397e-10,,3.426364626137503e-05,3.44111197033478e-05,3.451980465633706e-05,1.711999607184328e-06,1.7188603848100945e-06,1.724636334088639e-06
1.5115341180994039e-09,5.380926869729107e-10,,6.232387435936333e-05,6.276700136676823e-05,6.356096425636835e-05,1.5596295039810995e-06,1.5703391948851633e-06,1.593869550087053e-06
1.1360445187636069e-08,7.737524001550885e-10,,3.46532329099409e-05,3.455732645463125e-05,3.455860009855084e-05,1.2443622111910414e-06,1.2406995406741542e-06,1.2409925051624995e-06
1.2423284163876843e-07,4.6122230311963775e-11,,3.427363566262031e-05,3.4364915838223596e-05,3.4425664667188926e-05,8.022152983602734e-07,8.042464340362767e-07,8.05832901549021e-07
3.2485279658738465e-09,1.734811766384626e-09,,3.459329650246923e-05,3.4750370000698155e-05,3.450387565858495e-05,7.965492982888524e-07,7.9988040125577e-07,7.943682076081074e-07
1.8839536116214453e-11,1.921759596331824e-07,,3.4223688656393915e-05,3.444023446767264e-05,3.432168047991662e-05,5.062154054916522e-07,5.092949284199767e-07,5.076400221649941e-07
2.945228509290176e-09,1.1789464556419345e-09,,3.467321171243146e-05,3.4632012154421075e-05,3.463033872346364e-05,4.917792736486354e-07,4.911545678592855e-07,4.912292306568224e-07
3.2427415930372975e-05,1.0806438562093113e-13,,3.427363566262031e-05,3.4407322125392384e-05,3.4287264543167536e-05,4.906724279535313e-07,4.924687628298947e-07,4.908482287433782e-07
1.1381379270381054e-08,2.611897359526823e-10,,3.464324350869562e-05,3.4633910943398776e-05,3.456952948386981e-05,4.207736671064791e-07,4.2051773339168306e-07,4.198156174623343e-07
3.1493541775005804e-06,7.687038385327296e-13,,3.420370985390335e-05,3.439782818050385e-05,3.4433144707495885e-05,3.3832678641512463e-07,3.401280930362122e-07,3.405464375433774e-07
3.42399177850636e-09,1.9237732929072443e-10,,3.4253656860129744e-05,3.4366814627201297e-05,3.451201456254588e-05,3.064134199900988e-07,3.073964369204907e-07,3.0875702334709205e-07
1.8415845776470294e-09,1.084657580652847e-09,,3.457331769997867e-05,3.4749737071038924e-05,3.463092007374656e-05,2.821278077342691e-07,2.835068084411954e-07,2.8259258285474734e-07
5.686352557681851e-09,3.238741447698023e-10,,3.4513381292506994e-05,3.46377085213542e-05,3.44619796815289e-05,2.5965093025685587e-07,2.6054985561902024e-07,2.59282193059476e-07
1.140015050607789e-08,1.5361933325506138e-10,,3.396396422401666e-05,3.387312949299742e-05,3.384206649650448e-05,2.4264364532309875e-07,2.419362916692078e-07,2.4176303234855734e-07
6.751023123870243e-08,5.7933121880606185e-11,,4.201542162771142e-05,4.208349303260345e-05,4.208976047371563e-05,1.1319930007437543e-07,1.133560601855794e-07,1.1337231482535995e-07
1.1375380215673818e-08,6.41336945922476e-11,,3.453336009499756e-05,3.469024168307076e-05,3.467591658564486e-05,1.0293075741823144e-07,1.0336808339954398e-07,1.033485008480174e-07
9.492229929621257e-07,3.7336906317332844e-11,,5.0386539871255104e-05,5.0503356289416516e-05,5.038369117676199e-05,8.749651822957308e-08,8.767219040727932e-08,8.745033009611615e-08
1.3052758057675724e-12,1.0,0.49184398871135643,1.6026395993850683e-13,1.6021380110717282e-13,1.6025114332222466e-13,7.0640829553970195e-06,7.062576134767962e-06,7.064613679465482e-06
7.469775799164948e-14,8.447866141437589e-07,0.49176925467524907,4.1532732776324735e-07,4.1520184647766203e-07,4.153639153088949e-07,1.605354229903877e-05,1.604997834011722e-05,1.6054727901788648e-05
1.216772215529686e-10,2.714161077540144e-05,0.48983114996026567,4.141365911348101e-07,4.1393598715919054e-07,4.141446299821761e-07,0.0005162638645859366,0.0005161521643481726,0.0005162638272937329
1.2168860495848516e-10,1.8928294273686446e-06,0.49391559819390707,4.1417554979966673e-07,4.1393598715919054e-07,4.142143920161269e-07,3.645800449951729e-05,3.645023599657452e-05,3.646049765511133e-05
1.2206425734053217e-10,1.0018237658887895e-07,0.4905373242208532,4.1540924085345863e-07,4.1520184647766203e-07,4.1544607948221485e-07,1.908770131770979e-06,1.9083464631046307e-06,1.908902714045316e-06
1.218138224191675e-10,1.2482964107485477e-06,0.49229941841825847,4.146020972328401e-07,4.145689168184263e-07,4.146097102085151e-07,2.4068331964431767e-05,2.406310207968739e-05,2.4068237237648946e-05
1.2282694551014283e-10,1.4056458547815664e-06,0.4985890985048387,4.1805043854271033e-07,4.17733565114605e-07,4.1805789251996383e-07,2.6746348605505937e-05,2.674054401932701e-05,2.6746334323786213e-05
1.2237160928947974e-10,1.577451435861688e-06,0.49186322955549105,4.1650008346944306e-07,4.164677057961335e-07,4.1650956293311004e-07,3.0030657429560504e-05,3.002434276678636e-05,3.0030570817675708e-05
1.2069824867854298e-10,1.0943733526137323e-06,0.49103605733168204,4.108051258195096e-07,4.107713388630118e-07,4.10812717727312e-07,2.0728850480305066e-05,2.072435283325901e-05,2.0728582283622105e-05
1.217113717695183e-10,0.0,0.49867202894624707,4.1425346712937986e-07,4.145689168184263e-07,4.1429190538718343e-07,1.6395861336284782e-05,1.639236508947223e-05,1.6396936893136765e-05
3.1547976511333623e-11,5.089575815376378e-06,0.49176698442948885,3.867896161178828e-05,3.868276197352981e-05,3.868630337736648e-05,2.495057672392182e-05,2.494526440325549e-05,2.495216167683962e-05
6.60237519960078e-09,5.415306764555564e-08,0.48947448617026623,2.2476152791945975e-05,2.247153461152477e-05,2.247376171392938e-05,5.59389529693241e-05,5.592701581114784e-05,5.5942857316395475e-05
6.5648099613960774e-09,7.980863128345015e-08,0.4887716610334916,2.2346290575757347e-05,2.2343682820359153e-05,2.234427562757948e-05,8.29284540942036e-05,8.291154058880887e-05,8.292887648027633e-05
