base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0x5947bb275c521040051d82396192181b413227a3,0.156496797801173,133.184822,green,0.692388,2023-08-23 17:47:09,2023-08-23 17:47:09,2023-08-23 18:30:26,False,False,https://traderjoexyz.com/trade?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0x5947bb275c521040051d82396192181b413227a3,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,chainlink,trader joe,traderjoe,3.783e-05,0.00059609,1.002,0.00526965,0.0830414,139.53
0xfe6b19286885a4f7f55adad09c3cd1f906d2478f,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,21.2771905966582,12.708293456,green,0.706741,2023-08-23 17:47:08,2023-08-23 17:47:08,2023-08-23 18:30:26,False,False,https://traderjoexyz.com/trade?inputcurrency=0xfe6b19286885a4f7f55adad09c3cd1f906d2478f&outputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,trader joe,traderjoe,3.783e-05,0.00059609,1.002,0.00984206,0.15509532,260.6
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0x130966628846bfd36ff31a822705796e8cb8c18d,1.00091122468141,943.853841,green,0.783633,2023-08-23 18:18:38,2023-08-23 18:18:38,2023-08-23 18:29:37,False,False,https://kyberswap.com/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0x130966628846bfd36ff31a822705796e8cb8c18d,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,magic-internet-money,kyberswap classic (avalanche),kyberswap_classic_avalanche,3.777e-05,0.00059501,1.001,0.03567631,0.56199129,945.02
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0.096540315070187,39.316244,green,0.79217,2023-08-23 17:41:44,2023-08-23 17:41:44,2023-08-23 18:30:08,False,False,https://exchange.hakuswap.com/#/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,wrapped-avax,hakuswap,hakuswap,3.786e-05,0.00059666,1.003,0.00151427,0.02386254,40.1
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0.096752923612839,81.500612,green,0.803461,2023-08-23 18:11:12,2023-08-23 18:11:12,2023-08-23 18:30:07,False,False,https://app.sushi.com/swap?outputcurrency=0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,wrapped-avax,sushiswap (avalanche),sushiswap_avalanche,3.795e-05,0.00059798,1.005,0.00317233,0.04999088,84.0
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0.0967811164394333,44.301291,green,0.938335,2023-08-23 18:22:30,2023-08-23 18:22:30,2023-08-23 18:30:39,False,False,https://www.swapsicle.io/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,wrapped-avax,swapsicle,swapsicle,3.796e-05,0.00059815,1.005,0.00175325,0.02762849,46.42
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,1.00011089958736,59556.492021,yellow,0.602745,2023-08-23 18:17:01,2023-08-23 18:17:01,2023-08-23 18:30:24,False,False,https://app.platypus.finance/swap,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin,platypus finance,platypus_finance,3.775e-05,0.00059489,0.999566,2.248295,35.429584,59531.0
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xc7198437980c041c805a1edcba50c1ce5db95118,1.00160538266295,14808.540942,yellow,0.602762,2023-08-23 17:56:35,2023-08-23 17:56:35,2023-08-23 18:30:23,False,False,https://app.platypus.finance/swap,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,tether-avalanche-bridged-usdt-e,platypus finance,platypus_finance,3.773e-05,0.00059459,0.999053,0.55874516,8.804944,14794.52
0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0.997469066960109,1530.667776,yellow,0.603204,2023-08-23 18:15:12,2023-08-23 18:15:12,2023-08-23 18:30:26,False,False,https://traderjoexyz.com/trade?inputcurrency=0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e&outputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,trader joe,traderjoe,3.773e-05,0.0005945,0.99891,0.05777135,0.91038559,1529.68
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xe19a1684873fab5fb694cfd06607100a632ff21c,19.0469573008821,696.354091,yellow,0.60353,2023-08-23 18:15:12,2023-08-23 18:15:12,2023-08-23 18:30:27,False,False,https://traderjoexyz.com/trade?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xe19a1684873fab5fb694cfd06607100a632ff21c,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,baklava,trader joe,traderjoe,3.783e-05,0.00059609,1.002,0.02642664,0.4164422,699.73
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xc7198437980c041c805a1edcba50c1ce5db95118,1.0020936264858,88.950165,yellow,0.609595,2023-08-23 18:22:11,2023-08-23 18:22:11,2023-08-23 18:30:26,False,False,https://traderjoexyz.com/trade?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xc7198437980c041c805a1edcba50c1ce5db95118,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,tether-avalanche-bridged-usdt-e,trader joe,traderjoe,3.784e-05,0.00059629,1.002,0.00335353,0.05284638,88.8
0xd036414fa2bcbb802691491e323bff1348c5f4ba,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0.0476121802965398,191507.6195979322,yellow,0.610224,2023-08-23 16:20:30,2023-08-23 16:20:30,2023-08-23 18:30:26,False,False,https://traderjoexyz.com/trade?inputcurrency=0xd036414fa2bcbb802691491e323bff1348c5f4ba&outputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,trader joe,traderjoe,3.783e-05,0.00059609,1.002,0.42048221,6.626138,11133.58
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xc7198437980c041c805a1edcba50c1ce5db95118,0.998843150287475,10.202173,yellow,0.620438,2023-08-23 17:50:11,2023-08-23 17:50:11,2023-08-23 18:29:28,False,False,https://app.pangolin.exchange/#/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xc7198437980c041c805a1edcba50c1ce5db95118,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,tether-avalanche-bridged-usdt-e,pangolin,pangolin,3.76e-05,0.00059235,0.996074,0.00038366,0.00604359,10.16
0x02bfd11499847003de5f0f5aa081c43854d48815,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0.000415762152467576,454870.7755663829,yellow,0.622418,2023-08-23 18:14:15,2023-08-23 18:14:15,2023-08-23 18:30:22,False,False,https://app.radioshack.org/swap?inputcurrency=0x02bfd11499847003de5f0f5aa081c43854d48815&outputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&chainid=43114,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,radioshack (avalanche),radioshack_avalanche,3.782e-05,0.00059602,1.001,0.00706156,0.11127906,186.98
0xf2f13f0b7008ab2fa4a2418f4ccc3684e49d20eb,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0.563635749579162,501.9506542492365,yellow,0.628009,2023-08-23 17:10:25,2023-08-23 17:10:25,2023-08-23 18:30:26,False,False,https://traderjoexyz.com/trade?inputcurrency=0xf2f13f0b7008ab2fa4a2418f4ccc3684e49d20eb&outputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,trader joe,traderjoe,3.783e-05,0.00059609,1.002,0.01052171,0.16580561,278.6
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0x346a59146b9b4a77100d369a3d18e8007a9f46a6,1.07269066005719,33.132872,yellow,0.630218,2023-08-23 17:22:30,2023-08-23 17:22:30,2023-08-23 18:29:29,False,False,https://app.pangolin.exchange/#/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0x346a59146b9b4a77100d369a3d18e8007a9f46a6,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,orca-avai,pangolin,pangolin,3.76e-05,0.00059235,0.996074,0.00124939,0.019681,33.09
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,1.0103049629172,73.68473,yellow,0.680103,2023-08-23 16:27:27,2023-08-23 16:27:27,2023-08-23 18:29:28,False,False,https://app.pangolin.exchange/#/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xd586e7f844cea2f87f50152665bcbc2c279d8d70,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,dai,pangolin,pangolin,3.76e-05,0.00059235,0.996074,0.0027206,0.04285623,72.06
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0.0967836049613119,17.918341,yellow,0.838775,2023-08-23 16:58:21,2023-08-23 16:58:21,2023-08-23 18:30:07,False,False,https://app.elk.finance/#/swap?outputcurrency=0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7&inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,wrapped-avax,elk finance (avalanche),elk_finance_avax,3.796e-05,0.00059817,1.005,0.00068976,0.01086959,18.26
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0x8d88e48465f30acfb8dac0b3e35c9d6d7d36abaf,5689.94456299697,3.49965,yellow,0.999965,2023-08-23 16:24:28,2023-08-23 16:24:28,2023-08-23 18:29:29,False,False,https://app.pangolin.exchange/#/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0x8d88e48465f30acfb8dac0b3e35c9d6d7d36abaf,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,canary,pangolin,pangolin,3.76e-05,0.00059235,0.996074,0.0001316,0.00207303,3.49
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,1.00042636781791,2558.966232,red,0.602784,2023-08-23 16:14:11,2023-08-23 16:14:11,2023-08-23 18:30:23,False,False,https://app.platypus.finance/swap,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,dai,platypus finance,platypus_finance,3.775e-05,0.0005948,0.999419,0.09658836,1.52208,2557.48
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xc7198437980c041c805a1edcba50c1ce5db95118,1.00062061496584,6.50409,red,0.657175,2023-08-23 10:45:02,2023-08-23 10:45:02,2023-08-23 18:30:06,False,False,https://exchange.lydia.finance/#/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xc7198437980c041c805a1edcba50c1ce5db95118,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,tether,lydia finance,lydia_finance,3.781e-05,0.00059578,1.001,0.00024647,0.0038839,6.53
0x3eefb18003d033661f84e48360ebecd181a84709,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,1.83219197050443e-05,1565673.3717514812,red,0.690751,2023-08-23 16:26:10,2023-08-23 16:26:10,2023-08-23 18:30:26,False,False,https://traderjoexyz.com/trade?inputcurrency=0x3eefb18003d033661f84e48360ebecd181a84709&outputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,trader joe,traderjoe,3.783e-05,0.00059609,1.002,0.00107654,0.01696456,28.5
usdc.e,usdt,1.00026,182109.0575,,,2023-08-23 15:20:16,2023-08-23 15:20:16,2023-08-23 18:30:26,False,False,https://openocean.finance/classic#/bsc/usdc.e/usdt,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,tether,openocean,openocean_finance,3.777e-05,0.00059522,1.0,6.878572,108.395,182132.0
usdc.e,avax,0.100651,46137.336496,,,2023-08-23 18:19:17,2023-08-23 18:19:17,2023-08-23 18:30:26,False,False,https://openocean.finance/classic#/bsc/usdc.e/avax,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,avalanche-2,openocean,openocean_finance,3.948e-05,0.00062207,1.045,1.821286,28.700604,48224.0
usdc.e,usdc,0.999859,42007.711596,,,2023-08-23 13:25:26,2023-08-23 13:25:26,2023-08-23 18:30:26,False,False,https://openocean.finance/classic#/bsc/usdc.e/usdc,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin,openocean,openocean_finance,3.775e-05,0.00059481,0.999425,1.585594,24.98646,41984.0
usdc.e,dai,1.000197,4735.715386,,,2023-08-23 15:42:38,2023-08-23 15:42:38,2023-08-23 18:30:27,False,False,https://openocean.finance/classic#/bsc/usdc.e/dai,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,dai,openocean,openocean_finance,3.777e-05,0.00059515,0.999997,0.17885334,2.818447,4735.7
usdc.e,weth,0.000602,243.334544,,,2023-08-23 10:45:10,2023-08-23 10:45:10,2023-08-23 13:52:15,False,False,https://openocean.finance/classic#/bsc/usdc.e/weth,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,weth,openocean,openocean_finance,3.815e-05,0.00060177,0.988791,0.00928437,0.14643087,240.61
usdc,usdc.e,0.999982,412651.430024,,,2023-08-23 15:50:19,2023-08-23 15:50:19,2023-08-23 18:30:26,True,False,https://openocean.finance/classic#/bsc/usdc/usdc.e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,openocean,openocean_finance,3.304e-05,0.00052062,0.874779,13.63285,214.832,360972.0
avax,usdc.e,9.957653,38132.236368,,,2023-08-23 18:05:39,2023-08-23 18:05:39,2023-08-23 18:30:26,True,False,https://openocean.finance/classic#/bsc/avax/usdc.e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,openocean,openocean_finance,3.304e-05,0.00052062,0.874779,12.544703,197.685,332160.0
usdt,usdc.e,0.998243,175784.50008,,,2023-08-23 14:59:23,2023-08-23 14:59:23,2023-08-23 18:30:26,True,False,https://openocean.finance/classic#/bsc/usdt/usdc.e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,openocean,openocean_finance,3.402e-05,0.00053611,0.900799,5.969772,94.074,158068.0
wbtc,usdc.e,25867.276732,4.048,,,2023-08-23 17:25:42,2023-08-23 17:25:42,2023-08-23 17:28:26,True,False,https://openocean.finance/classic#/bsc/wbtc/usdc.e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,openocean,openocean_finance,3.412e-05,0.00053628,0.903296,3.572305,56.154,94585.0
eth,usdc.e,1634.777772,61.246533,,,2023-08-23 18:01:51,2023-08-23 18:01:51,2023-08-23 18:28:38,True,False,https://openocean.finance/classic#/bsc/eth/usdc.e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,openocean,openocean_finance,3.304e-05,0.00052042,0.875371,3.307892,52.107,87646.0
usdc.e,mim,1.000687,12234.130124,,,2023-08-23 15:11:06,2023-08-23 15:11:06,2023-08-23 18:28:38,True,False,https://openocean.finance/classic#/bsc/usdc.e/mim,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,magic-internet-money,openocean,openocean_finance,3.335e-05,0.0005253,0.883582,0.40798003,6.426641,10809.86
usdc.e,btc.b,3.8e-05,8584.752996,,,2023-08-23 18:16:22,2023-08-23 18:16:22,2023-08-23 18:30:27,True,False,https://openocean.finance/classic#/bsc/usdc.e/btc.b,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,bitcoin-avalanche-bridged-btc-b,openocean,openocean_finance,3.718e-05,0.00058595,0.984547,0.3192103,5.030252,8452.09
usdc.e,eth,0.000612,4969.215134,,,2023-08-23 18:10:59,2023-08-23 18:10:59,2023-08-23 18:28:38,True,False,https://openocean.finance/classic#/bsc/usdc.e/eth,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,ethereum,openocean,openocean_finance,3.885e-05,0.00061197,1.029,0.19305282,3.041034,5115.14
mim,usdc.e,0.999022,3624.920501,,,2023-08-23 15:16:51,2023-08-23 15:16:51,2023-08-23 18:28:38,True,False,https://openocean.finance/classic#/bsc/mim/usdc.e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,openocean,openocean_finance,3.402e-05,0.0005359,0.90141,0.12320107,1.940705,3264.34
usdc.e,joe,4.143976,705.128682,,,2023-08-23 17:25:42,2023-08-23 17:25:42,2023-08-23 18:30:27,True,False,https://openocean.finance/classic#/bsc/usdc.e/joe,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,joe,openocean,openocean_finance,4.611e-05,0.00072665,1.22,0.03251467,0.51237998,860.93
dai,usdc.e,0.999403,261.431107,,,2023-08-23 16:44:34,2023-08-23 16:44:34,2023-08-23 18:30:27,True,False,https://openocean.finance/classic#/bsc/dai/usdc.e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,openocean,openocean_finance,3.402e-05,0.00053611,0.900799,0.00888871,0.14007211,235.36
weth,usdc.e,1634.045638,0.083193,,,2023-08-23 14:35:30,2023-08-23 14:35:30,2023-08-23 17:34:10,True,False,https://openocean.finance/classic#/bsc/weth/usdc.e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,openocean,openocean_finance,3.41e-05,0.00053582,0.903261,0.00463607,0.07283987,122.79
bsgg,usdc.e,0.002033,44985.804804,,,2023-08-23 17:37:49,2023-08-23 17:37:49,2023-08-23 18:30:52,True,False,https://openocean.finance/classic#/bsc/bsgg/usdc.e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,openocean,openocean_finance,3.402e-05,0.00053611,0.900799,0.00311139,0.04903054,82.38
0x395908aeb53d33a9b8ac35e148e9805d34a555d3,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0.0118207422507209,2628.74753047804,yellow,0.637993,2023-08-18 23:11:10,2023-08-18 23:11:10,2023-08-19 20:09:13,False,True,https://traderjoexyz.com/trade?inputcurrency=0x395908aeb53d33a9b8ac35e148e9805d34a555d3&outputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,trader joe,traderjoe,3.836e-05,0.00059746,1.003,0.00119198,0.01856543,31.16
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0x37d87e316cb4e35163881fdb6c6bc0cdba91dc0a,447.31650068507,1.472512,yellow,0.638551,2023-08-22 14:35:16,2023-08-22 14:35:16,2023-08-22 16:04:13,False,True,https://traderjoexyz.com/trade?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0x37d87e316cb4e35163881fdb6c6bc0cdba91dc0a,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,stabilize-token,trader joe,traderjoe,3.863e-05,0.00060687,1.002,5.687e-05,0.00089347,1.47
0xafc43610c7840b20b90caaf93759be5b54b291c9,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0.102466990021269,990.956258,yellow,0.642712,2023-08-21 09:33:12,2023-08-21 09:33:12,2023-08-22 09:18:10,False,True,https://traderjoexyz.com/trade?inputcurrency=0xafc43610c7840b20b90caaf93759be5b54b291c9&outputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,trader joe,traderjoe,3.829e-05,0.00059923,0.997357,0.0038879,0.06084612,101.27
0xe6d1afea0b76c8f51024683dd27fa446ddaf34b6,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0.200537586776141,54.1440294288603,yellow,0.690111,2023-08-18 15:41:14,2023-08-18 15:41:14,2023-08-18 22:12:09,False,True,https://traderjoexyz.com/trade?inputcurrency=0xe6d1afea0b76c8f51024683dd27fa446ddaf34b6&outputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,trader joe,traderjoe,3.822e-05,0.00059905,0.996637,0.00041504,0.00650442,10.82
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0.0995167711633483,2000.073793,yellow,0.743954,2023-08-22 17:40:39,2023-08-22 17:40:39,2023-08-23 16:22:59,False,True,https://traderjoexyz.com/avalanche/trade?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,wrapped-avax,traderjoe v2.1 (avalanche),traderjoe-v2-1-avalanche,3.796e-05,0.00059833,0.999161,0.07694509,1.212664,2025.05
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0x130966628846bfd36ff31a822705796e8cb8c18d,0.999150022018061,48.44284,yellow,0.732412,2023-08-21 07:43:12,2023-08-21 07:43:12,2023-08-21 16:55:32,False,True,https://app.sushi.com/swap?outputcurrency=0x130966628846bfd36ff31a822705796e8cb8c18d,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,magic-internet-money,sushiswap (avalanche),sushiswap_avalanche,3.839e-05,0.0006011,0.999178,0.001891,0.02960795,49.22
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0x130966628846bfd36ff31a822705796e8cb8c18d,0.998854436539215,2.015934,yellow,0.849309,2023-08-23 08:41:20,2023-08-23 08:41:20,2023-08-23 09:37:18,False,True,https://app.pangolin.exchange/#/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0x130966628846bfd36ff31a822705796e8cb8c18d,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,magic-internet-money,pangolin,pangolin,3.824e-05,0.00060538,0.994782,7.737e-05,0.00122473,2.01
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0x130966628846bfd36ff31a822705796e8cb8c18d,0.998181496531432,12.093393,red,0.640091,2023-08-23 07:18:10,2023-08-23 07:18:10,2023-08-23 18:30:26,False,True,https://traderjoexyz.com/trade?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0x130966628846bfd36ff31a822705796e8cb8c18d,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,magic-internet-money,trader joe,traderjoe,3.783e-05,0.00059609,1.002,0.00045835,0.00722294,12.14
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xc7198437980c041c805a1edcba50c1ce5db95118,1.00430676893366,4.617847,red,0.75724,2023-08-20 22:28:34,2023-08-20 22:28:34,2023-08-21 22:19:30,False,True,https://exchange.hakuswap.com/#/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xc7198437980c041c805a1edcba50c1ce5db95118,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,tether,hakuswap,hakuswap,3.83e-05,0.00059954,1.003,0.00017687,0.00276857,4.63
