base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,1.00049346104113,22.946403,yellow,0.616536,2023-08-23 21:34:10,2023-08-23 21:34:10,2023-08-23 21:45:14,False,False,https://traderjoexyz.com/trade?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xd586e7f844cea2f87f50152665bcbc2c279d8d70,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,dai,trader joe,traderjoe,3.767e-05,0.00059489,1.0,0.00086435,0.01365064,22.95
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,1.00013389407687,139.232394,yellow,0.6177,2023-08-23 20:37:47,2023-08-23 20:37:47,2023-08-23 21:44:36,False,False,https://www.solisnek.finance/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin,solisnek,solisnek,3.774e-05,0.00059579,1.002,0.00525445,0.08295104,139.57
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xeeeeeb57642040be42185f49c52f7e9b38f8eeee,11.2122101109635,294.414234,yellow,0.61835,2023-08-23 18:50:31,2023-08-23 18:50:31,2023-08-23 21:42:57,False,False,https://app.elk.finance/#/swap?outputcurrency=0xeeeeeb57642040be42185f49c52f7e9b38f8eeee&inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,elk-finance,elk finance (avalanche),elk_finance_avax,3.757e-05,0.00059333,0.99792,0.01124837,0.17764936,298.79
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xc7198437980c041c805a1edcba50c1ce5db95118,1.00099424843356,3538.667743,yellow,0.619904,2023-08-23 20:38:12,2023-08-23 20:38:12,2023-08-23 21:45:20,False,False,https://kyberswap.com/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xc7198437980c041c805a1edcba50c1ce5db95118,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,tether-avalanche-bridged-usdt-e,kyberswap classic (avalanche),kyberswap_classic_avalanche,3.768e-05,0.00059509,1.001,0.13343568,2.107341,3543.35
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xc7198437980c041c805a1edcba50c1ce5db95118,0.998843150287475,9.671092,yellow,0.620437,2023-08-23 21:05:05,2023-08-23 21:05:05,2023-08-23 21:45:04,False,False,https://app.pangolin.exchange/#/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xc7198437980c041c805a1edcba50c1ce5db95118,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,tether-avalanche-bridged-usdt-e,pangolin,pangolin,3.765e-05,0.00059453,0.999667,0.00036407,0.00574978,9.67
0x02bfd11499847003de5f0f5aa081c43854d48815,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0.000415762152467576,255756.5304450577,yellow,0.622411,2023-08-23 21:30:11,2023-08-23 21:30:11,2023-08-23 21:42:59,False,False,https://app.radioshack.org/swap?inputcurrency=0x02bfd11499847003de5f0f5aa081c43854d48815&outputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&chainid=43114,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,radioshack (avalanche),radioshack_avalanche,3.766e-05,0.00059475,1.0,0.00396954,0.06269224,105.44
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,0.997471633575188,28.312051,yellow,0.624261,2023-08-23 21:35:28,2023-08-23 21:35:28,2023-08-23 21:42:56,False,False,https://app.sushi.com/swap?outputcurrency=0xd586e7f844cea2f87f50152665bcbc2c279d8d70,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,dai,sushiswap (avalanche),sushiswap_avalanche,3.769e-05,0.00059519,1.001,0.0010703,0.01690363,28.43
0xf2f13f0b7008ab2fa4a2418f4ccc3684e49d20eb,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0.563635749579162,501.9506542492365,yellow,0.628007,2023-08-23 17:10:25,2023-08-23 17:10:25,2023-08-23 21:45:14,False,False,https://traderjoexyz.com/trade?inputcurrency=0xf2f13f0b7008ab2fa4a2418f4ccc3684e49d20eb&outputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,trader joe,traderjoe,3.767e-05,0.00059489,1.0,0.01047759,0.16547195,278.23
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0x346a59146b9b4a77100d369a3d18e8007a9f46a6,1.07269066005719,33.132872,yellow,0.630216,2023-08-23 17:22:30,2023-08-23 17:22:30,2023-08-23 21:45:04,False,False,https://app.pangolin.exchange/#/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0x346a59146b9b4a77100d369a3d18e8007a9f46a6,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,orca-avai,pangolin,pangolin,3.765e-05,0.00059453,0.999667,0.00125077,0.01975338,33.21
0xafc43610c7840b20b90caaf93759be5b54b291c9,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0.103042688267627,970.37450867258,yellow,0.640466,2023-08-23 20:45:14,2023-08-23 20:45:14,2023-08-23 21:45:14,False,False,https://traderjoexyz.com/trade?inputcurrency=0xafc43610c7840b20b90caaf93759be5b54b291c9&outputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,trader joe,traderjoe,3.767e-05,0.00059489,1.0,0.00376645,0.05948327,100.02
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,1.00300902708124,8.081105,yellow,0.680567,2023-08-23 21:39:26,2023-08-23 21:39:26,2023-08-23 21:45:04,False,False,https://app.pangolin.exchange/#/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xd586e7f844cea2f87f50152665bcbc2c279d8d70,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,dai,pangolin,pangolin,3.765e-05,0.00059453,0.999667,0.00030308,0.00478658,8.05
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0.096540315070187,39.316244,yellow,0.792105,2023-08-23 17:41:44,2023-08-23 17:41:44,2023-08-23 21:42:57,False,False,https://exchange.hakuswap.com/#/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,wrapped-avax,hakuswap,hakuswap,3.77e-05,0.00059539,1.001,0.00150771,0.02381175,40.05
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0.0967836049613119,17.918341,yellow,0.838695,2023-08-23 16:58:21,2023-08-23 16:58:21,2023-08-23 21:42:57,False,False,https://app.elk.finance/#/swap?outputcurrency=0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7&inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,wrapped-avax,elk finance (avalanche),elk_finance_avax,3.779e-05,0.00059689,1.004,0.00068677,0.01084645,18.24
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0x8d88e48465f30acfb8dac0b3e35c9d6d7d36abaf,5689.94456299697,3.49965,yellow,0.999936,2023-08-23 16:24:28,2023-08-23 16:24:28,2023-08-23 21:45:05,False,False,https://app.pangolin.exchange/#/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0x8d88e48465f30acfb8dac0b3e35c9d6d7d36abaf,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,canary,pangolin,pangolin,3.765e-05,0.00059453,0.999667,0.00013175,0.00208066,3.5
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xc7198437980c041c805a1edcba50c1ce5db95118,1.0020936264858,81.2178,red,0.609594,2023-08-23 19:10:21,2023-08-23 19:10:21,2023-08-23 21:45:14,False,False,https://traderjoexyz.com/trade?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xc7198437980c041c805a1edcba50c1ce5db95118,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,tether-avalanche-bridged-usdt-e,trader joe,traderjoe,3.772e-05,0.00059575,1.002,0.00305233,0.04820523,81.05
0x3eefb18003d033661f84e48360ebecd181a84709,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,1.85769670444566e-05,2681593.152972491,red,0.69103,2023-08-23 19:20:26,2023-08-23 19:20:26,2023-08-23 21:45:14,False,False,https://traderjoexyz.com/trade?inputcurrency=0x3eefb18003d033661f84e48360ebecd181a84709&outputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,trader joe,traderjoe,3.767e-05,0.00059489,1.0,0.0018529,0.02926277,49.2
usdc,usdc.e,0.999982,460149.956128,,,2023-08-23 19:41:25,2023-08-23 19:41:25,2023-08-23 21:44:28,False,False,https://openocean.finance/classic#/bsc/usdc/usdc.e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,openocean,openocean_finance,3.288e-05,0.00051914,0.873479,15.13162,238.88,401924.0
avax,usdc.e,9.903669,37059.436368,,,2023-08-23 21:22:23,2023-08-23 21:22:23,2023-08-23 21:44:28,False,False,https://openocean.finance/classic#/bsc/avax/usdc.e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,openocean,openocean_finance,3.288e-05,0.00051914,0.873479,12.069486,190.539,320588.0
usdc.e,usdt,1.000349,177283.976404,,,2023-08-23 19:35:43,2023-08-23 19:35:43,2023-08-23 21:44:28,False,False,https://openocean.finance/classic#/bsc/usdc.e/usdt,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,tether,openocean,openocean_finance,3.77e-05,0.00059509,1.001,6.682822,105.5,177508.0
usdt,usdc.e,0.998243,175784.50008,,,2023-08-23 14:59:23,2023-08-23 14:59:23,2023-08-23 21:44:28,False,False,https://openocean.finance/classic#/bsc/usdt/usdc.e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,openocean,openocean_finance,3.386e-05,0.00053459,0.899461,5.942108,93.807,157833.0
usdc.e,avax,0.101222,79214.865776,,,2023-08-23 21:04:31,2023-08-23 21:04:31,2023-08-23 21:44:28,False,False,https://openocean.finance/classic#/bsc/usdc.e/avax,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,avalanche-2,openocean,openocean_finance,3.953e-05,0.00062401,1.05,3.131141,49.430714,83169.0
usdc.e,usdc,0.999859,42344.099468,,,2023-08-23 21:04:31,2023-08-23 21:04:31,2023-08-23 21:44:28,False,False,https://openocean.finance/classic#/bsc/usdc.e/usdc,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin,openocean,openocean_finance,3.766e-05,0.00059455,1.0,1.594718,25.175507,42359.0
usdc.e,eth,0.000612,12550.434124,,,2023-08-23 19:04:36,2023-08-23 19:04:36,2023-08-23 21:44:38,False,False,https://openocean.finance/classic#/bsc/usdc.e/eth,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,ethereum,openocean,openocean_finance,3.877e-05,0.00061206,1.03,0.48658284,7.681588,12924.55
usdc.e,mim,1.001211,12225.730124,,,2023-08-23 21:30:45,2023-08-23 21:30:45,2023-08-23 21:44:38,False,False,https://openocean.finance/classic#/bsc/usdc.e/mim,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,magic-internet-money,openocean,openocean_finance,3.321e-05,0.00052429,0.882134,0.40602307,6.409807,10784.73
usdc.e,btc.b,3.8e-05,8584.752996,,,2023-08-23 18:16:22,2023-08-23 18:16:22,2023-08-23 21:43:21,False,False,https://openocean.finance/classic#/bsc/usdc.e/btc.b,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,bitcoin-avalanche-bridged-btc-b,openocean,openocean_finance,3.701e-05,0.00058436,0.983122,0.31773104,5.016627,8439.86
usdc.e,dai,1.000197,4735.715386,,,2023-08-23 15:42:38,2023-08-23 15:42:38,2023-08-23 21:43:21,False,False,https://openocean.finance/classic#/bsc/usdc.e/dai,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,dai,openocean,openocean_finance,3.765e-05,0.00059445,1.0,0.17830037,2.815169,4736.17
mim,usdc.e,0.999022,3624.920501,,,2023-08-23 15:16:51,2023-08-23 15:16:51,2023-08-23 21:44:38,False,False,https://openocean.finance/classic#/bsc/mim/usdc.e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,openocean,openocean_finance,3.386e-05,0.00053459,0.899461,0.12263013,1.935938,3257.28
usdc.e,joe,4.143976,705.128682,,,2023-08-23 17:25:42,2023-08-23 17:25:42,2023-08-23 21:43:21,False,False,https://openocean.finance/classic#/bsc/usdc.e/joe,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,joe,openocean,openocean_finance,4.59e-05,0.00072468,1.22,0.03236399,0.51099216,859.68
wbtc,usdc.e,26444.637249,0.031697,,,2023-08-23 18:56:17,2023-08-23 18:56:17,2023-08-23 21:43:20,False,False,https://openocean.finance/classic#/bsc/wbtc/usdc.e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,openocean,openocean_finance,3.386e-05,0.00053466,0.899496,0.02838438,0.44815848,753.97
dai,usdc.e,0.999403,261.431107,,,2023-08-23 16:44:34,2023-08-23 16:44:34,2023-08-23 21:43:21,False,False,https://openocean.finance/classic#/bsc/dai/usdc.e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,openocean,openocean_finance,3.386e-05,0.00053466,0.899496,0.00884752,0.13969272,235.02
weth,usdc.e,1634.045638,0.083193,,,2023-08-23 14:35:30,2023-08-23 14:35:30,2023-08-23 17:34:10,False,False,https://openocean.finance/classic#/bsc/weth/usdc.e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,openocean,openocean_finance,3.41e-05,0.00053582,0.903261,0.00463607,0.07283987,122.79
bsgg,usdc.e,0.002033,44985.804804,,,2023-08-23 17:37:49,2023-08-23 17:37:49,2023-08-23 21:43:06,False,False,https://openocean.finance/classic#/bsc/bsgg/usdc.e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,openocean,openocean_finance,3.386e-05,0.00053466,0.899496,0.00309697,0.04889773,82.26
eth,usdc.e,1630.181036,57.846533,,,2023-08-23 20:25:57,2023-08-23 20:25:57,2023-08-23 21:43:46,True,False,https://openocean.finance/classic#/bsc/eth/usdc.e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,openocean,openocean_finance,3.288e-05,0.00051921,0.873513,3.101038,48.962007,82373.0
0x395908aeb53d33a9b8ac35e148e9805d34a555d3,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0.0118207422507209,2628.74753047804,yellow,0.637993,2023-08-18 23:11:10,2023-08-18 23:11:10,2023-08-19 20:09:13,False,True,https://traderjoexyz.com/trade?inputcurrency=0x395908aeb53d33a9b8ac35e148e9805d34a555d3&outputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,trader joe,traderjoe,3.836e-05,0.00059746,1.003,0.00119198,0.01856543,31.16
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0x37d87e316cb4e35163881fdb6c6bc0cdba91dc0a,447.31650068507,1.472512,yellow,0.638551,2023-08-22 14:35:16,2023-08-22 14:35:16,2023-08-22 16:04:13,False,True,https://traderjoexyz.com/trade?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0x37d87e316cb4e35163881fdb6c6bc0cdba91dc0a,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,stabilize-token,trader joe,traderjoe,3.863e-05,0.00060687,1.002,5.687e-05,0.00089347,1.47
0xe6d1afea0b76c8f51024683dd27fa446ddaf34b6,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0.200537586776141,54.1440294288603,yellow,0.690111,2023-08-18 15:41:14,2023-08-18 15:41:14,2023-08-18 22:12:09,False,True,https://traderjoexyz.com/trade?inputcurrency=0xe6d1afea0b76c8f51024683dd27fa446ddaf34b6&outputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,trader joe,traderjoe,3.822e-05,0.00059905,0.996637,0.00041504,0.00650442,10.82
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0.0995167711633483,2000.073793,yellow,0.743954,2023-08-22 17:40:39,2023-08-22 17:40:39,2023-08-23 16:22:59,False,True,https://traderjoexyz.com/avalanche/trade?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,wrapped-avax,traderjoe v2.1 (avalanche),traderjoe-v2-1-avalanche,3.796e-05,0.00059833,0.999161,0.07694509,1.212664,2025.05
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0x130966628846bfd36ff31a822705796e8cb8c18d,0.999150022018061,48.44284,yellow,0.732412,2023-08-21 07:43:12,2023-08-21 07:43:12,2023-08-21 16:55:32,False,True,https://app.sushi.com/swap?outputcurrency=0x130966628846bfd36ff31a822705796e8cb8c18d,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,magic-internet-money,sushiswap (avalanche),sushiswap_avalanche,3.839e-05,0.0006011,0.999178,0.001891,0.02960795,49.22
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0x130966628846bfd36ff31a822705796e8cb8c18d,0.998854436539215,2.015934,yellow,0.849309,2023-08-23 08:41:20,2023-08-23 08:41:20,2023-08-23 09:37:18,False,True,https://app.pangolin.exchange/#/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0x130966628846bfd36ff31a822705796e8cb8c18d,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,magic-internet-money,pangolin,pangolin,3.824e-05,0.00060538,0.994782,7.737e-05,0.00122473,2.01
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0x130966628846bfd36ff31a822705796e8cb8c18d,0.998181496531432,12.093393,red,0.640088,2023-08-23 07:18:10,2023-08-23 07:18:10,2023-08-23 21:45:14,False,True,https://traderjoexyz.com/trade?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0x130966628846bfd36ff31a822705796e8cb8c18d,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,magic-internet-money,trader joe,traderjoe,3.767e-05,0.00059489,1.0,0.00045643,0.0072084,12.12
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xc7198437980c041c805a1edcba50c1ce5db95118,1.00062061496584,6.50409,red,0.657157,2023-08-23 10:45:02,2023-08-23 10:45:02,2023-08-23 21:42:56,False,True,https://exchange.lydia.finance/#/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xc7198437980c041c805a1edcba50c1ce5db95118,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,tether,lydia finance,lydia_finance,3.751e-05,0.00059233,0.996249,0.0002445,0.00386141,6.49
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xc7198437980c041c805a1edcba50c1ce5db95118,1.00430676893366,4.617847,red,0.75724,2023-08-20 22:28:34,2023-08-20 22:28:34,2023-08-21 22:19:30,False,True,https://exchange.hakuswap.com/#/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xc7198437980c041c805a1edcba50c1ce5db95118,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,tether,hakuswap,hakuswap,3.83e-05,0.00059954,1.003,0.00017687,0.00276857,4.63
0xfcde4a87b8b6fa58326bb462882f1778158b02f1,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0.00381794120048581,623.257110323547,red,0.853965,2023-08-22 16:40:23,2023-08-22 16:40:23,2023-08-23 16:25:15,False,True,https://traderjoexyz.com/trade?inputcurrency=0xfcde4a87b8b6fa58326bb462882f1778158b02f1&outputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,trader joe,traderjoe,3.789e-05,0.00059629,1.0,9.015e-05,0.0014189,2.38
0x8b82a291f83ca07af22120aba21632088fc92931,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,1641.77769801657,1.2005838067274137,,0.63298,2023-08-22 11:50:23,2023-08-22 11:50:23,2023-08-22 12:03:14,False,True,https://traderjoexyz.com/trade?inputcurrency=0x8b82a291f83ca07af22120aba21632088fc92931&outputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,trader joe,traderjoe,3.84e-05,0.00060163,0.999913,0.07452795,1.167823,1940.91
usdc.e,umami,0.128923,20000.0,,,2023-08-17 23:05:57,2023-08-17 23:05:57,2023-08-18 22:42:59,False,True,https://openocean.finance/classic#/bsc/usdc.e/umami,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,umami-finance,openocean,openocean_finance,3.44e-05,0.00053924,0.896889,0.68796126,10.784711,17937.78
usdc.e,link,0.162824,6000.0,,,2023-08-18 04:07:41,2023-08-18 04:07:41,2023-08-19 03:54:25,False,True,https://openocean.finance/classic#/bsc/usdc.e/link,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,chainlink,openocean,openocean_finance,3.874e-05,0.00060597,1.005,0.23241498,3.635826,6029.92
usdc.e,wsteth,0.000531,4316.760196,,,2023-08-19 06:43:06,2023-08-19 06:43:06,2023-08-20 06:38:35,False,True,https://openocean.finance/classic#/bsc/usdc.e/wsteth,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,wrapped-steth,openocean,openocean_finance,3.918e-05,0.00061381,1.021,0.16914105,2.649669,4409.07
usdc.e,wbtc,3.8e-05,1051.556844,,,2023-08-20 11:06:21,2023-08-20 11:06:21,2023-08-21 11:01:28,False,True,https://openocean.finance/classic#/bsc/usdc.e/wbtc,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,wrapped-bitcoin,openocean,openocean_finance,3.8e-05,0.00059166,0.986247,0.03995916,0.62216061,1037.1
yak,usdc.e,208.035484,5.466534,,,2023-08-21 23:28:31,2023-08-21 23:28:31,2023-08-22 23:24:43,False,True,https://openocean.finance/classic#/bsc/yak/usdc.e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,openocean,openocean_finance,3.387e-05,0.00053813,0.878458,0.03851468,0.61198201,999.01
usdc.e,weth,0.000602,243.334544,,,2023-08-23 10:45:10,2023-08-23 10:45:10,2023-08-23 13:52:15,False,True,https://openocean.finance/classic#/bsc/usdc.e/weth,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,weth,openocean,openocean_finance,3.815e-05,0.00060177,0.988791,0.00928437,0.14643087,240.61
usdc.e,tarot,12.549958,97.612178,,,2023-08-18 09:40:57,2023-08-18 09:40:57,2023-08-19 05:54:34,False,True,https://openocean.finance/classic#/bsc/usdc.e/tarot,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,tarot,openocean,openocean_finance,3.669e-05,0.00057343,0.949922,0.00358163,0.05597421,92.72
