base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
btc,usdt,26013.3,1731.05382284,green,0.010384,2023-08-21 12:57:26,2023-08-21 12:57:26,2023-08-21 12:57:26,False,False,https://www.kucoin.com/trade/btc-usdt,not founded token_info_url #404,bitcoin,tether,kucoin,kucoin,0.99982089,15.558522,26001.0,1731.0,26933.0,45009760.0
btc,usdc,26006.44,3027.0131,green,0.010038,2023-08-21 12:57:32,2023-08-21 12:57:32,2023-08-21 12:57:32,False,False,https://www.biconomy.com/exchange?coin=btc_usdc,not founded token_info_url #404,bitcoin,usd-coin,biconomy,biconomy,0.99990657,15.559855,26004.0,3037.0,47255.0,78973154.0
eth,btc,0.06424,15756.6275,green,0.015564,2023-08-21 12:59:18,2023-08-21 12:59:18,2023-08-21 12:59:18,False,False,https://www.digifinex.com/en-ww/trade/btc/eth,not founded token_info_url #404,bitcoin,bitcoin,digifinex,digifinex,1.0,15.562499,26004.0,1012.0,15752.0,26321616.0
etc,btc,0.00059938,4524.43952806,green,0.186028,2023-08-21 12:56:10,2023-08-21 12:56:10,2023-08-21 12:59:00,False,False,https://coinsbit.io/trade/etc_btc,not founded token_info_url #404,bitcoin,bitcoin,coinsbit,coinsbit,1.0,15.562499,26004.0,2.711859,42.203296,70520.0
ltc,btc,0.002529,31846.35,green,0.07902,2023-08-21 12:57:20,2023-08-21 12:57:20,2023-08-21 12:57:20,False,False,https://whitebit.com/trade/ltc_btc,not founded token_info_url #404,bitcoin,bitcoin,whitebit,whitebit,1.0,15.561309,26006.0,80.539,1253.0,2094510.0
btc,usdt,26002.0,6691.8242752516,green,0.010038,2023-08-21 12:59:08,2023-08-21 12:59:08,2023-08-21 12:59:08,False,False,https://latoken.com/exchange/usdt-btc,not founded token_info_url #404,bitcoin,tether,latoken,latoken,0.99983389,15.559914,26000.0,6691.0,104124.0,173986731.0
btc,eur,23862.25,286.86597615,green,0.018633,2023-08-21 12:58:02,2023-08-21 12:58:02,2023-08-21 12:59:00,False,False,https://pro.coinbase.com/trade/btc-eur,not founded token_info_url #404,bitcoin,usd,coinbase exchange,gdax,1.000291,15.56703,26012.0,286.949,4466.0,7461896.0
btc,busd,26006.0,5387.56989,green,0.010038,2023-08-21 12:57:33,2023-08-21 12:57:33,2023-08-21 12:57:33,False,False,https://www.biconomy.com/exchange?coin=btc_busd,not founded token_info_url #404,bitcoin,binance-usd,biconomy,biconomy,1.000377,15.56717,26016.0,5409.0,84165.0,140656417.0
btc,usdt,26007.73,2843.1193866494928,green,0.010038,2023-08-21 12:58:01,2023-08-21 12:58:01,2023-08-21 12:59:00,False,False,https://www.huobi.com/en-us/exchange/btc_usdt,not founded token_info_url #404,bitcoin,tether,huobi,huobi,1.000054,15.563343,26006.0,2851.0,44376.0,74150493.0
eth,btc,0.064266,422.2054,green,0.013113,2023-08-21 12:59:09,2023-08-21 12:59:09,2023-08-21 12:59:09,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=eth_btc,not founded token_info_url #404,bitcoin,bitcoin,bitmart,bitmart,1.0,15.562499,26004.0,27.133452,422.264,705584.0
btc,usd,26002.58,76.78044043,green,0.020388,2023-08-21 12:58:59,2023-08-21 12:58:59,2023-08-21 12:58:59,False,False,https://cryptology.com/app/next/trading/btc_usd,not founded token_info_url #404,bitcoin,usd,cryptology,cryptology,0.9998431,15.558904,26003.0,76.768,1195.0,1996490.0
btc,usd,26008.5,635.78,green,0.10146,2023-08-21 12:54:55,2023-08-21 12:54:55,2023-08-21 12:57:24,False,False,https://exchange.currency.com/btc-to-usd,not founded token_info_url #404,bitcoin,usd,currency.com,currency,1.000095,15.562792,26009.0,635.841,9895.0,16535684.0
btc,usdt,26006.32,616.71173468,green,0.010038,2023-08-21 12:58:02,2023-08-21 12:58:02,2023-08-21 12:59:00,False,False,https://pro.coinbase.com/trade/btc-usdt,not founded token_info_url #404,bitcoin,tether,coinbase exchange,gdax,1.0,15.562499,26004.0,616.712,9598.0,16037105.0
eth,btc,0.06424,1110.28434468,green,0.015562,2023-08-21 12:58:04,2023-08-21 12:58:04,2023-08-21 12:58:04,False,False,https://pro.coinbase.com/trade/eth-btc,not founded token_info_url #404,bitcoin,bitcoin,coinbase exchange,gdax,1.0,15.561346,26007.0,71.325,1110.0,1854916.0
btc,usdc,25993.3,235.10200267,green,0.010385,2023-08-21 12:59:00,2023-08-21 12:59:00,2023-08-21 12:59:00,False,False,https://www.okx.com/trade-spot/btc-usdc,not founded token_info_url #404,bitcoin,usd-coin,okx,okex,0.99959391,15.556179,25994.0,235.743,3669.0,6130305.0
btc,eur,23861.35,86.44340023,green,0.020459,2023-08-21 12:58:59,2023-08-21 12:58:59,2023-08-21 12:58:59,False,False,https://cryptology.com/app/next/trading/btc_eur,not founded token_info_url #404,bitcoin,usd,cryptology,cryptology,1.000159,15.563826,26011.0,86.457,1345.0,2248462.0
btc,usdt,26005.87,4221.049229,green,0.010038,2023-08-21 12:58:19,2023-08-21 12:58:19,2023-08-21 12:58:19,False,False,https://www.bybit.com/trade/spot/btc/usdt,not founded token_info_url #404,bitcoin,tether,bybit,bybit_spot,0.9999827,15.561077,26006.0,4235.0,65895.0,110125968.0
eth,btc,0.06426,1719.915,green,0.015562,2023-08-21 12:59:25,2023-08-21 12:59:25,2023-08-21 12:59:25,False,False,https://dashboard.azbit.com/exchange/eth_btc,not founded token_info_url #404,bitcoin,bitcoin,azbit,azbit,1.0,15.562499,26004.0,110.476,1719.0,2872841.0
wbtc,btc,1.0009,10.24214362,green,0.029964,2023-08-21 12:29:44,2023-08-21 12:29:44,2023-08-21 12:58:51,False,False,https://pro.coinbase.com/trade/wbtc-btc,not founded token_info_url #404,bitcoin,bitcoin,coinbase exchange,gdax,1.0,15.561346,26007.0,10.251362,159.525,266604.0
btc,usdt,26018.01,234.77818292,green,0.010038,2023-08-21 12:58:15,2023-08-21 12:58:15,2023-08-21 12:58:15,False,False,https://phemex.com/spot/trade/btcusdt,not founded token_info_url #404,bitcoin,tether,phemex,phemex,1.00045,15.568304,26018.0,234.884,3655.0,6108391.0
xrp,btc,2.017e-05,3839502.0,green,0.099108,2023-08-21 12:57:20,2023-08-21 12:57:20,2023-08-21 12:57:20,False,False,https://whitebit.com/trade/xrp_btc,not founded token_info_url #404,bitcoin,bitcoin,whitebit,whitebit,1.0,15.561309,26006.0,77.443,1205.0,2013978.0
btc,usdt,26012.5,4.702838,green,0.011532,2023-08-21 12:57:33,2023-08-21 12:57:33,2023-08-21 12:57:33,False,False,https://www.delta.exchange/app/spot/trade/btc/btc_usdt,not founded token_info_url #404,bitcoin,tether,delta exchange,delta_spot,0.99979014,15.558044,26001.0,4.701851,73.167,122276.0
btc,usdt,26004.38,34.539337860860364,green,0.010034,2023-08-21 12:58:03,2023-08-21 12:58:03,2023-08-21 12:58:03,False,False,https://nominex.io/en/markets/btc/usdt,not founded token_info_url #404,bitcoin,tether,nominex,nominex,0.9999254,15.560185,26005.0,34.536761,537.438,898186.0
eth,btc,0.064255,286.5226,green,0.020231,2023-08-21 12:57:37,2023-08-21 12:57:37,2023-08-21 12:57:37,False,False,https://www.bitget.com/spot/ethbtc?type=spot,not founded token_info_url #404,bitcoin,bitcoin,bitget,bitget,1.0,15.561309,26006.0,18.3976,286.291,478448.0
btc,gbp,20397.5,109.28525864,green,0.019806,2023-08-21 12:58:01,2023-08-21 12:58:01,2023-08-21 12:59:00,False,False,https://pro.kraken.com/app/trade/btc-gbp,not founded token_info_url #404,bitcoin,usd,kraken,kraken,1.000642,15.572486,26021.0,109.355,1702.0,2843701.0
sol,btc,0.0008137,9631.775,green,0.036864,2023-08-21 12:57:33,2023-08-21 12:57:33,2023-08-21 12:57:33,False,False,https://www.xt.com/en/trade/sol_btc,not founded token_info_url #404,bitcoin,bitcoin,xt.com,xt,1.0,15.561309,26006.0,7.942514,123.596,206553.0
btc,busd,25986.01,374.38052,green,0.035891,2023-08-21 12:59:23,2023-08-21 12:59:23,2023-08-21 12:59:23,False,False,https://www.bitrue.com/trade/btc_busd,not founded token_info_url #404,bitcoin,binance-usd,bitrue,bitrue,0.99984379,15.560068,26000.0,374.322,5825.0,9733951.0
btc,usdc,25994.68,400.7204,green,0.010038,2023-08-21 12:58:55,2023-08-21 12:58:55,2023-08-21 12:58:55,False,False,https://www.lbank.com/trade/btc_usdc,not founded token_info_url #404,bitcoin,usd-coin,lbank,lbank,0.99964698,15.555853,25997.0,400.579,6234.0,10417720.0
btc,busd,25994.02,1325.6034,green,0.010077,2023-08-21 12:58:56,2023-08-21 12:58:56,2023-08-21 12:58:56,False,False,https://www.lbank.com/trade/btc_busd,not founded token_info_url #404,bitcoin,binance-usd,lbank,lbank,1.000152,15.563711,26011.0,1326.0,20631.0,34479757.0
matic,btc,2.16696e-05,208248.0,green,0.043921,2023-08-21 12:59:00,2023-08-21 12:59:00,2023-08-21 12:59:00,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=matic_btc,not founded token_info_url #404,bitcoin,bitcoin,bitmart,bitmart,1.0,15.562499,26004.0,4.512651,70.228,117348.0
eth,btc,0.064268,125.862,green,0.029559,2023-08-21 12:57:35,2023-08-21 12:57:35,2023-08-21 12:57:35,False,False,https://www.mexc.com/exchange/eth_btc,not founded token_info_url #404,bitcoin,bitcoin,mexc,mxc,1.0,15.561309,26006.0,8.088899,125.874,210360.0
btc,usdt,26011.87,2535.94405,green,0.020068,2023-08-21 12:56:33,2023-08-21 12:56:33,2023-08-21 12:56:33,False,False,https://bingx.com/en-us/spot/btcusdt,not founded token_info_url #404,bitcoin,tether,bingx,bingx,0.99976593,15.557181,26008.0,2543.0,39571.0,66152431.0
btc,usdt,26008.51,92.883690622081,green,0.043543,2023-08-21 12:57:14,2023-08-21 12:57:14,2023-08-21 12:57:14,False,False,https://www.binance.us/trade/pro/btc_usdt,not founded token_info_url #404,bitcoin,tether,binance us,binance_us,0.99963679,15.555657,25997.0,92.85,1445.0,2414658.0
btc,usdt,25999.27,2131.620136,green,0.032704,2023-08-21 12:58:15,2023-08-21 12:58:15,2023-08-21 12:58:15,False,False,https://www.coinstore.com/#/spot/btcusdt,not founded token_info_url #404,bitcoin,tether,coinstore,coinstore,0.99972891,15.557128,26000.0,2138.0,33266.0,55595079.0
btc,usdc,25998.43,639.40308,green,0.010461,2023-08-21 12:57:01,2023-08-21 12:57:01,2023-08-21 12:59:00,False,False,https://www.binance.com/en/trade/btc_usdc?ref=37754157,not founded token_info_url #404,bitcoin,usd-coin,binance,binance,0.99979118,15.559249,25999.0,640.891,9974.0,16665854.0
btc,usdc,26003.86,81.10884025,green,0.010038,2023-08-21 12:58:01,2023-08-21 12:58:01,2023-08-21 12:59:00,False,False,https://pro.kraken.com/app/trade/btc-usdc,not founded token_info_url #404,bitcoin,usd-coin,kraken,kraken,1.0,15.562499,26004.0,81.109,1262.0,2109172.0
eth,btc,0.064272,111.676,green,0.12286,2023-08-21 12:51:16,2023-08-21 12:51:16,2023-08-21 12:51:16,False,False,https://ace.io/trade/eth/btc,not founded token_info_url #404,bitcoin,bitcoin,ace,ace,1.0,15.560653,26024.0,7.172985,111.616,186669.0
eth,btc,0.06426228,3435.02643808,green,0.02001,2023-08-21 12:59:00,2023-08-21 12:59:00,2023-08-21 12:59:00,False,False,https://coinsbit.io/trade/eth_btc,not founded token_info_url #404,bitcoin,bitcoin,coinsbit,coinsbit,1.0,15.562499,26004.0,220.743,3435.0,5740239.0
btc,usdt,26009.74,75.88120371,green,0.010038,2023-08-21 12:59:12,2023-08-21 12:59:12,2023-08-21 12:59:12,False,False,https://www.coinex.com/trading?currency=usdt&dest=btc#limit,not founded token_info_url #404,bitcoin,tether,coinex,coinex,1.000132,15.564545,26008.0,76.096,1184.0,1978806.0
sol,btc,0.00081353,5245.23,green,0.050364,2023-08-21 12:57:20,2023-08-21 12:57:20,2023-08-21 12:57:20,False,False,https://whitebit.com/trade/sol_btc,not founded token_info_url #404,bitcoin,bitcoin,whitebit,whitebit,1.0,15.561309,26006.0,4.267152,66.402,110972.0
btc,usdt,26012.01,406.6051789,green,0.069414,2023-08-21 12:59:03,2023-08-21 12:59:03,2023-08-21 12:59:03,False,False,https://localtrade.cc/trade/btc_usdt,not founded token_info_url #404,bitcoin,tether,localtrade,localtrade,1.000219,15.565904,26010.0,406.694,6329.0,10575762.0
btc,tusd,26016.84754418,3721.7417495,green,0.025592,2023-08-21 12:59:00,2023-08-21 12:59:00,2023-08-21 12:59:00,False,False,https://coinsbit.io/trade/btc_tusd,not founded token_info_url #404,bitcoin,true-usd,coinsbit,coinsbit,1.000432,15.569224,26015.0,3723.0,57945.0,96822794.0
btc,usdt,26019.0,1633.4423,green,0.013845,2023-08-21 12:57:47,2023-08-21 12:57:47,2023-08-21 12:57:47,False,False,https://www.bitmake.com/en-us/trade/btc_usdt,not founded token_info_url #404,bitcoin,tether,bitmake,bitmake,1.00004,15.561931,26007.0,1637.0,25470.0,42565368.0
eth,btc,0.064271,1963.03485,green,0.366443,2023-08-21 12:58:50,2023-08-21 12:58:50,2023-08-21 12:58:50,False,False,https://big.one/trade/eth-btc,not founded token_info_url #404,bitcoin,bitcoin,bigone,bigone,1.0,15.561346,26007.0,126.166,1963.0,3281162.0
btc,usdt,26001.24,694.192977,green,0.025378,2023-08-21 12:58:50,2023-08-21 12:58:50,2023-08-21 12:58:50,False,False,https://big.one/trade/btc-usdt,not founded token_info_url #404,bitcoin,tether,bigone,bigone,0.99980466,15.558306,26002.0,694.057,10800.0,18050115.0
btc,xtusd,26019.54,14.2701859,green,0.020954,2023-08-21 12:57:32,2023-08-21 12:57:32,2023-08-21 12:57:32,False,False,https://www.xt.com/en/trade/btc_xtusd,not founded token_info_url #404,bitcoin,xtusd,xt.com,xt,1.000362,15.566949,26015.0,14.308747,222.663,372114.0
xrp,btc,2.0182e-05,1716767.0,green,0.356612,2023-08-21 12:59:19,2023-08-21 12:59:19,2023-08-21 12:59:19,False,False,https://www.digifinex.com/en-ww/trade/btc/xrp,not founded token_info_url #404,bitcoin,bitcoin,digifinex,digifinex,1.0,15.562499,26004.0,34.647792,539.206,900989.0
btc,cad,35115.0,13.69693922,green,0.064099,2023-08-21 12:55:02,2023-08-21 12:55:02,2023-08-21 12:59:00,False,False,https://pro.kraken.com/app/trade/btc-cad,not founded token_info_url #404,bitcoin,usd,kraken,kraken,0.99989264,15.560828,26001.0,13.695469,213.136,356140.0
btc,usd,26003.0,13.16412019,green,0.130709,2023-08-21 12:55:56,2023-08-21 12:55:56,2023-08-21 12:57:54,False,False,not founded trade_url #404,not founded token_info_url #404,bitcoin,usd,bitso,bitso,0.99988382,15.559501,26003.0,13.162591,204.827,342307.0
btc,usdt,26004.51,2038.75704,green,0.010038,2023-08-21 12:59:01,2023-08-21 12:59:01,2023-08-21 12:59:01,False,False,https://www.cointiger.com/en-us/#/trade_center?coin=btc_usdt,not founded token_info_url #404,bitcoin,tether,cointiger,cointiger,0.9999304,15.561416,26002.0,2047.0,31854.0,53226166.0
btc,usdt,26026.86,6.79634077,green,0.114185,2023-08-21 12:58:52,2023-08-21 12:58:52,2023-08-21 12:58:52,False,False,https://bittrex.com/market/index?marketname=usdt-btc,not founded token_info_url #404,bitcoin,tether,bittrex global,bittrex,1.00079,15.573637,26027.0,6.801709,105.844,176890.0
xmr,btc,0.005678,1011.458,green,0.281442,2023-08-21 12:59:19,2023-08-21 12:59:19,2023-08-21 12:59:19,False,False,https://www.digifinex.com/en-ww/trade/btc/xmr,not founded token_info_url #404,bitcoin,bitcoin,digifinex,digifinex,1.0,15.562499,26004.0,5.743059,89.376,149344.0
bnb,btc,0.008052,30519.667,green,0.012407,2023-08-21 12:58:38,2023-08-21 12:58:38,2023-08-21 12:58:38,False,False,https://www.binance.com/en/trade/bnb_btc?ref=37754157,not founded token_info_url #404,bitcoin,bitcoin,binance,binance,1.0,15.561346,26007.0,249.722,3886.0,6494434.0
btc,usdc,26007.75,19.58022,green,0.061593,2023-08-21 12:57:37,2023-08-21 12:57:37,2023-08-21 12:57:37,False,False,https://www.bitget.com/spot/btcusdc?type=spot,not founded token_info_url #404,bitcoin,usd-coin,bitget,bitget,0.99995694,15.560639,26005.0,19.644336,305.692,510871.0
btc,usdt,26000.35,1490.20428,green,0.010038,2023-08-21 12:59:25,2023-08-21 12:59:25,2023-08-21 12:59:25,False,False,https://dashboard.azbit.com/exchange/btc_usdt,not founded token_info_url #404,bitcoin,tether,azbit,azbit,0.99977044,15.558926,25998.0,1496.0,23275.0,38891670.0
btc,usdt,25998.88,508.45938711,green,0.025576,2023-08-21 12:59:08,2023-08-21 12:59:08,2023-08-21 12:59:08,False,False,not founded trade_url #404,not founded token_info_url #404,bitcoin,tether,dex-trade,dextrade,0.99971392,15.558047,25997.0,508.314,7911.0,13218305.0
trx,btc,2.8754e-06,1235694.0,green,0.076474,2023-08-21 12:57:20,2023-08-21 12:57:20,2023-08-21 12:57:20,False,False,https://whitebit.com/trade/trx_btc,not founded token_info_url #404,bitcoin,bitcoin,whitebit,whitebit,1.0,15.561309,26006.0,3.553115,55.291,92402.0
