base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
0xfe6b19286885a4f7f55adad09c3cd1f906d2478f,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,21.2771905966582,6.768707107,yellow,0.707603,2023-08-23 23:34:09,2023-08-23 23:34:09,2023-08-24 01:59:09,False,False,https://traderjoexyz.com/trade?inputcurrency=0xfe6b19286885a4f7f55adad09c3cd1f906d2478f&outputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,not founded token_info_url #404,sol-wormhole,usd-coin-avalanche-bridged-usdc-e,trader joe,traderjoe,0.00080717,0.01271918,21.27,0.00537963,0.08477142,141.79
0xd93f7e271cb87c23aaa73edc008a79646d1f9912,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,38.3501086005348,1.25684424,yellow,0.968512,2023-08-23 23:34:11,2023-08-23 23:34:11,2023-08-24 01:59:13,False,False,https://quickswap.exchange/#/swap?inputcurrency=0xd93f7e271cb87c23aaa73edc008a79646d1f9912&outputcurrency=0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,https://info.quickswap.exchange/token/0xd31a59c85ae9d8edefec411d448f90841571b89c,sol-wormhole,wmatic,quickswap,quickswap,0.0008063,0.01270559,21.25,0.00099676,0.01570677,26.27
doge,usdt,0.0637261,58109575.0,green,0.033424,2023-08-24 01:58:20,2023-08-24 01:58:20,2023-08-24 01:58:20,False,False,https://whitebit.com/trade/doge_usdt,not founded token_info_url #404,dogecoin,tether,whitebit,whitebit,2.42e-06,3.809e-05,0.063758,140.455,2213.0,3704959.0
doge,usdt,0.0637,661604824.0,green,0.015701,2023-08-24 01:58:44,2023-08-24 01:58:44,2023-08-24 01:58:44,False,False,https://www.binance.com/en/trade/doge_usdt?ref=37754157,not founded token_info_url #404,dogecoin,tether,binance,binance,2.42e-06,3.808e-05,0.063732,1599.0,25201.0,42181083.0
doge,usd,0.06372,196463131.1,green,0.031392,2023-08-24 01:57:04,2023-08-24 01:57:04,2023-08-24 01:57:04,False,False,https://pro.coinbase.com/trade/doge-usd,not founded token_info_url #404,dogecoin,usd,coinbase exchange,gdax,2.42e-06,3.81e-05,0.06372,474.908,7485.0,12518631.0
doge,usd,0.063871,12054032.0,green,0.081364,2023-08-24 01:58:22,2023-08-24 01:58:22,2023-08-24 01:58:22,False,False,https://whitebit.com/trade/doge_usd,not founded token_info_url #404,dogecoin,usd,whitebit,whitebit,2.42e-06,3.816e-05,0.063871,29.187027,459.969,769903.0
doge,usdt,0.063718,37373264.0,green,0.050219,2023-08-24 01:56:49,2023-08-24 01:56:49,2023-08-24 01:59:09,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=doge_usdt,not founded token_info_url #404,dogecoin,tether,bitmart,bitmart,2.42e-06,3.808e-05,0.063696,90.322,1423.0,2380542.0
doge,usdt,0.063681,42689333.95,green,0.095718,2023-08-24 01:58:41,2023-08-24 01:58:41,2023-08-24 01:58:41,False,False,https://www.pionex.com/en/trade/doge_usdt/bot,not founded token_info_url #404,dogecoin,tether,pionex,pionex,2.42e-06,3.806e-05,0.063713,103.21,1627.0,2722507.0
doge,usdt,0.06371,109925483.86,green,0.015696,2023-08-24 01:59:02,2023-08-24 01:59:02,2023-08-24 01:59:02,False,False,https://www.mexc.com/exchange/doge_usdt,not founded token_info_url #404,dogecoin,tether,mexc,mxc,2.42e-06,3.808e-05,0.063688,265.631,4186.0,7000978.0
doge,usd,0.0637,30167442.0,green,0.219539,2023-08-24 01:56:47,2023-08-24 01:56:47,2023-08-24 01:59:02,False,False,https://exchange.currency.com/doge-to-usd,not founded token_info_url #404,dogecoin,usd,currency.com,currency,2.42e-06,3.809e-05,0.0637,72.912,1149.0,1921666.0
doge,usdt,0.063696,84234706.547059,green,0.01628,2023-08-24 01:59:44,2023-08-24 01:59:44,2023-08-24 01:59:44,False,False,https://gate.io/trade/doge_usdt,not founded token_info_url #404,dogecoin,tether,gate.io,gate,2.42e-06,3.807e-05,0.063674,203.645,3209.0,5367284.0
doge,usdt,0.06373,35226711.0,green,0.015696,2023-08-24 01:58:44,2023-08-24 01:58:44,2023-08-24 01:58:44,False,False,https://www.toobit.com/en-us/spot/doge_usdt,not founded token_info_url #404,dogecoin,tether,toobit,toobit,2.42e-06,3.809e-05,0.063762,85.158,1342.0,2246330.0
doge,usdt,0.063722,139163920.6723,green,0.015696,2023-08-24 01:59:09,2023-08-24 01:59:09,2023-08-24 01:59:09,False,False,https://www.bitget.com/spot/dogeusdt?type=spot,not founded token_info_url #404,dogecoin,tether,bitget,bitget,2.42e-06,3.809e-05,0.0637,335.323,5284.0,8837806.0
doge,usdt,0.06372,17493499.0,green,0.235183,2023-08-24 01:58:37,2023-08-24 01:58:37,2023-08-24 01:58:37,False,False,https://www.cointr.com/en-us/spot/doge_usdt,not founded token_info_url #404,dogecoin,tether,cointr pro,cointr,2.42e-06,3.809e-05,0.063752,42.085288,663.237,1110137.0
doge,usdt,0.06372,63707466.86407998,green,0.025701,2023-08-24 01:57:50,2023-08-24 01:57:50,2023-08-24 01:59:43,False,False,not founded trade_url #404,not founded token_info_url #404,dogecoin,tether,tidex,tidex,2.42e-06,3.808e-05,0.063698,153.971,2426.0,4058063.0
doge,usdt,0.06373,124017900.92,green,0.015694,2023-08-24 01:57:30,2023-08-24 01:57:30,2023-08-24 01:57:30,False,False,https://dashboard.azbit.com/exchange/doge_usdt,not founded token_info_url #404,dogecoin,tether,azbit,azbit,2.42e-06,3.809e-05,0.063716,298.675,4707.0,7873111.0
doge,usdt,0.06372,33743361.2,green,0.015694,2023-08-24 01:58:24,2023-08-24 01:58:24,2023-08-24 01:58:24,False,False,https://www.xt.com/en/trade/doge_usdt,not founded token_info_url #404,dogecoin,tether,xt.com,xt,2.42e-06,3.809e-05,0.063752,81.559,1285.0,2151386.0
doge,usd,0.0637012,47691864.66559902,green,0.010157,2023-08-24 01:58:32,2023-08-24 01:58:32,2023-08-24 01:58:32,False,False,https://pro.kraken.com/app/trade/doge-usd,not founded token_info_url #404,dogecoin,usd,kraken,kraken,2.41e-06,3.806e-05,0.063701,115.172,1815.0,3038029.0
doge,usdt,0.06371,6825435.0,green,0.054924,2023-08-24 01:59:45,2023-08-24 01:59:45,2023-08-24 01:59:45,False,False,https://phemex.com/spot/trade/dogeusdt,not founded token_info_url #404,dogecoin,tether,phemex,phemex,2.42e-06,3.808e-05,0.063688,16.493399,259.9,434701.0
doge,usdt,0.063729,107845495.4,green,0.013138,2023-08-24 01:58:17,2023-08-24 01:58:17,2023-08-24 01:58:17,False,False,https://www.digifinex.com/en-ww/trade/usdt/doge,not founded token_info_url #404,dogecoin,tether,digifinex,digifinex,2.42e-06,3.809e-05,0.063761,260.682,4108.0,6876343.0
doge,usdt,0.06373,47887828.57389417,green,0.015691,2023-08-24 01:57:47,2023-08-24 01:57:47,2023-08-24 01:57:47,False,False,https://www.kucoin.com/trade/doge-usdt,not founded token_info_url #404,dogecoin,tether,kucoin,kucoin,2.42e-06,3.809e-05,0.063716,115.751,1824.0,3051226.0
doge,btc,2.42e-06,31265381.0,green,0.413223,2023-08-24 01:58:20,2023-08-24 01:58:20,2023-08-24 01:58:20,False,False,https://whitebit.com/trade/doge_btc,not founded token_info_url #404,dogecoin,bitcoin,whitebit,whitebit,2.42e-06,3.814e-05,0.063835,75.662,1192.0,1995838.0
doge,usdt,0.06371,182548218.193875,green,0.031392,2023-08-24 01:59:28,2023-08-24 01:59:28,2023-08-24 01:59:28,False,False,https://www.okx.com/trade-spot/doge-usdt,not founded token_info_url #404,dogecoin,tether,okx,okex,2.42e-06,3.808e-05,0.063688,442.301,6970.0,11657316.0
doge,usdt,0.063721,415691042.795075,green,0.025108,2023-08-24 01:57:30,2023-08-24 01:57:30,2023-08-24 01:57:30,False,False,https://www.huobi.com/en-us/exchange/doge_usdt,not founded token_info_url #404,dogecoin,tether,huobi,huobi,2.42e-06,3.809e-05,0.063707,1001.0,15776.0,26386907.0
doge,usdt,0.06373,44741559.4512,green,0.015691,2023-08-24 01:58:05,2023-08-24 01:58:05,2023-08-24 01:58:05,False,False,https://www.lbank.com/trade/doge_usdt,not founded token_info_url #404,dogecoin,tether,lbank,lbank,2.42e-06,3.809e-05,0.063762,108.15,1704.0,2852814.0
doge,usdt,0.06371,7989917.0,green,0.037667,2023-08-24 01:59:50,2023-08-24 01:59:50,2023-08-24 01:59:50,False,False,https://x.woo.network/spot,not founded token_info_url #404,dogecoin,tether,woo x,wootrade,2.42e-06,3.808e-05,0.063688,19.307325,304.242,508865.0
doge,eur,0.058684,9464362.0,green,0.076631,2023-08-24 01:58:22,2023-08-24 01:58:22,2023-08-24 01:58:22,False,False,https://whitebit.com/trade/doge_eur,not founded token_info_url #404,dogecoin,usd,whitebit,whitebit,2.42e-06,3.808e-05,0.063741,22.869994,360.416,603271.0
doge,busd,0.0637,65639825.0,green,0.031387,2023-08-24 01:56:47,2023-08-24 01:56:47,2023-08-24 01:56:47,False,False,https://www.binance.com/en/trade/doge_busd?ref=37754157,not founded token_info_url #404,dogecoin,binance-usd,binance,binance,2.42e-06,3.807e-05,0.063727,158.183,2493.0,4172733.0
doge,btc,2.41e-06,27645461.0,green,0.413223,2023-08-24 01:56:45,2023-08-24 01:56:45,2023-08-24 01:58:43,False,False,https://www.binance.com/en/trade/doge_btc?ref=37754157,not founded token_info_url #404,dogecoin,bitcoin,binance,binance,2.41e-06,3.798e-05,0.063572,67.625,1066.0,1783829.0
doge,usdt,0.06373,3607654.69426924,green,0.062765,2023-08-24 01:58:36,2023-08-24 01:58:36,2023-08-24 01:58:36,False,False,https://www.deepcoin.com/en/spot?currentid=doge,not founded token_info_url #404,dogecoin,tether,deepcoin,deepcoin,2.42e-06,3.809e-05,0.063762,8.665046,136.556,228569.0
doge,usdc,0.063731,1661769.647,green,0.213276,2023-08-24 01:59:09,2023-08-24 01:59:09,2023-08-24 01:59:09,False,False,https://www.bitget.com/spot/dogeusdc?type=spot,not founded token_info_url #404,dogecoin,usd-coin,bitget,bitget,2.42e-06,3.81e-05,0.063726,4.000868,63.045,105447.0
doge,usdt,0.063732,44041789.652,green,0.056503,2023-08-24 01:58:51,2023-08-24 01:58:51,2023-08-24 01:58:51,False,False,https://www.coinw.com/front/market,not founded token_info_url #404,dogecoin,tether,coinw,coinw,2.42e-06,3.81e-05,0.063764,106.462,1678.0,2808283.0
doge,usd,0.0637,70550183.28994781,green,0.189599,2023-08-24 01:58:15,2023-08-24 01:58:15,2023-08-24 01:58:15,False,False,https://www.btse.com/en/trading/doge-usd,not founded token_info_url #404,dogecoin,usd,btse,btse,2.41e-06,3.806e-05,0.0637,170.369,2685.0,4494047.0
doge,eur,0.0586663,11214192.25638774,green,0.021824,2023-08-24 01:46:29,2023-08-24 01:46:29,2023-08-24 01:58:32,False,False,https://pro.kraken.com/app/trade/doge-eur,not founded token_info_url #404,dogecoin,usd,kraken,kraken,2.42e-06,3.807e-05,0.063722,27.090168,426.923,714592.0
doge,btc,2.42e-06,709023.0,green,0.413223,2023-08-24 01:57:31,2023-08-24 01:57:31,2023-08-24 01:57:31,False,False,https://dashboard.azbit.com/exchange/doge_btc,not founded token_info_url #404,dogecoin,bitcoin,azbit,azbit,2.42e-06,3.814e-05,0.063792,1.71743,27.066623,45272.0
doge,usdt,0.06376,32176991.699997,green,0.219539,2023-08-24 01:57:41,2023-08-24 01:57:41,2023-08-24 01:57:41,False,False,https://bingx.com/en-us/spot/dogeusdt,not founded token_info_url #404,dogecoin,tether,bingx,bingx,2.42e-06,3.811e-05,0.063746,77.585,1223.0,2045144.0
doge,usd,0.063707,15272544.0,green,0.040799,2023-08-24 01:57:04,2023-08-24 01:57:04,2023-08-24 01:57:04,False,False,https://crypto.com/exchange/trade/spot/doge_usd,not founded token_info_url #404,dogecoin,usd,crypto.com exchange,crypto_com,2.42e-06,3.809e-05,0.063707,36.910575,581.709,972968.0
doge,usdt,0.063718,6158998.0,green,0.028242,2023-08-24 01:56:59,2023-08-24 01:56:59,2023-08-24 01:56:59,False,False,https://crypto.com/exchange/trade/spot/doge_usdt,not founded token_info_url #404,dogecoin,tether,crypto.com exchange,crypto_com,2.42e-06,3.809e-05,0.06375,14.884346,234.575,392636.0
doge,usdt,0.0637,91762161.6,green,0.015696,2023-08-24 01:59:57,2023-08-24 01:59:57,2023-08-24 01:59:57,False,False,https://www.bybit.com/trade/spot/doge/usdt,not founded token_info_url #404,dogecoin,tether,bybit,bybit_spot,2.42e-06,3.807e-05,0.063678,221.686,3493.0,5842771.0
doge,usdt,0.06372,2545630.0,green,0.031387,2023-08-24 01:58:56,2023-08-24 01:58:56,2023-08-24 01:58:56,False,False,not founded trade_url #404,not founded token_info_url #404,dogecoin,tether,p2b,p2pb2b,2.42e-06,3.809e-05,0.063752,6.152382,96.958,162289.0
doge,eur,0.0587,10955398.7,green,0.170358,2023-08-24 01:49:54,2023-08-24 01:49:54,2023-08-24 01:57:05,False,False,https://pro.coinbase.com/trade/doge-eur,not founded token_info_url #404,dogecoin,usd,coinbase exchange,gdax,2.42e-06,3.812e-05,0.063759,26.498407,417.614,698502.0
doge,usd,0.063781,4678647.09019743,green,0.078345,2023-08-24 01:59:33,2023-08-24 01:59:33,2023-08-24 01:59:33,False,False,https://trading.bitfinex.com/t/doge:usd?type=exchange,not founded token_info_url #404,dogecoin,usd,bitfinex,bitfinex,2.42e-06,3.813e-05,0.063781,11.322207,178.414,298409.0
doge,usd,0.06375961,10110815.3907022,green,0.215463,2023-08-24 01:58:01,2023-08-24 01:58:01,2023-08-24 01:58:01,False,False,https://coinsbit.io/trade/doge_usd,not founded token_info_url #404,dogecoin,usd,coinsbit,coinsbit,2.42e-06,3.809e-05,0.06376,24.439124,385.145,644662.0
doge,btc,2.416e-06,1739471.4128,green,0.124018,2023-08-24 01:59:09,2023-08-24 01:59:09,2023-08-24 01:59:09,False,False,https://www.bitget.com/spot/dogebtc?type=spot,not founded token_info_url #404,dogecoin,bitcoin,bitget,bitget,2.42e-06,3.807e-05,0.063676,4.225,66.577,111354.0
doge,usdt,0.0637,23814570.9,green,0.015696,2023-08-24 01:59:18,2023-08-24 01:59:18,2023-08-24 01:59:18,False,False,https://www.biconomy.com/exchange?coin=doge_usdt,not founded token_info_url #404,dogecoin,tether,biconomy,biconomy,2.42e-06,3.807e-05,0.063678,57.489,905.903,1515185.0
doge,thb,2.2334,4676886.35794819,green,0.089509,2023-08-24 01:59:47,2023-08-24 01:59:47,2023-08-24 01:59:47,False,False,https://www.bitkub.com/market/doge,not founded token_info_url #404,dogecoin,usd,bitkub,bitkub,2.43e-06,3.825e-05,0.063976,11.352538,178.891,299208.0
doge,usdt,0.06373,7928064.0,green,0.23511,2023-08-24 01:58:15,2023-08-24 01:58:15,2023-08-24 01:58:15,False,False,https://www.bitrue.com/trade/doge_usdt,not founded token_info_url #404,dogecoin,tether,bitrue,bitrue,2.42e-06,3.809e-05,0.063762,19.163873,302.01,505510.0
doge,usd,0.06373,3865145.092116,green,0.062765,2023-08-24 01:51:13,2023-08-24 01:51:13,2023-08-24 01:57:18,False,False,not founded trade_url #404,not founded token_info_url #404,dogecoin,usd,gemini,gemini,2.42e-06,3.81e-05,0.06373,9.344628,147.271,246326.0
doge,jpy,9.236,6964796.8452,green,0.010811,2023-08-24 01:55:08,2023-08-24 01:55:08,2023-08-24 01:59:42,False,False,https://bitbank.cc/app/trade/doge_jpy,not founded token_info_url #404,dogecoin,usd,bitbank,bitbank,2.42e-06,3.808e-05,0.063693,16.831416,265.227,443610.0
doge,usdt,0.06371,19081777.94270707,green,0.031387,2023-08-24 01:58:06,2023-08-24 01:58:06,2023-08-24 01:58:06,False,False,not founded trade_url #404,not founded token_info_url #404,dogecoin,tether,dex-trade,dextrade,2.42e-06,3.808e-05,0.063742,46.110376,726.67,1216312.0
doge,usdt,0.063747,1543656.38768802,green,0.094132,2023-08-24 01:51:30,2023-08-24 01:51:30,2023-08-24 01:59:46,False,False,https://trading.bitfinex.com/t/doge:ust?type=exchange,not founded token_info_url #404,dogecoin,tether,bitfinex,bitfinex,2.42e-06,3.81e-05,0.063725,3.732352,58.814,98370.0
doge,usdc,0.063677,2477896.0,green,0.797698,2023-08-24 01:59:16,2023-08-24 01:59:16,2023-08-24 01:59:16,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=doge_usdc,not founded token_info_url #404,dogecoin,usd-coin,bitmart,bitmart,2.42e-06,3.807e-05,0.063672,5.986184,94.329,157772.0
doge,busd,0.0637,355299.0,green,0.015696,2023-08-24 01:57:30,2023-08-24 01:57:30,2023-08-24 01:57:30,False,False,https://dashboard.azbit.com/exchange/doge_busd,not founded token_info_url #404,dogecoin,binance-usd,azbit,azbit,2.42e-06,3.807e-05,0.063681,0.85509311,13.476228,22540.0
doge,btc,2.42e-06,4653269.75026383,green,0.413223,2023-08-24 01:55:17,2023-08-24 01:55:17,2023-08-24 01:58:30,False,False,https://pro.kraken.com/app/trade/doge-btc,not founded token_info_url #404,dogecoin,bitcoin,kraken,kraken,2.42e-06,3.814e-05,0.063835,11.260913,177.465,297043.0
doge,eur,0.058731,12641854.2812035,green,0.059621,2023-08-24 01:48:22,2023-08-24 01:48:22,2023-08-24 01:57:12,False,False,https://account.bitvavo.com/markets/doge-eur,not founded token_info_url #404,dogecoin,usd,bitvavo,bitvavo,2.42e-06,3.814e-05,0.063792,30.593675,482.155,806454.0
doge,try,1.7527,9476168.4951,green,0.096888,2023-08-24 01:52:32,2023-08-24 01:52:32,2023-08-24 01:59:46,False,False,https://pro.btcturk.com/pro/al-sat/doge_try,not founded token_info_url #404,dogecoin,usd,btcturk | kripto,btcturk,2.44e-06,3.851e-05,0.064404,23.155954,364.888,610300.0
doge,usdc,0.063724,2064893.253,green,0.148985,2023-08-24 01:58:05,2023-08-24 01:58:05,2023-08-24 01:58:05,False,False,https://www.lbank.com/trade/doge_usdc,not founded token_info_url #404,dogecoin,usd-coin,lbank,lbank,2.42e-06,3.811e-05,0.06379,4.99349,78.694,131720.0
doge,usdt,0.0637,6459413.0,green,0.15674,2023-08-24 01:57:05,2023-08-24 01:57:05,2023-08-24 01:57:05,False,False,https://pro.coinbase.com/trade/doge-usdt,not founded token_info_url #404,dogecoin,tether,coinbase exchange,gdax,2.42e-06,3.808e-05,0.063686,15.605944,245.949,411375.0
doge,usdt,0.06372,18030600.8691425,green,0.021688,2023-08-24 01:58:37,2023-08-24 01:58:37,2023-08-24 01:58:37,False,False,https://exchange.pointpay.io/trade-classic/doge_usdt,not founded token_info_url #404,dogecoin,tether,pointpay,pointpay,2.42e-06,3.809e-05,0.063752,43.583506,686.848,1149657.0
doge,busd,0.06372,1571047.92074704,green,0.141176,2023-08-24 01:58:06,2023-08-24 01:58:06,2023-08-24 01:58:06,False,False,not founded trade_url #404,not founded token_info_url #404,dogecoin,binance-usd,dex-trade,dextrade,2.42e-06,3.808e-05,0.063745,3.796542,59.831,100146.0
doge,usdt,0.06371,27262444.54633731,green,0.02574,2023-08-24 01:58:59,2023-08-24 01:58:59,2023-08-24 01:58:59,False,False,https://latoken.com/exchange/usdt-doge,not founded token_info_url #404,dogecoin,tether,latoken,latoken,2.42e-06,3.808e-05,0.063742,65.879,1038.0,1737764.0
doge,busd,0.0637,2488528.8727847,green,0.025693,2023-08-24 01:57:50,2023-08-24 01:57:50,2023-08-24 01:59:42,False,False,not founded trade_url #404,not founded token_info_url #404,dogecoin,binance-usd,tidex,tidex,2.42e-06,3.807e-05,0.063671,6.011808,94.733,158448.0
doge,usdt,0.06372,638801.15083037,green,0.532421,2023-08-24 01:58:41,2023-08-24 01:58:41,2023-08-24 01:58:41,False,False,https://qmall.io/trade/doge_usdt,not founded token_info_url #404,dogecoin,tether,qmall,qmall,2.42e-06,3.809e-05,0.063752,1.544351,24.337963,40737.0
doge,usdt,0.063729,3468699.2191039,green,0.081596,2023-08-24 01:58:07,2023-08-24 01:58:07,2023-08-24 01:58:07,False,False,https://www.coinex.com/trading?currency=usdt&dest=doge#limit,not founded token_info_url #404,dogecoin,tether,coinex,coinex,2.42e-06,3.809e-05,0.063761,8.361622,131.774,220565.0
doge,usdt,0.06394,2187288.99774613,green,0.062755,2023-08-24 01:40:42,2023-08-24 01:40:42,2023-08-24 01:56:37,False,False,https://pro.kraken.com/app/trade/doge-usdt,not founded token_info_url #404,dogecoin,tether,kraken,kraken,2.43e-06,3.822e-05,0.063972,5.304401,83.597,139925.0
doge,usdt,0.06376,5500540.8719,green,0.125471,2023-08-24 01:41:14,2023-08-24 01:41:14,2023-08-24 01:59:46,False,False,https://pro.btcturk.com/pro/al-sat/doge_usdt,not founded token_info_url #404,dogecoin,tether,btcturk | kripto,btcturk,2.42e-06,3.811e-05,0.063738,13.302275,209.615,350596.0
doge,usdt,0.06375,1375505.160627451,green,0.062755,2023-08-24 01:52:49,2023-08-24 01:52:49,2023-08-24 01:58:18,False,False,https://www.binance.us/trade/pro/doge_usdt,not founded token_info_url #404,dogecoin,tether,binance us,binance_us,2.42e-06,3.811e-05,0.063782,3.325942,52.415,87733.0
doge,btc,2.42e-06,2601612.85241402,green,0.413223,2023-08-24 01:55:28,2023-08-24 01:55:28,2023-08-24 01:59:34,False,False,https://trading.bitfinex.com/t/doge:btc?type=exchange,not founded token_info_url #404,dogecoin,bitcoin,bitfinex,bitfinex,2.42e-06,3.813e-05,0.063782,6.295903,99.21,165935.0
doge,btc,2.416e-06,815601.1,green,0.082747,2023-08-24 01:56:46,2023-08-24 01:56:46,2023-08-24 01:59:49,False,False,https://gate.io/trade/doge_btc,not founded token_info_url #404,dogecoin,bitcoin,gate.io,gate,2.42e-06,3.807e-05,0.063676,1.990025,31.3585,52449.0
doge,btc,2.41e-06,5243326.3,green,0.413223,2023-08-24 01:34:56,2023-08-24 01:34:56,2023-08-24 01:57:06,False,False,https://pro.coinbase.com/trade/doge-btc,not founded token_info_url #404,dogecoin,bitcoin,coinbase exchange,gdax,2.41e-06,3.798e-05,0.063528,12.636416,199.149,333098.0
doge,usdt,0.0638942,266775.70979021,green,0.02001,2023-08-24 01:44:02,2023-08-24 01:44:02,2023-08-24 01:58:02,False,False,https://bittrex.com/market/index?marketname=usdt-doge,not founded token_info_url #404,dogecoin,tether,bittrex global,bittrex,2.42e-06,3.819e-05,0.063926,0.64651699,10.188689,17054.0
doge,gbp,0.0501,3092648.8,green,0.199203,2023-08-24 01:57:04,2023-08-24 01:57:04,2023-08-24 01:57:04,False,False,https://pro.coinbase.com/trade/doge-gbp,not founded token_info_url #404,dogecoin,usd,coinbase exchange,gdax,2.42e-06,3.807e-05,0.063684,7.47162,117.752,196953.0
doge,usdt,0.06373,5224607.0,green,0.078444,2023-08-24 01:58:41,2023-08-24 01:58:41,2023-08-24 01:58:41,False,False,https://difx.com/en/trade/doge_usdt,not founded token_info_url #404,dogecoin,tether,difx,difx,2.42e-06,3.809e-05,0.063762,12.600925,198.582,332391.0
doge,usdc,0.0637,6106592.28,green,0.015699,2023-08-24 01:59:38,2023-08-24 01:59:38,2023-08-24 01:59:38,False,False,https://www.okx.com/trade-spot/doge-usdc,not founded token_info_url #404,dogecoin,usd-coin,okx,okex,2.42e-06,3.808e-05,0.063695,14.76795,232.711,389225.0
doge,usdt,0.06387,1106691.0,green,0.28147,2023-08-24 01:58:35,2023-08-24 01:58:35,2023-08-24 01:58:35,False,False,https://ace.io/trade/doge/usdt,not founded token_info_url #404,dogecoin,tether,ace,ace,2.42e-06,3.818e-05,0.063902,2.671722,42.104606,70475.0
doge,eur,0.0588,4737778.0,green,0.051064,2023-08-24 01:56:08,2023-08-24 01:56:08,2023-08-24 01:58:54,False,False,https://www.binance.com/en/trade/doge_eur?ref=37754157,not founded token_info_url #404,dogecoin,usd,binance,binance,2.42e-06,3.816e-05,0.063867,11.491382,181.097,303123.0
doge,usdc,0.06369,2649262.4,green,0.094132,2023-08-24 01:59:59,2023-08-24 01:59:59,2023-08-24 01:59:59,False,False,https://www.bybit.com/trade/spot/doge/usdc,not founded token_info_url #404,dogecoin,usd-coin,bybit,bybit_spot,2.42e-06,3.808e-05,0.063685,6.400577,100.859,168694.0
doge,usdt,0.06372,1985962.04717093,green,0.261903,2023-08-24 01:58:54,2023-08-24 01:58:54,2023-08-24 01:58:54,False,False,https://localtrade.cc/trade/doge_usdt,not founded token_info_url #404,dogecoin,tether,localtrade,localtrade,2.42e-06,3.809e-05,0.063752,4.799754,75.641,126609.0
