base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
bnb,usdt,208.8,8318.711,green,0.191479,2023-08-22 19:55:02,2023-08-22 19:55:02,2023-08-22 19:55:02,False,False,https://ascendex.com/en/cashtrade-spottrading/usdt/bnb,not founded token_info_url #404,binancecoin,tether,ascendex (bitmax),bitmax,0.0080879,0.12826176,208.84,67.281,1067.0,1737261.0
bnb,usdt,208.4,8390.414570482422,green,0.1,2023-08-22 19:56:09,2023-08-22 19:56:09,2023-08-22 19:56:09,False,False,https://latoken.com/exchange/usdt-bnb,not founded token_info_url #404,binancecoin,tether,latoken,latoken,0.00807241,0.12802988,208.38,67.731,1074.0,1748363.0
bnb,busd,208.40699649,1497.01760956,green,0.185934,2023-08-22 19:55:59,2023-08-22 19:55:59,2023-08-22 19:55:59,False,False,https://coinsbit.io/trade/bnb_busd,not founded token_info_url #404,binancecoin,binance-usd,coinsbit,coinsbit,0.00807442,0.12804797,208.49,12.087554,191.69,312113.0
bnb,eth,0.12791218,1082.3814021,green,0.098046,2023-08-22 19:55:59,2023-08-22 19:55:59,2023-08-22 19:55:59,False,False,https://coinsbit.io/trade/bnb_eth,not founded token_info_url #404,binancecoin,ethereum,coinsbit,coinsbit,0.00806103,0.12783551,208.14,8.725104,138.367,225291.0
bnb,usdt,208.4,6682.96463417,green,0.051983,2023-08-22 19:54:09,2023-08-22 19:54:09,2023-08-22 19:54:09,False,False,https://exchange.pointpay.io/trade-classic/bnb_usdt,not founded token_info_url #404,binancecoin,tether,pointpay,pointpay,0.00807082,0.12797858,208.41,53.817,853.377,1389671.0
bnb,btc,0.00808,4122.04,green,0.235919,2023-08-22 19:55:01,2023-08-22 19:55:01,2023-08-22 19:55:01,False,False,https://ascendex.com/en/cashtrade-spottrading/btc/bnb,not founded token_info_url #404,binancecoin,bitcoin,ascendex (bitmax),bitmax,0.00808,0.12813641,208.63,33.306083,528.183,859997.0
bnb,usdt,208.34,427.91202941609913,green,0.062344,2023-08-22 19:53:05,2023-08-22 19:53:05,2023-08-22 19:53:05,False,False,https://www.huobi.com/en-us/exchange/bnb_usdt,not founded token_info_url #404,binancecoin,tether,huobi,huobi,0.0080685,0.12800034,208.36,3.45155,54.756,89134.0
bnb,xt,105.01,212.9369,green,0.095247,2023-08-22 19:54:56,2023-08-22 19:54:56,2023-08-22 19:54:56,False,False,https://www.xt.com/en/trade/bnb_xt,not founded token_info_url #404,binancecoin,xtcom-token,xt.com,xt,0.00809152,0.12830683,208.94,1.700899,26.97107,43921.0
bnb,usdt,207.49,1989.1366,green,0.679719,2023-08-22 19:47:06,2023-08-22 19:47:06,2023-08-22 19:55:03,False,False,https://bitbns.com/trade/#/bnb,not founded token_info_url #404,binancecoin,tether,bitbns,bitbns,0.00803716,0.12745705,207.53,15.987011,253.529,412801.0
trx,bnb,0.0003598,8932366.0,green,0.083449,2023-08-22 19:39:55,2023-08-22 19:39:55,2023-08-22 19:39:55,False,False,https://www.binance.com/en/trade/trx_bnb?ref=37754157,not founded token_info_url #404,binancecoin,binancecoin,binance,binance,0.008059,0.12773738,208.52,25.91103,410.697,670411.0
bnb,usdt,208.3,1277.8170668266923,green,0.191939,2023-08-22 19:52:17,2023-08-22 19:52:17,2023-08-22 19:54:52,False,False,https://www.binance.us/trade/pro/bnb_usdt,not founded token_info_url #404,binancecoin,tether,binance us,binance_us,0.00806695,0.12791717,208.31,10.308081,163.455,266176.0
bnb,usdc,208.3,1570.498,green,0.095877,2023-08-22 19:38:07,2023-08-22 19:38:07,2023-08-22 19:38:07,False,False,https://www.binance.com/en/trade/bnb_usdc?ref=37754157,not founded token_info_url #404,binancecoin,usd-coin,binance,binance,0.00804991,0.12756396,208.32,12.61116,199.844,326357.0
bnb,usdt,208.4,12908.02591359,green,0.100049,2023-08-22 19:55:58,2023-08-22 19:55:58,2023-08-22 19:55:58,False,False,https://localtrade.cc/trade/bnb_usdt,not founded token_info_url #404,binancecoin,tether,localtrade,localtrade,0.00807241,0.12801605,208.44,104.199,1652.0,2690520.0
bnb,usdt,208.4,24485.395,green,0.430828,2023-08-22 19:55:31,2023-08-22 19:55:31,2023-08-22 19:55:31,False,False,https://www.trubit.com/pro/crypto-spot-trading/bnb/usdt,not founded token_info_url #404,binancecoin,tether,trubit,trubit,0.00807241,0.12801605,208.44,197.78,3136.0,5106888.0
bnb,usdt,208.2527,1625.388,green,0.107985,2023-08-22 19:55:59,2023-08-22 19:55:59,2023-08-22 19:55:59,False,False,https://cryptology.com/app/next/trading/bnb_usdt,not founded token_info_url #404,binancecoin,tether,cryptology,cryptology,0.0080667,0.12792556,208.29,13.111524,207.929,338553.0
sui,bnb,0.002508,589090.9,green,0.159553,2023-08-22 19:52:23,2023-08-22 19:52:23,2023-08-22 19:55:14,False,False,https://www.binance.com/en/trade/sui_bnb?ref=37754157,not founded token_info_url #404,binancecoin,binancecoin,binance,binance,0.008059,0.12780339,208.09,12.174343,193.066,314354.0
bnb,usdt,208.3,1033.757,green,0.383325,2023-08-22 19:56:02,2023-08-22 19:56:02,2023-08-22 19:56:02,False,False,https://bitstorage.finance/market/bnb-usdt,not founded token_info_url #404,binancecoin,tether,bitstorage,bitstorage,0.00806854,0.12796845,208.28,8.340906,132.288,215307.0
bnb,usdt,208.8,134.329,green,0.382044,2023-08-22 19:50:57,2023-08-22 19:50:57,2023-08-22 19:50:57,False,False,https://ace.io/trade/bnb/usdt,not founded token_info_url #404,binancecoin,tether,ace,ace,0.00807644,0.12803215,208.77,1.085159,17.202543,28050.0
bnb,usdt,208.2063,6306.35554,green,0.019649,2023-08-22 19:53:09,2023-08-22 19:53:09,2023-08-22 19:53:09,False,False,https://www.bybit.com/trade/spot/bnb/usdt,not founded token_info_url #404,binancecoin,tether,bybit,bybit_spot,0.00806332,0.1279182,208.23,50.846,806.633,1313072.0
bnb,usdt,208.408,4894.735572,green,0.132923,2023-08-22 19:54:09,2023-08-22 19:54:09,2023-08-22 19:54:09,False,False,https://tarmex.io/trade/bnb_usdt,not founded token_info_url #404,binancecoin,tether,tarmex,tarmex,0.00807113,0.12798349,208.41,39.658642,628.865,1024068.0
bnb,btc,0.0080683,313.3273,green,0.117683,2023-08-22 19:51:01,2023-08-22 19:51:01,2023-08-22 19:54:33,False,False,https://www.kucoin.com/trade/bnb-btc,not founded token_info_url #404,binancecoin,bitcoin,kucoin,kucoin,0.0080683,0.12793864,208.34,2.528019,40.086669,65279.0
sei,bnb,0.0007107,2936886.6,green,0.364452,2023-08-22 19:55:14,2023-08-22 19:55:14,2023-08-22 19:55:14,False,False,https://www.binance.com/en/trade/sei_bnb?ref=37754157,not founded token_info_url #404,binancecoin,binancecoin,binance,binance,0.008059,0.12780339,208.09,16.79411,266.329,433641.0
bnb,usdc,208.4,7047.5460876,green,0.13525,2023-08-22 19:53:39,2023-08-22 19:53:39,2023-08-22 19:53:39,False,False,not founded trade_url #404,not founded token_info_url #404,binancecoin,usd-coin,tidex,tidex,0.00806145,0.12788862,208.18,56.813,901.301,1467176.0
bnb,eth,0.128,413.999,green,0.202919,2023-08-22 19:55:58,2023-08-22 19:55:58,2023-08-22 19:55:58,False,False,not founded trade_url #404,not founded token_info_url #404,binancecoin,ethereum,p2b,p2pb2b,0.00806656,0.12792328,208.29,3.339548,52.96,86230.0
bnb,usdt,208.5,12625.3540299,green,0.048008,2023-08-22 19:54:07,2023-08-22 19:54:07,2023-08-22 19:54:07,False,False,https://www.fameex.com/en-us/trade/bnb-usdt,not founded token_info_url #404,binancecoin,tether,fameex,fameex,0.00807469,0.12803999,208.51,101.874,1615.0,2630610.0
bnb,usdt,208.4,11133.29,green,0.383509,2023-08-22 19:54:43,2023-08-22 19:54:43,2023-08-22 19:54:43,False,False,https://www.bitrue.com/trade/bnb_usdt,not founded token_info_url #404,binancecoin,tether,bitrue,bitrue,0.00807082,0.12797858,208.41,89.855,1425.0,2320236.0
bnb,usdt,208.3,1518.1219999999998,green,0.048008,2023-08-22 19:54:20,2023-08-22 19:54:20,2023-08-22 19:54:20,False,False,https://difx.com/en/trade/bnb_usdt,not founded token_info_url #404,binancecoin,tether,difx,difx,0.00806695,0.12791717,208.31,12.260858,194.42,316601.0
bnb,btc,0.008062,37.213,green,0.161031,2023-08-22 19:55:45,2023-08-22 19:55:45,2023-08-22 19:55:45,False,False,https://gate.io/trade/bnb_btc,not founded token_info_url #404,binancecoin,bitcoin,gate.io,gate,0.008062,0.12785096,208.17,0.29903368,4.742216,7721.35
bnb,btc,0.008066,478.0063848,green,0.212206,2023-08-22 19:54:15,2023-08-22 19:54:15,2023-08-22 19:54:15,False,False,https://qmall.io/trade/bnb_btc,not founded token_info_url #404,binancecoin,bitcoin,qmall,qmall,0.008066,0.12790217,208.28,3.827878,60.698,98844.0
bnb,eur,192.8,173.651,green,0.620797,2023-08-22 19:55:58,2023-08-22 19:55:58,2023-08-22 19:55:58,False,False,not founded trade_url #404,not founded token_info_url #404,binancecoin,usd,p2b,p2pb2b,0.00809785,0.12841943,209.09,1.406199,22.300162,36309.0
ltc,bnb,0.3078,2580.949,green,0.097339,2023-08-22 19:55:46,2023-08-22 19:55:46,2023-08-22 19:55:46,False,False,https://www.binance.com/en/trade/ltc_bnb?ref=37754157,not founded token_info_url #404,binancecoin,binancecoin,binance,binance,0.008069,0.12796197,208.35,6.586604,104.453,170073.0
bnb,busd,208.2,1809.933,green,0.383325,2023-08-22 19:54:44,2023-08-22 19:54:44,2023-08-22 19:54:44,False,False,https://www.bitrue.com/trade/bnb_busd,not founded token_info_url #404,binancecoin,binance-usd,bitrue,bitrue,0.0080664,0.12790857,208.29,14.59965,231.506,376993.0
bnb,eth,0.1279,130.957,green,0.390016,2023-08-22 19:54:03,2023-08-22 19:54:03,2023-08-22 19:54:03,False,False,not founded trade_url #404,not founded token_info_url #404,binancecoin,ethereum,dex-trade,dextrade,0.00806026,0.12781112,208.13,1.055547,16.737761,27256.0
inj,bnb,0.03429,10932.0,green,0.116652,2023-08-22 19:36:36,2023-08-22 19:36:36,2023-08-22 19:36:36,False,False,https://www.binance.com/en/trade/inj_bnb?ref=37754157,not founded token_info_url #404,binancecoin,binancecoin,binance,binance,0.008059,0.12768761,208.43,3.087662,48.921222,79854.0
xmr,bnb,0.6955,363.051,green,0.272675,2023-08-22 19:39:56,2023-08-22 19:39:56,2023-08-22 19:39:56,False,False,https://www.binance.com/en/trade/xmr_bnb?ref=37754157,not founded token_info_url #404,binancecoin,binancecoin,binance,binance,0.008059,0.12773738,208.52,2.077501,32.928957,53752.0
bnb,btc,0.008052,512.5837965722802,green,0.235382,2023-08-22 19:46:55,2023-08-22 19:46:55,2023-08-22 19:54:52,False,False,https://www.binance.us/trade/pro/bnb_btc,not founded token_info_url #404,binancecoin,bitcoin,binance us,binance_us,0.008052,0.12768017,207.92,4.127325,65.447,106576.0
sol,bnb,0.0964,13166.61,green,0.103734,2023-08-22 19:55:52,2023-08-22 19:55:52,2023-08-22 19:55:52,False,False,https://www.binance.com/en/trade/sol_bnb?ref=37754157,not founded token_info_url #404,binancecoin,binancecoin,binance,binance,0.008069,0.12796197,208.35,10.619918,168.416,274217.0
bnb,btc,0.008068,1171.1117424,green,0.041185,2023-08-22 19:55:58,2023-08-22 19:55:58,2023-08-22 19:55:58,False,False,https://localtrade.cc/trade/bnb_btc,not founded token_info_url #404,binancecoin,bitcoin,localtrade,localtrade,0.008068,0.12794611,208.32,9.44853,149.839,243971.0
bnb,busd,208.3233,455.4959,green,0.072012,2023-08-22 19:55:57,2023-08-22 19:55:57,2023-08-22 19:55:57,False,False,https://www.lbank.com/trade/bnb_busd,not founded token_info_url #404,binancecoin,binance-usd,lbank,lbank,0.00807118,0.12799655,208.41,3.67639,58.302,94928.0
bnb,usdt,208.3,772.82525629,green,0.081543,2023-08-22 19:56:09,2023-08-22 19:56:09,2023-08-22 19:56:09,False,False,https://www.coinex.com/trading?currency=usdt&dest=bnb#limit,not founded token_info_url #404,binancecoin,tether,coinex,coinex,0.00806854,0.12796845,208.28,6.21409,98.557,160407.0
gala,bnb,9.014e-05,3255762.0,green,0.110963,2023-08-22 19:36:44,2023-08-22 19:36:44,2023-08-22 19:36:44,False,False,https://www.binance.com/en/trade/gala_bnb?ref=37754157,not founded token_info_url #404,binancecoin,binancecoin,binance,binance,0.008059,0.12768761,208.43,2.406138,38.1231,62229.0
bnb,eth,0.1279,130.0521846,green,0.277769,2023-08-22 19:54:16,2023-08-22 19:54:16,2023-08-22 19:54:16,False,False,https://qmall.io/trade/bnb_eth,not founded token_info_url #404,binancecoin,ethereum,qmall,qmall,0.00806026,0.12781112,208.13,1.031434,16.355401,26634.0
bnb,dai,208.4,111.326,green,0.191939,2023-08-22 19:48:44,2023-08-22 19:48:44,2023-08-22 19:55:57,False,False,https://www.binance.com/en/trade/bnb_dai?ref=37754157,not founded token_info_url #404,binancecoin,dai,binance,binance,0.00807014,0.12798007,208.38,0.89743647,14.231967,23173.0
bnb,btc,0.008069,12784.07,green,0.666996,2023-08-22 19:54:43,2023-08-22 19:54:43,2023-08-22 19:54:43,False,False,https://www.bitrue.com/trade/bnb_btc,not founded token_info_url #404,binancecoin,bitcoin,bitrue,bitrue,0.008069,0.12794974,208.36,103.155,1636.0,2663666.0
bnb,usdc,208.63,448.7795739,green,0.546519,2023-08-22 19:51:37,2023-08-22 19:51:37,2023-08-22 19:54:16,False,False,https://qmall.io/trade/bnb_usdc,not founded token_info_url #404,binancecoin,usd-coin,qmall,qmall,0.00807035,0.12797114,208.39,3.63462,57.634,93853.0
ada,bnb,0.00122,823945.2,green,0.1638,2023-08-22 19:34:45,2023-08-22 19:34:45,2023-08-22 19:38:35,False,False,https://www.binance.com/en/trade/ada_bnb?ref=37754157,not founded token_info_url #404,binancecoin,binancecoin,binance,binance,0.008059,0.12770798,208.55,8.243463,130.631,213328.0
bnb,usdc,208.37,450.4521,green,0.153543,2023-08-22 19:53:38,2023-08-22 19:53:38,2023-08-22 19:53:38,False,False,https://gate.io/trade/bnb_usdc,not founded token_info_url #404,binancecoin,usd-coin,gate.io,gate,0.00806029,0.12787021,208.15,3.628837,57.569,93713.0
matic,bnb,0.00258,246664.5,green,0.038745,2023-08-22 19:55:54,2023-08-22 19:55:54,2023-08-22 19:55:54,False,False,https://www.binance.com/en/trade/matic_bnb?ref=37754157,not founded token_info_url #404,binancecoin,binancecoin,binance,binance,0.008069,0.12796197,208.35,5.178284,82.12,133709.0
fet,bnb,0.000912,197568.0,green,0.219058,2023-08-22 19:51:53,2023-08-22 19:51:53,2023-08-22 19:55:48,False,False,https://www.binance.com/en/trade/fet_bnb?ref=37754157,not founded token_info_url #404,binancecoin,binancecoin,binance,binance,0.008069,0.12796197,208.35,1.497758,23.752153,38674.0
bnb,usdt,208.4,131.7943,green,0.191847,2023-08-22 19:55:03,2023-08-22 19:55:03,2023-08-22 19:55:03,False,False,https://emirex.com/trading/bnbusdt,not founded token_info_url #404,binancecoin,tether,emirex,emirex,0.00807241,0.12801605,208.44,1.063898,16.871785,27471.0
atom,bnb,0.03487,9175.17,green,0.171871,2023-08-22 19:33:04,2023-08-22 19:33:04,2023-08-22 19:35:48,False,False,https://www.binance.com/en/trade/atom_bnb?ref=37754157,not founded token_info_url #404,binancecoin,binancecoin,binance,binance,0.008059,0.12770919,208.54,2.624419,41.588581,67911.0
cyber,bnb,0.021144,174723.83,green,0.393663,2023-08-22 19:55:15,2023-08-22 19:55:15,2023-08-22 19:55:15,False,False,https://www.binance.com/en/trade/cyber_bnb?ref=37754157,not founded token_info_url #404,binancecoin,binancecoin,binance,binance,0.008059,0.12780339,208.09,32.645544,517.708,842941.0
bnb,idr,3206814.0,238.8893309,green,0.198484,2023-08-22 19:55:48,2023-08-22 19:55:48,2023-08-22 19:55:48,False,False,https://indodax.com/market/bnbidr,not founded token_info_url #404,binancecoin,usd,indodax,indodax,0.00810454,0.12852561,209.27,1.936089,30.703398,49992.0
hbar,bnb,0.0002819,2546206.0,green,0.177431,2023-08-22 19:33:07,2023-08-22 19:33:07,2023-08-22 19:35:51,False,False,https://www.binance.com/en/trade/hbar_bnb?ref=37754157,not founded token_info_url #404,binancecoin,binancecoin,binance,binance,0.008059,0.12770919,208.54,6.0235,95.453,155869.0
bsw,bnb,0.0003159,943477.9,green,0.095057,2023-08-22 19:38:09,2023-08-22 19:38:09,2023-08-22 19:38:09,False,False,https://www.binance.com/en/trade/bsw_bnb?ref=37754157,not founded token_info_url #404,binancecoin,binancecoin,binance,binance,0.008059,0.12770798,208.55,2.372893,37.602355,61407.0
doge,usdt,0.0618277,67334741.0,green,0.025065,2023-08-22 19:57:04,2023-08-22 19:57:04,2023-08-22 19:57:04,False,False,https://whitebit.com/trade/doge_usdt,not founded token_info_url #404,dogecoin,tether,whitebit,whitebit,2.39e-06,3.799e-05,0.061816,161.26,2558.0,4162345.0
doge,usd,0.06179,138051977.7,green,0.016181,2023-08-22 19:57:06,2023-08-22 19:57:06,2023-08-22 19:57:06,False,False,https://pro.coinbase.com/trade/doge-usd,not founded token_info_url #404,dogecoin,usd,coinbase exchange,gdax,2.39e-06,3.798e-05,0.06179,330.484,5243.0,8530232.0
doge,usdt,0.0618,496067734.0,green,0.016119,2023-08-22 19:41:56,2023-08-22 19:41:56,2023-08-22 19:41:56,False,False,https://www.binance.com/en/trade/doge_usdt?ref=37754157,not founded token_info_url #404,dogecoin,tether,binance,binance,2.39e-06,3.789e-05,0.061766,1197.0,18976.0,30932519.0
doge,usdt,0.061852,37290668.0,green,0.05012,2023-08-22 19:51:57,2023-08-22 19:51:57,2023-08-22 19:57:06,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=doge_usdt,not founded token_info_url #404,dogecoin,tether,bitmart,bitmart,2.4e-06,3.801e-05,0.06184,89.343,1417.0,2306055.0
doge,usdt,0.061802,31481758.09,green,0.085684,2023-08-22 19:57:25,2023-08-22 19:57:25,2023-08-22 19:57:25,False,False,https://www.pionex.com/en/trade/doge_usdt/bot,not founded token_info_url #404,dogecoin,tether,pionex,pionex,2.39e-06,3.798e-05,0.06179,76.056,1207.0,1963106.0
doge,usdt,0.06178,46092639.7,green,0.016181,2023-08-22 19:55:16,2023-08-22 19:55:16,2023-08-22 19:55:16,False,False,https://www.mexc.com/exchange/doge_usdt,not founded token_info_url #404,dogecoin,tether,mexc,mxc,2.39e-06,3.795e-05,0.061791,110.302,1749.0,2848119.0
doge,usdt,0.061783,57767150.620861,green,0.016469,2023-08-22 19:57:36,2023-08-22 19:57:36,2023-08-22 19:57:36,False,False,https://gate.io/trade/doge_usdt,not founded token_info_url #404,dogecoin,tether,gate.io,gate,2.39e-06,3.796e-05,0.061771,139.612,2215.0,3603569.0
doge,usdt,0.06183,26360047.0,green,0.048504,2023-08-22 19:57:32,2023-08-22 19:57:32,2023-08-22 19:57:32,False,False,https://www.toobit.com/en-us/spot/doge_usdt,not founded token_info_url #404,dogecoin,tether,toobit,toobit,2.39e-06,3.799e-05,0.061818,63.686,1010.0,1643826.0
doge,usdt,0.06185,8147607.0,green,0.242287,2023-08-22 19:56:47,2023-08-22 19:56:47,2023-08-22 19:56:47,False,False,https://www.cointr.com/en-us/spot/doge_usdt,not founded token_info_url #404,dogecoin,tether,cointr pro,cointr,2.4e-06,3.8e-05,0.061843,19.674988,312.049,507878.0
doge,usdt,0.06176,99490008.21,green,0.016171,2023-08-22 19:56:29,2023-08-22 19:56:29,2023-08-22 19:56:29,False,False,https://dashboard.azbit.com/exchange/doge_usdt,not founded token_info_url #404,dogecoin,tether,azbit,azbit,2.39e-06,3.794e-05,0.061753,241.214,3826.0,6226555.0
doge,usdt,0.061807,131364151.4228,green,0.042073,2023-08-22 19:55:18,2023-08-22 19:55:18,2023-08-22 19:55:18,False,False,https://www.bitget.com/spot/dogeusdt?type=spot,not founded token_info_url #404,dogecoin,tether,bitget,bitget,2.39e-06,3.797e-05,0.061818,318.267,5047.0,8217973.0
doge,usdt,0.06183,25150327.0,green,0.016173,2023-08-22 19:57:22,2023-08-22 19:57:22,2023-08-22 19:57:22,False,False,https://www.xt.com/en/trade/doge_usdt,not founded token_info_url #404,dogecoin,tether,xt.com,xt,2.39e-06,3.799e-05,0.061818,60.776,964.121,1568715.0
doge,usd,0.0617961,29403593.9785397,green,0.027501,2023-08-22 19:57:21,2023-08-22 19:57:21,2023-08-22 19:57:21,False,False,https://pro.kraken.com/app/trade/doge-usd,not founded token_info_url #404,dogecoin,usd,kraken,kraken,2.39e-06,3.798e-05,0.061796,70.397,1117.0,1817027.0
doge,usdt,0.06179691,47846046.86702434,green,0.026176,2023-08-22 19:55:47,2023-08-22 19:55:47,2023-08-22 19:57:45,False,False,not founded trade_url #404,not founded token_info_url #404,dogecoin,tether,tidex,tidex,2.39e-06,3.797e-05,0.061785,114.53,1817.0,2956164.0
doge,usdt,0.061829,3375747.0,green,0.042039,2023-08-22 19:56:54,2023-08-22 19:56:54,2023-08-22 19:56:54,False,False,https://crypto.com/exchange/trade/spot/doge_usdt,not founded token_info_url #404,dogecoin,tether,crypto.com exchange,crypto_com,2.39e-06,3.798e-05,0.061822,8.084769,128.226,208695.0
doge,usdt,0.061823,5039239.0,green,0.035609,2023-08-22 19:54:43,2023-08-22 19:54:43,2023-08-22 19:54:43,False,False,https://phemex.com/spot/trade/dogeusdt,not founded token_info_url #404,dogecoin,tether,phemex,phemex,2.39e-06,3.797e-05,0.061825,12.065211,191.317,311549.0
doge,usdt,0.06178,35575224.514,green,0.016186,2023-08-22 19:54:37,2023-08-22 19:54:37,2023-08-22 19:54:37,False,False,https://www.kucoin.com/trade/doge-usdt,not founded token_info_url #404,dogecoin,tether,kucoin,kucoin,2.39e-06,3.794e-05,0.061782,85.117,1350.0,2197892.0
