base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
7xkxtg2cw87d97txjsdpbd5jbkhetqa83tzrujosgasu,so11111111111111111111111111111111111111112,0.0001560649815157314,737499.951608987,green,0.614358,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:40,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,0.09223722,1.45609,2408.55
9wmwgcy6tcbsfy9xppqymy3qnesveayl3wivdwpg2fpp,so11111111111111111111111111111111111111112,0.003206092557259431,162824.901367204,green,0.615699,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,0.41834601,6.604161,10924.1
so11111111111111111111111111111111111111112,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,20.916948784680788,448.08295021834,green,0.617954,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,usd-coin,orca,orca,0.00080157,0.0126538,20.93,0.35916771,5.669951,9378.8
orcaektdk7lkz57vaayr9qensvepfiu6qemu1kektze,so11111111111111111111111111111111111111112,0.038911966996261454,1611.51639826719,green,0.618187,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,0.05025238,0.79330229,1312.22
aebrvzpfsh7kpaxpwnuqtzb9qnepdktk7hssy4snj7bm,so11111111111111111111111111111111111111112,0.0027130436246225404,11301.6325100274,green,0.620215,2023-08-24 22:30:46,2023-08-24 22:30:46,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,0.02457179,0.38789908,641.63
so11111111111111111111111111111111111111112,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,20.89003332985575,35.2378617302071,green,0.62081,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:40,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,usd-coin,orca,orca,0.00080053,0.01263752,20.9,0.0282091,0.44531902,736.61
7i5kksx2weitkry7ja4zwsuxghs5ejbejy8vvxr4pfrx,so11111111111111111111111111111111111111112,0.008103596104335517,69608.91996156,green,0.62697,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,0.45204476,7.136142,11804.06
shdwybxihqicj6yekg2gur7wqklelamk1ghzck9pl6y,so11111111111111111111111111111111111111112,0.005054577708557278,13262.7674037563,green,0.624257,2023-08-24 22:30:44,2023-08-24 22:30:44,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,0.05372269,0.84808586,1402.84
atlasxmbpqxbuybxpsv97usa3fpqyeqzqbuhgifcusxx,so11111111111111111111111111111111111111112,7.390269726576813e-05,2631473.76150849,green,0.625402,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,0.15584687,2.460255,4069.57
so11111111111111111111111111111111111111112,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,20.939820021494683,2121.72841423281,green,0.668753,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:40,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,usd-coin,orca,orca,0.00080244,0.01266763,20.95,1.702563,26.877279,44458.0
poliswxnnrwc6obu1vhiukqzfjgl4xdsu4g9qjz9qvk,so11111111111111111111111111111111111111112,0.005936601195182595,29743.2248263325,green,0.64392,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:40,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,0.14150269,2.233813,3695.0
bwxrryfht7bmhmnbfoqfwdssga3yxoanmhdk6fn1esen,so11111111111111111111111111111111111111112,0.005491247056164865,30945.6029632865,green,0.644236,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,0.13617854,2.149764,3555.98
forgeriw7odccbgu1bztzi16ospbhjxharvdathl5eds,so11111111111111111111111111111111111111112,0.002359986164664055,258629.128733657,green,0.660933,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:40,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,0.48913152,7.721607,12772.5
9lzcmqdgtkyz9drzqnpgee3sga89up3a247ypmj2xrqm,so11111111111111111111111111111111111111112,0.007322221799430083,489.584688159293,green,0.645994,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,0.00287283,0.04535148,75.02
ecqcuyv57c4v6ropxkvuidwtx1sp8y8fp5aetoyl8az,so11111111111111111111111111111111111111112,0.00039209138549145095,1020030.51103714,green,0.658636,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:40,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,0.32050825,5.059659,8369.3
so11111111111111111111111111111111111111112,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,20.896789,16.513652,green,0.646809,2023-08-24 22:39:32,2023-08-24 22:39:32,2023-08-24 22:39:32,False,False,https://app.crema.finance/#/swap,not founded token_info_url #404,wrapped-solana,usd-coin,crema finance,crema_finance,0.0008029,0.01267314,20.97,0.01325881,0.20927979,346.22
meaned3xddumnmsrgjaskswdc8prlysorj61ppehctd,so11111111111111111111111111111111111111112,0.001059353957235667,20498.8926598461,green,0.661559,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,0.01740244,0.27472127,454.42
so11111111111111111111111111111111111111112,es9vmfrzacermjfrf4h2fyd4kconky11mcce8benwnyb,20.884672457238704,35.8546654861387,green,0.662804,2023-08-24 22:30:44,2023-08-24 22:30:44,2023-08-24 22:42:40,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,tether,orca,orca,0.0008021,0.01266224,20.94,0.02875903,0.45400039,750.97
srly3mignrkc1hlgqotpvi66qgkdnedqpz9tjpaqhyh,so11111111111111111111111111111111111111112,0.00033723953933446286,5627.68200146997,green,0.666609,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,0.00152092,0.02400982,39.72
4vmsout2bwatfweudnqm1xedrlfjgj7hswhcpz4xgbty,so11111111111111111111111111111111111111112,0.00064927638767357,62326.7737431938,green,0.68888,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,0.03242971,0.51194705,846.82
so11111111111111111111111111111111111111112,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,20.9498859790879,0.0,green,0.689148,2023-08-24 18:48:19,2023-08-24 18:48:19,2023-08-24 18:51:40,False,False,https://saros.finance/swap?base=so11111111111111111111111111111111111111112&pair=epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,not founded token_info_url #404,wrapped-solana,usd-coin,saros finance,saros,0.0008045,0.01272416,20.92,0.00388776,0.06148969,101.11
4v3utv9jibkhpfhi5amevropw6vfkvwo7bmxwqzwewq6,so11111111111111111111111111111111111111112,0.0031259234220086963,5263.8749543673,green,0.697815,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:40,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,0.01318629,0.20816355,344.33
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,so11111111111111111111111111111111111111112,78.9368597108044,0.149321050905367,green,0.701433,2023-08-24 22:30:44,2023-08-24 22:30:44,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,0.00944582,0.14911512,246.65
srmuapvndxxokk5gt7xd5cuugxmbcoaz2lheuaokwrt,so11111111111111111111111111111111111111112,0.0018495781990302135,990.974165612607,green,0.739163,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,0.00146884,0.0231876,38.36
4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r,so11111111111111111111111111111111111111112,0.008751224582012157,4184.97684781232,green,0.767878,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,0.0293495,0.46332174,766.39
j9bcrqfx4p9d1bvlzrncbmdv8f44a9lfdeqne4yk2wmd,so11111111111111111111111111111111111111112,0.07507966749458461,3326.32520111034,green,0.876151,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,0.20013627,3.159423,5226.08
lmdamlnduidmsimxgae1gw7ubarfegdaftpkohqe5gn,so11111111111111111111111111111111111111112,0.0007866072604272067,8822.45573018668,green,0.809497,2023-08-24 22:30:46,2023-08-24 22:30:46,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,0.00556143,0.08779469,145.22
dustawucrtsgu8hcqrdhdcbuyhcpadmlm2vccb8vnfnq,so11111111111111111111111111111111111111112,0.03851025808533576,226.192819438486,green,0.831611,2023-08-24 22:30:46,2023-08-24 22:30:46,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,0.00698062,0.11019859,182.28
lainetnlgpmcp9rvsf5hn8w6ehniklzqti1xfwmly6x,so11111111111111111111111111111111111111112,1.0570091666910746,42.1992001073642,green,0.895117,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,0.03574553,0.56429183,933.41
solw9muunqmeaobws7cwfyqnxrxmveg12cqhy6le2zf,so11111111111111111111111111111111111111112,1.0545204963946821,0.138517625537538,green,0.874943,2023-08-24 22:30:44,2023-08-24 22:30:44,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,0.00011706,0.00184791,3.06
dezxaz8z7pnrnrjjz3wxborgixca6xjnb7yab1ppb263,so11111111111111111111111111111111111111112,1.2146450901182984e-08,288993907188.419,yellow,0.604459,2023-08-24 22:30:44,2023-08-24 22:30:44,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,2.813046,44.407761,73456.0
74dshnk1qqr4z1pxjljpavi8xfngz635jevpdkjtnizq,so11111111111111111111111111111111111111112,2.715718253457497e-05,176772538.056214,yellow,0.628202,2023-08-24 22:30:50,2023-08-24 22:30:50,2023-08-24 22:39:33,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01264915,20.93,3.847142,60.724,100458.0
mb1eu7tzec71kxdpsmskoucssuuoglv1drys1op2jh6,so11111111111111111111111111111111111111112,1.199994180280609e-05,26974030.2377505,yellow,0.626646,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,0.25939627,4.094923,6773.51
dezxaz8z7pnrnrjjz3wxborgixca6xjnb7yab1ppb263,so11111111111111111111111111111111111111112,1.2084517617751085e-08,1287135283.12337,yellow,0.632133,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,0.012465,0.19677699,325.49
snsnkv9zfg5zkwqs6x4hxvbrv6s8sqmfsgctecdvdmd,so11111111111111111111111111111111111111112,0.00012570051341491035,25548.587364342,yellow,0.645607,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,0.00257361,0.04062793,67.2
0x44f7237df00e386af8e79b817d05ed9f6fe0f296,0x21be370d5312f44cb42ce377bc9b8a0cef1a4c83,102.165440897584,6.417716510416014,yellow,0.655389,2023-08-24 21:41:43,2023-08-24 21:41:43,2023-08-24 22:42:44,False,False,not founded trade_url #404,not founded token_info_url #404,wrapped-solana,wrapped-fantom,beethoven x,beethovenx,0.00080915,0.01277354,21.13,0.00521832,0.08237824,136.26
azshemxd36bj1emnxhowjajpuxzrkck57ww4zgxva7yr,so11111111111111111111111111111111111111112,1.6017832640108216e-10,72701155139.6154,yellow,0.676162,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,0.0093322,0.14732141,243.69
3fouasgdbvtd6yz4wvkjgtb76onjukz7gpebnir5b8wc,so11111111111111111111111111111111111111112,4.054087809906009e-06,15315.0985363931,yellow,0.679854,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,4.976e-05,0.00078548,1.3
7xkxtg2cw87d97txjsdpbd5jbkhetqa83tzrujosgasu,so11111111111111111111111111111111111111112,0.00015591005184117845,119157.918136691,yellow,0.689903,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:40,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,0.01488798,0.23502703,388.76
5p2zjqcd1wjzavgcenjhb9zwdu7b9xvhfhx4usiyn7jb,so11111111111111111111111111111111111111112,5.0422746138323604e-05,171122.583538413,yellow,0.885638,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:40,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,0.00691469,0.10915776,180.56
5maydfq5yxtudahtfyumbuhzjgabas9tbeyeqyahds5y,so11111111111111111111111111111111111111112,9.319700630776737e-05,678568.256423768,yellow,0.954827,2023-08-24 22:30:45,2023-08-24 22:30:45,2023-08-24 22:42:41,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00080138,0.01265088,20.93,0.05067973,0.80004846,1323.38
0x5f38248f339bf4e84a2caf4e4c0552862dc9f82a,0x202c35e517fa803b537565c40f0a6965d7204609,324.705872721194,2.97,gray,0.6314,2023-08-24 17:21:35,2023-08-24 17:21:35,2023-08-24 22:40:44,False,False,https://app.sobal.fi/#/neon/swap?inputcurrency=0x5f38248f339bf4e84a2caf4e4c0552862dc9f82a&outputcurrency=0x202c35e517fa803b537565c40f0a6965d7204609,not founded token_info_url #404,wrapped-solana,wrapped-neon,sobal (neon evm),sobal,0.0008021,0.01266118,20.95,0.00236109,0.03726994,61.66
0x570a5d26f7765ecb712c0924e4de545b89fd43df,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.096177158171417,71.19292094617279,,0.613034,2023-08-24 20:59:16,2023-08-24 20:59:16,2023-08-24 22:39:31,False,False,https://exchange.babyswap.finance/#/swap?inputcurrency=0x570a5d26f7765ecb712c0924e4de545b89fd43df&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,wrapped-solana,wbnb,babyswap,babyswap,0.00080125,0.01264712,20.92,0.05894555,0.93040861,1539.2
so11111111111111111111111111111111111111112,c98a4nkjxhpvznazdhua95rptf3t4whtqubl3yobiux9,153.225924449464,0.0,,0.63426,2023-08-24 22:02:38,2023-08-24 22:02:38,2023-08-24 22:02:38,False,False,https://saros.finance/swap?base=so11111111111111111111111111111111111111112&pair=c98a4nkjxhpvznazdhua95rptf3t4whtqubl3yobiux9,not founded token_info_url #404,wrapped-solana,coin98,saros finance,saros,0.00080219,0.01265128,20.92,0.00397151,0.06263477,103.58
epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,so11111111111111111111111111111111111111112,0.047786,6360899.590606,,,2023-08-24 22:39:43,2023-08-24 22:39:43,2023-08-24 22:39:43,False,False,https://jup.ag/swap/epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00080172,0.01265452,20.93,238.778,3769.0,6235047.0
so11111111111111111111111111111111111111112,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,20.94990771296978,75170.63463483598,,,2023-08-24 22:39:25,2023-08-24 22:39:25,2023-08-24 22:42:40,False,False,https://raydium.io/swap?inputcurrency=so11111111111111111111111111111111111111112&outputcurrency=epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,not founded token_info_url #404,wrapped-solana,usd-coin,raydium,raydium2,0.00080047,0.01263652,20.9,61.251,966.928,1599419.0
msolzycxhdygdzu16g5qsh3i5k3z3kzk7ytfqcjm7so,so11111111111111111111111111111111111111112,1.130575,65721.679852,,,2023-08-24 22:37:40,2023-08-24 22:37:40,2023-08-24 22:40:41,False,False,https://jup.ag/swap/msolzycxhdygdzu16g5qsh3i5k3z3kzk7ytfqcjm7so_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00080069,0.01263886,20.91,59.459,938.559,1552708.0
7dhbwxmci3dt8ufywyzweblxgycu7y3il6trkn1y7arj,so11111111111111111111111111111111111111112,1.125365,28743.313121,,,2023-08-24 22:39:42,2023-08-24 22:39:42,2023-08-24 22:39:42,False,False,https://jup.ag/swap/7dhbwxmci3dt8ufywyzweblxgycu7y3il6trkn1y7arj_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00080047,0.01263479,20.9,25.868467,408.313,675485.0
hxreluqfvvjtovbacjr9yecdfqmuqggpyb68jvdyxkbr,so11111111111111111111111111111111111111112,0.000943,29859757.538755,,,2023-08-24 22:39:42,2023-08-24 22:39:42,2023-08-24 22:39:42,False,False,https://jup.ag/swap/hxreluqfvvjtovbacjr9yecdfqmuqggpyb68jvdyxkbr_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00080172,0.01265452,20.93,21.769818,343.619,568460.0
j1toso1uck3rlmjorhttrvwy9hj7x8v9yyac6y7kgcpn,so11111111111111111111111111111111111111112,1.053545,17939.671894,,,2023-08-24 22:39:42,2023-08-24 22:39:42,2023-08-24 22:39:42,False,False,https://jup.ag/swap/j1toso1uck3rlmjorhttrvwy9hj7x8v9yyac6y7kgcpn_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00080172,0.01265452,20.93,15.147162,239.086,395527.0
74dshnk1qqr4z1pxjljpavi8xfngz635jevpdkjtnizq,so11111111111111111111111111111111111111112,2.7e-05,609913339.25059,,,2023-08-24 22:38:40,2023-08-24 22:38:40,2023-08-24 22:41:56,False,False,https://jup.ag/swap/74dshnk1qqr4z1pxjljpavi8xfngz635jevpdkjtnizq_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00080122,0.01264712,20.92,13.749288,217.031,359037.0
es9vmfrzacermjfrf4h2fyd4kconky11mcce8benwnyb,so11111111111111111111111111111111111111112,0.047756,267375.011734,,,2023-08-24 22:39:42,2023-08-24 22:39:42,2023-08-24 22:39:42,False,False,https://jup.ag/swap/es9vmfrzacermjfrf4h2fyd4kconky11mcce8benwnyb_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00080172,0.01265452,20.93,10.025912,158.251,261800.0
rlbxxfkseaz4rgjh3sqn8jxxhmgoz9jwxdnjmh8pl7a,so11111111111111111111111111111111111111112,0.007,1347536.78,,,2023-08-24 22:39:42,2023-08-24 22:39:42,2023-08-24 22:39:42,False,False,https://jup.ag/swap/rlbxxfkseaz4rgjh3sqn8jxxhmgoz9jwxdnjmh8pl7a_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00080172,0.01265452,20.93,7.423413,117.173,193842.0
