base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xc7198437980c041c805a1edcba50c1ce5db95118,1.00324139482637,184.809128,green,0.609631,2023-09-06 01:26:13,2023-09-06 01:26:13,2023-09-06 02:03:12,False,False,https://traderjoexyz.com/trade?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xc7198437980c041c805a1edcba50c1ce5db95118,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,tether-avalanche-bridged-usdt-e,trader joe,traderjoe,3.876e-05,0.00061169,0.999042,0.00714295,0.11273346,184.12
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xeeeeeb57642040be42185f49c52f7e9b38f8eeee,11.4884544944291,207.960775,green,0.618913,2023-09-06 01:12:39,2023-09-06 01:12:39,2023-09-06 02:00:52,False,False,https://app.elk.finance/#/swap?outputcurrency=0xeeeeeb57642040be42185f49c52f7e9b38f8eeee&inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,elk-finance,elk finance (avalanche),elk_finance_avax,3.865e-05,0.00061,0.996206,0.00803481,0.12681168,207.1
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xc7198437980c041c805a1edcba50c1ce5db95118,1.0012131498387,2378.354278,green,0.619845,2023-09-06 01:15:25,2023-09-06 01:15:25,2023-09-06 02:00:33,False,False,https://kyberswap.com/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xc7198437980c041c805a1edcba50c1ce5db95118,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,tether-avalanche-bridged-usdt-e,kyberswap classic (avalanche),kyberswap_classic_avalanche,3.878e-05,0.00061207,0.999586,0.09222466,1.455563,2377.1
0xf2f13f0b7008ab2fa4a2418f4ccc3684e49d20eb,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0.559888122805586,270.54933012195124,green,0.628657,2023-09-06 01:15:12,2023-09-06 01:15:12,2023-09-06 02:03:13,False,False,https://traderjoexyz.com/trade?inputcurrency=0xf2f13f0b7008ab2fa4a2418f4ccc3684e49d20eb&outputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,trader joe,traderjoe,3.87e-05,0.00061074,0.997494,0.00585416,0.09239324,150.9
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0x130966628846bfd36ff31a822705796e8cb8c18d,1.00757463609117,82.333369,green,0.640626,2023-09-06 01:10:27,2023-09-06 01:10:27,2023-09-06 02:03:13,False,False,https://traderjoexyz.com/trade?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0x130966628846bfd36ff31a822705796e8cb8c18d,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,magic-internet-money,trader joe,traderjoe,3.87e-05,0.00061074,0.997494,0.00318673,0.0502945,82.14
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0x60781c2586d68229fde47564546784ab3faca982,49.3936452496269,46.668829,green,0.660287,2023-09-06 01:14:38,2023-09-06 01:14:38,2023-09-06 02:00:19,False,False,https://app.pangolin.exchange/#/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0x60781c2586d68229fde47564546784ab3faca982,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,pangolin,pangolin,pangolin,3.871e-05,0.00061098,0.997795,0.00183013,0.02888458,47.17
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0x130966628846bfd36ff31a822705796e8cb8c18d,1.00166679757311,313.422659,green,0.783471,2023-09-06 01:07:21,2023-09-06 01:07:21,2023-09-06 02:00:33,False,False,https://kyberswap.com/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0x130966628846bfd36ff31a822705796e8cb8c18d,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,magic-internet-money,kyberswap classic (avalanche),kyberswap_classic_avalanche,3.878e-05,0.00061207,0.999586,0.01215382,0.19182119,313.27
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0.101069797259396,46.235484,green,0.807991,2023-09-06 01:15:33,2023-09-06 01:15:33,2023-09-06 02:00:52,False,False,https://app.sushi.com/swap?outputcurrency=0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,wrapped-avax,sushiswap (avalanche),sushiswap_avalanche,3.896e-05,0.00061494,1.004,0.00181652,0.02866971,46.82
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0.999555103522783,47101.792636,yellow,0.602748,2023-09-06 02:00:56,2023-09-06 02:00:56,2023-09-06 02:00:56,False,False,https://app.platypus.finance/swap,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin,platypus finance,platypus_finance,3.879e-05,0.00061221,0.999815,1.827073,28.836314,47093.0
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xc7198437980c041c805a1edcba50c1ce5db95118,1.00084334271781,12530.385295,yellow,0.602777,2023-09-05 22:31:31,2023-09-05 22:31:31,2023-09-06 02:00:56,False,False,https://app.platypus.finance/swap,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,tether-avalanche-bridged-usdt-e,platypus finance,platypus_finance,3.877e-05,0.00061196,0.999403,0.48585196,7.668101,12522.9
0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0.998061379575415,364.522816,yellow,0.603219,2023-09-06 01:18:11,2023-09-06 01:18:11,2023-09-06 02:03:12,False,False,https://traderjoexyz.com/trade?inputcurrency=0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e&outputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,trader joe,traderjoe,3.877e-05,0.00061184,0.999287,0.01414884,0.2233039,364.71
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xe19a1684873fab5fb694cfd06607100a632ff21c,17.9560830202776,29693.893103,yellow,0.603552,2023-09-05 21:58:10,2023-09-05 21:58:10,2023-09-06 02:03:12,False,False,https://traderjoexyz.com/trade?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xe19a1684873fab5fb694cfd06607100a632ff21c,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,baklava,trader joe,traderjoe,3.87e-05,0.00061074,0.997494,1.196419,18.882461,30840.0
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,1.00279368322955,29.756487,yellow,0.616953,2023-09-06 01:37:11,2023-09-06 01:37:11,2023-09-06 02:03:12,False,False,https://traderjoexyz.com/trade?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xd586e7f844cea2f87f50152665bcbc2c279d8d70,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,dai,trader joe,traderjoe,3.87e-05,0.00061074,0.997494,0.00114711,0.0181043,29.57
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0x130966628846bfd36ff31a822705796e8cb8c18d,1.0020222132635,1921.662767,yellow,0.617405,2023-09-05 23:58:31,2023-09-05 23:58:31,2023-09-06 02:01:02,False,False,https://avax.curve.fi,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,magic-internet-money,curve (avalanche),curve_avalanche,3.879e-05,0.00061221,0.999815,0.07453426,1.176359,1921.13
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xc7198437980c041c805a1edcba50c1ce5db95118,1.00152742627711,1569.035787,yellow,0.617405,2023-09-05 22:50:33,2023-09-05 22:50:33,2023-09-06 02:01:02,False,False,https://avax.curve.fi,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,tether-avalanche-bridged-usdt-e,curve (avalanche),curve_avalanche,3.879e-05,0.00061221,0.999815,0.06082068,0.95992022,1567.66
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,1.00001780235261,3641.058296,yellow,0.634802,2023-09-05 23:44:42,2023-09-05 23:44:42,2023-09-06 02:01:22,False,False,https://avax.curve.fi,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin,curve (avalanche),curve_avalanche,3.879e-05,0.00061221,0.999889,0.14119498,2.22846,3639.59
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0x37d87e316cb4e35163881fdb6c6bc0cdba91dc0a,454.358736142268,38.451891,yellow,0.638541,2023-09-05 18:44:12,2023-09-05 18:44:12,2023-09-06 02:03:12,False,False,https://traderjoexyz.com/trade?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0x37d87e316cb4e35163881fdb6c6bc0cdba91dc0a,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,stabilize-token,trader joe,traderjoe,3.87e-05,0.00061074,0.997494,0.00148798,0.02348406,38.36
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0x5947bb275c521040051d82396192181b413227a3,0.163082335758394,28.485992,yellow,0.694421,2023-09-05 21:56:12,2023-09-05 21:56:12,2023-09-06 02:03:12,False,False,https://traderjoexyz.com/trade?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0x5947bb275c521040051d82396192181b413227a3,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,chainlink,trader joe,traderjoe,3.87e-05,0.00061074,0.997494,0.0011098,0.01751537,28.61
0xfe6b19286885a4f7f55adad09c3cd1f906d2478f,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,20.2345271728415,2.3901673,yellow,0.70932,2023-09-05 21:06:11,2023-09-05 21:06:11,2023-09-06 02:03:12,False,False,https://traderjoexyz.com/trade?inputcurrency=0xfe6b19286885a4f7f55adad09c3cd1f906d2478f&outputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,trader joe,traderjoe,3.87e-05,0.00061074,0.997494,0.00183981,0.0290367,47.42
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0x130966628846bfd36ff31a822705796e8cb8c18d,1.00416527757137,29.16566,yellow,0.725326,2023-09-05 18:38:13,2023-09-05 18:38:13,2023-09-06 02:00:52,False,False,https://app.sushi.com/swap?outputcurrency=0x130966628846bfd36ff31a822705796e8cb8c18d,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,magic-internet-money,sushiswap (avalanche),sushiswap_avalanche,3.894e-05,0.00061462,1.004,0.00112455,0.01774852,28.99
0xaafd2577fb67366d3c89db0d627c49d769ee2e5d,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,1.11955535852968,30.0017,yellow,0.815806,2023-09-05 19:00:14,2023-09-05 19:00:14,2023-09-06 02:03:13,False,False,https://traderjoexyz.com/trade?inputcurrency=0xaafd2577fb67366d3c89db0d627c49d769ee2e5d&outputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,trader joe,traderjoe,3.87e-05,0.00061074,0.997494,0.00129978,0.02051384,33.5
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0.101502902491061,11.878825,yellow,0.948979,2023-09-05 21:36:16,2023-09-05 21:36:16,2023-09-06 02:01:34,False,False,https://www.swapsicle.io/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,wrapped-avax,swapsicle,swapsicle,3.913e-05,0.00061757,1.009,0.00046772,0.00738197,12.06
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,1.0000101688443,789.986155,red,0.602811,2023-09-05 21:43:30,2023-09-05 21:43:30,2023-09-06 02:00:56,False,False,https://app.platypus.finance/swap,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,dai,platypus finance,platypus_finance,3.877e-05,0.00061189,0.999288,0.03062732,0.48338462,789.42
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,0.999300455903108,6.379326,red,0.624415,2023-09-05 18:20:30,2023-09-05 18:20:30,2023-09-05 20:51:08,False,False,https://app.sushi.com/swap?outputcurrency=0xd586e7f844cea2f87f50152665bcbc2c279d8d70,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,dai,sushiswap (avalanche),sushiswap_avalanche,3.893e-05,0.00061426,1.0,0.0002485,0.00392128,6.39
0xfcde4a87b8b6fa58326bb462882f1778158b02f1,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0.00417434720626097,31087.561365617505,red,0.931783,2023-09-05 23:20:23,2023-09-05 23:20:23,2023-09-06 02:03:12,False,False,https://traderjoexyz.com/trade?inputcurrency=0xfcde4a87b8b6fa58326bb462882f1778158b02f1&outputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,trader joe,traderjoe,3.87e-05,0.00061074,0.997494,0.00485416,0.07661064,125.12
0x02bfd11499847003de5f0f5aa081c43854d48815,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0.000409868479359755,81496.6631019746,,0.622436,2023-09-05 22:04:30,2023-09-05 22:04:30,2023-09-06 02:00:56,False,False,https://app.radioshack.org/swap?inputcurrency=0x02bfd11499847003de5f0f5aa081c43854d48815&outputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&chainid=43114,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,radioshack (avalanche),radioshack_avalanche,3.913e-05,0.00061757,1.009,0.0013045,0.02058869,33.62
usdc.e,eth,0.000616,51028.881912,,,2023-09-06 01:41:54,2023-09-06 01:41:54,2023-09-06 02:02:58,False,False,https://openocean.finance/classic#/bsc/usdc.e/eth,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,ethereum,openocean,openocean_finance,3.903e-05,0.000616,1.006,1.991645,31.433565,51339.0
usdc.e,usdt,1.000306,50209.34116,,,2023-09-05 18:09:20,2023-09-05 18:09:20,2023-09-06 02:01:01,False,False,https://openocean.finance/classic#/bsc/usdc.e/usdt,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,tether,openocean,openocean_finance,3.88e-05,0.00061233,1.0,1.947981,30.744703,50213.0
usdc.e,btc.b,3.9e-05,22991.524188,,,2023-09-05 21:55:38,2023-09-05 21:55:38,2023-09-06 02:01:01,False,False,https://openocean.finance/classic#/bsc/usdc.e/btc.b,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,bitcoin-avalanche-bridged-btc-b,openocean,openocean_finance,3.879e-05,0.00061215,0.999777,0.8917385,14.074178,22986.0
usdc.e,usdc,0.999918,19004.1852,,,2023-09-05 20:05:37,2023-09-05 20:05:37,2023-09-06 02:01:01,False,False,https://openocean.finance/classic#/bsc/usdc.e/usdc,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin,openocean,openocean_finance,3.879e-05,0.00061216,0.999807,0.73710961,11.633693,19000.52
usdc.e,joe,3.955426,1218.095806,,,2023-09-05 20:20:21,2023-09-05 20:20:21,2023-09-06 02:01:01,False,False,https://openocean.finance/classic#/bsc/usdc.e/joe,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,joe,openocean,openocean_finance,4.961e-05,0.00078301,1.28,0.06043169,0.95378441,1557.75
usdc.e,weth,0.000618,1512.448174,,,2023-09-05 20:31:25,2023-09-05 20:31:25,2023-09-06 02:01:01,False,False,https://openocean.finance/classic#/bsc/usdc.e/weth,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,weth,openocean,openocean_finance,3.916e-05,0.000618,1.009,0.05922215,0.93469444,1526.57
usdc.e,deus,0.02648,1094.823016,,,2023-09-05 20:03:29,2023-09-05 20:03:29,2023-09-06 02:02:00,False,False,https://openocean.finance/classic#/bsc/usdc.e/deus,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,deus-finance-2,openocean,openocean_finance,4.16e-05,0.00065659,1.072,0.04554619,0.71884889,1174.05
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0.999600190829903,285588.752426,,0.603268,2023-09-06 01:55:46,2023-09-06 01:55:46,2023-09-06 02:01:36,True,False,https://traderjoexyz.com/avalanche/trade?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin,traderjoe v2.1 (avalanche),traderjoe-v2-1-avalanche,3.87e-05,0.00061077,0.997529,11.053059,174.449,284915.0
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0.999600100363927,23559.974021,,0.609117,2023-09-06 00:10:29,2023-09-06 00:10:29,2023-09-06 02:01:30,True,False,https://traderjoexyz.com/avalanche/trade?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin,trader joe v2,traderjoe-v2-avalanche,3.932e-05,0.00062061,1.014,0.92649591,14.622749,23882.0
usdc,usdc.e,0.999924,574651.631676,,,2023-09-06 00:41:56,2023-09-06 00:41:56,2023-09-06 02:01:01,True,False,https://openocean.finance/classic#/bsc/usdc/usdc.e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,openocean,openocean_finance,3.458e-05,0.00054572,0.89128,19.867911,313.572,512136.0
avax,usdc.e,9.74526,23559.359215,,,2023-09-06 00:44:43,2023-09-06 00:44:43,2023-09-06 02:01:01,True,False,https://openocean.finance/classic#/bsc/avax/usdc.e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,openocean,openocean_finance,3.358e-05,0.00052995,0.865534,7.709171,121.673,198720.0
usdc.e,avax,0.103179,124621.851536,,,2023-09-05 23:46:32,2023-09-05 23:46:32,2023-09-06 02:01:01,True,False,https://openocean.finance/classic#/bsc/usdc.e/avax,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,avalanche-2,openocean,openocean_finance,3.978e-05,0.00062777,1.025,4.956897,78.234,127774.0
weth,usdc.e,1620.903512,3.198279,,,2023-09-05 19:01:41,2023-09-05 19:01:41,2023-09-06 02:01:01,True,False,https://openocean.finance/classic#/bsc/weth/usdc.e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,openocean,openocean_finance,3.458e-05,0.00054572,0.89128,0.1792479,2.829043,4620.48
usdt,usdc.e,0.999547,3271.552564,,,2023-09-05 22:26:44,2023-09-05 22:26:44,2023-09-06 02:01:01,True,False,https://openocean.finance/classic#/bsc/usdt/usdc.e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,openocean,openocean_finance,3.458e-05,0.00054572,0.89128,0.11306747,1.784527,2914.55
btc.b,usdc.e,25708.357339,0.062423,,,2023-09-06 01:10:30,2023-09-06 01:10:30,2023-09-06 02:01:01,True,False,https://openocean.finance/classic#/bsc/btc.b/usdc.e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,openocean,openocean_finance,3.458e-05,0.00054572,0.89128,0.05548806,0.87575988,1430.32
usdc.e,frax,1.004754,1540.013032,,,2023-09-05 18:50:38,2023-09-05 18:50:38,2023-09-06 02:01:01,True,False,https://openocean.finance/classic#/bsc/usdc.e/frax,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,frax,openocean,openocean_finance,3.474e-05,0.00054833,0.895551,0.05350336,0.8444357,1379.16
eth,usdc.e,1623.31652,0.791966,,,2023-09-05 19:40:54,2023-09-05 19:40:54,2023-09-06 02:01:59,True,False,https://openocean.finance/classic#/bsc/eth/usdc.e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,openocean,openocean_finance,3.458e-05,0.00054572,0.89128,0.0444519,0.70157778,1145.84
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0.999543331391268,198.768109,yellow,0.618703,2023-09-05 15:27:38,2023-09-05 15:27:38,2023-09-06 02:01:36,False,True,https://www.solisnek.finance/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin,solisnek,solisnek,3.881e-05,0.00061254,1.0,0.00771585,0.1217782,198.89
0xafc43610c7840b20b90caaf93759be5b54b291c9,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0.1000080171566,818.563354494,yellow,0.64178,2023-09-03 09:23:12,2023-09-03 09:23:12,2023-09-04 09:09:11,False,True,https://traderjoexyz.com/trade?inputcurrency=0xafc43610c7840b20b90caaf93759be5b54b291c9&outputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,trader joe,traderjoe,3.854e-05,0.0006109,1.001,0.00315463,0.05001016,81.95
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xc7198437980c041c805a1edcba50c1ce5db95118,1.00081065663187,1.10287,yellow,0.659087,2023-09-05 06:51:33,2023-09-05 06:51:33,2023-09-05 06:57:17,False,True,https://exchange.lydia.finance/#/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xc7198437980c041c805a1edcba50c1ce5db95118,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,tether,lydia finance,lydia_finance,3.893e-05,0.00061634,1.0,4.278e-05,0.00067742,1.099
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,1.00420252013055,4.172041,yellow,0.680462,2023-09-05 10:51:15,2023-09-05 10:51:15,2023-09-05 10:59:04,False,True,https://app.pangolin.exchange/#/swap?inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664&outputcurrency=0xd586e7f844cea2f87f50152665bcbc2c279d8d70,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,dai,pangolin,pangolin,3.9e-05,0.00061505,1.004,0.000162,0.00255485,4.17
0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0.101432599527307,16.162344,yellow,0.843228,2023-09-05 17:59:42,2023-09-05 17:59:42,2023-09-06 02:00:52,False,True,https://app.elk.finance/#/swap?outputcurrency=0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7&inputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,wrapped-avax,elk finance (avalanche),elk_finance_avax,3.91e-05,0.00061714,1.008,0.00063664,0.01004798,16.41
0xd036414fa2bcbb802691491e323bff1348c5f4ba,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,0.0515245493784305,623.254249000275,red,0.610093,2023-09-05 15:21:12,2023-09-05 15:21:12,2023-09-06 02:03:13,False,True,https://traderjoexyz.com/trade?inputcurrency=0xd036414fa2bcbb802691491e323bff1348c5f4ba&outputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,not founded token_info_url #404,usd-coin-avalanche-bridged-usdc-e,usd-coin-avalanche-bridged-usdc-e,trader joe,traderjoe,3.87e-05,0.00061074,0.997494,0.00123792,0.01953741,31.91
